rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,000810,삼성화재,KOSPI,2026-08-18,626000,"583,000원~620,000원","655,000원~675,000원","약 ±19,450원 내외 (±3.05%)",2.1,571000,679000,18.91,50.93,1개월,3.99,13.0,170111,70836071247,False,False,21,91.0,1개월 중간권 50.9%; 1개월 흐름 양호 4.0%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 적정 18.9%; 대형주 안정성,91.0,1개월 중간권 50.9%; 1개월 흐름 양호 4.0%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 적정 18.9%; 대형주 안정성,91.0,1개월 중간권 50.9%; 1개월 흐름 양호 4.0%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 적정 18.9%; 대형주 안정성
12,🟡,034730,SK,KOSPI,2026-08-18,590000,"522,000원~584,000원","624,000원~655,000원","약 ±30,950원 내외 (±4.96%)",2.0,450000,673000,49.56,62.78,1개월,1.9,11.32,145197,114334221662,False,False,21,90.0,1개월 중간권 62.8%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 높음 4.96%; 1개월 변동폭 큼 49.6%; 대형주 안정성,90.0,1개월 중간권 62.8%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 높음 4.96%; 1개월 변동폭 큼 49.6%; 대형주 안정성,90.0,1개월 중간권 62.8%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 높음 4.96%; 1개월 변동폭 큼 49.6%; 대형주 안정성
13,🟡,015760,한국전력,KOSPI,2026-08-18,32600,"30,650원~32,250원","34,500원~36,000원",약 ±946원 내외 (±2.56%),1.7,32000,36500,14.06,13.33,1개월,-1.21,-13.41,1276268,55201780267,False,False,21,90.0,1개월 저점권 13.3%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.56%; 1개월 변동폭 적정 14.1%; 대형주 안정성,90.0,1개월 저점권 13.3%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.56%; 1개월 변동폭 적정 14.1%; 대형주 안정성,90.0,1개월 저점권 13.3%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.56%; 1개월 변동폭 적정 14.1%; 대형주 안정성
14,🟡,483650,달바글로벌,KOSPI,2026-08-18,220000,"204,500원~218,000원","238,500원~253,000원","약 ±9,160원 내외 (±4.14%)",1.7,202500,283000,39.75,21.74,1개월,1.38,-3.72,127746,53571326681,False,False,21,90.0,1개월 반등초입 21.7%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 4.14%; 1개월 변동폭 큼 39.8%,90.0,1개월 반등초입 21.7%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 4.14%; 1개월 변동폭 큼 39.8%,90.0,1개월 반등초입 21.7%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 4.14%; 1개월 변동폭 큼 39.8%
15,🟡,001040,CJ,KOSPI,2026-08-18,126900,"118,100원~125,600원","136,600원~144,400원","약 ±4,875원 내외 (±3.11%)",1.7,116900,147800,26.43,32.36,1개월,-1.4,-25.48,229848,15691230164,False,False,21,89.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 26.4%,89.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 26.4%,89.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 26.4%
16,🟡,055550,신한지주,KOSPI,2026-08-18,106500,"101,400원~105,400원","109,700원~113,000원","약 ±2,305원 내외 (±2.28%)",1.8,95700,110300,15.26,73.97,1개월,4.62,14.39,849436,114328857524,False,False,21,88.0,1개월 중상단 74.0%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 74.0%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 74.0%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 15.3%; 대형주 안정성
17,🟡,090430,아모레퍼시픽,KOSPI,2026-08-18,132200,"125,400원~130,900원","136,200원~140,300원","약 ±3,110원 내외 (±2.67%)",1.8,115200,142000,23.26,63.43,1개월,12.7,9.8,254015,50765857273,False,False,21,88.0,1개월 중간권 63.4%; 1개월 상승 12.7%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 63.4%; 1개월 상승 12.7%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 63.4%; 1개월 상승 12.7%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 23.3%; 대형주 안정성
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-18,69100,"64,700원~68,400원","73,100원~76,300원","약 ±2,005원 내외 (±2.95%)",2.4,63600,77600,22.01,39.29,1개월,-1.43,11.81,246210,23111037002,False,False,21,88.0,1개월 중간권 39.3%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 39.3%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 39.3%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 22.0%; 대형주 안정성
19,🟡,323410,카카오뱅크,KOSPI,2026-08-18,21950,"20,950원~21,750원","22,600원~23,300원",약 ±464원 내외 (±2.10%),2.0,20750,23000,10.84,53.33,1개월,-2.66,-1.57,658144,18487036804,False,False,21,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 10.8%; 대형주 안정성,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 10.8%; 대형주 안정성,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 10.8%; 대형주 안정성
20,🟡,021240,코웨이,KOSPI,2026-08-18,96500,"92,200원~95,500원","99,400원~102,400원","약 ±1,948원 내외 (±2.13%)",1.7,88000,101700,15.57,62.04,1개월,4.44,4.32,171027,16891598913,False,False,21,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 15.6%; 대형주 안정성
21,🟡,032640,LG유플러스,KOSPI,2026-08-18,14930,"14,350원~14,780원","15,410원~15,870원",약 ±301원 내외 (±2.00%),1.9,14210,15750,10.84,46.75,1개월,2.97,-4.29,722709,15654839375,False,False,21,88.0,1개월 중간권 46.8%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 10.8%; 대형주 안정성,88.0,1개월 중간권 46.8%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 10.8%; 대형주 안정성,88.0,1개월 중간권 46.8%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 10.8%; 대형주 안정성
22,🟡,326030,SK바이오팜,KOSPI,2026-08-18,85200,"80,000원~84,300원","88,400원~91,100원","약 ±2,375원 내외 (±2.79%)",1.8,73000,92700,26.99,61.93,1개월,10.94,-10.79,102589,10759374267,False,False,21,88.0,1개월 중간권 61.9%; 1개월 흐름 양호 10.9%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 61.9%; 1개월 흐름 양호 10.9%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 61.9%; 1개월 흐름 양호 10.9%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 27.0%; 대형주 안정성
23,🟡,241560,두산밥캣,KOSPI,2026-08-18,64300,"60,600원~63,700원","66,400원~68,400원","약 ±1,703원 내외 (±2.66%)",1.8,56200,69300,23.31,61.83,1개월,7.53,-5.02,189968,9892238872,False,False,21,88.0,1개월 중간권 61.8%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 61.8%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 61.8%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성
24,🟡,175330,JB금융지주,KOSPI,2026-08-18,27900,"26,250원~27,600원","28,750원~29,600원",약 ±757원 내외 (±2.89%),1.7,25350,29600,16.77,60.0,1개월,5.48,10.5,339072,9769842065,False,False,21,88.0,1개월 중간권 60.0%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 60.0%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 60.0%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 16.8%; 대형주 안정성
25,🟡,034230,파라다이스,KOSPI,2026-08-18,9580,"9,410원~9,480원","10,220원~10,530원",약 ±396원 내외 (±3.13%),1.7,9320,10480,12.45,22.41,1개월,-2.15,-33.61,555120,5121055357,False,False,21,88.0,1개월 반등초입 22.4%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 3.13%; 1개월 변동폭 적정 12.4%,88.0,1개월 반등초입 22.4%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 3.13%; 1개월 변동폭 적정 12.4%,88.0,1개월 반등초입 22.4%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 3.13%; 1개월 변동폭 적정 12.4%
26,🟡,064350,현대로템,KOSPI,2026-08-18,143200,"125,800원~141,600원","159,000원~168,200원","약 ±7,920원 내외 (±4.56%)",2.1,113100,173000,52.96,50.25,1개월,-2.72,-28.76,277104,73927001409,False,False,21,87.0,1개월 중간권 50.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 4.56%; 1개월 변동폭 큼 53.0%; 대형주 안정성,87.0,1개월 중간권 50.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 4.56%; 1개월 변동폭 큼 53.0%; 대형주 안정성,87.0,1개월 중간권 50.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 4.56%; 1개월 변동폭 큼 53.0%; 대형주 안정성
27,🟡,047810,한국항공우주,KOSPI,2026-08-18,140000,"127,300원~138,600원","151,600원~160,500원","약 ±5,780원 내외 (±3.96%)",2.1,110000,164900,49.91,54.64,1개월,-2.71,-13.42,315099,72031625292,False,False,21,87.0,1개월 중간권 54.6%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.96%; 1개월 변동폭 큼 49.9%; 대형주 안정성,87.0,1개월 중간권 54.6%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.96%; 1개월 변동폭 큼 49.9%; 대형주 안정성,87.0,1개월 중간권 54.6%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.96%; 1개월 변동폭 큼 49.9%; 대형주 안정성
28,🟡,006800,미래에셋증권,KOSPI,2026-08-18,36350,"32,400원~36,000원","37,850원~39,500원","약 ±1,788원 내외 (±4.00%)",1.8,28900,40400,39.79,64.78,1개월,-1.89,-48.44,1168488,65944705757,False,False,21,87.0,1개월 중간권 64.8%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 64.8%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 64.8%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 큼 39.8%; 대형주 안정성
29,🟡,267270,HD건설기계,KOSPI,2026-08-18,133500,"122,800원~132,200원","139,900원~145,700원","약 ±4,850원 내외 (±3.63%)",2.3,107100,149100,39.22,62.86,1개월,10.24,-18.1,206221,39057300125,False,False,21,87.0,1개월 중간권 62.9%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 62.9%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 62.9%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 큼 39.2%; 대형주 안정성
30,🟡,008770,호텔신라,KOSPI,2026-08-18,43650,"40,500원~43,200원","46,500원~47,900원","약 ±1,425원 내외 (±2.82%)",1.9,40050,48450,20.97,42.86,1개월,-2.89,-26.52,247511,12914954143,False,False,21,87.0,1개월 중간권 42.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.82%; 1개월 변동폭 적정 21.0%,87.0,1개월 중간권 42.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.82%; 1개월 변동폭 적정 21.0%,87.0,1개월 중간권 42.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.82%; 1개월 변동폭 적정 21.0%
