rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,005490,POSCO홀딩스,KOSPI,2026-09-17,326500,"312,500원~323,000원","339,000원~349,500원","약 ±6,300원 내외 (±1.92%)",1.8,306500,351000,14.52,44.94,1개월,0.62,-15.08,112388,80451093150,False,False,23,93.0,1개월 중간권 44.9%; 1개월 흐름 양호 0.6%; 거래 활발; 탄력 보통 1.92%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 44.9%; 1개월 흐름 양호 0.6%; 거래 활발; 탄력 보통 1.92%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 44.9%; 1개월 흐름 양호 0.6%; 거래 활발; 탄력 보통 1.92%; 1개월 변동폭 적정 14.5%; 대형주 안정성
12,🟡,000810,삼성화재,KOSPI,2026-09-17,666000,"628,000원~659,000원","686,000원~707,000원","약 ±17,500원 내외 (±2.65%)",2.0,601000,705000,17.3,62.5,1개월,6.39,-1.91,47922,69845250045,False,False,23,93.0,1개월 중간권 62.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 62.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 62.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 17.3%; 대형주 안정성
13,🟡,010950,S-Oil,KOSPI,2026-09-17,152200,"143,900원~150,700원","159,700원~165,700원","약 ±3,760원 내외 (±2.52%)",1.9,129700,170800,31.69,54.74,1개월,-0.91,38.62,324327,64642627402,False,False,23,93.0,1개월 중간권 54.7%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 54.7%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 54.7%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 31.7%; 대형주 안정성
14,🟡,007660,이수페타시스,KOSPI,2026-09-17,106000,"100,100원~104,900원","111,300원~115,600원","약 ±2,670원 내외 (±2.48%)",2.1,95500,118000,23.56,46.67,1개월,3.01,-14.52,857217,53906911940,False,False,23,93.0,1개월 중간권 46.7%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.48%; 1개월 변동폭 적정 23.6%; 대형주 안정성,93.0,1개월 중간권 46.7%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.48%; 1개월 변동폭 적정 23.6%; 대형주 안정성,93.0,1개월 중간권 46.7%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.48%; 1개월 변동폭 적정 23.6%; 대형주 안정성
15,🟡,005830,DB손해보험,KOSPI,2026-09-17,192800,"183,800원~190,900원","200,500원~206,500원","약 ±4,080원 내외 (±2.17%)",2.0,174100,208000,19.47,55.16,1개월,5.93,27.26,186253,44224801345,False,False,23,93.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.17%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.17%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.17%; 1개월 변동폭 적정 19.5%; 대형주 안정성
16,🟡,001440,대한전선,KOSPI,2026-09-17,28300,"26,600원~28,000원","29,850원~30,900원",약 ±772원 내외 (±2.71%),2.3,25200,31400,24.6,50.0,1개월,-1.39,-31.23,963807,40090193906,False,False,23,93.0,1개월 중간권 50.0%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 24.6%; 대형주 안정성,93.0,1개월 중간권 50.0%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 24.6%; 대형주 안정성,93.0,1개월 중간권 50.0%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 24.6%; 대형주 안정성
17,🟡,086280,현대글로비스,KOSPI,2026-09-17,206000,"195,800원~204,000원","212,000원~218,500원","약 ±4,620원 내외 (±2.26%)",2.1,192600,216000,12.15,57.26,1개월,-0.24,-6.36,136193,32502933891,False,False,23,93.0,1개월 중간권 57.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 보통 2.26%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 57.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 보통 2.26%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 57.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 보통 2.26%; 1개월 변동폭 적정 12.2%; 대형주 안정성
18,🟡,042700,한미반도체,KOSPI,2026-09-17,225500,"212,500원~223,000원","237,500원~247,000원","약 ±6,000원 내외 (±2.64%)",1.8,195100,266000,36.34,42.88,1개월,-1.53,-29.42,302761,148104219395,False,False,23,92.0,1개월 중간권 42.9%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 보통 2.64%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 42.9%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 보통 2.64%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 42.9%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 보통 2.64%; 1개월 변동폭 큼 36.3%; 대형주 안정성
19,🟡,022100,포스코DX,KOSPI,2026-09-17,21200,"20,350원~21,000원","21,850원~22,500원",약 ±396원 내외 (±1.88%),1.7,19080,22500,17.92,61.99,1개월,4.43,-23.74,103942,30296432110,False,False,23,92.0,1개월 중간권 62.0%; 1개월 흐름 양호 4.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 17.9%,92.0,1개월 중간권 62.0%; 1개월 흐름 양호 4.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 17.9%,92.0,1개월 중간권 62.0%; 1개월 흐름 양호 4.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 17.9%
20,🟡,051900,LG생활건강,KOSPI,2026-09-17,296500,"288,000원~293,500원","307,000원~316,500원","약 ±5,350원 내외 (±1.77%)",2.2,285000,327000,14.74,27.38,1개월,-1.17,23.8,48589,21127883392,False,False,23,91.0,1개월 반등초입 27.4%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 14.7%,91.0,1개월 반등초입 27.4%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 14.7%,91.0,1개월 반등초입 27.4%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 14.7%
21,🟡,280360,롯데웰푸드,KOSPI,2026-09-17,129600,"122,500원~128,300원","136,000원~141,200원","약 ±3,220원 내외 (±2.32%)",1.7,120600,155000,28.52,26.16,1개월,5.19,23.55,29658,5396207375,False,False,23,91.0,1개월 반등초입 26.2%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 28.5%,91.0,1개월 반등초입 26.2%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 28.5%,91.0,1개월 반등초입 26.2%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 28.5%
22,🟡,047040,대우건설,KOSPI,2026-09-17,18490,"16,760원~18,310원","20,050원~21,300원",약 ±785원 내외 (±4.38%),2.1,15100,21950,45.36,49.49,1개월,7.69,-25.44,3651576,164846846164,False,False,23,90.0,1개월 중간권 49.5%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 높음 4.38%; 1개월 변동폭 큼 45.4%; 대형주 안정성,90.0,1개월 중간권 49.5%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 높음 4.38%; 1개월 변동폭 큼 45.4%; 대형주 안정성,90.0,1개월 중간권 49.5%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 높음 4.38%; 1개월 변동폭 큼 45.4%; 대형주 안정성
23,🟡,066970,엘앤에프,KOSPI,2026-09-17,111300,"102,000원~110,200원","122,600원~131,600원","약 ±5,640원 내외 (±4.62%)",2.1,101000,147600,46.14,22.1,1개월,5.6,-20.84,535960,84848904210,False,False,23,90.0,1개월 반등초입 22.1%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 큼 46.1%,90.0,1개월 반등초입 22.1%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 큼 46.1%,90.0,1개월 반등초입 22.1%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 큼 46.1%
24,🟡,267250,HD현대,KOSPI,2026-09-17,222500,"209,000원~220,500원","235,000원~245,000원","약 ±6,200원 내외 (±2.72%)",2.0,204000,261000,27.94,32.46,1개월,-5.12,-15.24,127879,32563456468,False,False,23,90.0,1개월 반등초입 32.5%; 1개월 조정 -5.1%; 거래 활발; 탄력 보통 2.72%; 1개월 변동폭 적정 27.9%; 대형주 안정성,90.0,1개월 반등초입 32.5%; 1개월 조정 -5.1%; 거래 활발; 탄력 보통 2.72%; 1개월 변동폭 적정 27.9%; 대형주 안정성,90.0,1개월 반등초입 32.5%; 1개월 조정 -5.1%; 거래 활발; 탄력 보통 2.72%; 1개월 변동폭 적정 27.9%; 대형주 안정성
25,🟡,003530,한화투자증권,KOSPI,2026-09-17,4600,"4,405원~4,555원","4,815원~4,990원",약 ±108원 내외 (±2.22%),1.8,4360,5330,22.25,24.74,1개월,1.1,-22.43,708898,11673046916,False,False,23,90.0,1개월 반등초입 24.7%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 22.2%,90.0,1개월 반등초입 24.7%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 22.2%,90.0,1개월 반등초입 24.7%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 22.2%
26,🟡,012450,한화에어로스페이스,KOSPI,2026-09-17,1097000,"1,029,000원~1,086,000원","1,158,000원~1,208,000원","약 ±30,700원 내외 (±2.80%)",2.0,1010000,1255000,24.26,35.51,1개월,-4.28,-10.38,169232,137013338618,False,False,23,89.0,1개월 중간권 35.5%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 24.3%; 대형주 안정성,89.0,1개월 중간권 35.5%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 24.3%; 대형주 안정성,89.0,1개월 중간권 35.5%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 24.3%; 대형주 안정성
27,🟡,329180,HD현대중공업,KOSPI,2026-09-17,469500,"442,000원~465,000원","486,500원~501,000원","약 ±12,400원 내외 (±2.73%)",1.9,413000,507000,22.76,60.11,1개월,-4.09,-33.59,278969,128118473277,False,False,23,89.0,1개월 중간권 60.1%; 1개월 조정 -4.1%; 거래 매우활발; 탄력 보통 2.73%; 1개월 변동폭 적정 22.8%; 대형주 안정성,89.0,1개월 중간권 60.1%; 1개월 조정 -4.1%; 거래 매우활발; 탄력 보통 2.73%; 1개월 변동폭 적정 22.8%; 대형주 안정성,89.0,1개월 중간권 60.1%; 1개월 조정 -4.1%; 거래 매우활발; 탄력 보통 2.73%; 1개월 변동폭 적정 22.8%; 대형주 안정성
28,🟡,457190,이수스페셜티케미컬,KOSPI,2026-09-17,64100,"60,000원~63,500원","68,000원~71,200원","약 ±1,970원 내외 (±3.04%)",1.9,59400,75700,27.44,28.83,1개월,-0.77,-26.41,50796,8302024135,False,False,23,89.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 27.4%,89.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 27.4%,89.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 27.4%
29,🟡,055550,신한지주,KOSPI,2026-09-17,113300,"109,200원~112,200원","116,700원~120,200원","약 ±1,860원 내외 (±1.70%)",1.7,101000,116500,15.35,79.35,1개월,6.38,9.89,835752,119483351373,False,False,23,88.0,1개월 중상단 79.3%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 보통 1.70%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 79.3%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 보통 1.70%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 79.3%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 보통 1.70%; 1개월 변동폭 적정 15.3%; 대형주 안정성
30,🟡,090430,아모레퍼시픽,KOSPI,2026-09-17,143100,"138,400원~141,700원","147,400원~151,800원","약 ±2,115원 내외 (±1.48%)",1.7,130200,152500,17.13,57.85,1개월,8.25,30.21,157294,36201804118,False,False,23,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 낮음 1.48%; 1개월 변동폭 적정 17.1%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 낮음 1.48%; 1개월 변동폭 적정 17.1%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 낮음 1.48%; 1개월 변동폭 적정 17.1%; 대형주 안정성
