rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,259960,크래프톤,KOSPI,2026-08-14,238000,"224,000원~235,500원","250,500원~261,000원","약 ±6,370원 내외 (±2.63%)",2.0,221500,265000,19.64,37.93,1개월,3.48,-18.91,94621,27388737662,False,False,23,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 19.6%; 대형주 안정성
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-14,71600,"67,300원~70,900원","74,500원~76,800원","약 ±1,946원 내외 (±2.87%)",2.4,63600,77600,22.01,57.14,1개월,4.53,15.86,222029,23358874682,False,False,23,88.0,1개월 중간권 57.1%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 57.1%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 57.1%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 22.0%; 대형주 안정성
13,🟡,032640,LG유플러스,KOSPI,2026-08-14,15060,"14,380원~14,910원","15,510원~15,980원",약 ±310원 내외 (±2.05%),1.9,14170,15750,11.15,56.33,1개월,5.68,-9.28,693603,16046815742,False,False,23,88.0,1개월 중간권 56.3%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.05%; 1개월 변동폭 적정 11.2%; 대형주 안정성,88.0,1개월 중간권 56.3%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.05%; 1개월 변동폭 적정 11.2%; 대형주 안정성,88.0,1개월 중간권 56.3%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.05%; 1개월 변동폭 적정 11.2%; 대형주 안정성
14,🟡,271560,오리온,KOSPI,2026-08-14,134000,"128,900원~132,700원","138,700원~142,800원","약 ±2,335원 내외 (±1.75%)",1.9,123900,143900,16.14,50.5,1개월,4.36,-6.42,70656,14735447715,False,False,23,88.0,1개월 중간권 50.5%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 50.5%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 50.5%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 16.1%; 대형주 안정성
15,🟡,175330,JB금융지주,KOSPI,2026-08-14,28000,"26,350원~27,700원","28,850원~29,700원",약 ±760원 내외 (±2.90%),1.7,25350,29600,16.77,62.35,1개월,3.9,9.16,310199,9666971636,False,False,23,88.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 16.8%; 대형주 안정성
16,🟡,006800,미래에셋증권,KOSPI,2026-08-14,37650,"33,700원~37,250원","39,450원~41,350원","약 ±1,787원 내외 (±3.95%)",1.7,28900,42450,46.89,64.58,1개월,-2.84,-47.93,1141221,66561005391,False,False,23,87.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.95%; 1개월 변동폭 큼 46.9%; 대형주 안정성,87.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.95%; 1개월 변동폭 큼 46.9%; 대형주 안정성,87.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.95%; 1개월 변동폭 큼 46.9%; 대형주 안정성
17,🟡,039490,키움증권,KOSPI,2026-08-14,300500,"270,000원~297,500원","315,500원~328,500원","약 ±13,870원 내외 (±4.17%)",1.9,243000,336000,38.27,61.83,1개월,-2.44,-28.45,52239,31610143218,False,False,23,87.0,1개월 중간권 61.8%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.17%; 1개월 변동폭 큼 38.3%; 대형주 안정성,87.0,1개월 중간권 61.8%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.17%; 1개월 변동폭 큼 38.3%; 대형주 안정성,87.0,1개월 중간권 61.8%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.17%; 1개월 변동폭 큼 38.3%; 대형주 안정성
18,🟡,139480,이마트,KOSPI,2026-08-14,78900,"75,900원~78,100원","82,600원~85,100원","약 ±2,205원 내외 (±2.49%)",2.1,75100,84700,12.78,39.58,1개월,-1.74,-33.53,124603,9354452687,False,False,23,87.0,1개월 중간권 39.6%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.49%; 1개월 변동폭 적정 12.8%,87.0,1개월 중간권 39.6%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.49%; 1개월 변동폭 적정 12.8%,87.0,1개월 중간권 39.6%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.49%; 1개월 변동폭 적정 12.8%
19,🟡,000270,기아,KOSPI,2026-08-14,141700,"131,100원~140,300원","146,000원~150,300원","약 ±4,830원 내외 (±3.22%)",2.0,114700,150500,31.21,75.42,1개월,1.5,-20.44,771767,126805175219,False,False,23,86.0,1개월 중상단 75.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 높음 3.22%; 1개월 변동폭 적정 31.2%; 대형주 안정성,86.0,1개월 중상단 75.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 높음 3.22%; 1개월 변동폭 적정 31.2%; 대형주 안정성,86.0,1개월 중상단 75.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 높음 3.22%; 1개월 변동폭 적정 31.2%; 대형주 안정성
20,🟡,329180,HD현대중공업,KOSPI,2026-08-14,510000,"468,000원~505,000원","525,000원~541,000원","약 ±19,130원 내외 (±3.31%)",2.5,411500,542000,31.71,75.48,1개월,9.44,-23.99,217718,126308493600,False,False,23,86.0,1개월 중상단 75.5%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 31.7%; 대형주 안정성,86.0,1개월 중상단 75.5%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 31.7%; 대형주 안정성,86.0,1개월 중상단 75.5%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 31.7%; 대형주 안정성
21,🟡,047050,포스코인터내셔널,KOSPI,2026-08-14,53300,"49,500원~52,800원","55,800원~57,500원","약 ±1,721원 내외 (±3.07%)",2.1,47400,58200,22.78,54.63,1개월,3.9,-28.55,679737,25640829115,False,False,23,86.0,1개월 중간권 54.6%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 54.6%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 54.6%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 22.8%; 대형주 안정성
22,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-14,196800,"181,500원~194,800원","210,000원~216,500원","약 ±6,970원 내외 (±3.24%)",2.4,175000,220000,25.71,48.44,1개월,1.71,-11.35,124077,18067032890,False,False,23,86.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 25.7%; 대형주 안정성
23,🟡,316140,우리금융지주,KOSPI,2026-08-14,33700,"32,350원~33,350원","34,700원~35,750원",약 ±617원 내외 (±1.98%),2.2,29900,34850,16.56,76.77,1개월,9.77,5.97,1291926,74369057875,False,False,23,85.0,1개월 중상단 76.8%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 76.8%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 76.8%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 16.6%; 대형주 안정성
24,🟡,024110,기업은행,KOSPI,2026-08-14,20400,"20,050원~20,200원","21,050원~21,650원",약 ±320원 내외 (±1.53%),2.6,19840,22150,11.64,24.24,1개월,-3.32,-4.23,979364,22653792193,False,False,23,85.0,1개월 반등초입 24.2%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 1.53%; 1개월 변동폭 적정 11.6%; 대형주 안정성,85.0,1개월 반등초입 24.2%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 1.53%; 1개월 변동폭 적정 11.6%; 대형주 안정성,85.0,1개월 반등초입 24.2%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 1.53%; 1개월 변동폭 적정 11.6%; 대형주 안정성
25,⚠️,034730,SK,KOSPI,2026-08-14,585000,"516,000원~579,000원","624,000원~655,000원","약 ±31,400원 내외 (±5.07%)",1.9,450000,673000,49.56,60.54,1개월,4.09,8.13,214973,116501599312,False,True,23,84.0,1개월 중간권 60.5%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 불안정 5.07%; 1개월 변동폭 큼 49.6%; 대형주 안정성,84.0,1개월 중간권 60.5%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 불안정 5.07%; 1개월 변동폭 큼 49.6%; 대형주 안정성,84.0,1개월 중간권 60.5%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 불안정 5.07%; 1개월 변동폭 큼 49.6%; 대형주 안정성
26,🟡,068270,셀트리온,KOSPI,2026-08-14,201000,"191,800원~199,000원","207,000원~213,000원","약 ±4,185원 내외 (±2.34%)",2.1,168200,212000,26.04,74.89,1개월,16.32,3.02,341446,146107620025,False,False,23,83.0,1개월 중상단 74.9%; 1개월 상승 16.3%; 거래 매우활발; 탄력 보통 2.34%; 1개월 변동폭 적정 26.0%; 대형주 안정성,83.0,1개월 중상단 74.9%; 1개월 상승 16.3%; 거래 매우활발; 탄력 보통 2.34%; 1개월 변동폭 적정 26.0%; 대형주 안정성,83.0,1개월 중상단 74.9%; 1개월 상승 16.3%; 거래 매우활발; 탄력 보통 2.34%; 1개월 변동폭 적정 26.0%; 대형주 안정성
27,🟡,032830,삼성생명,KOSPI,2026-08-14,301000,"262,000원~297,500원","322,500원~336,000원","약 ±17,780원 내외 (±4.91%)",2.3,246000,344000,39.84,56.12,1개월,-5.05,-8.79,393407,130046940913,False,False,23,83.0,1개월 중간권 56.1%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 큼 39.8%; 대형주 안정성,83.0,1개월 중간권 56.1%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 큼 39.8%; 대형주 안정성,83.0,1개월 중간권 56.1%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 큼 39.8%; 대형주 안정성
28,🟡,207940,삼성바이오로직스,KOSPI,2026-08-14,1548000,"1,471,000원~1,533,000원","1,594,000원~1,642,000원","약 ±34,800원 내외 (±2.49%)",2.0,1339000,1628000,21.58,72.32,1개월,13.16,6.83,29916,105919359100,False,False,23,83.0,1개월 중상단 72.3%; 1개월 상승 13.2%; 거래 매우활발; 탄력 보통 2.49%; 1개월 변동폭 적정 21.6%; 대형주 안정성,83.0,1개월 중상단 72.3%; 1개월 상승 13.2%; 거래 매우활발; 탄력 보통 2.49%; 1개월 변동폭 적정 21.6%; 대형주 안정성,83.0,1개월 중상단 72.3%; 1개월 상승 13.2%; 거래 매우활발; 탄력 보통 2.49%; 1개월 변동폭 적정 21.6%; 대형주 안정성
29,🟡,010140,삼성중공업,KOSPI,2026-08-14,22300,"20,600원~22,100원","22,950원~23,650원",약 ±780원 내외 (±3.19%),1.9,18440,23850,29.34,71.35,1개월,4.94,-26.04,3051125,73873651246,False,False,23,83.0,1개월 중상단 71.3%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.19%; 1개월 변동폭 적정 29.3%; 대형주 안정성,83.0,1개월 중상단 71.3%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.19%; 1개월 변동폭 적정 29.3%; 대형주 안정성,83.0,1개월 중상단 71.3%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.19%; 1개월 변동폭 적정 29.3%; 대형주 안정성
30,🟡,034220,LG디스플레이,KOSPI,2026-08-14,10270,"9,260원~10,170원","10,580원~10,900원",약 ±460원 내외 (±3.70%),2.1,8120,10950,34.85,75.97,1개월,-0.77,-33.05,4154923,40124068417,False,False,23,83.0,1개월 중상단 76.0%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.70%; 1개월 변동폭 적정 34.9%; 대형주 안정성,83.0,1개월 중상단 76.0%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.70%; 1개월 변동폭 적정 34.9%; 대형주 안정성,83.0,1개월 중상단 76.0%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.70%; 1개월 변동폭 적정 34.9%; 대형주 안정성
