rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
12,🟡,279570,케이뱅크,KOSPI,2026-07-31,5590,"5,270원~5,530원","5,910원~6,170원",약 ±160원 내외 (±2.68%),2.1,5220,6850,31.23,22.7,1개월,-1.58,-10.13,995772,11643331396,False,False,23,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 31.2%
13,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-31,699000,"618,000원~692,000원","772,000원~831,000원","약 ±36,600원 내외 (±4.65%)",1.9,575000,853000,48.35,44.6,1개월,-2.78,-25.72,122388,117668010698,False,False,23,90.0,1개월 중간권 44.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 큼 48.4%; 대형주 안정성,90.0,1개월 중간권 44.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 큼 48.4%; 대형주 안정성,90.0,1개월 중간권 44.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 큼 48.4%; 대형주 안정성
14,🟡,003490,대한항공,KOSPI,2026-07-31,25900,"24,200원~25,650원","27,450원~28,650원",약 ±768원 내외 (±2.91%),1.8,23950,29700,24.01,33.91,1개월,-5.99,5.5,2557579,79674682052,False,False,23,90.0,1개월 반등초입 33.9%; 1개월 조정 -6.0%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 24.0%; 대형주 안정성,90.0,1개월 반등초입 33.9%; 1개월 조정 -6.0%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 24.0%; 대형주 안정성,90.0,1개월 반등초입 33.9%; 1개월 조정 -6.0%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 24.0%; 대형주 안정성
15,🟡,068270,셀트리온,KOSPI,2026-07-31,186700,"177,500원~184,800원","192,300원~198,100원","약 ±4,190원 내외 (±2.35%)",1.9,168200,191700,13.97,78.72,1개월,7.73,-6.88,1127709,136433759670,False,False,23,88.0,1개월 중상단 78.7%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 14.0%; 대형주 안정성,88.0,1개월 중상단 78.7%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 14.0%; 대형주 안정성,88.0,1개월 중상단 78.7%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 14.0%; 대형주 안정성
16,🟡,005830,DB손해보험,KOSPI,2026-07-31,157000,"149,200원~155,400원","163,700원~169,200원","약 ±3,530원 내외 (±2.34%)",2.3,132800,172400,29.82,61.11,1개월,17.25,-6.32,293523,38743149467,False,False,23,88.0,1개월 중간권 61.1%; 1개월 상승 17.2%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 29.8%; 대형주 안정성,88.0,1개월 중간권 61.1%; 1개월 상승 17.2%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 29.8%; 대형주 안정성,88.0,1개월 중간권 61.1%; 1개월 상승 17.2%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 29.8%; 대형주 안정성
17,🟡,259960,크래프톤,KOSPI,2026-07-31,243000,"227,500원~240,500원","255,000원~263,000원","약 ±7,100원 내외 (±2.86%)",2.0,220500,265000,20.18,50.56,1개월,2.97,-8.3,186034,26504155275,False,False,23,88.0,1개월 중간권 50.6%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 20.2%; 대형주 안정성,88.0,1개월 중간권 50.6%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 20.2%; 대형주 안정성,88.0,1개월 중간권 50.6%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 20.2%; 대형주 안정성
18,🟡,024110,기업은행,KOSPI,2026-07-31,20650,"20,050원~20,450원","21,300원~21,950원",약 ±337원 내외 (±1.60%),2.9,19840,22150,11.64,35.06,1개월,3.77,-8.63,1691274,25751667715,False,False,23,88.0,1개월 중간권 35.1%; 1개월 흐름 양호 3.8%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 적정 11.6%; 대형주 안정성,88.0,1개월 중간권 35.1%; 1개월 흐름 양호 3.8%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 적정 11.6%; 대형주 안정성,88.0,1개월 중간권 35.1%; 1개월 흐름 양호 3.8%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 적정 11.6%; 대형주 안정성
19,🟡,323410,카카오뱅크,KOSPI,2026-07-31,22100,"20,900원~21,900원","23,100원~23,750원",약 ±539원 내외 (±2.41%),2.1,20350,23850,17.2,50.0,1개월,5.74,-9.24,1020948,21905733924,False,False,23,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 17.2%; 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 17.2%; 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 17.2%; 대형주 안정성
20,🟡,021240,코웨이,KOSPI,2026-07-31,91500,"87,000원~90,600원","95,600원~98,800원","약 ±2,035원 내외 (±2.24%)",1.8,84300,100500,19.22,44.44,1개월,1.33,6.27,228656,18611600197,False,False,23,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 19.2%; 대형주 안정성
21,🟡,032640,LG유플러스,KOSPI,2026-07-31,14780,"14,100원~14,630원","15,360원~15,820원",약 ±336원 내외 (±2.21%),2.1,13960,15750,12.82,45.81,1개월,5.57,-6.69,1299649,15261871134,False,False,23,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 12.8%; 대형주 안정성,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 12.8%; 대형주 안정성,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 12.8%; 대형주 안정성
22,🟡,271560,오리온,KOSPI,2026-07-31,131800,"126,700원~130,500원","136,500원~140,600원","약 ±2,330원 내외 (±1.74%)",1.9,123900,145300,17.27,36.92,1개월,-0.08,-8.22,130063,15093997535,False,False,23,88.0,1개월 중간권 36.9%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 17.3%; 대형주 안정성,88.0,1개월 중간권 36.9%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 17.3%; 대형주 안정성,88.0,1개월 중간권 36.9%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 17.3%; 대형주 안정성
23,🟡,012330,현대모비스,KOSPI,2026-07-31,476000,"424,500원~471,000원","514,000원~531,000원","약 ±24,550원 내외 (±4.40%)",2.1,420500,541000,28.66,46.06,1개월,-4.8,12.0,357337,178593963117,False,False,23,87.0,1개월 중간권 46.1%; 1개월 조정 -4.8%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 28.7%; 대형주 안정성,87.0,1개월 중간권 46.1%; 1개월 조정 -4.8%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 28.7%; 대형주 안정성,87.0,1개월 중간권 46.1%; 1개월 조정 -4.8%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 28.7%; 대형주 안정성
24,🟡,001450,현대해상,KOSPI,2026-07-31,38450,"36,250원~38,050원","40,050원~41,300원",약 ±998원 내외 (±2.76%),2.3,33600,41900,24.7,58.43,1개월,10.33,26.48,540377,18248023371,False,False,23,87.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.7%
25,🟡,175330,JB금융지주,KOSPI,2026-07-31,26450,"24,800원~26,200원","27,900원~28,750원",약 ±740원 내외 (±2.86%),1.8,23950,29000,21.09,49.5,1개월,6.65,-3.11,390142,15182508488,False,False,23,87.0,1개월 중간권 49.5%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 21.1%,87.0,1개월 중간권 49.5%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 21.1%,87.0,1개월 중간권 49.5%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 21.1%
26,🟡,139130,iM금융지주,KOSPI,2026-07-31,16950,"16,030원~16,780원","17,790원~18,460원",약 ±420원 내외 (±2.37%),2.1,15060,19040,26.43,47.49,1개월,0.83,-11.26,748031,10538234661,False,False,23,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 26.4%,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 26.4%,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 26.4%
27,🟡,097950,CJ제일제당,KOSPI,2026-07-31,191400,"182,900원~189,500원","198,400원~204,500원","약 ±3,865원 내외 (±1.91%)",1.9,178600,204000,14.22,50.39,1개월,3.4,-22.35,53671,9915950655,False,False,23,87.0,1개월 중간권 50.4%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 보통 1.91%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 50.4%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 보통 1.91%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 50.4%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 보통 1.91%; 1개월 변동폭 적정 14.2%
28,🟡,081660,미스토홀딩스,KOSPI,2026-07-31,45150,"42,600원~44,700원","47,450원~49,350원","약 ±1,161원 내외 (±2.73%)",1.6,41100,52400,27.49,35.84,1개월,8.93,11.21,135819,6945325637,False,False,23,87.0,1개월 중간권 35.8%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 27.5%,87.0,1개월 중간권 35.8%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 27.5%,87.0,1개월 중간권 35.8%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 27.5%
29,🟡,030000,제일기획,KOSPI,2026-07-31,18930,"18,290원~18,740원","19,510원~20,100원",약 ±290원 내외 (±1.51%),2.1,18100,19990,10.44,43.92,1개월,4.01,-5.59,482187,6334506535,False,False,23,87.0,1개월 중간권 43.9%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 보통 1.51%; 1개월 변동폭 적정 10.4%,87.0,1개월 중간권 43.9%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 보통 1.51%; 1개월 변동폭 적정 10.4%,87.0,1개월 중간권 43.9%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 보통 1.51%; 1개월 변동폭 적정 10.4%
30,🟡,015760,한국전력,KOSPI,2026-07-31,34800,"32,600원~34,450원","36,800원~38,450원","약 ±1,007원 내외 (±2.66%)",2.0,32000,39500,23.44,37.33,1개월,-5.95,-20.09,1777947,60177438323,False,False,23,86.0,1개월 중간권 37.3%; 1개월 조정 -6.0%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 적정 23.4%; 대형주 안정성,86.0,1개월 중간권 37.3%; 1개월 조정 -6.0%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 적정 23.4%; 대형주 안정성,86.0,1개월 중간권 37.3%; 1개월 조정 -6.0%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 적정 23.4%; 대형주 안정성
