rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
14,🟡,090430,아모레퍼시픽,KOSPI,2026-09-02,142300,"135,200원~140,900원","147,000원~151,500원","약 ±3,220원 내외 (±2.70%)",1.7,127700,152500,19.42,58.87,1개월,9.63,30.19,182347,43652738811,False,False,22,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 9.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 19.4%; 대형주 안정성,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 9.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 19.4%; 대형주 안정성,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 9.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 19.4%; 대형주 안정성
15,🟡,241560,두산밥캣,KOSPI,2026-09-02,60200,"57,800원~59,600원","63,600원~66,300원","약 ±1,686원 내외 (±2.66%)",2.0,57200,67200,17.48,30.0,1개월,-0.33,-7.67,102425,8733236915,False,False,22,92.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 17.5%; 대형주 안정성,92.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 17.5%; 대형주 안정성,92.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 17.5%; 대형주 안정성
16,🟡,034730,SK,KOSPI,2026-09-02,545000,"498,000원~539,000원","592,000원~610,000원","약 ±30,300원 내외 (±4.88%)",1.9,493000,620000,25.76,40.94,1개월,4.21,-18.41,119275,85631566475,False,False,22,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성
17,🟡,000810,삼성화재,KOSPI,2026-09-02,657000,"613,000원~650,000원","677,000원~698,000원","약 ±19,780원 내외 (±3.05%)",1.9,600000,699000,16.5,57.58,1개월,6.66,2.5,70224,65986255938,False,False,22,91.0,1개월 중간권 57.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 적정 16.5%; 대형주 안정성,91.0,1개월 중간권 57.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 적정 16.5%; 대형주 안정성,91.0,1개월 중간권 57.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 적정 16.5%; 대형주 안정성
18,🟡,047050,포스코인터내셔널,KOSPI,2026-09-02,53200,"49,600원~52,700원","56,200원~57,900원","약 ±1,629원 내외 (±3.04%)",2.2,49100,58200,18.53,45.05,1개월,3.7,-11.19,446590,43299534673,False,False,22,91.0,1개월 중간권 45.0%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 18.5%; 대형주 안정성,91.0,1개월 중간권 45.0%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 18.5%; 대형주 안정성,91.0,1개월 중간권 45.0%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 18.5%; 대형주 안정성
19,🟡,051910,LG화학,KOSPI,2026-09-02,269000,"248,500원~266,500원","286,500원~295,000원","약 ±9,330원 내외 (±3.28%)",2.0,238000,300000,26.05,50.0,1개월,8.91,-24.23,204515,43049741225,False,False,22,91.0,1개월 중간권 50.0%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 26.1%; 대형주 안정성,91.0,1개월 중간권 50.0%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 26.1%; 대형주 안정성,91.0,1개월 중간권 50.0%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 26.1%; 대형주 안정성
20,🟡,307950,현대오토에버,KOSPI,2026-09-02,385500,"357,500원~381,000원","430,000원~466,000원","약 ±22,300원 내외 (±4.43%)",2.2,354000,508000,43.5,20.45,1개월,0.78,-57.07,68378,41616346037,False,False,22,91.0,1개월 반등초입 20.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 4.43%; 1개월 변동폭 큼 43.5%; 대형주 안정성,91.0,1개월 반등초입 20.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 4.43%; 1개월 변동폭 큼 43.5%; 대형주 안정성,91.0,1개월 반등초입 20.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 4.43%; 1개월 변동폭 큼 43.5%; 대형주 안정성
21,🟡,352820,하이브,KOSPI,2026-09-02,175700,"164,400원~173,900원","182,700원~188,200원","약 ±6,600원 내외 (±3.28%)",1.8,162800,188300,15.66,50.59,1개월,0.8,-17.7,196687,36232450477,False,False,22,91.0,1개월 중간권 50.6%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 50.6%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 50.6%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 15.7%; 대형주 안정성
22,🟡,073240,금호타이어,KOSPI,2026-09-02,7130,"6,580원~7,060원","7,730원~8,200원",약 ±298원 내외 (±4.99%),2.2,6510,8850,35.94,26.5,1개월,7.06,48.54,1708894,51416664184,False,False,22,90.0,1개월 반등초입 26.5%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 높음 4.99%; 1개월 변동폭 큼 35.9%,90.0,1개월 반등초입 26.5%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 높음 4.99%; 1개월 변동폭 큼 35.9%,90.0,1개월 반등초입 26.5%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 높음 4.99%; 1개월 변동폭 큼 35.9%
23,🟡,011200,HMM,KOSPI,2026-09-02,20800,"20,350원~20,600원","21,750원~22,500원",약 ±471원 내외 (±2.30%),1.8,20150,23400,16.13,20.0,1개월,0.24,6.61,925795,33694171893,False,False,22,90.0,1개월 저점권 20.0%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 16.1%; 대형주 안정성,90.0,1개월 저점권 20.0%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 16.1%; 대형주 안정성,90.0,1개월 저점권 20.0%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 16.1%; 대형주 안정성
24,🟡,086280,현대글로비스,KOSPI,2026-09-02,195000,"183,300원~193,000원","206,000원~213,000원","약 ±5,520원 내외 (±2.76%)",2.0,194000,214500,10.57,4.88,1개월,-2.45,-11.96,162949,31256076542,False,False,22,90.0,1개월 저점권 4.9%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 10.6%; 대형주 안정성,90.0,1개월 저점권 4.9%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 10.6%; 대형주 안정성,90.0,1개월 저점권 4.9%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 10.6%; 대형주 안정성
25,🟡,454910,두산로보틱스,KOSPI,2026-09-02,66000,"60,600원~65,300원","73,500원~79,400원","약 ±3,735원 내외 (±4.32%)",2.2,60000,82000,36.67,27.27,1개월,2.48,-60.41,332470,30131188265,False,False,22,90.0,1개월 반등초입 27.3%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 4.32%; 1개월 변동폭 큼 36.7%,90.0,1개월 반등초입 27.3%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 4.32%; 1개월 변동폭 큼 36.7%,90.0,1개월 반등초입 27.3%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 4.32%; 1개월 변동폭 큼 36.7%
26,🟡,039490,키움증권,KOSPI,2026-09-02,274000,"261,500원~271,500원","299,000원~308,500원","약 ±12,430원 내외 (±3.92%)",1.9,259000,313000,20.85,27.78,1개월,0.0,-24.73,83416,27418441927,False,False,22,90.0,1개월 반등초입 27.8%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.92%; 1개월 변동폭 적정 20.9%; 대형주 안정성,90.0,1개월 반등초입 27.8%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.92%; 1개월 변동폭 적정 20.9%; 대형주 안정성,90.0,1개월 반등초입 27.8%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.92%; 1개월 변동폭 적정 20.9%; 대형주 안정성
27,🟡,267250,HD현대,KOSPI,2026-09-02,209500,"196,000원~207,500원","223,000원~234,000원","약 ±6,750원 내외 (±3.06%)",2.2,194100,241000,24.16,32.84,1개월,5.49,-24.23,154427,27416201675,False,False,22,90.0,1개월 반등초입 32.8%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 3.06%; 1개월 변동폭 적정 24.2%; 대형주 안정성,90.0,1개월 반등초입 32.8%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 3.06%; 1개월 변동폭 적정 24.2%; 대형주 안정성,90.0,1개월 반등초입 32.8%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 3.06%; 1개월 변동폭 적정 24.2%; 대형주 안정성
28,🟡,034220,LG디스플레이,KOSPI,2026-09-02,9010,"8,810원~8,920원","9,650원~10,170원",약 ±321원 내외 (±2.82%),1.9,8720,10360,18.81,17.68,1개월,-1.64,-46.02,4135323,49073848242,False,False,22,89.0,1개월 저점권 17.7%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 18.8%,89.0,1개월 저점권 17.7%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 18.8%,89.0,1개월 저점권 17.7%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 18.8%
29,🟡,204320,HL만도,KOSPI,2026-09-02,47350,"44,550원~46,900원","52,000원~55,600원","약 ±2,305원 내외 (±4.38%)",2.0,44100,58000,31.52,23.38,1개월,0.96,-21.08,433034,22845325556,False,False,22,89.0,1개월 반등초입 23.4%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 4.38%; 1개월 변동폭 적정 31.5%,89.0,1개월 반등초입 23.4%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 4.38%; 1개월 변동폭 적정 31.5%,89.0,1개월 반등초입 23.4%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 4.38%; 1개월 변동폭 적정 31.5%
30,🟡,018880,한온시스템,KOSPI,2026-09-02,3405,"3,180원~3,370원","3,685원~3,880원",약 ±139원 내외 (±3.44%),2.2,3150,3945,25.24,32.08,1개월,4.77,-31.9,2771022,12550558992,False,False,22,89.0,1개월 반등초입 32.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.44%; 1개월 변동폭 적정 25.2%,89.0,1개월 반등초입 32.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.44%; 1개월 변동폭 적정 25.2%,89.0,1개월 반등초입 32.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.44%; 1개월 변동폭 적정 25.2%
