rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,051900,LG생활건강,KOSPI,2026-09-01,306000,"292,000원~303,000원","318,500원~329,000원","약 ±6,370원 내외 (±2.41%)",2.4,277500,335500,20.9,49.14,1개월,7.94,23.14,83330,31674568442,False,False,21,92.0,1개월 중간권 49.1%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 20.9%,92.0,1개월 중간권 49.1%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 20.9%,92.0,1개월 중간권 49.1%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 20.9%
12,⚠️,006340,대원전선,KOSPI,2026-09-01,13280,"12,390원~13,120원","14,900원~16,040원",약 ±808원 내외 (±6.76%),2.0,12270,16370,33.41,24.63,1개월,1.3,14.38,1270141,139257782778,False,True,21,91.0,1개월 반등초입 24.6%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 불안정 6.76%; 1개월 변동폭 적정 33.4%,91.0,1개월 반등초입 24.6%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 불안정 6.76%; 1개월 변동폭 적정 33.4%,91.0,1개월 반등초입 24.6%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 불안정 6.76%; 1개월 변동폭 적정 33.4%
13,🟡,042660,한화오션,KOSPI,2026-09-01,87900,"81,900원~87,000원","95,400원~98,200원","약 ±4,525원 내외 (±4.55%)",1.8,81100,99400,22.56,37.16,1개월,5.9,-29.62,521854,81544492737,False,False,21,91.0,1개월 중간권 37.2%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 적정 22.6%; 대형주 안정성,91.0,1개월 중간권 37.2%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 적정 22.6%; 대형주 안정성,91.0,1개월 중간권 37.2%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 적정 22.6%; 대형주 안정성
14,🟡,028050,삼성E&A,KOSPI,2026-09-01,45800,"42,550원~45,350원","49,350원~50,800원","약 ±1,863원 내외 (±4.03%)",2.0,42150,51400,21.95,39.46,1개월,3.15,-8.95,939375,77932306566,False,False,21,91.0,1개월 중간권 39.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 21.9%; 대형주 안정성,91.0,1개월 중간권 39.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 21.9%; 대형주 안정성,91.0,1개월 중간권 39.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 21.9%; 대형주 안정성
15,🟡,010140,삼성중공업,KOSPI,2026-09-01,21000,"19,800원~20,800원","22,050원~22,700원",약 ±707원 내외 (±3.02%),1.8,19600,22750,16.07,44.44,1개월,0.48,-23.77,1717861,53131639775,False,False,21,91.0,1개월 중간권 44.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 44.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 44.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성
16,🟡,307950,현대오토에버,KOSPI,2026-09-01,406000,"357,500원~401,500원","451,000원~487,500원","약 ±22,600원 내외 (±4.42%)",2.2,354000,508000,43.5,33.77,1개월,6.14,-56.72,70311,41678725700,False,False,21,91.0,1개월 반등초입 33.8%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 높음 4.42%; 1개월 변동폭 큼 43.5%; 대형주 안정성,91.0,1개월 반등초입 33.8%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 높음 4.42%; 1개월 변동폭 큼 43.5%; 대형주 안정성,91.0,1개월 반등초입 33.8%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 높음 4.42%; 1개월 변동폭 큼 43.5%; 대형주 안정성
17,🟡,071050,한국금융지주,KOSPI,2026-09-01,191000,"180,000원~189,100원","206,500원~212,500원","약 ±7,900원 내외 (±3.64%)",1.6,178200,214500,20.37,35.26,1개월,-3.0,-22.36,110673,39929302915,False,False,21,91.0,1개월 중간권 35.3%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 높음 3.64%; 1개월 변동폭 적정 20.4%; 대형주 안정성,91.0,1개월 중간권 35.3%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 높음 3.64%; 1개월 변동폭 적정 20.4%; 대형주 안정성,91.0,1개월 중간권 35.3%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 높음 3.64%; 1개월 변동폭 적정 20.4%; 대형주 안정성
18,🟡,352820,하이브,KOSPI,2026-09-01,178000,"164,400원~176,200원","183,300원~188,800원","약 ±6,610원 내외 (±3.28%)",1.8,162800,188300,15.66,59.61,1개월,2.12,-17.59,116492,37706126945,False,False,21,91.0,1개월 중간권 59.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 59.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 59.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 15.7%; 대형주 안정성
19,🟡,267270,HD건설기계,KOSPI,2026-09-01,129600,"118,700원~128,300원","139,500원~146,300원","약 ±4,950원 내외 (±3.81%)",2.4,114500,149100,30.22,43.64,1개월,2.45,-10.62,119481,34101280980,False,False,21,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 30.2%; 대형주 안정성,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 30.2%; 대형주 안정성,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 30.2%; 대형주 안정성
20,🟡,097950,CJ제일제당,KOSPI,2026-09-01,185800,"181,300원~183,900원","192,400원~198,200원","약 ±3,305원 내외 (±1.73%)",1.6,179500,207000,15.32,22.91,1개월,-2.88,-8.7,44997,15325228020,False,False,21,91.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%,91.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%,91.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%
21,🟡,051600,한전KPS,KOSPI,2026-09-01,45350,"43,550원~44,900원","48,100원~50,300원","약 ±1,372원 내외 (±2.85%)",1.9,43100,50900,18.1,28.85,1개월,1.68,-11.25,69613,5614405376,False,False,21,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 18.1%,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 18.1%,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 18.1%
22,🟡,015760,한국전력,KOSPI,2026-09-01,32350,"30,700원~32,050원","34,250원~35,750원",약 ±940원 내외 (±2.61%),1.6,30400,36500,20.07,31.97,1개월,-6.23,-16.3,852247,61413879803,False,False,21,90.0,1개월 반등초입 32.0%; 1개월 조정 -6.2%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 32.0%; 1개월 조정 -6.2%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 32.0%; 1개월 조정 -6.2%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 20.1%; 대형주 안정성
23,🟡,004170,신세계,KOSPI,2026-09-01,436000,"390,000원~431,000원","449,000원~462,500원","약 ±25,200원 내외 (±4.45%)",1.9,386000,466500,20.85,62.11,1개월,7.52,-15.5,99509,37289729100,False,False,21,90.0,1개월 중간권 62.1%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.45%; 1개월 변동폭 적정 20.9%,90.0,1개월 중간권 62.1%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.45%; 1개월 변동폭 적정 20.9%,90.0,1개월 중간권 62.1%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.45%; 1개월 변동폭 적정 20.9%
24,🟡,003280,흥아해운,KOSPI,2026-09-01,1689,"1,581원~1,672원","1,787원~1,865원",약 ±49원 내외 (±2.76%),2.0,1542,1985,28.73,33.18,1개월,7.99,-18.01,2932549,12288096802,False,False,21,90.0,1개월 반등초입 33.2%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 28.7%,90.0,1개월 반등초입 33.2%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 28.7%,90.0,1개월 반등초입 33.2%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 28.7%
25,🟡,017670,SK텔레콤,KOSPI,2026-09-01,94600,"88,100원~93,700원","100,500원~104,300원","약 ±2,970원 내외 (±3.10%)",2.7,79600,106500,33.79,55.76,1개월,15.37,-15.69,751318,152503112667,False,False,21,89.0,1개월 중간권 55.8%; 1개월 상승 15.4%; 거래 매우활발; 탄력 높음 3.10%; 1개월 변동폭 적정 33.8%; 대형주 안정성,89.0,1개월 중간권 55.8%; 1개월 상승 15.4%; 거래 매우활발; 탄력 높음 3.10%; 1개월 변동폭 적정 33.8%; 대형주 안정성,89.0,1개월 중간권 55.8%; 1개월 상승 15.4%; 거래 매우활발; 탄력 높음 3.10%; 1개월 변동폭 적정 33.8%; 대형주 안정성
26,🟡,014680,한솔케미칼,KOSPI,2026-09-01,205500,"196,500원~203,500원","225,000원~237,500원","약 ±9,700원 내외 (±3.90%)",1.7,194600,241500,24.1,23.24,1개월,-0.48,-21.11,20076,8356711223,False,False,21,89.0,1개월 반등초입 23.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.90%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 23.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.90%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 23.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.90%; 1개월 변동폭 적정 24.1%
27,⚠️,005930,삼성전자,KOSPI,2026-09-01,261000,"230,000원~258,000원","274,500원~283,000원","약 ±14,410원 내외 (±5.08%)",1.9,227500,288000,26.59,55.37,1개월,8.98,-25.21,15319615,5906805129160,False,True,21,88.0,1개월 중간권 55.4%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 불안정 5.08%; 1개월 변동폭 적정 26.6%; 대형주 안정성,88.0,1개월 중간권 55.4%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 불안정 5.08%; 1개월 변동폭 적정 26.6%; 대형주 안정성,88.0,1개월 중간권 55.4%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 불안정 5.08%; 1개월 변동폭 적정 26.6%; 대형주 안정성
28,🟡,105560,KB금융,KOSPI,2026-09-01,171200,"163,000원~169,500원","176,300원~181,600원","약 ±3,715원 내외 (±2.24%)",2.1,159500,176900,10.91,67.24,1개월,1.0,12.56,1949667,175524672820,False,False,21,88.0,1개월 중상단 67.2%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.24%; 1개월 변동폭 적정 10.9%; 대형주 안정성,88.0,1개월 중상단 67.2%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.24%; 1개월 변동폭 적정 10.9%; 대형주 안정성,88.0,1개월 중상단 67.2%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.24%; 1개월 변동폭 적정 10.9%; 대형주 안정성
29,⚠️,010120,LS ELECTRIC,KOSPI,2026-09-01,204500,"178,800원~202,000원","213,500원~220,000원","약 ±11,660원 내외 (±5.57%)",2.4,175200,224000,27.85,60.04,1개월,8.55,-23.41,371147,123178667395,False,True,21,88.0,1개월 중간권 60.0%; 1개월 흐름 양호 8.6%; 거래 매우활발; 탄력 불안정 5.57%; 1개월 변동폭 적정 27.9%; 대형주 안정성,88.0,1개월 중간권 60.0%; 1개월 흐름 양호 8.6%; 거래 매우활발; 탄력 불안정 5.57%; 1개월 변동폭 적정 27.9%; 대형주 안정성,88.0,1개월 중간권 60.0%; 1개월 흐름 양호 8.6%; 거래 매우활발; 탄력 불안정 5.57%; 1개월 변동폭 적정 27.9%; 대형주 안정성
30,⚠️,042700,한미반도체,KOSPI,2026-09-01,215000,"191,200원~212,500원","230,500원~238,000원","약 ±13,310원 내외 (±5.54%)",1.7,189300,242000,27.84,48.77,1개월,6.17,-26.62,375771,120025739525,False,True,21,88.0,1개월 중간권 48.8%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 불안정 5.54%; 1개월 변동폭 적정 27.8%; 대형주 안정성,88.0,1개월 중간권 48.8%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 불안정 5.54%; 1개월 변동폭 적정 27.8%; 대형주 안정성,88.0,1개월 중간권 48.8%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 불안정 5.54%; 1개월 변동폭 적정 27.8%; 대형주 안정성
