rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,316140,우리금융지주,KOSPI,2026-07-08,30700,"29,500원~30,400원","31,800원~32,750원",약 ±549원 내외 (±1.75%),2.8,27500,33700,22.55,51.61,1개월,6.41,-8.08,2351509,68592017285,False,False,23,93.0,1개월 중간권 51.6%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 51.6%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 51.6%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 22.6%; 대형주 안정성
12,🟡,003230,삼양식품,KOSPI,2026-07-08,1146000,"1,073,000원~1,135,000원","1,194,000원~1,230,000원","약 ±33,150원 내외 (±2.71%)",2.0,1011000,1246000,23.24,57.45,1개월,7.2,-2.13,54307,63161599450,False,False,23,93.0,1개월 중간권 57.5%; 1개월 흐름 양호 7.2%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 57.5%; 1개월 흐름 양호 7.2%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 57.5%; 1개월 흐름 양호 7.2%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성
13,🟡,011200,HMM,KOSPI,2026-07-08,20050,"19,230원~19,850원","20,800원~21,400원",약 ±373원 내외 (±1.86%),1.8,17910,23200,29.54,40.45,1개월,7.51,-2.91,1792200,31199462889,False,False,23,93.0,1개월 중간권 40.5%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 29.5%; 대형주 안정성,93.0,1개월 중간권 40.5%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 29.5%; 대형주 안정성,93.0,1개월 중간권 40.5%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 29.5%; 대형주 안정성
14,🟡,241560,두산밥캣,KOSPI,2026-07-08,61400,"58,600원~60,800원","64,400원~66,800원","약 ±1,489원 내외 (±2.20%)",2.0,58000,71100,22.59,25.95,1개월,0.49,-7.25,243009,18364311062,False,False,23,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 22.6%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 22.6%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 22.6%; 대형주 안정성
15,🟡,003490,대한항공,KOSPI,2026-07-08,28150,"26,600원~27,850원","29,550원~30,600원",약 ±708원 내외 (±2.71%),1.8,23650,31200,31.92,59.6,1개월,18.28,12.83,4568480,100088827460,False,False,23,91.0,1개월 중간권 59.6%; 1개월 상승 18.3%; 거래 매우활발; 탄력 보통 2.71%; 1개월 변동폭 적정 31.9%; 대형주 안정성,91.0,1개월 중간권 59.6%; 1개월 상승 18.3%; 거래 매우활발; 탄력 보통 2.71%; 1개월 변동폭 적정 31.9%; 대형주 안정성,91.0,1개월 중간권 59.6%; 1개월 상승 18.3%; 거래 매우활발; 탄력 보통 2.71%; 1개월 변동폭 적정 31.9%; 대형주 안정성
16,🟡,004170,신세계,KOSPI,2026-07-08,625000,"577,000원~619,000원","668,000원~703,000원","약 ±21,700원 내외 (±3.84%)",1.6,557000,792000,42.19,28.94,1개월,9.27,89.39,144746,71834240933,False,False,23,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 3.84%; 1개월 변동폭 큼 42.2%; 대형주 안정성,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 3.84%; 1개월 변동폭 큼 42.2%; 대형주 안정성,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 3.84%; 1개월 변동폭 큼 42.2%; 대형주 안정성
17,🟡,016360,삼성증권,KOSPI,2026-07-08,111700,"102,300원~110,600원","120,200원~125,600원","약 ±4,255원 내외 (±3.62%)",1.9,99400,127900,28.67,43.16,1개월,1.45,6.99,518224,63242410035,False,False,23,91.0,1개월 중간권 43.2%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.62%; 1개월 변동폭 적정 28.7%; 대형주 안정성,91.0,1개월 중간권 43.2%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.62%; 1개월 변동폭 적정 28.7%; 대형주 안정성,91.0,1개월 중간권 43.2%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.62%; 1개월 변동폭 적정 28.7%; 대형주 안정성
18,🟡,039490,키움증권,KOSPI,2026-07-08,334500,"301,500원~331,000원","364,500원~388,000원","약 ±14,900원 내외 (±3.88%)",2.1,297000,398000,34.01,37.13,1개월,1.21,-27.2,107198,50671332625,False,False,23,91.0,1개월 중간권 37.1%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 37.1%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 37.1%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 34.0%; 대형주 안정성
19,🟡,128940,한미약품,KOSPI,2026-07-08,409000,"372,000원~405,000원","443,000원~461,000원","약 ±16,930원 내외 (±3.79%)",1.9,358500,470000,31.1,45.29,1개월,-0.97,-17.12,86155,47853541537,False,False,23,91.0,1개월 중간권 45.3%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 적정 31.1%; 대형주 안정성,91.0,1개월 중간권 45.3%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 적정 31.1%; 대형주 안정성,91.0,1개월 중간권 45.3%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 적정 31.1%; 대형주 안정성
20,🟡,004990,롯데지주,KOSPI,2026-07-08,24000,"22,800원~23,750원","25,250원~26,250원",약 ±621원 내외 (±2.33%),1.7,22550,27650,22.62,28.43,1개월,-0.62,-15.19,199788,7994709892,False,False,23,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 22.6%,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 22.6%,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 22.6%
21,🟡,006280,녹십자,KOSPI,2026-07-08,121200,"117,100원~120,000원","127,300원~132,200원","약 ±3,050원 내외 (±2.30%)",2.2,115900,134700,16.22,28.19,1개월,2.11,-15.01,30793,5558699007,False,False,23,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 16.2%,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 16.2%,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 16.2%
22,🟡,024110,기업은행,KOSPI,2026-07-08,20950,"20,300원~20,750원","21,600원~22,250원",약 ±294원 내외 (±1.38%),2.6,19300,23700,22.8,37.5,1개월,3.46,-4.77,972180,31074101125,False,False,23,88.0,1개월 중간권 37.5%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 낮음 1.38%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 중간권 37.5%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 낮음 1.38%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 중간권 37.5%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 낮음 1.38%; 1개월 변동폭 적정 22.8%; 대형주 안정성
23,🟡,005940,NH투자증권,KOSPI,2026-07-08,30650,"28,750원~30,350원","32,400원~33,500원",약 ±874원 내외 (±2.70%),1.9,26600,34100,28.2,54.0,1개월,4.07,-9.45,679087,25948761581,False,False,23,88.0,1개월 중간권 54.0%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 28.2%; 대형주 안정성,88.0,1개월 중간권 54.0%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 28.2%; 대형주 안정성,88.0,1개월 중간권 54.0%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 28.2%; 대형주 안정성
24,🟡,030200,KT,KOSPI,2026-07-08,55400,"53,500원~54,800원","57,200원~58,900원",약 ±875원 내외 (±1.52%),2.1,50700,60000,18.34,50.54,1개월,2.78,-9.18,289204,21570219437,False,False,23,88.0,1개월 중간권 50.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 50.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 50.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 18.3%; 대형주 안정성
25,🟡,021240,코웨이,KOSPI,2026-07-08,91700,"87,400원~90,800원","95,600원~98,700원","약 ±1,956원 내외 (±2.22%)",1.8,83100,100500,20.94,49.43,1개월,4.92,17.26,187490,20868293864,False,False,23,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 20.9%; 대형주 안정성
26,🟡,029780,삼성카드,KOSPI,2026-07-08,48850,"47,100원~48,350원","50,400원~52,000원",약 ±794원 내외 (±1.60%),2.1,44050,55000,24.86,43.84,1개월,8.08,-8.86,72243,11094241585,False,False,23,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 8.1%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 8.1%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 8.1%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 적정 24.9%; 대형주 안정성
27,🟡,071050,한국금융지주,KOSPI,2026-07-08,233500,"216,500원~231,000원","248,000원~258,000원","약 ±7,810원 내외 (±3.25%)",2.1,193000,263500,36.53,57.45,1개월,8.1,-2.3,308658,65951940342,False,False,23,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 8.1%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 큼 36.5%; 대형주 안정성,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 8.1%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 큼 36.5%; 대형주 안정성,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 8.1%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 큼 36.5%; 대형주 안정성
28,🟡,001450,현대해상,KOSPI,2026-07-08,37950,"36,200원~37,550원","39,550원~40,800원",약 ±798원 내외 (±2.29%),2.1,33300,43250,29.88,46.73,1개월,10.96,25.25,530005,19569993282,False,False,23,87.0,1개월 중간권 46.7%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 29.9%,87.0,1개월 중간권 46.7%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 29.9%,87.0,1개월 중간권 46.7%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 29.9%
29,🟡,175330,JB금융지주,KOSPI,2026-07-08,26000,"24,700원~25,750원","27,150원~28,100원",약 ±581원 내외 (±2.22%),2.0,22200,29150,31.31,54.68,1개월,4.84,-14.89,588273,17533234641,False,False,23,87.0,1개월 중간권 54.7%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 31.3%,87.0,1개월 중간권 54.7%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 31.3%,87.0,1개월 중간권 54.7%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.22%; 1개월 변동폭 적정 31.3%
30,🟡,012750,에스원,KOSPI,2026-07-08,71800,"67,700원~71,100원","76,100원~79,500원","약 ±2,150원 내외 (±2.77%)",2.0,67000,90800,35.52,20.17,1개월,2.28,-19.87,68364,7746308415,False,False,23,87.0,1개월 반등초입 20.2%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 큼 35.5%,87.0,1개월 반등초입 20.2%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 큼 35.5%,87.0,1개월 반등초입 20.2%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 큼 35.5%
