rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,001450,현대해상,KOSPI,2026-07-09,36050,"34,250원~35,700원","37,700원~39,000원",약 ±820원 내외 (±2.35%),2.3,33300,43250,29.88,27.64,1개월,-2.3,21.18,372200,18739217297,False,False,23,91.0,1개월 반등초입 27.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 27.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 27.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 29.9%
12,🟡,006280,녹십자,KOSPI,2026-07-09,120600,"117,100원~119,400원","126,700원~131,500원","약 ±3,035원 내외 (±2.29%)",2.3,115900,134700,16.22,25.0,1개월,-2.19,-16.42,56986,5547436940,False,False,23,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 16.2%,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 16.2%,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 16.2%
13,🟡,015760,한국전력,KOSPI,2026-07-09,35200,"33,100원~34,850원","37,050원~38,550원",약 ±931원 내외 (±2.36%),2.2,35000,43100,23.14,2.47,1개월,-2.49,-18.89,2061114,97535284257,False,False,23,90.0,1개월 저점권 2.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 23.1%; 대형주 안정성,90.0,1개월 저점권 2.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 23.1%; 대형주 안정성,90.0,1개월 저점권 2.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 23.1%; 대형주 안정성
14,🟡,069960,현대백화점,KOSPI,2026-07-09,167600,"156,300원~165,900원","177,900원~186,100원","약 ±5,140원 내외 (±3.88%)",2.1,145400,222000,52.68,28.98,1개월,0.48,108.72,163905,35646605000,False,False,23,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 52.7%,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 52.7%,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 52.7%
15,⚠️,034730,SK,KOSPI,2026-07-09,610000,"556,000원~604,000원","659,000원~698,000원","약 ±24,550원 내외 (±4.08%)",2.0,535000,883000,65.05,21.55,1개월,2.69,79.68,282269,269812163375,False,True,23,89.0,1개월 반등초입 21.6%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 높음 4.08%; 1개월 변동폭 과대 65.0%; 대형주 안정성,89.0,1개월 반등초입 21.6%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 높음 4.08%; 1개월 변동폭 과대 65.0%; 대형주 안정성,89.0,1개월 반등초입 21.6%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 높음 4.08%; 1개월 변동폭 과대 65.0%; 대형주 안정성
16,🟡,090430,아모레퍼시픽,KOSPI,2026-07-09,116300,"109,500원~115,100원","122,400원~127,400원","약 ±3,070원 내외 (±2.59%)",2.9,94000,130500,38.83,61.1,1개월,3.84,-9.91,424653,39811273997,False,False,23,89.0,1개월 중간권 61.1%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 큼 38.8%; 대형주 안정성,89.0,1개월 중간권 61.1%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 큼 38.8%; 대형주 안정성,89.0,1개월 중간권 61.1%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 큼 38.8%; 대형주 안정성
17,🟡,105560,KB금융,KOSPI,2026-07-09,171400,"164,700원~169,700원","176,500원~181,800원","약 ±3,035원 내외 (±1.90%)",2.4,145000,182700,26.0,70.03,1개월,10.72,11.15,2385649,256445118076,False,False,23,88.0,1개월 중상단 70.0%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 보통 1.90%; 1개월 변동폭 적정 26.0%; 대형주 안정성,88.0,1개월 중상단 70.0%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 보통 1.90%; 1개월 변동폭 적정 26.0%; 대형주 안정성,88.0,1개월 중상단 70.0%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 보통 1.90%; 1개월 변동폭 적정 26.0%; 대형주 안정성
18,🟡,055550,신한지주,KOSPI,2026-07-09,105000,"100,900원~104,000원","108,200원~111,400원","약 ±1,882원 내외 (±1.90%)",1.9,89400,111000,24.16,72.22,1개월,3.75,8.7,1850603,158675954927,False,False,23,88.0,1개월 중상단 72.2%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 보통 1.90%; 1개월 변동폭 적정 24.2%; 대형주 안정성,88.0,1개월 중상단 72.2%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 보통 1.90%; 1개월 변동폭 적정 24.2%; 대형주 안정성,88.0,1개월 중상단 72.2%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 보통 1.90%; 1개월 변동폭 적정 24.2%; 대형주 안정성
19,🟡,086280,현대글로비스,KOSPI,2026-07-09,184300,"174,200원~182,500원","199,700원~212,000원","약 ±7,720원 내외 (±3.48%)",2.2,172500,227500,31.88,21.45,1개월,-6.92,-13.47,273158,51742003992,False,False,23,88.0,1개월 반등초입 21.4%; 1개월 조정 -6.9%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성,88.0,1개월 반등초입 21.4%; 1개월 조정 -6.9%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성,88.0,1개월 반등초입 21.4%; 1개월 조정 -6.9%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성
20,🟡,138930,BNK금융지주,KOSPI,2026-07-09,17220,"16,540원~17,050원","17,840원~18,370원",약 ±309원 내외 (±1.77%),2.5,15420,19050,23.54,49.59,1개월,0.94,-1.37,1264697,20550646881,False,False,23,88.0,1개월 중간권 49.6%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 49.6%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 49.6%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 23.5%; 대형주 안정성
21,🟡,271560,오리온,KOSPI,2026-07-09,135500,"130,100원~134,100원","139,800원~144,000원","약 ±2,450원 내외 (±1.81%)",2.0,120300,145300,20.78,60.8,1개월,1.96,3.91,102559,18409624848,False,False,23,88.0,1개월 중간권 60.8%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 60.8%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 60.8%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 20.8%; 대형주 안정성
22,🟡,032640,LG유플러스,KOSPI,2026-07-09,15200,"14,460원~15,050원","15,880원~16,420원",약 ±338원 내외 (±2.17%),1.9,13810,16700,20.93,48.1,1개월,1.88,-6.11,1613171,17054676699,False,False,23,88.0,1개월 중간권 48.1%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.17%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 48.1%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.17%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 48.1%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.17%; 1개월 변동폭 적정 20.9%; 대형주 안정성
23,⚠️,000270,기아,KOSPI,2026-07-09,144800,"134,500원~143,400원","154,100원~161,600원","약 ±4,665원 내외 (±2.97%)",2.1,130000,172900,33.0,34.5,1개월,-11.87,-3.79,1363126,185551388206,False,False,23,87.0,1개월 반등초입 34.5%; 1개월 약세 -11.9%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 33.0%; 대형주 안정성,87.0,1개월 반등초입 34.5%; 1개월 약세 -11.9%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 33.0%; 대형주 안정성,87.0,1개월 반등초입 34.5%; 1개월 약세 -11.9%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 33.0%; 대형주 안정성
24,🟡,352820,하이브,KOSPI,2026-07-09,216000,"201,000원~214,000원","226,500원~235,500원","약 ±6,810원 내외 (±3.05%)",1.9,174600,241000,38.03,62.35,1개월,4.6,-15.46,331429,66742923093,False,False,23,87.0,1개월 중간권 62.4%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 큼 38.0%; 대형주 안정성,87.0,1개월 중간권 62.4%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 큼 38.0%; 대형주 안정성,87.0,1개월 중간권 62.4%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 큼 38.0%; 대형주 안정성
25,🟡,051900,LG생활건강,KOSPI,2026-07-09,241000,"228,500원~238,500원","249,500원~257,000원","약 ±5,590원 내외 (±2.24%)",2.3,210000,260500,24.05,61.39,1개월,-0.41,-3.98,65829,14072029412,False,False,23,87.0,1개월 중간권 61.4%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 24.1%,87.0,1개월 중간권 61.4%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 24.1%,87.0,1개월 중간권 61.4%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 24.1%
26,🟡,097950,CJ제일제당,KOSPI,2026-07-09,191200,"182,400원~189,300원","199,200원~205,000원","약 ±3,980원 내외 (±1.89%)",2.0,172600,207000,19.93,54.07,1개월,-2.15,-17.76,59694,13629291065,False,False,23,87.0,1개월 중간권 54.1%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 19.9%,87.0,1개월 중간권 54.1%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 19.9%,87.0,1개월 중간권 54.1%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 19.9%
27,🟡,139130,iM금융지주,KOSPI,2026-07-09,17310,"16,520원~17,140원","18,030원~18,600원",약 ±359원 내외 (±2.01%),2.0,15250,19040,24.85,54.35,1개월,0.17,2.43,977160,11667021007,False,False,23,87.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.01%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.01%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.01%; 1개월 변동폭 적정 24.9%
28,🟡,383220,F&F,KOSPI,2026-07-09,78500,"74,300원~77,700원","82,300원~85,400원","약 ±1,915원 내외 (±2.53%)",1.9,70800,89000,25.71,42.31,1개월,5.23,21.71,101527,7464546667,False,False,23,87.0,1개월 중간권 42.3%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 25.7%,87.0,1개월 중간권 42.3%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 25.7%,87.0,1개월 중간권 42.3%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 25.7%
29,🟡,003690,코리안리,KOSPI,2026-07-09,13370,"12,780원~13,240원","13,870원~14,280원",약 ±270원 내외 (±2.08%),2.3,12150,14350,18.11,55.45,1개월,-0.52,12.83,310040,6301958981,False,False,23,87.0,1개월 중간권 55.5%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 18.1%,87.0,1개월 중간권 55.5%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 18.1%,87.0,1개월 중간권 55.5%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 18.1%
30,🟡,000240,한국앤컴퍼니,KOSPI,2026-07-09,25450,"24,050원~25,200원","26,750원~27,800원",약 ±646원 내외 (±2.56%),2.2,22200,32000,44.14,33.16,1개월,-0.97,3.25,149822,5354823217,False,False,23,87.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 큼 44.1%,87.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 큼 44.1%,87.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 큼 44.1%
