rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
12,🟡,001450,현대해상,KOSPI,2026-07-02,36000,"34,250원~35,650원","37,550원~38,850원",약 ±785원 내외 (±2.27%),2.0,33300,43250,29.88,27.14,1개월,3.45,20.0,571013,21890294698,False,False,22,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 29.9%
13,🟡,028050,삼성E&A,KOSPI,2026-07-02,49000,"43,900원~48,500원","53,600원~57,300원","약 ±2,315원 내외 (±4.68%)",2.0,39550,59200,49.68,48.09,1개월,-0.61,39.6,3121732,126303677212,False,False,22,90.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 높음 4.68%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 높음 4.68%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 높음 4.68%; 1개월 변동폭 큼 49.7%; 대형주 안정성
14,🟡,064350,현대로템,KOSPI,2026-07-02,197400,"181,600원~195,400원","211,500원~223,000원","약 ±7,160원 내외 (±3.46%)",2.7,162000,240000,48.15,45.38,1개월,-2.76,-2.03,724151,112699379225,False,False,22,90.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 48.1%; 대형주 안정성
15,🟡,009540,HD한국조선해양,KOSPI,2026-07-02,362500,"341,500원~359,000원","386,500원~406,000원","약 ±12,020원 내외 (±2.94%)",2.0,338000,451500,33.58,21.59,1개월,-5.48,3.42,192208,99457151887,False,False,22,90.0,1개월 반등초입 21.6%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 33.6%; 대형주 안정성,90.0,1개월 반등초입 21.6%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 33.6%; 대형주 안정성,90.0,1개월 반등초입 21.6%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 33.6%; 대형주 안정성
16,🟡,033780,KT&G,KOSPI,2026-07-02,173000,"166,800원~171,300원","178,700원~184,000원","약 ±2,840원 내외 (±1.61%)",2.1,164000,192400,17.32,31.69,1개월,-6.28,11.9,263817,57649873787,False,False,22,90.0,1개월 반등초입 31.7%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,90.0,1개월 반등초입 31.7%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,90.0,1개월 반등초입 31.7%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성
17,⚠️,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,"686,000원~754,000원","831,000원~886,000원","약 ±34,450원 내외 (±4.03%)",1.8,660000,1098000,66.36,23.29,1개월,4.96,-2.81,131336,191656279975,False,True,22,89.0,1개월 반등초입 23.3%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 4.03%; 1개월 변동폭 과대 66.4%; 대형주 안정성,89.0,1개월 반등초입 23.3%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 4.03%; 1개월 변동폭 과대 66.4%; 대형주 안정성,89.0,1개월 반등초입 23.3%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 4.03%; 1개월 변동폭 과대 66.4%; 대형주 안정성
18,🟡,068270,셀트리온,KOSPI,2026-07-02,176600,"167,400원~174,800원","184,400원~189,900원","약 ±4,160원 내외 (±2.27%)",1.9,158500,191700,20.95,54.52,1개월,-6.01,-10.22,712765,107672035027,False,False,22,89.0,1개월 중간권 54.5%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 20.9%; 대형주 안정성,89.0,1개월 중간권 54.5%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 20.9%; 대형주 안정성,89.0,1개월 중간권 54.5%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 20.9%; 대형주 안정성
19,🟡,352820,하이브,KOSPI,2026-07-02,213500,"199,400원~211,500원","226,500원~235,500원","약 ±6,410원 내외 (±2.83%)",2.0,174600,241000,38.03,58.58,1개월,0.0,-20.48,440958,56559421188,False,False,22,89.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 큼 38.0%; 대형주 안정성,89.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 큼 38.0%; 대형주 안정성,89.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 큼 38.0%; 대형주 안정성
20,🟡,003490,대한항공,KOSPI,2026-07-02,28550,"26,950원~28,250원","29,550원~30,600원",약 ±716원 내외 (±2.76%),1.7,23650,31200,31.92,64.9,1개월,12.85,23.06,6573505,88044081705,False,False,22,88.0,1개월 중간권 64.9%; 1개월 상승 12.8%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 31.9%; 대형주 안정성,88.0,1개월 중간권 64.9%; 1개월 상승 12.8%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 31.9%; 대형주 안정성,88.0,1개월 중간권 64.9%; 1개월 상승 12.8%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 31.9%; 대형주 안정성
21,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-02,217500,"202,000원~215,500원","235,000원~249,000원","약 ±8,760원 내외 (±3.86%)",2.1,200000,264000,32.0,27.34,1개월,-4.19,27.79,102081,47910408652,False,False,22,88.0,1개월 반등초입 27.3%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 3.86%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 반등초입 27.3%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 3.86%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 반등초입 27.3%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 3.86%; 1개월 변동폭 적정 32.0%; 대형주 안정성
22,🟡,323410,카카오뱅크,KOSPI,2026-07-02,22050,"21,000원~21,850원","23,000원~23,800원",약 ±484원 내외 (±2.12%),2.5,19110,25000,30.82,49.92,1개월,0.23,-6.96,1103402,26340605602,False,False,22,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성
23,🟡,030200,KT,KOSPI,2026-07-02,54300,"52,300원~53,800원","56,100원~57,800원",약 ±897원 내외 (±1.55%),2.1,50700,60000,18.34,38.71,1개월,0.74,-8.59,323394,23165178072,False,False,22,88.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 18.3%; 대형주 안정성
24,🟡,326030,SK바이오팜,KOSPI,2026-07-02,86600,"81,700원~85,700원","90,800원~93,500원","약 ±2,220원 내외 (±2.41%)",1.8,80600,93700,16.25,45.8,1개월,-2.04,-8.17,125236,22030645890,False,False,22,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 16.2%; 대형주 안정성,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 16.2%; 대형주 안정성,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 16.2%; 대형주 안정성
25,🟡,241560,두산밥캣,KOSPI,2026-07-02,63600,"60,300원~63,000원","66,600원~69,000원","약 ±1,508원 내외 (±2.24%)",2.1,58000,71100,22.59,42.75,1개월,-2.45,6.0,173902,18903408072,False,False,22,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 22.6%; 대형주 안정성
26,🟡,029780,삼성카드,KOSPI,2026-07-02,48200,"46,500원~47,700원","49,750원~51,200원",약 ±770원 내외 (±1.54%),2.2,44050,55000,24.86,37.9,1개월,3.1,-6.59,100412,11286938215,False,False,22,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 24.9%; 대형주 안정성
27,🟡,062040,산일전기,KOSPI,2026-07-02,238000,"214,500원~235,500원","256,000원~266,500원","약 ±10,760원 내외 (±4.69%)",2.4,198000,272500,37.63,53.69,1개월,5.78,79.62,396036,76592191807,False,False,22,87.0,1개월 중간권 53.7%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 높음 4.69%; 1개월 변동폭 큼 37.6%; 대형주 안정성,87.0,1개월 중간권 53.7%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 높음 4.69%; 1개월 변동폭 큼 37.6%; 대형주 안정성,87.0,1개월 중간권 53.7%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 높음 4.69%; 1개월 변동폭 큼 37.6%; 대형주 안정성
28,🟡,073240,금호타이어,KOSPI,2026-07-02,4705,"4,405원~4,660원","4,980원~5,200원",약 ±137원 내외 (±2.69%),2.6,4220,5870,39.1,29.39,1개월,-1.98,-21.58,2769839,16245160093,False,False,22,87.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 큼 39.1%,87.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 큼 39.1%,87.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 큼 39.1%
29,🟡,175330,JB금융지주,KOSPI,2026-07-02,25500,"24,250원~25,250원","26,650원~27,550원",약 ±571원 내외 (±2.16%),2.0,22200,29150,31.31,47.48,1개월,6.92,-11.61,422447,15818857732,False,False,22,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 31.3%,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 31.3%,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 31.3%
30,🟡,028670,팬오션,KOSPI,2026-07-02,4970,"4,690원~4,920원","5,230원~5,430원",약 ±128원 내외 (±2.42%),1.7,4400,5570,26.59,48.72,1개월,-0.6,0.91,2597879,12046744982,False,False,22,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 26.6%,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 26.6%,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 26.6%
