rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,009540,HD한국조선해양,KOSPI,2026-08-28,354500,"328,500원~351,000원","378,000원~397,000원","약 ±11,850원 내외 (±3.19%)",2.0,314000,412500,31.37,41.12,1개월,0.14,-14.58,146742,63304474462,False,False,23,91.0,1개월 중간권 41.1%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.19%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 41.1%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.19%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 41.1%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.19%; 1개월 변동폭 적정 31.4%; 대형주 안정성
12,🟡,010140,삼성중공업,KOSPI,2026-08-28,21200,"19,630원~21,000원","21,850원~22,500원",약 ±714원 내외 (±3.04%),1.8,18440,22750,23.37,64.04,1개월,2.42,-25.35,2029082,56879161197,False,False,23,91.0,1개월 중간권 64.0%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 23.4%; 대형주 안정성,91.0,1개월 중간권 64.0%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 23.4%; 대형주 안정성,91.0,1개월 중간권 64.0%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 23.4%; 대형주 안정성
13,🟡,071050,한국금융지주,KOSPI,2026-08-28,191300,"174,100원~189,400원","205,000원~211,500원","약 ±8,010원 내외 (±3.69%)",1.6,172400,214500,24.42,44.89,1개월,-1.24,-19.79,114414,41640916210,False,False,23,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 높음 3.69%; 1개월 변동폭 적정 24.4%; 대형주 안정성,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 높음 3.69%; 1개월 변동폭 적정 24.4%; 대형주 안정성,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 높음 3.69%; 1개월 변동폭 적정 24.4%; 대형주 안정성
14,🟡,005380,현대차,KOSPI,2026-08-28,399500,"365,000원~395,500원","431,000원~450,000원","약 ±15,720원 내외 (±3.13%)",2.1,338500,459500,35.75,50.41,1개월,9.75,-40.99,438365,261080800862,False,False,23,90.0,1개월 중간권 50.4%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 50.4%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 50.4%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성
15,🟡,207940,삼성바이오로직스,KOSPI,2026-08-28,1486000,"1,420,000원~1,471,000원","1,555,000원~1,611,000원","약 ±34,650원 내외 (±2.45%)",1.9,1406000,1645000,17.0,33.47,1개월,-4.07,8.23,111160,79696646831,False,False,23,90.0,1개월 반등초입 33.5%; 1개월 조정 -4.1%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 17.0%; 대형주 안정성,90.0,1개월 반등초입 33.5%; 1개월 조정 -4.1%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 17.0%; 대형주 안정성,90.0,1개월 반등초입 33.5%; 1개월 조정 -4.1%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 17.0%; 대형주 안정성
16,🟡,105560,KB금융,KOSPI,2026-08-28,171600,"163,500원~169,900원","176,700원~182,100원","약 ±3,695원 내외 (±2.23%)",2.0,156000,176900,13.4,74.64,1개월,3.87,14.63,880809,153069183730,False,False,23,88.0,1개월 중상단 74.6%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 보통 2.23%; 1개월 변동폭 적정 13.4%; 대형주 안정성,88.0,1개월 중상단 74.6%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 보통 2.23%; 1개월 변동폭 적정 13.4%; 대형주 안정성,88.0,1개월 중상단 74.6%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 보통 2.23%; 1개월 변동폭 적정 13.4%; 대형주 안정성
17,🟡,016360,삼성증권,KOSPI,2026-08-28,88500,"83,500원~87,600원","96,200원~100,500원","약 ±3,835원 내외 (±3.60%)",1.5,82700,102000,23.34,30.05,1개월,-4.84,-26.74,200316,48314689812,False,False,23,88.0,1개월 반등초입 30.1%; 1개월 조정 -4.8%; 거래 활발; 탄력 높음 3.60%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 반등초입 30.1%; 1개월 조정 -4.8%; 거래 활발; 탄력 높음 3.60%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 반등초입 30.1%; 1개월 조정 -4.8%; 거래 활발; 탄력 높음 3.60%; 1개월 변동폭 적정 23.3%; 대형주 안정성
18,🟡,323410,카카오뱅크,KOSPI,2026-08-28,21850,"20,950원~21,650원","22,500원~23,200원",약 ±440원 내외 (±2.00%),2.1,20750,22650,9.16,57.89,1개월,2.58,2.1,599797,16317980945,False,False,23,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 9.2%; 대형주 안정성
19,🟡,032640,LG유플러스,KOSPI,2026-08-28,15020,"14,390원~14,870원","15,470원~15,930원",약 ±288원 내외 (±1.92%),1.9,14230,15750,10.68,51.97,1개월,2.74,-0.33,709268,14399477075,False,False,23,88.0,1개월 중간권 52.0%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 52.0%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 52.0%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 10.7%; 대형주 안정성
20,🟡,271560,오리온,KOSPI,2026-08-28,129500,"124,200원~128,200원","134,300원~138,400원","약 ±2,415원 내외 (±1.83%)",1.9,121300,143900,18.63,36.28,1개월,-0.31,-3.5,64994,13476219321,False,False,23,88.0,1개월 중간권 36.3%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중간권 36.3%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중간권 36.3%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 18.6%; 대형주 안정성
21,🟡,241560,두산밥캣,KOSPI,2026-08-28,63100,"59,300원~62,500원","65,000원~66,900원","약 ±1,706원 내외 (±2.69%)",1.9,56200,67200,19.57,62.73,1개월,4.47,-5.54,114774,7685393955,False,False,23,88.0,1개월 중간권 62.7%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 62.7%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 62.7%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 19.6%; 대형주 안정성
22,🟡,034730,SK,KOSPI,2026-08-28,543000,"478,000원~537,000원","583,000원~606,000원","약 ±29,600원 내외 (±4.74%)",1.9,450000,620000,37.78,54.71,1개월,0.37,-18.22,126114,92465341237,False,False,23,87.0,1개월 중간권 54.7%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 큼 37.8%; 대형주 안정성,87.0,1개월 중간권 54.7%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 큼 37.8%; 대형주 안정성,87.0,1개월 중간권 54.7%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 큼 37.8%; 대형주 안정성
23,🟡,042660,한화오션,KOSPI,2026-08-28,88500,"78,500원~87,600원","93,200원~97,200원","약 ±4,555원 내외 (±4.57%)",1.8,71300,99400,39.41,61.21,1개월,9.26,-28.74,526642,87899502520,False,False,23,87.0,1개월 중간권 61.2%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 4.57%; 1개월 변동폭 큼 39.4%; 대형주 안정성,87.0,1개월 중간권 61.2%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 4.57%; 1개월 변동폭 큼 39.4%; 대형주 안정성,87.0,1개월 중간권 61.2%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 4.57%; 1개월 변동폭 큼 39.4%; 대형주 안정성
24,🟡,006800,미래에셋증권,KOSPI,2026-08-28,36150,"32,750원~35,800원","37,850원~39,500원","약 ±1,556원 내외 (±3.77%)",1.6,28900,40400,39.79,63.04,1개월,9.38,-41.69,675780,51819236421,False,False,23,87.0,1개월 중간권 63.0%; 1개월 흐름 양호 9.4%; 거래 활발; 탄력 높음 3.77%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 63.0%; 1개월 흐름 양호 9.4%; 거래 활발; 탄력 높음 3.77%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 63.0%; 1개월 흐름 양호 9.4%; 거래 활발; 탄력 높음 3.77%; 1개월 변동폭 큼 39.8%; 대형주 안정성
25,🟡,011780,금호석유화학,KOSPI,2026-08-28,125900,"118,500원~124,600원","131,900원~136,400원","약 ±3,350원 내외 (±2.75%)",1.7,106900,139000,30.03,59.19,1개월,9.1,-7.29,71180,15364813877,False,False,23,87.0,1개월 중간권 59.2%; 1개월 흐름 양호 9.1%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 59.2%; 1개월 흐름 양호 9.1%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 59.2%; 1개월 흐름 양호 9.1%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 30.0%
26,🟡,097950,CJ제일제당,KOSPI,2026-08-28,189300,"182,000원~187,400원","195,900원~202,000원","약 ±3,305원 내외 (±1.73%)",1.7,179500,207000,15.32,35.64,1개월,1.07,-7.21,59820,15310788135,False,False,23,87.0,1개월 중간권 35.6%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%,87.0,1개월 중간권 35.6%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%,87.0,1개월 중간권 35.6%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%
27,🟡,007070,GS리테일,KOSPI,2026-08-28,26650,"25,200원~26,400원","28,000원~29,050원",약 ±665원 내외 (±2.66%),1.7,23750,29650,24.84,49.15,1개월,8.78,5.13,176212,5620508473,False,False,23,87.0,1개월 중간권 49.1%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 49.1%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 49.1%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 24.8%
28,🟡,051600,한전KPS,KOSPI,2026-08-28,47050,"44,100원~46,600원","48,850원~50,300원","약 ±1,352원 내외 (±2.80%)",1.9,41500,50900,22.65,59.04,1개월,6.33,-8.28,87081,5615815003,False,False,23,87.0,1개월 중간권 59.0%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 22.6%,87.0,1개월 중간권 59.0%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 22.6%,87.0,1개월 중간권 59.0%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 22.6%
29,🟡,251270,넷마블,KOSPI,2026-08-28,37450,"35,700원~37,100원","39,250원~40,700원",약 ±905원 내외 (±2.33%),1.6,35350,41300,16.83,35.29,1개월,1.9,-9.87,115587,5465258840,False,False,23,87.0,1개월 중간권 35.3%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 16.8%,87.0,1개월 중간권 35.3%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 16.8%,87.0,1개월 중간권 35.3%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 16.8%
30,🟡,015760,한국전력,KOSPI,2026-08-28,32550,"30,700원~32,200원","34,400원~35,900원",약 ±929원 내외 (±2.57%),1.6,30400,36500,20.07,35.25,1개월,-3.27,-16.65,1995015,62920247243,False,False,23,86.0,1개월 중간권 35.2%; 1개월 조정 -3.3%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 20.1%; 대형주 안정성,86.0,1개월 중간권 35.2%; 1개월 조정 -3.3%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 20.1%; 대형주 안정성,86.0,1개월 중간권 35.2%; 1개월 조정 -3.3%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 20.1%; 대형주 안정성
