rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
12,🟡,081660,미스토홀딩스,KOSPI,2026-08-04,44400,"42,250원~43,950원","46,750원~48,600원","약 ±1,164원 내외 (±2.74%)",1.6,41850,52400,25.21,24.17,1개월,-2.84,10.04,125473,6926303731,False,False,21,91.0,1개월 반등초입 24.2%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 25.2%,91.0,1개월 반등초입 24.2%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 25.2%,91.0,1개월 반등초입 24.2%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 25.2%
13,🟡,017670,SK텔레콤,KOSPI,2026-08-04,91400,"84,500원~90,500원","97,600원~102,600원","약 ±3,125원 내외 (±3.21%)",2.9,76000,105600,38.95,52.03,1개월,6.03,-6.16,2471303,141837645252,False,False,21,90.0,1개월 중간권 52.0%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.21%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 52.0%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.21%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 52.0%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.21%; 1개월 변동폭 큼 39.0%; 대형주 안정성
14,🟡,055550,신한지주,KOSPI,2026-08-04,102300,"97,500원~101,300원","106,700원~110,200원","약 ±2,190원 내외 (±2.19%)",1.8,95700,113300,18.39,37.5,1개월,-5.01,4.39,763199,137389615035,False,False,21,89.0,1개월 중간권 37.5%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 37.5%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 37.5%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 18.4%; 대형주 안정성
15,🟡,003280,흥아해운,KOSPI,2026-08-04,1653,"1,539원~1,636원","1,775원~1,873원",약 ±61원 내외 (±3.05%),2.0,1524,2130,39.76,21.29,1개월,2.1,-42.6,3873805,40251495223,False,False,21,89.0,1개월 반등초입 21.3%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 21.3%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 21.3%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.05%; 1개월 변동폭 큼 39.8%
16,🟡,068270,셀트리온,KOSPI,2026-08-04,185800,"176,500원~183,900원","191,400원~197,100원","약 ±4,210원 내외 (±2.36%)",1.9,168200,191700,13.97,74.89,1개월,5.63,-6.07,521154,132861896080,False,False,21,88.0,1개월 중상단 74.9%; 1개월 흐름 양호 5.6%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.0%; 대형주 안정성,88.0,1개월 중상단 74.9%; 1개월 흐름 양호 5.6%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.0%; 대형주 안정성,88.0,1개월 중상단 74.9%; 1개월 흐름 양호 5.6%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.0%; 대형주 안정성
17,🟡,259960,크래프톤,KOSPI,2026-08-04,238000,"223,500원~235,500원","251,500원~261,500원","약 ±6,780원 내외 (±2.74%)",2.0,221500,265000,19.64,37.93,1개월,1.49,-17.5,115700,27657720175,False,False,21,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성
18,🟡,323410,카카오뱅크,KOSPI,2026-08-04,21850,"20,950원~21,650원","22,900원~23,600원",약 ±533원 내외 (±2.38%),2.1,20750,23850,14.94,35.48,1개월,-2.46,-10.45,704358,21507603770,False,False,21,88.0,1개월 중간권 35.5%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 14.9%; 대형주 안정성,88.0,1개월 중간권 35.5%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 14.9%; 대형주 안정성,88.0,1개월 중간권 35.5%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 14.9%; 대형주 안정성
19,🟡,021240,코웨이,KOSPI,2026-08-04,94300,"89,800원~93,400원","97,100원~100,000원","약 ±2,035원 내외 (±2.24%)",1.8,84300,100000,18.62,63.69,1개월,-0.74,8.77,194264,18678147050,False,False,21,88.0,1개월 중간권 63.7%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중간권 63.7%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중간권 63.7%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 18.6%; 대형주 안정성
20,🟡,032640,LG유플러스,KOSPI,2026-08-04,14930,"14,200원~14,780원","15,380원~15,840원",약 ±331원 내외 (±2.18%),2.0,14010,15750,12.42,52.87,1개월,5.14,-6.63,1106127,15840927835,False,False,21,88.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.18%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.18%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.18%; 1개월 변동폭 적정 12.4%; 대형주 안정성
21,🟡,175330,JB금융지주,KOSPI,2026-08-04,27050,"25,400원~26,800원","27,900원~28,750원",약 ±739원 내외 (±2.85%),1.8,24000,29000,20.83,61.0,1개월,3.64,-1.1,233791,13125055245,False,False,21,88.0,1개월 중간권 61.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 61.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 61.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 20.8%; 대형주 안정성
22,🟡,004090,한국석유,KOSPI,2026-08-04,10680,"10,130원~10,570원","11,180원~11,570원",약 ±248원 내외 (±2.08%),2.0,9690,12990,34.06,30.0,1개월,-3.0,-31.1,150849,8118489426,False,False,21,88.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 34.1%; 소형주 변동주의,88.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 34.1%; 소형주 변동주의,88.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 34.1%; 소형주 변동주의
23,🟡,012330,현대모비스,KOSPI,2026-08-04,481500,"427,500원~476,500원","514,000원~531,000원","약 ±24,550원 내외 (±4.40%)",2.2,420500,541000,28.66,50.62,1개월,-6.5,11.59,270991,173940089217,False,False,21,87.0,1개월 중간권 50.6%; 1개월 조정 -6.5%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 28.7%; 대형주 안정성,87.0,1개월 중간권 50.6%; 1개월 조정 -6.5%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 28.7%; 대형주 안정성,87.0,1개월 중간권 50.6%; 1개월 조정 -6.5%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 28.7%; 대형주 안정성
24,🟡,373220,LG에너지솔루션,KOSPI,2026-08-04,328500,"298,000원~325,000원","346,500원~357,000원","약 ±13,880원 내외 (±3.71%)",1.8,290500,362500,24.78,52.78,1개월,-7.33,-30.4,270560,108839164950,False,False,21,87.0,1개월 중간권 52.8%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.8%; 대형주 안정성,87.0,1개월 중간권 52.8%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.8%; 대형주 안정성,87.0,1개월 중간권 52.8%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.8%; 대형주 안정성
25,🟡,010950,S-Oil,KOSPI,2026-08-04,125800,"117,600원~124,500원","133,200원~139,200원","약 ±3,715원 내외 (±3.12%)",1.8,109200,156500,43.32,35.1,1개월,7.61,-1.72,388861,70683194725,False,False,21,87.0,1개월 중간권 35.1%; 1개월 흐름 양호 7.6%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 큼 43.3%; 대형주 안정성,87.0,1개월 중간권 35.1%; 1개월 흐름 양호 7.6%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 큼 43.3%; 대형주 안정성,87.0,1개월 중간권 35.1%; 1개월 흐름 양호 7.6%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 큼 43.3%; 대형주 안정성
26,🟡,097950,CJ제일제당,KOSPI,2026-08-04,195100,"186,800원~193,100원","201,000원~207,000원","약 ±3,775원 내외 (±1.88%)",1.9,178600,204000,14.22,64.96,1개월,-2.01,-19.05,52033,9927257045,False,False,21,87.0,1개월 중간권 65.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 65.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 65.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 14.2%
27,🟡,004370,농심,KOSPI,2026-08-04,376500,"363,500원~372,500원","388,000원~399,500원","약 ±5,990원 내외 (±1.64%)",2.1,337000,398500,18.25,64.23,1개월,6.81,-1.18,13824,9179508137,False,False,21,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 1.64%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 1.64%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 1.64%; 1개월 변동폭 적정 18.2%
28,🟡,282330,BGF리테일,KOSPI,2026-08-04,125300,"118,800원~124,000원","129,100원~132,900원","약 ±2,975원 내외 (±2.37%)",2.0,116000,131000,12.93,62.0,1개월,1.87,-5.36,40805,8201301794,False,False,21,87.0,1개월 중간권 62.0%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 12.9%,87.0,1개월 중간권 62.0%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 12.9%,87.0,1개월 중간권 62.0%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 12.9%
29,🟡,036460,한국가스공사,KOSPI,2026-08-04,34100,"32,950원~33,750원","35,100원~36,200원",약 ±531원 내외 (±1.53%),2.6,31400,35700,13.69,62.79,1개월,2.87,-11.66,143645,5280714953,False,False,21,87.0,1개월 중간권 62.8%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 1.53%; 1개월 변동폭 적정 13.7%,87.0,1개월 중간권 62.8%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 1.53%; 1개월 변동폭 적정 13.7%,87.0,1개월 중간권 62.8%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 1.53%; 1개월 변동폭 적정 13.7%
30,🟡,028050,삼성E&A,KOSPI,2026-08-04,47750,"42,600원~47,250원","49,200원~50,700원","약 ±2,350원 내외 (±4.87%)",2.0,38300,50300,31.33,78.75,1개월,-1.14,-13.18,2750339,104396659660,False,False,21,86.0,1개월 중상단 78.8%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 높음 4.87%; 1개월 변동폭 적정 31.3%; 대형주 안정성,86.0,1개월 중상단 78.8%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 높음 4.87%; 1개월 변동폭 적정 31.3%; 대형주 안정성,86.0,1개월 중상단 78.8%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 높음 4.87%; 1개월 변동폭 적정 31.3%; 대형주 안정성
