rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,055550,신한지주,KOSPI,2026-08-06,107400,"102,500원~106,300원","110,600원~113,900원","약 ±2,225원 내외 (±2.22%)",1.8,95700,113300,18.39,66.48,1개월,-0.28,10.38,1006945,130395079543,False,False,23,88.0,1개월 중상단 66.5%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 18.4%; 대형주 안정성,88.0,1개월 중상단 66.5%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 18.4%; 대형주 안정성,88.0,1개월 중상단 66.5%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 18.4%; 대형주 안정성
12,🟡,207940,삼성바이오로직스,KOSPI,2026-08-06,1514000,"1,440,000원~1,499,000원","1,559,000원~1,606,000원","약 ±33,700원 내외 (±2.43%)",2.0,1304000,1575000,20.78,77.49,1개월,7.76,2.3,48730,100008347827,False,False,23,88.0,1개월 중상단 77.5%; 1개월 흐름 양호 7.8%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중상단 77.5%; 1개월 흐름 양호 7.8%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중상단 77.5%; 1개월 흐름 양호 7.8%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.8%; 대형주 안정성
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-06,70500,"66,100원~69,800원","74,500원~76,700원","약 ±1,984원 내외 (±2.96%)",2.4,63600,77600,22.01,49.29,1개월,0.0,18.49,262601,25425432547,False,False,23,88.0,1개월 중간권 49.3%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.96%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 49.3%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.96%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 49.3%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.96%; 1개월 변동폭 적정 22.0%; 대형주 안정성
14,🟡,032640,LG유플러스,KOSPI,2026-08-06,15000,"14,300원~14,850원","15,450원~15,910원",약 ±317원 내외 (±2.10%),2.0,14010,15750,12.42,56.9,1개월,5.63,-2.6,1348447,15642724045,False,False,23,88.0,1개월 중간권 56.9%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 56.9%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 56.9%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 12.4%; 대형주 안정성
15,🟡,271560,오리온,KOSPI,2026-08-06,135500,"130,300원~134,100원","139,600원~143,800원","약 ±2,345원 내외 (±1.76%)",1.8,123900,143900,16.14,58.0,1개월,-1.02,-2.66,116808,14917643785,False,False,23,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 16.1%; 대형주 안정성
16,🟡,241560,두산밥캣,KOSPI,2026-08-06,64000,"60,000원~63,400원","66,400원~68,400원","약 ±1,806원 내외 (±2.77%)",1.9,56200,69300,23.31,59.54,1개월,-1.54,-11.85,110574,11520710150,False,False,23,88.0,1개월 중간권 59.5%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 59.5%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 59.5%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 23.3%; 대형주 안정성
17,🟡,001450,현대해상,KOSPI,2026-08-06,38650,"36,450원~38,250원","40,400원~41,600원","약 ±1,004원 내외 (±2.76%)",2.4,35000,41900,19.71,52.9,1개월,5.31,25.49,303550,19147542355,False,False,23,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 19.7%,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 19.7%,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 19.7%
18,🟡,081660,미스토홀딩스,KOSPI,2026-08-06,46500,"43,950원~46,050원","48,850원~50,700원","약 ±1,168원 내외 (±2.74%)",1.6,41850,52400,25.21,44.08,1개월,1.75,19.23,113718,6552383230,False,False,23,87.0,1개월 중간권 44.1%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 25.2%,87.0,1개월 중간권 44.1%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 25.2%,87.0,1개월 중간권 44.1%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 25.2%
19,🟡,012330,현대모비스,KOSPI,2026-08-06,508000,"454,000원~503,000원","523,000원~539,000원","약 ±24,550원 내외 (±4.41%)",2.1,420500,541000,28.66,72.61,1개월,-1.36,17.46,248416,166176004149,False,False,23,86.0,1개월 중상단 72.6%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 높음 4.41%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 72.6%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 높음 4.41%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 72.6%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 높음 4.41%; 1개월 변동폭 적정 28.7%; 대형주 안정성
20,🟡,373220,LG에너지솔루션,KOSPI,2026-08-06,345000,"314,500원~341,500원","355,500원~366,000원","약 ±13,760원 내외 (±3.69%)",1.8,290500,362500,24.78,75.69,1개월,-2.68,-28.42,212231,101948930387,False,False,23,86.0,1개월 중상단 75.7%; 1개월 흐름 양호 -2.7%; 거래 매우활발; 탄력 높음 3.69%; 1개월 변동폭 적정 24.8%; 대형주 안정성,86.0,1개월 중상단 75.7%; 1개월 흐름 양호 -2.7%; 거래 매우활발; 탄력 높음 3.69%; 1개월 변동폭 적정 24.8%; 대형주 안정성,86.0,1개월 중상단 75.7%; 1개월 흐름 양호 -2.7%; 거래 매우활발; 탄력 높음 3.69%; 1개월 변동폭 적정 24.8%; 대형주 안정성
21,🟡,003490,대한항공,KOSPI,2026-08-06,27500,"25,800원~27,200원","28,300원~29,150원",약 ±771원 내외 (±2.92%),1.8,23950,29500,23.17,63.96,1개월,-4.35,12.02,2562853,73543182546,False,False,23,86.0,1개월 중간권 64.0%; 1개월 조정 -4.3%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 23.2%; 대형주 안정성,86.0,1개월 중간권 64.0%; 1개월 조정 -4.3%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 23.2%; 대형주 안정성,86.0,1개월 중간권 64.0%; 1개월 조정 -4.3%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 23.2%; 대형주 안정성
22,🟡,377300,카카오페이,KOSPI,2026-08-06,41800,"37,950원~41,400원","44,600원~45,950원","약 ±1,748원 내외 (±3.79%)",2.0,36900,46750,26.69,49.75,1개월,5.29,-33.97,226863,12075562863,False,False,23,86.0,1개월 중간권 49.8%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 높음 3.79%; 1개월 변동폭 적정 26.7%; 대형주 안정성,86.0,1개월 중간권 49.8%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 높음 3.79%; 1개월 변동폭 적정 26.7%; 대형주 안정성,86.0,1개월 중간권 49.8%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 높음 3.79%; 1개월 변동폭 적정 26.7%; 대형주 안정성
23,🟡,011200,HMM,KOSPI,2026-08-06,21400,"20,500원~21,200원","22,050원~22,700원",약 ±402원 내외 (±2.01%),1.8,19030,22100,16.13,77.2,1개월,10.42,4.14,818674,30260715828,False,False,23,85.0,1개월 중상단 77.2%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 77.2%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 77.2%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.1%; 대형주 안정성
24,🟡,259960,크래프톤,KOSPI,2026-08-06,230000,"223,500원~227,500원","243,500원~254,500원","약 ±6,760원 내외 (±2.74%)",1.9,221500,265000,19.64,19.54,1개월,-1.92,-19.01,131085,27709815137,False,False,23,85.0,1개월 저점권 19.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성,85.0,1개월 저점권 19.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성,85.0,1개월 저점권 19.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성
25,🟡,024110,기업은행,KOSPI,2026-08-06,20350,"20,050원~20,150원","21,000원~21,650원",약 ±323원 내외 (±1.54%),2.6,19840,22150,11.64,22.08,1개월,-4.46,-5.79,627659,24154989936,False,False,23,85.0,1개월 반등초입 22.1%; 1개월 조정 -4.5%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 11.6%; 대형주 안정성,85.0,1개월 반등초입 22.1%; 1개월 조정 -4.5%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 11.6%; 대형주 안정성,85.0,1개월 반등초입 22.1%; 1개월 조정 -4.5%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 11.6%; 대형주 안정성
26,🟡,323410,카카오뱅크,KOSPI,2026-08-06,21600,"20,950원~21,400원","22,650원~23,500원",약 ±521원 내외 (±2.33%),2.0,20750,23850,14.94,27.42,1개월,-3.57,-13.6,780246,21946419662,False,False,23,85.0,1개월 반등초입 27.4%; 1개월 조정 -3.6%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 14.9%; 대형주 안정성,85.0,1개월 반등초입 27.4%; 1개월 조정 -3.6%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 14.9%; 대형주 안정성,85.0,1개월 반등초입 27.4%; 1개월 조정 -3.6%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 14.9%; 대형주 안정성
27,🟡,010140,삼성중공업,KOSPI,2026-08-06,22100,"20,100원~21,900원","23,050원~23,900원",약 ±899원 내외 (±3.51%),1.9,18440,24350,32.05,61.93,1개월,-6.75,-30.61,2040531,80166199985,False,False,23,84.0,1개월 중간권 61.9%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.51%; 1개월 변동폭 적정 32.0%; 대형주 안정성,84.0,1개월 중간권 61.9%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.51%; 1개월 변동폭 적정 32.0%; 대형주 안정성,84.0,1개월 중간권 61.9%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.51%; 1개월 변동폭 적정 32.0%; 대형주 안정성
28,🟡,000810,삼성화재,KOSPI,2026-08-06,648000,"605,000원~642,000원","672,000원~693,000원","약 ±19,360원 내외 (±3.09%)",2.1,571000,701000,22.77,59.23,1개월,-3.86,34.86,111206,75547981128,False,False,23,84.0,1개월 중간권 59.2%; 1개월 조정 -3.9%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 적정 22.8%; 대형주 안정성,84.0,1개월 중간권 59.2%; 1개월 조정 -3.9%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 적정 22.8%; 대형주 안정성,84.0,1개월 중간권 59.2%; 1개월 조정 -3.9%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 적정 22.8%; 대형주 안정성
29,🟡,051910,LG화학,KOSPI,2026-08-06,261000,"237,500원~258,500원","272,000원~280,500원","약 ±10,640원 내외 (±3.44%)",2.1,224000,285500,27.46,60.16,1개월,-5.61,-38.37,156675,55558140562,False,False,23,84.0,1개월 중간권 60.2%; 1개월 조정 -5.6%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 적정 27.5%; 대형주 안정성,84.0,1개월 중간권 60.2%; 1개월 조정 -5.6%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 적정 27.5%; 대형주 안정성,84.0,1개월 중간권 60.2%; 1개월 조정 -5.6%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 적정 27.5%; 대형주 안정성
30,🟡,006400,삼성SDI,KOSPI,2026-08-06,427000,"379,500원~422,500원","450,500원~470,500원","약 ±21,700원 내외 (±4.30%)",1.7,341500,481500,41.0,61.07,1개월,-5.43,-38.83,346534,201109122175,False,False,23,83.0,1개월 중간권 61.1%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 4.30%; 1개월 변동폭 큼 41.0%; 대형주 안정성,83.0,1개월 중간권 61.1%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 4.30%; 1개월 변동폭 큼 41.0%; 대형주 안정성,83.0,1개월 중간권 61.1%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 4.30%; 1개월 변동폭 큼 41.0%; 대형주 안정성
