rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
13,🟡,010140,삼성중공업,KOSPI,2026-08-20,20800,"19,100원~20,600원","22,350원~23,400원",약 ±775원 내외 (±3.22%),1.9,18440,23850,29.34,43.62,1개월,-0.72,-24.77,1862749,73034342987,False,False,23,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 29.3%; 대형주 안정성,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 29.3%; 대형주 안정성,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 29.3%; 대형주 안정성
14,🟡,000810,삼성화재,KOSPI,2026-08-20,622000,"579,000원~616,000원","655,000원~675,000원","약 ±19,630원 내외 (±3.07%)",2.0,571000,679000,18.91,47.22,1개월,3.32,14.55,71163,70121353667,False,False,23,91.0,1개월 중간권 47.2%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 18.9%; 대형주 안정성,91.0,1개월 중간권 47.2%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 18.9%; 대형주 안정성,91.0,1개월 중간권 47.2%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 18.9%; 대형주 안정성
15,🟡,010950,S-Oil,KOSPI,2026-08-20,142600,"133,700원~141,200원","149,000원~154,300원","약 ±4,025원 내외 (±3.30%)",1.8,119600,157300,31.52,61.01,1개월,-2.79,28.7,274875,53879165570,False,False,23,91.0,1개월 중간권 61.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.30%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 61.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.30%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 61.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.30%; 1개월 변동폭 적정 31.5%; 대형주 안정성
16,🟡,097950,CJ제일제당,KOSPI,2026-08-20,184800,"180,400원~183,000원","191,500원~197,200원","약 ±3,330원 내외 (±1.72%)",1.9,178600,207000,15.9,21.83,1개월,0.33,-13.64,130795,15110576502,False,False,23,91.0,1개월 반등초입 21.8%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 21.8%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 21.8%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 15.9%
17,🟡,175330,JB금융지주,KOSPI,2026-08-20,26400,"25,600원~26,150원","27,950원~29,150원",약 ±764원 내외 (±2.91%),1.7,25350,29600,16.77,24.71,1개월,-0.19,5.81,271000,9717566788,False,False,23,91.0,1개월 반등초입 24.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 24.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 24.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.8%
18,🟡,042660,한화오션,KOSPI,2026-08-20,88500,"77,500원~87,500원","93,200원~97,200원","약 ±4,995원 내외 (±4.87%)",1.8,71300,99400,39.41,61.21,1개월,6.37,-19.91,597106,119554492327,False,False,23,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 높음 4.87%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 높음 4.87%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 높음 4.87%; 1개월 변동폭 큼 39.4%; 대형주 안정성
19,🟡,015760,한국전력,KOSPI,2026-08-20,31800,"30,700원~31,500원","33,650원~35,150원",약 ±929원 내외 (±2.54%),1.7,30400,36500,20.07,22.95,1개월,-3.64,-13.82,1292527,56146577641,False,False,23,90.0,1개월 반등초입 22.9%; 1개월 조정 -3.6%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 22.9%; 1개월 조정 -3.6%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 22.9%; 1개월 조정 -3.6%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 20.1%; 대형주 안정성
20,🟡,483650,달바글로벌,KOSPI,2026-08-20,225000,"205,000원~223,000원","243,000원~257,500원","약 ±9,090원 내외 (±4.11%)",1.8,202500,283000,39.75,27.95,1개월,3.69,4.41,121968,51600078593,False,False,23,90.0,1개월 반등초입 27.9%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 4.11%; 1개월 변동폭 큼 39.8%,90.0,1개월 반등초입 27.9%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 4.11%; 1개월 변동폭 큼 39.8%,90.0,1개월 반등초입 27.9%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 4.11%; 1개월 변동폭 큼 39.8%
21,🟡,034220,LG디스플레이,KOSPI,2026-08-20,9650,"8,700원~9,550원","9,970원~10,300원",약 ±434원 내외 (±3.57%),2.0,8120,10490,29.19,64.56,1개월,-2.33,-23.17,2614073,37411313357,False,False,23,90.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.2%
22,🟡,036570,NC,KOSPI,2026-08-20,220500,"205,000원~218,500원","236,500원~249,000원","약 ±7,970원 내외 (±3.07%)",2.0,203000,268000,32.02,26.92,1개월,4.75,-15.36,79376,19818446650,False,False,23,89.0,1개월 반등초입 26.9%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 32.0%,89.0,1개월 반등초입 26.9%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 32.0%,89.0,1개월 반등초입 26.9%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 32.0%
23,🟡,021240,코웨이,KOSPI,2026-08-20,93400,"89,200원~92,500원","97,300원~100,300원","약 ±1,929원 내외 (±2.10%)",1.7,88000,101700,15.57,39.42,1개월,1.08,5.9,172573,17274243894,False,False,23,88.0,1개월 중간권 39.4%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 39.4%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 39.4%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 15.6%; 대형주 안정성
24,🟡,000270,기아,KOSPI,2026-08-20,131100,"120,900원~129,800원","140,300원~147,500원","약 ±4,620원 내외 (±3.12%)",2.1,114700,150300,31.04,46.07,1개월,-6.36,-12.25,869614,122099026131,False,False,23,87.0,1개월 중간권 46.1%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 3.12%; 1개월 변동폭 적정 31.0%; 대형주 안정성,87.0,1개월 중간권 46.1%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 3.12%; 1개월 변동폭 적정 31.0%; 대형주 안정성,87.0,1개월 중간권 46.1%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 3.12%; 1개월 변동폭 적정 31.0%; 대형주 안정성
25,🟡,006800,미래에셋증권,KOSPI,2026-08-20,36100,"32,350원~35,750원","37,850원~39,500원","약 ±1,700원 내외 (±3.94%)",1.8,28900,40400,39.79,62.61,1개월,-2.56,-41.77,1216957,63599947018,False,False,23,87.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 큼 39.8%; 대형주 안정성
26,🟡,267270,HD건설기계,KOSPI,2026-08-20,121900,"111,200원~120,700원","131,700원~139,500원","약 ±4,885원 내외 (±3.68%)",2.3,107100,149100,39.22,35.24,1개월,0.66,-20.64,295379,39209836400,False,False,23,87.0,1개월 중간권 35.2%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 높음 3.68%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 35.2%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 높음 3.68%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 35.2%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 높음 3.68%; 1개월 변동폭 큼 39.2%; 대형주 안정성
27,🟡,017800,현대엘리베이터,KOSPI,2026-08-20,72600,"69,500원~71,900원","75,400원~77,700원","약 ±1,413원 내외 (±1.92%)",1.8,61800,80000,29.45,59.34,1개월,9.34,-10.59,183519,10990942885,False,False,23,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 9.3%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 29.4%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 9.3%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 29.4%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 9.3%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 29.4%
28,🟡,251270,넷마블,KOSPI,2026-08-20,37500,"35,500원~37,100원","39,300원~40,750원",약 ±902원 내외 (±2.30%),1.8,34200,41300,20.76,46.48,1개월,7.45,-10.61,171312,6057534528,False,False,23,87.0,1개월 중간권 46.5%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.8%,87.0,1개월 중간권 46.5%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.8%,87.0,1개월 중간권 46.5%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.8%
29,🟡,007070,GS리테일,KOSPI,2026-08-20,26700,"25,300원~26,450원","28,000원~29,000원",약 ±638원 내외 (±2.56%),1.8,23750,29650,24.84,50.0,1개월,3.29,1.71,110315,5746814547,False,False,23,87.0,1개월 중간권 50.0%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 50.0%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 50.0%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 24.8%
30,🟡,051600,한전KPS,KOSPI,2026-08-20,44950,"41,950원~44,500원","47,100원~48,550원","약 ±1,367원 내외 (±2.80%)",2.0,41500,48700,17.35,47.92,1개월,5.52,-14.38,139100,5089974863,False,False,23,87.0,1개월 중간권 47.9%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 17.4%,87.0,1개월 중간권 47.9%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 17.4%,87.0,1개월 중간권 47.9%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 17.4%
