rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,329180,HD현대중공업,KOSPI,2026-08-24,455500,"417,500원~451,000원","490,000원~517,000원","약 ±17,170원 내외 (±3.07%)",2.1,411500,542000,31.71,33.72,1개월,-6.18,-38.86,140762,119675671300,False,False,21,91.0,1개월 반등초입 33.7%; 1개월 조정 -6.2%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 반등초입 33.7%; 1개월 조정 -6.2%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 반등초입 33.7%; 1개월 조정 -6.2%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 31.7%; 대형주 안정성
12,🟡,005380,현대차,KOSPI,2026-08-24,414000,"379,000원~410,000원","433,000원~450,000원","약 ±15,920원 내외 (±3.13%)",2.1,338500,459500,35.75,62.4,1개월,3.24,-39.91,349740,270714587537,False,False,21,90.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성
13,🟡,034020,두산에너빌리티,KOSPI,2026-08-24,73000,"66,300원~72,300원","79,100원~83,400원","약 ±3,045원 내외 (±3.72%)",2.1,57000,85700,50.35,55.75,1개월,1.25,-35.17,1314814,158803567115,False,False,21,90.0,1개월 중간권 55.8%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 3.72%; 1개월 변동폭 큼 50.4%; 대형주 안정성,90.0,1개월 중간권 55.8%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 3.72%; 1개월 변동폭 큼 50.4%; 대형주 안정성,90.0,1개월 중간권 55.8%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 3.72%; 1개월 변동폭 큼 50.4%; 대형주 안정성
14,🟡,034220,LG디스플레이,KOSPI,2026-08-24,9550,"8,680원~9,450원","9,880원~10,190원",약 ±394원 내외 (±3.28%),2.0,8120,10370,27.71,63.56,1개월,-2.55,-38.9,1779155,34249829558,False,False,21,90.0,1개월 중간권 63.6%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 27.7%,90.0,1개월 중간권 63.6%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 27.7%,90.0,1개월 중간권 63.6%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 27.7%
15,🟡,036570,NC,KOSPI,2026-08-24,226000,"217,000원~223,500원","241,500원~254,500원","약 ±7,860원 내외 (±3.03%)",2.0,215000,268000,24.65,20.75,1개월,-0.88,-16.76,49843,19580056850,False,False,21,89.0,1개월 반등초입 20.8%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 높음 3.03%; 1개월 변동폭 적정 24.6%,89.0,1개월 반등초입 20.8%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 높음 3.03%; 1개월 변동폭 적정 24.6%,89.0,1개월 반등초입 20.8%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 높음 3.03%; 1개월 변동폭 적정 24.6%
16,🟡,323410,카카오뱅크,KOSPI,2026-08-24,21600,"20,950원~21,400원","22,250원~22,900원",약 ±464원 내외 (±2.10%),2.0,20750,22650,9.16,44.74,1개월,-2.04,-3.57,538891,17538584640,False,False,21,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 9.2%; 대형주 안정성
17,🟡,032640,LG유플러스,KOSPI,2026-08-24,14870,"14,370원~14,720원","15,420원~15,880원",약 ±296원 내외 (±1.97%),1.9,14230,15750,10.68,42.11,1개월,0.88,-4.13,627598,15639902240,False,False,21,88.0,1개월 중간권 42.1%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 1.97%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 42.1%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 1.97%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 42.1%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 1.97%; 1개월 변동폭 적정 10.7%; 대형주 안정성
18,🟡,175330,JB금융지주,KOSPI,2026-08-24,27250,"25,750원~27,000원","28,700원~29,550원",약 ±784원 내외 (±2.99%),1.8,25500,29600,16.08,42.68,1개월,1.3,7.71,209935,9147153561,False,False,21,88.0,1개월 중간권 42.7%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 42.7%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 42.7%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 16.1%; 대형주 안정성
19,🟡,097950,CJ제일제당,KOSPI,2026-08-24,189600,"182,200원~187,700원","196,300원~202,000원","약 ±3,355원 내외 (±1.75%)",1.8,179500,207000,15.32,36.73,1개월,-2.32,-10.14,83336,15461786307,False,False,21,87.0,1개월 중간권 36.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 15.3%,87.0,1개월 중간권 36.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 15.3%,87.0,1개월 중간권 36.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 15.3%
20,🟡,017800,현대엘리베이터,KOSPI,2026-08-24,73500,"70,400원~72,800원","76,000원~78,500원","약 ±1,413원 내외 (±1.93%)",1.8,61800,80000,29.45,64.29,1개월,5.76,-12.81,131242,11432710412,False,False,21,87.0,1개월 중간권 64.3%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 29.4%,87.0,1개월 중간권 64.3%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 29.4%,87.0,1개월 중간권 64.3%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 29.4%
21,🟡,251270,넷마블,KOSPI,2026-08-24,37900,"35,950원~37,500원","39,700원~40,850원",약 ±890원 내외 (±2.28%),1.7,35350,41300,16.83,42.86,1개월,2.71,-9.76,108512,5984494987,False,False,21,87.0,1개월 중간권 42.9%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%,87.0,1개월 중간권 42.9%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%,87.0,1개월 중간권 42.9%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%
22,🟡,007070,GS리테일,KOSPI,2026-08-24,27000,"25,550원~26,750원","28,300원~29,200원",약 ±660원 내외 (±2.65%),1.8,23750,29650,24.84,55.08,1개월,4.85,-0.55,101406,5855002376,False,False,21,87.0,1개월 중간권 55.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.65%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 55.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.65%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 55.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.65%; 1개월 변동폭 적정 24.8%
23,🟡,035420,NAVER,KOSPI,2026-08-24,223500,"204,500원~221,500원","230,000원~237,000원","약 ±8,670원 내외 (±3.92%)",1.9,194100,235000,21.07,71.88,1개월,7.71,11.75,1557982,293351114458,False,False,21,86.0,1개월 중상단 71.9%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 높음 3.92%; 1개월 변동폭 적정 21.1%; 대형주 안정성,86.0,1개월 중상단 71.9%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 높음 3.92%; 1개월 변동폭 적정 21.1%; 대형주 안정성,86.0,1개월 중상단 71.9%; 1개월 흐름 양호 7.7%; 거래 매우활발; 탄력 높음 3.92%; 1개월 변동폭 적정 21.1%; 대형주 안정성
24,🟡,086280,현대글로비스,KOSPI,2026-08-24,198800,"186,400원~196,800원","208,000원~214,000원","약 ±5,630원 내외 (±2.77%)",2.1,182900,215000,17.55,49.53,1개월,-3.96,-15.76,91051,30447765737,False,False,21,86.0,1개월 중간권 49.5%; 1개월 조정 -4.0%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 17.6%; 대형주 안정성,86.0,1개월 중간권 49.5%; 1개월 조정 -4.0%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 17.6%; 대형주 안정성,86.0,1개월 중간권 49.5%; 1개월 조정 -4.0%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 17.6%; 대형주 안정성
25,🟡,030200,KT,KOSPI,2026-08-24,52500,"51,800원~52,000원","54,100원~55,700원",약 ±877원 내외 (±1.60%),2.4,51300,54900,7.02,33.33,1개월,-2.96,-3.14,200795,22199889742,False,False,21,86.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 작음 7.0%; 대형주 안정성,86.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 작음 7.0%; 대형주 안정성,86.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 1.60%; 1개월 변동폭 작음 7.0%; 대형주 안정성
26,⚠️,009830,한화솔루션,KOSPI,2026-08-24,32150,"28,950원~31,850원","34,900원~37,250원","약 ±1,462원 내외 (±4.47%)",2.4,22000,38550,75.23,61.33,1개월,7.17,-27.67,1431649,160599195275,False,True,21,85.0,1개월 중간권 61.3%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 과대 75.2%; 대형주 안정성,85.0,1개월 중간권 61.3%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 과대 75.2%; 대형주 안정성,85.0,1개월 중간권 61.3%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 과대 75.2%; 대형주 안정성
27,🟡,207940,삼성바이오로직스,KOSPI,2026-08-24,1573000,"1,497,000원~1,557,000원","1,620,000원~1,669,000원","약 ±34,350원 내외 (±2.45%)",1.9,1380000,1645000,19.2,72.83,1개월,3.62,10.39,32870,95191352525,False,False,21,85.0,1개월 중상단 72.8%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 19.2%; 대형주 안정성,85.0,1개월 중상단 72.8%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 19.2%; 대형주 안정성,85.0,1개월 중상단 72.8%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 19.2%; 대형주 안정성
28,🟡,005830,DB손해보험,KOSPI,2026-08-24,180500,"172,400원~178,700원","185,900원~191,500원","약 ±3,695원 내외 (±2.41%)",2.2,150400,191100,27.06,73.96,1개월,7.5,21.47,169125,35886914429,False,False,21,85.0,1개월 중상단 74.0%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 27.1%; 대형주 안정성,85.0,1개월 중상단 74.0%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 27.1%; 대형주 안정성,85.0,1개월 중상단 74.0%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 27.1%; 대형주 안정성
29,🟡,024110,기업은행,KOSPI,2026-08-24,20200,"18,990원~20,000원","20,850원~21,450원",약 ±314원 내외 (±1.50%),2.5,19840,21550,8.62,21.05,1개월,-5.39,-3.12,1130094,22414155869,False,False,21,85.0,1개월 반등초입 21.1%; 1개월 조정 -5.4%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 8.6%; 대형주 안정성,85.0,1개월 반등초입 21.1%; 1개월 조정 -5.4%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 8.6%; 대형주 안정성,85.0,1개월 반등초입 21.1%; 1개월 조정 -5.4%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 8.6%; 대형주 안정성
30,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-24,66800,"64,200원~66,100원","70,800원~73,300원","약 ±1,990원 내외 (±2.91%)",2.5,63600,74100,16.51,30.48,1개월,-5.25,5.03,163883,20405082945,False,False,21,85.0,1개월 반등초입 30.5%; 1개월 조정 -5.2%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.5%; 대형주 안정성,85.0,1개월 반등초입 30.5%; 1개월 조정 -5.2%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.5%; 대형주 안정성,85.0,1개월 반등초입 30.5%; 1개월 조정 -5.2%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.5%; 대형주 안정성
