rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,071050,한국금융지주,KOSPI,2026-07-22,215000,"195,800원~213,000원","232,500원~246,500원","약 ±8,730원 내외 (±3.68%)",2.0,193000,263500,36.53,31.21,1개월,-2.71,-16.67,141942,57425987332,False,False,22,91.0,1개월 반등초입 31.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.68%; 1개월 변동폭 큼 36.5%; 대형주 안정성,91.0,1개월 반등초입 31.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.68%; 1개월 변동폭 큼 36.5%; 대형주 안정성,91.0,1개월 반등초입 31.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.68%; 1개월 변동폭 큼 36.5%; 대형주 안정성
12,🟡,006280,녹십자,KOSPI,2026-07-22,118700,"117,100원~117,500원","124,700원~128,400원","약 ±2,990원 내외 (±2.30%)",2.1,115900,128800,11.13,21.71,1개월,-2.3,-16.58,40820,5589074852,False,False,22,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 11.1%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 11.1%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 11.1%
13,🟡,383220,F&F,KOSPI,2026-07-22,74000,"71,500원~73,300원","78,000원~81,200원","약 ±2,005원 내외 (±2.60%)",1.8,70800,83300,17.66,25.6,1개월,-1.73,10.45,83145,5360951282,False,False,22,91.0,1개월 반등초입 25.6%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 17.7%,91.0,1개월 반등초입 25.6%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 17.7%,91.0,1개월 반등초입 25.6%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 17.7%
14,🟡,483650,달바글로벌,KOSPI,2026-07-22,222000,"203,500원~220,000원","239,000원~252,500원","약 ±8,490원 내외 (±3.92%)",2.0,192100,258500,34.57,45.03,1개월,10.72,4.23,162110,37438322195,False,False,22,90.0,1개월 중간권 45.0%; 1개월 흐름 양호 10.7%; 거래 활발; 탄력 높음 3.92%; 1개월 변동폭 적정 34.6%,90.0,1개월 중간권 45.0%; 1개월 흐름 양호 10.7%; 거래 활발; 탄력 높음 3.92%; 1개월 변동폭 적정 34.6%,90.0,1개월 중간권 45.0%; 1개월 흐름 양호 10.7%; 거래 활발; 탄력 높음 3.92%; 1개월 변동폭 적정 34.6%
15,🟡,012750,에스원,KOSPI,2026-07-22,70900,"67,700원~70,200원","75,600원~79,400원","약 ±2,350원 내외 (±3.10%)",1.8,67000,82000,22.39,26.0,1개월,2.01,-19.43,40971,5066887620,False,False,22,89.0,1개월 반등초입 26.0%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 22.4%,89.0,1개월 반등초입 26.0%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 22.4%,89.0,1개월 반등초입 26.0%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 22.4%
16,🟡,086790,하나금융지주,KOSPI,2026-07-22,131600,"125,400원~130,300원","135,500원~139,700원","약 ±2,800원 내외 (±2.31%)",2.3,107600,142500,32.43,68.77,1개월,9.94,10.13,588194,121374964682,False,False,22,88.0,1개월 중상단 68.8%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 32.4%; 대형주 안정성,88.0,1개월 중상단 68.8%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 32.4%; 대형주 안정성,88.0,1개월 중상단 68.8%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 32.4%; 대형주 안정성
17,🟡,018260,삼성에스디에스,KOSPI,2026-07-22,196000,"183,800원~193,800원","215,000원~221,000원","약 ±10,810원 내외 (±4.77%)",2.1,182000,224000,23.08,33.33,1개월,-6.0,8.83,231372,68666548644,False,False,22,88.0,1개월 반등초입 33.3%; 1개월 조정 -6.0%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 적정 23.1%; 대형주 안정성,88.0,1개월 반등초입 33.3%; 1개월 조정 -6.0%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 적정 23.1%; 대형주 안정성,88.0,1개월 반등초입 33.3%; 1개월 조정 -6.0%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 적정 23.1%; 대형주 안정성
18,🟡,259960,크래프톤,KOSPI,2026-07-22,231000,"215,500원~228,500원","240,000원~247,500원","약 ±6,960원 내외 (±2.78%)",2.0,199300,251500,26.19,60.73,1개월,2.67,-12.99,71715,26271211842,False,False,22,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 26.2%; 대형주 안정성
19,🟡,047050,포스코인터내셔널,KOSPI,2026-07-22,51700,"47,850원~51,200원","53,300원~54,800원","약 ±1,752원 내외 (±2.85%)",2.3,44850,55500,23.75,64.32,1개월,-2.82,-35.86,382331,23678609920,False,False,22,88.0,1개월 중간권 64.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 23.8%; 대형주 안정성,88.0,1개월 중간권 64.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 23.8%; 대형주 안정성,88.0,1개월 중간권 64.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 23.8%; 대형주 안정성
20,🟡,323410,카카오뱅크,KOSPI,2026-07-22,21550,"20,400원~21,350원","22,600원~23,450원",약 ±530원 내외 (±2.35%),2.3,19110,23850,24.8,51.48,1개월,2.62,-12.58,1002630,21937031614,False,False,22,88.0,1개월 중간권 51.5%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 24.8%; 대형주 안정성,88.0,1개월 중간권 51.5%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 24.8%; 대형주 안정성,88.0,1개월 중간권 51.5%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 24.8%; 대형주 안정성
21,🟡,021240,코웨이,KOSPI,2026-07-22,91800,"87,000원~90,900원","96,100원~99,100원","약 ±2,170원 내외 (±2.42%)",1.7,83100,100500,20.94,50.0,1개월,6.74,13.61,96942,19116475977,False,False,22,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 20.9%; 대형주 안정성
22,🟡,032640,LG유플러스,KOSPI,2026-07-22,14640,"13,950원~14,490원","15,080원~15,530원",약 ±324원 내외 (±2.12%),2.0,13810,15200,10.07,59.71,1개월,1.1,-12.49,777083,14600041963,False,False,22,88.0,1개월 중간권 59.7%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 10.1%; 대형주 안정성,88.0,1개월 중간권 59.7%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 10.1%; 대형주 안정성,88.0,1개월 중간권 59.7%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 10.1%; 대형주 안정성
23,🟡,000270,기아,KOSPI,2026-07-22,146800,"135,700원~145,300원","155,700원~160,300원","약 ±5,040원 내외 (±3.24%)",2.0,130000,162900,25.31,51.06,1개월,-3.04,-8.25,790259,159076664554,False,False,22,87.0,1개월 중간권 51.1%; 1개월 조정 -3.0%; 거래 매우활발; 탄력 높음 3.24%; 1개월 변동폭 적정 25.3%; 대형주 안정성,87.0,1개월 중간권 51.1%; 1개월 조정 -3.0%; 거래 매우활발; 탄력 높음 3.24%; 1개월 변동폭 적정 25.3%; 대형주 안정성,87.0,1개월 중간권 51.1%; 1개월 조정 -3.0%; 거래 매우활발; 탄력 높음 3.24%; 1개월 변동폭 적정 25.3%; 대형주 안정성
24,🟡,001450,현대해상,KOSPI,2026-07-22,37100,"35,100원~36,750원","38,500원~39,650원",약 ±911원 내외 (±2.56%),2.2,33300,39950,19.97,57.14,1개월,0.82,22.64,346283,16081700796,False,False,22,87.0,1개월 중간권 57.1%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 20.0%,87.0,1개월 중간권 57.1%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 20.0%,87.0,1개월 중간권 57.1%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 20.0%
25,🟡,192820,코스맥스,KOSPI,2026-07-22,169200,"159,100원~167,500원","178,400원~185,600원","약 ±4,575원 내외 (±2.54%)",2.3,141000,189500,34.4,58.14,1개월,8.46,-22.21,48248,14460015867,False,False,22,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 34.4%,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 34.4%,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 34.4%
26,🟡,279570,케이뱅크,KOSPI,2026-07-22,6110,"5,770원~6,050원","6,420원~6,670원",약 ±155원 내외 (±2.59%),1.9,5220,6910,32.38,52.66,1개월,-2.71,-4.08,1525969,13546843017,False,False,22,87.0,1개월 중간권 52.7%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 보통 2.59%; 1개월 변동폭 적정 32.4%,87.0,1개월 중간권 52.7%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 보통 2.59%; 1개월 변동폭 적정 32.4%,87.0,1개월 중간권 52.7%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 보통 2.59%; 1개월 변동폭 적정 32.4%
27,🟡,097950,CJ제일제당,KOSPI,2026-07-22,185500,"176,900원~183,600원","193,300원~199,500원","약 ±3,900원 내외 (±1.89%)",2.1,172600,204000,18.19,41.08,1개월,-1.22,-20.73,41714,11148922020,False,False,22,87.0,1개월 중간권 41.1%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 41.1%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 41.1%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 18.2%
28,🟡,139480,이마트,KOSPI,2026-07-22,81700,"76,300원~80,900원","84,900원~87,400원","약 ±2,610원 내외 (±2.77%)",2.3,75500,87500,15.89,51.67,1개월,-0.97,-20.29,166115,10669954680,False,False,22,87.0,1개월 중간권 51.7%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 15.9%,87.0,1개월 중간권 51.7%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 15.9%,87.0,1개월 중간권 51.7%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 15.9%
29,🟡,139130,iM금융지주,KOSPI,2026-07-22,17510,"16,700원~17,330원","18,210원~18,750원",약 ±368원 내외 (±2.05%),2.1,15250,19040,24.85,59.63,1개월,6.25,-7.5,425737,10261017310,False,False,22,87.0,1개월 중간권 59.6%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 보통 2.05%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 59.6%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 보통 2.05%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 59.6%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 보통 2.05%; 1개월 변동폭 적정 24.9%
30,🟡,028670,팬오션,KOSPI,2026-07-22,5080,"4,810원~5,030원","5,290원~5,450원",약 ±123원 내외 (±2.33%),1.6,4400,5540,25.91,59.65,1개월,3.36,-11.34,1152155,9715921015,False,False,22,87.0,1개월 중간권 59.6%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 25.9%,87.0,1개월 중간권 59.6%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 25.9%,87.0,1개월 중간권 59.6%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 보통 2.33%; 1개월 변동폭 적정 25.9%
