rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
18,🟡,259960,크래프톤,KOSPI,2026-07-20,222500,"207,000원~220,500원","236,500원~247,500원","약 ±6,980원 내외 (±2.77%)",2.1,199300,251500,26.19,44.44,1개월,-1.11,-14.91,76815,27290632030,False,False,20,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 26.2%; 대형주 안정성
19,🟡,030200,KT,KOSPI,2026-07-20,53500,"51,300원~53,000원","55,500원~57,100원",약 ±978원 내외 (±1.73%),2.1,50700,58000,14.4,38.36,1개월,2.29,-14.81,391776,20679561170,False,False,20,88.0,1개월 중간권 38.4%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 14.4%; 대형주 안정성,88.0,1개월 중간권 38.4%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 14.4%; 대형주 안정성,88.0,1개월 중간권 38.4%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 14.4%; 대형주 안정성
20,🟡,021240,코웨이,KOSPI,2026-07-20,92400,"87,600원~91,500원","96,700원~99,600원","약 ±2,160원 내외 (±2.41%)",1.7,83100,100500,20.94,53.45,1개월,7.44,11.19,142960,19512686918,False,False,20,88.0,1개월 중간권 53.5%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 53.5%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 53.5%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 20.9%; 대형주 안정성
21,🟡,138930,BNK금융지주,KOSPI,2026-07-20,17700,"17,000원~17,520원","18,250원~18,800원",약 ±318원 내외 (±1.82%),2.5,15420,19050,23.54,62.81,1개월,4.42,-7.76,791269,18512535253,False,False,20,88.0,1개월 중간권 62.8%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 62.8%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 62.8%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 23.5%; 대형주 안정성
22,🟡,032640,LG유플러스,KOSPI,2026-07-20,14500,"13,950원~14,360원","14,940원~15,380원",약 ±330원 내외 (±2.14%),2.0,13810,15200,10.07,49.64,1개월,0.14,-16.71,1284467,14951720136,False,False,20,88.0,1개월 중간권 49.6%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.14%; 1개월 변동폭 적정 10.1%; 대형주 안정성,88.0,1개월 중간권 49.6%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.14%; 1개월 변동폭 적정 10.1%; 대형주 안정성,88.0,1개월 중간권 49.6%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.14%; 1개월 변동폭 적정 10.1%; 대형주 안정성
23,🟡,001450,현대해상,KOSPI,2026-07-20,36700,"34,700원~36,350원","38,500원~39,650원",약 ±906원 내외 (±2.55%),2.3,33300,39950,19.97,51.13,1개월,-0.27,21.32,392128,15998116664,False,False,20,87.0,1개월 중간권 51.1%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 20.0%,87.0,1개월 중간권 51.1%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 20.0%,87.0,1개월 중간권 51.1%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 20.0%
24,🟡,279570,케이뱅크,KOSPI,2026-07-20,6200,"5,860원~6,140원","6,510원~6,760원",약 ±155원 내외 (±2.58%),1.9,5220,6910,32.38,57.99,1개월,-1.27,-1.74,2198408,15124648286,False,False,20,87.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 32.4%,87.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 32.4%,87.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 32.4%
25,🟡,175330,JB금융지주,KOSPI,2026-07-20,26450,"24,950원~26,200원","27,350원~28,250원",약 ±678원 내외 (±2.60%),1.9,22200,28800,29.73,64.39,1개월,4.96,-15.5,277890,14810842327,False,False,20,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 29.7%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 29.7%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 29.7%
26,🟡,097950,CJ제일제당,KOSPI,2026-07-20,184200,"175,600원~182,400원","192,100원~198,300원","약 ±3,930원 내외 (±1.90%)",2.1,172600,204000,18.19,36.94,1개월,-1.92,-22.11,40986,11715809845,False,False,20,87.0,1개월 중간권 36.9%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 1.90%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 36.9%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 1.90%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 36.9%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 1.90%; 1개월 변동폭 적정 18.2%
27,🟡,028670,팬오션,KOSPI,2026-07-20,5040,"4,770원~4,990원","5,280원~5,450원",약 ±122원 내외 (±2.31%),1.6,4400,5540,25.91,56.14,1개월,2.54,-11.27,1087806,10055789836,False,False,20,87.0,1개월 중간권 56.1%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 25.9%,87.0,1개월 중간권 56.1%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 25.9%,87.0,1개월 중간권 56.1%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 25.9%
28,🟡,004370,농심,KOSPI,2026-07-20,349000,"336,000원~345,500원","359,500원~370,500원","약 ±5,810원 내외 (±1.59%)",1.8,319000,370000,15.99,58.82,1개월,1.31,-8.28,13561,8706481300,False,False,20,87.0,1개월 중간권 58.8%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 1.59%; 1개월 변동폭 적정 16.0%,87.0,1개월 중간권 58.8%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 1.59%; 1개월 변동폭 적정 16.0%,87.0,1개월 중간권 58.8%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 1.59%; 1개월 변동폭 적정 16.0%
29,🟡,003690,코리안리,KOSPI,2026-07-20,13510,"12,890원~13,370원","13,920원~14,330원",약 ±281원 내외 (±2.15%),2.1,12150,14400,18.52,60.44,1개월,5.55,8.69,160477,5105552318,False,False,20,87.0,1개월 중간권 60.4%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 18.5%,87.0,1개월 중간권 60.4%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 18.5%,87.0,1개월 중간권 60.4%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 18.5%
30,🟡,035720,카카오,KOSPI,2026-07-20,35050,"33,000원~34,700원","36,900원~38,000원",약 ±932원 내외 (±2.35%),2.2,32250,38500,19.38,44.8,1개월,-4.76,-28.25,1867585,63975947185,False,False,20,86.0,1개월 중간권 44.8%; 1개월 조정 -4.8%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 19.4%; 대형주 안정성,86.0,1개월 중간권 44.8%; 1개월 조정 -4.8%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 19.4%; 대형주 안정성,86.0,1개월 중간권 44.8%; 1개월 조정 -4.8%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 19.4%; 대형주 안정성
