rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-20,70100,"65,900원~69,400원","72,200원~74,400원","약 ±1,900원 내외 (±2.90%)",2.3,58100,75400,29.78,69.36,1개월,8.68,18.21,315059,27153830830,False,False,20,80.0,1개월 중상단 69.4%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 29.8%; 대형주 안정성,80.0,1개월 중상단 69.4%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 29.8%; 대형주 안정성,80.0,1개월 중상단 69.4%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 29.8%; 대형주 안정성
19,🟡,323410,카카오뱅크,KOSPI,2026-07-20,22550,"21,400원~22,300원","23,250원~23,900원",약 ±522원 내외 (±2.31%),2.3,19110,23850,24.8,72.57,1개월,7.38,-10.34,807046,22007325737,False,False,20,80.0,1개월 중상단 72.6%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 24.8%; 대형주 안정성,80.0,1개월 중상단 72.6%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 24.8%; 대형주 안정성,80.0,1개월 중상단 72.6%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 24.8%; 대형주 안정성
20,🟡,499790,GS피앤엘,KOSPI,2026-07-20,38500,"34,500원~38,100원","42,150원~44,450원","약 ±1,823원 내외 (±3.97%)",2.1,33300,45400,36.34,42.98,1개월,-2.28,-22.06,69878,6218418920,False,False,20,80.0,1개월 중간권 43.0%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.97%; 1개월 변동폭 큼 36.3%,80.0,1개월 중간권 43.0%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.97%; 1개월 변동폭 큼 36.3%,80.0,1개월 중간권 43.0%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.97%; 1개월 변동폭 큼 36.3%
21,🟡,192820,코스맥스,KOSPI,2026-07-20,173600,"163,400원~171,900원","178,800원~185,600원","약 ±4,620원 내외 (±2.55%)",2.3,141000,189500,34.4,67.22,1개월,11.28,-17.53,44147,14915326262,False,False,20,79.0,1개월 중상단 67.2%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 34.4%,79.0,1개월 중상단 67.2%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 34.4%,79.0,1개월 중상단 67.2%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 34.4%
22,🟡,139130,iM금융지주,KOSPI,2026-07-20,17900,"17,110원~17,720원","18,440원~18,990원",약 ±357원 내외 (±1.99%),2.1,15250,19040,24.85,69.92,1개월,8.62,-6.38,560889,10400913337,False,False,20,79.0,1개월 중상단 69.9%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 보통 1.99%; 1개월 변동폭 적정 24.9%,79.0,1개월 중상단 69.9%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 보통 1.99%; 1개월 변동폭 적정 24.9%,79.0,1개월 중상단 69.9%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 보통 1.99%; 1개월 변동폭 적정 24.9%
23,🟡,377300,카카오페이,KOSPI,2026-07-20,39700,"36,900원~39,300원","42,450원~43,700원","약 ±1,710원 내외 (±3.56%)",2.1,36550,44100,20.66,41.72,1개월,-6.04,-29.73,136878,8936681231,False,False,20,79.0,1개월 중간권 41.7%; 1개월 조정 -6.0%; 거래 보통; 탄력 높음 3.56%; 1개월 변동폭 적정 20.7%; 대형주 안정성,79.0,1개월 중간권 41.7%; 1개월 조정 -6.0%; 거래 보통; 탄력 높음 3.56%; 1개월 변동폭 적정 20.7%; 대형주 안정성,79.0,1개월 중간권 41.7%; 1개월 조정 -6.0%; 거래 보통; 탄력 높음 3.56%; 1개월 변동폭 적정 20.7%; 대형주 안정성
24,⚠️,267270,HD건설기계,KOSPI,2026-07-20,121100,"110,100원~119,900원","130,300원~134,900원","약 ±5,010원 내외 (±3.37%)",2.1,104800,137500,31.2,49.85,1개월,-8.6,-26.56,239359,38004076359,False,False,20,78.0,1개월 중간권 49.9%; 1개월 약세 -8.6%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 31.2%; 대형주 안정성,78.0,1개월 중간권 49.9%; 1개월 약세 -8.6%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 31.2%; 대형주 안정성,78.0,1개월 중간권 49.9%; 1개월 약세 -8.6%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 31.2%; 대형주 안정성
25,⚠️,194370,제이에스코퍼레이션,KOSPI,2026-07-20,11250,"10,590원~11,140원","11,900원~12,420원",약 ±326원 내외 (±2.66%),2.1,10490,12740,21.45,33.78,1개월,-2.93,-15.6,102974,1395665535,True,False,20,78.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -2.9%; 거래대금 매우부족; 탄력 보통 2.66%; 1개월 변동폭 적정 21.4%,78.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -2.9%; 거래대금 매우부족; 탄력 보통 2.66%; 1개월 변동폭 적정 21.4%,78.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -2.9%; 거래대금 매우부족; 탄력 보통 2.66%; 1개월 변동폭 적정 21.4%
26,🟡,298020,효성티앤씨,KOSPI,2026-07-20,298000,"272,500원~295,000원","307,000원~316,000원","약 ±11,620원 내외 (±3.23%)",2.1,255000,310000,21.57,78.18,1개월,3.65,-43.24,50548,5399926650,False,False,20,77.0,1개월 중상단 78.2%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 21.6%,77.0,1개월 중상단 78.2%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 21.6%,77.0,1개월 중상단 78.2%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 21.6%
27,⚠️,112610,씨에스윈드,KOSPI,2026-07-20,39000,"37,050원~38,600원","42,750원~45,400원","약 ±1,878원 내외 (±3.80%)",2.5,36700,46150,25.75,24.34,1개월,-10.24,-38.39,334526,22544448727,False,False,20,76.0,1개월 반등초입 24.3%; 1개월 약세 -10.2%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 25.8%,76.0,1개월 반등초입 24.3%; 1개월 약세 -10.2%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 25.8%,76.0,1개월 반등초입 24.3%; 1개월 약세 -10.2%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 25.8%
28,⚠️,281820,케이씨텍,KOSPI,2026-07-20,93400,"82,900원~92,400원","103,000원~110,600원","약 ±4,790원 내외 (±6.02%)",1.7,74700,124800,67.07,37.33,1개월,-0.64,68.29,150097,32235657752,False,True,20,75.0,1개월 중간권 37.3%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 불안정 6.02%; 1개월 변동폭 과대 67.1%,75.0,1개월 중간권 37.3%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 불안정 6.02%; 1개월 변동폭 과대 67.1%,75.0,1개월 중간권 37.3%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 불안정 6.02%; 1개월 변동폭 과대 67.1%
29,⚠️,300720,한일시멘트,KOSPI,2026-07-20,13920,"13,250원~13,780원","14,530원~14,960원",약 ±303원 내외 (±2.05%),2.1,12710,15090,18.73,50.84,1개월,1.31,-18.31,106124,1814643694,True,False,20,75.0,1개월 중간권 50.8%; 1개월 흐름 양호 1.3%; 거래대금 매우부족; 탄력 보통 2.05%; 1개월 변동폭 적정 18.7%,75.0,1개월 중간권 50.8%; 1개월 흐름 양호 1.3%; 거래대금 매우부족; 탄력 보통 2.05%; 1개월 변동폭 적정 18.7%,75.0,1개월 중간권 50.8%; 1개월 흐름 양호 1.3%; 거래대금 매우부족; 탄력 보통 2.05%; 1개월 변동폭 적정 18.7%
30,🟡,282330,BGF리테일,KOSPI,2026-07-20,122900,"116,600원~121,700원","126,600원~130,400원","약 ±2,880원 내외 (±2.27%)",1.9,107200,130600,21.83,67.09,1개월,13.8,-7.45,54473,8505943085,False,False,20,74.0,1개월 중상단 67.1%; 1개월 상승 13.8%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 21.8%,74.0,1개월 중상단 67.1%; 1개월 상승 13.8%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 21.8%,74.0,1개월 중상단 67.1%; 1개월 상승 13.8%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 21.8%
