rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,111770,영원무역,KOSPI,2026-08-13,84700,"83,400원~83,900원","88,800원~92,200원","약 ±2,070원 내외 (±2.55%)",1.7,82600,95000,15.01,16.94,1개월,0.12,8.45,91769,5933420437,False,False,23,84.0,1개월 저점권 16.9%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 15.0%,84.0,1개월 저점권 16.9%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 15.0%,84.0,1개월 저점권 16.9%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 15.0%
12,🟡,278470,에이피알,KOSPI,2026-08-13,399500,"371,500원~395,500원","411,500원~424,000원","약 ±12,800원 내외 (±3.35%)",1.6,306500,424000,38.42,78.98,1개월,5.13,-0.62,302083,105339168000,False,False,23,82.0,1개월 중상단 79.0%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 큼 38.4%; 대형주 안정성,82.0,1개월 중상단 79.0%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 큼 38.4%; 대형주 안정성,82.0,1개월 중상단 79.0%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 큼 38.4%; 대형주 안정성
13,🟡,483650,달바글로벌,KOSPI,2026-08-13,236000,"215,500원~233,500원","255,000원~270,000원","약 ±9,410원 내외 (±4.22%)",1.8,193000,283000,46.63,47.78,1개월,18.3,-5.79,629477,52049420981,False,False,23,81.0,1개월 중간권 47.8%; 1개월 상승 18.3%; 거래 활발; 탄력 높음 4.22%; 1개월 변동폭 큼 46.6%,81.0,1개월 중간권 47.8%; 1개월 상승 18.3%; 거래 활발; 탄력 높음 4.22%; 1개월 변동폭 큼 46.6%,81.0,1개월 중간권 47.8%; 1개월 상승 18.3%; 거래 활발; 탄력 높음 4.22%; 1개월 변동폭 큼 46.6%
14,🟡,323410,카카오뱅크,KOSPI,2026-08-13,22150,"21,050원~21,950원","23,150원~23,850원",약 ±497원 내외 (±2.24%),2.1,20750,23850,14.94,45.16,1개월,-4.94,0.45,1282456,18949160952,False,False,23,81.0,1개월 중간권 45.2%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 14.9%; 대형주 안정성,81.0,1개월 중간권 45.2%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 14.9%; 대형주 안정성,81.0,1개월 중간권 45.2%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 14.9%; 대형주 안정성
15,🟡,326030,SK바이오팜,KOSPI,2026-08-13,87600,"82,200원~86,700원","90,200원~92,900원","약 ±2,460원 내외 (±2.86%)",1.9,73000,92700,26.99,74.11,1개월,10.47,-11.69,152594,10690311792,False,False,23,80.0,1개월 중상단 74.1%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 27.0%; 대형주 안정성,80.0,1개월 중상단 74.1%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 27.0%; 대형주 안정성,80.0,1개월 중상단 74.1%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 27.0%; 대형주 안정성
16,🟡,241560,두산밥캣,KOSPI,2026-08-13,64900,"61,100원~64,300원","66,800원~68,900원","약 ±1,708원 내외 (±2.66%)",1.8,56200,69300,23.31,66.41,1개월,5.36,-7.68,149112,9954481280,False,False,23,80.0,1개월 중상단 66.4%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성,80.0,1개월 중상단 66.4%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성,80.0,1개월 중상단 66.4%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성
17,🟡,139130,iM금융지주,KOSPI,2026-08-13,16970,"16,070원~16,800원","17,790원~18,440원",약 ±408원 내외 (±2.32%),2.7,15060,18820,24.97,50.8,1개월,-6.86,-6.86,479415,8496134938,False,False,23,80.0,1개월 중간권 50.8%; 1개월 조정 -6.9%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 25.0%,80.0,1개월 중간권 50.8%; 1개월 조정 -6.9%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 25.0%,80.0,1개월 중간권 50.8%; 1개월 조정 -6.9%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 25.0%
18,⚠️,353200,대덕전자,KOSPI,2026-08-13,113000,"95,900원~111,400원","128,500원~139,800원","약 ±7,760원 내외 (±6.01%)",2.2,71800,145700,102.92,55.75,1개월,-0.7,-20.92,1059888,109382218657,False,True,23,79.0,1개월 중간권 55.8%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 불안정 6.01%; 1개월 변동폭 과대 102.9%; 대형주 안정성,79.0,1개월 중간권 55.8%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 불안정 6.01%; 1개월 변동폭 과대 102.9%; 대형주 안정성,79.0,1개월 중간권 55.8%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 불안정 6.01%; 1개월 변동폭 과대 102.9%; 대형주 안정성
19,⚠️,322000,HD현대에너지솔루션,KOSPI,2026-08-13,124200,"101,500원~122,100원","144,800원~161,400원","약 ±10,320원 내외 (±6.93%)",2.6,95000,212500,123.68,24.85,1개월,3.5,-41.42,499511,88863472172,False,True,23,79.0,1개월 반등초입 24.9%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 불안정 6.93%; 1개월 변동폭 과대 123.7%,79.0,1개월 반등초입 24.9%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 불안정 6.93%; 1개월 변동폭 과대 123.7%,79.0,1개월 반등초입 24.9%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 불안정 6.93%; 1개월 변동폭 과대 123.7%
20,🟡,267270,HD건설기계,KOSPI,2026-08-13,139500,"128,600원~138,100원","143,700원~148,000원","약 ±4,955원 내외 (±3.66%)",2.3,107100,149100,39.22,77.14,1개월,9.84,-22.24,268998,39283685474,False,False,23,79.0,1개월 중상단 77.1%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 39.2%; 대형주 안정성,79.0,1개월 중상단 77.1%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 39.2%; 대형주 안정성,79.0,1개월 중상단 77.1%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 39.2%; 대형주 안정성
21,🟡,128940,한미약품,KOSPI,2026-08-13,398500,"359,500원~394,500원","410,500원~423,000원","약 ±17,630원 내외 (±4.25%)",2.1,302000,430000,42.38,75.39,1개월,4.46,-10.45,79772,31091869087,False,False,23,79.0,1개월 중상단 75.4%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 높음 4.25%; 1개월 변동폭 큼 42.4%; 대형주 안정성,79.0,1개월 중상단 75.4%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 높음 4.25%; 1개월 변동폭 큼 42.4%; 대형주 안정성,79.0,1개월 중상단 75.4%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 높음 4.25%; 1개월 변동폭 큼 42.4%; 대형주 안정성
22,🟡,282330,BGF리테일,KOSPI,2026-08-13,142700,"135,400원~141,300원","147,700원~153,400원","약 ±3,310원 내외 (±2.62%)",1.9,116000,156600,35.0,65.76,1개월,11.66,6.73,59482,10041920478,False,False,23,79.0,1개월 중상단 65.8%; 1개월 흐름 양호 11.7%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 35.0%,79.0,1개월 중상단 65.8%; 1개월 흐름 양호 11.7%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 35.0%,79.0,1개월 중상단 65.8%; 1개월 흐름 양호 11.7%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 35.0%
23,🟡,251270,넷마블,KOSPI,2026-08-13,38850,"36,800원~38,450원","40,000원~41,200원",약 ±940원 내외 (±2.38%),1.8,34200,41300,20.76,65.49,1개월,1.83,-7.5,151226,6195615228,False,False,23,79.0,1개월 중상단 65.5%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 20.8%,79.0,1개월 중상단 65.5%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 20.8%,79.0,1개월 중상단 65.5%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 20.8%
24,⚠️,100090,SK오션플랜트,KOSPI,2026-08-13,14340,"12,410원~14,160원","16,090원~17,490원",약 ±876원 내외 (±5.51%),2.3,11010,20850,89.37,33.84,1개월,7.09,-32.83,1342450,47427167019,False,True,23,78.0,1개월 반등초입 33.8%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 불안정 5.51%; 1개월 변동폭 과대 89.4%,78.0,1개월 반등초입 33.8%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 불안정 5.51%; 1개월 변동폭 과대 89.4%,78.0,1개월 반등초입 33.8%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 불안정 5.51%; 1개월 변동폭 과대 89.4%
25,⚠️,105630,한세실업,KOSPI,2026-08-13,8980,"8,800원~8,890원","9,390원~9,670원",약 ±206원 내외 (±2.30%),1.6,8710,9640,10.68,29.03,1개월,-0.77,-12.65,37870,434048652,True,False,23,78.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -0.8%; 거래대금 매우부족; 탄력 보통 2.30%; 1개월 변동폭 적정 10.7%,78.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -0.8%; 거래대금 매우부족; 탄력 보통 2.30%; 1개월 변동폭 적정 10.7%,78.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -0.8%; 거래대금 매우부족; 탄력 보통 2.30%; 1개월 변동폭 적정 10.7%
26,⚠️,475150,SK이터닉스,KOSPI,2026-08-13,57100,"48,650원~56,300원","64,800원~70,900원","약 ±3,840원 내외 (±7.81%)",2.9,41300,87700,112.35,34.05,1개월,18.83,16.53,7396669,483732110488,False,True,23,77.0,1개월 반등초입 34.0%; 1개월 상승 18.8%; 거래 매우활발; 탄력 불안정 7.81%; 1개월 변동폭 과대 112.3%,77.0,1개월 반등초입 34.0%; 1개월 상승 18.8%; 거래 매우활발; 탄력 불안정 7.81%; 1개월 변동폭 과대 112.3%,77.0,1개월 반등초입 34.0%; 1개월 상승 18.8%; 거래 매우활발; 탄력 불안정 7.81%; 1개월 변동폭 과대 112.3%
27,⚠️,267260,HD현대일렉트릭,KOSPI,2026-08-13,785000,"696,000원~777,000원","809,000원~843,000원","약 ±40,250원 내외 (±4.44%)",2.2,538000,870000,61.71,74.4,1개월,-0.38,-38.67,154121,119205922272,False,True,23,77.0,1개월 중상단 74.4%; 1개월 흐름 양호 -0.4%; 거래 매우활발; 탄력 높음 4.44%; 1개월 변동폭 과대 61.7%; 대형주 안정성,77.0,1개월 중상단 74.4%; 1개월 흐름 양호 -0.4%; 거래 매우활발; 탄력 높음 4.44%; 1개월 변동폭 과대 61.7%; 대형주 안정성,77.0,1개월 중상단 74.4%; 1개월 흐름 양호 -0.4%; 거래 매우활발; 탄력 높음 4.44%; 1개월 변동폭 과대 61.7%; 대형주 안정성
28,⚠️,117580,대성에너지,KOSPI,2026-08-13,6820,"6,560원~6,750원","7,050원~7,260원",약 ±116원 내외 (±1.63%),1.9,6490,7480,15.25,33.33,1개월,-2.15,-16.73,71166,653776257,True,False,23,76.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 15.2%; 소형주 변동주의,76.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 15.2%; 소형주 변동주의,76.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 15.2%; 소형주 변동주의
29,⚠️,298690,에어부산,KOSPI,2026-08-13,1471,"1,414원~1,456원","1,551원~1,615원",약 ±40원 내외 (±2.46%),2.2,1400,1640,17.14,29.58,1개월,-1.01,-21.13,325576,237859418,True,False,23,76.0,1개월 반등초입 29.6%; 1개월 흐름 양호 -1.0%; 거래대금 매우부족; 탄력 보통 2.46%; 1개월 변동폭 적정 17.1%; 소형주 변동주의,76.0,1개월 반등초입 29.6%; 1개월 흐름 양호 -1.0%; 거래대금 매우부족; 탄력 보통 2.46%; 1개월 변동폭 적정 17.1%; 소형주 변동주의,76.0,1개월 반등초입 29.6%; 1개월 흐름 양호 -1.0%; 거래대금 매우부족; 탄력 보통 2.46%; 1개월 변동폭 적정 17.1%; 소형주 변동주의
30,⚠️,280360,롯데웰푸드,KOSPI,2026-08-13,119200,"113,300원~118,000원","124,200원~128,800원","약 ±2,660원 내외 (±2.47%)",2.3,97800,131700,34.66,63.13,1개월,10.58,2.49,53155,3508942685,True,False,23,75.0,1개월 중간권 63.1%; 1개월 흐름 양호 10.6%; 거래대금 매우부족; 탄력 보통 2.47%; 1개월 변동폭 적정 34.7%,75.0,1개월 중간권 63.1%; 1개월 흐름 양호 10.6%; 거래대금 매우부족; 탄력 보통 2.47%; 1개월 변동폭 적정 34.7%,75.0,1개월 중간권 63.1%; 1개월 흐름 양호 10.6%; 거래대금 매우부족; 탄력 보통 2.47%; 1개월 변동폭 적정 34.7%
