rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
11,🟡,326030,SK바이오팜,KOSPI,2026-07-07,84900,"81,400원~84,100원","89,400원~92,700원","약 ±2,235원 내외 (±2.43%)",1.9,80600,93700,16.25,32.82,1개월,3.03,-10.73,102340,19724235785,False,False,22,92.0,1개월 반등초입 32.8%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 16.2%; 대형주 안정성,92.0,1개월 반등초입 32.8%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 16.2%; 대형주 안정성,92.0,1개월 반등초입 32.8%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 16.2%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,19724235785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.82,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
12,🟡,5930,삼성전자,KOSPI,2026-07-07,296000,"284,500원~293,000원","321,000원~341,000원","약 ±12,450원 내외 (±4.26%)",1.6,281500,374500,33.04,15.59,1개월,0.17,50.64,32421032,10301755920233,False,False,22,91.0,1개월 저점권 15.6%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 높음 4.26%; 1개월 변동폭 적정 33.0%; 대형주 안정성,91.0,1개월 저점권 15.6%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 높음 4.26%; 1개월 변동폭 적정 33.0%; 대형주 안정성,91.0,1개월 저점권 15.6%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 높음 4.26%; 1개월 변동폭 적정 33.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10301755920233,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,15.59,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
13,🟡,16360,삼성증권,KOSPI,2026-07-07,115600,"106,100원~114,400원","121,600원~125,600원","약 ±4,340원 내외 (±3.73%)",1.8,99400,127900,28.67,56.84,1개월,5.0,21.43,476058,63098783982,False,False,22,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.73%; 1개월 변동폭 적정 28.7%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.73%; 1개월 변동폭 적정 28.7%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.73%; 1개월 변동폭 적정 28.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,63098783982,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.84,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
14,🟡,86280,현대글로비스,KOSPI,2026-07-07,196100,"178,800원~194,100원","212,000원~223,000원","약 ±7,850원 내외 (±3.53%)",2.1,172500,227500,31.88,42.91,1개월,2.14,-5.72,176729,53137723717,False,False,22,91.0,1개월 중간권 42.9%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.53%; 1개월 변동폭 적정 31.9%; 대형주 안정성,91.0,1개월 중간권 42.9%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.53%; 1개월 변동폭 적정 31.9%; 대형주 안정성,91.0,1개월 중간권 42.9%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 높음 3.53%; 1개월 변동폭 적정 31.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,53137723717,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.91,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
15,🟡,39490,키움증권,KOSPI,2026-07-07,346000,"312,000원~342,500원","376,000원~390,000원","약 ±15,530원 내외 (±4.03%)",2.1,297000,398000,34.01,48.51,1개월,4.69,-15.51,122092,51210047875,False,False,22,91.0,1개월 중간권 48.5%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 48.5%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 48.5%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 34.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,51210047875,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.51,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
16,🟡,128940,한미약품,KOSPI,2026-07-07,430000,"393,000원~425,500원","445,500원~461,000원","약 ±16,800원 내외 (±3.75%)",1.9,358500,470000,31.1,64.13,1개월,4.12,-15.19,108376,48643414362,False,False,22,91.0,1개월 중간권 64.1%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 높음 3.75%; 1개월 변동폭 적정 31.1%; 대형주 안정성,91.0,1개월 중간권 64.1%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 높음 3.75%; 1개월 변동폭 적정 31.1%; 대형주 안정성,91.0,1개월 중간권 64.1%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 높음 3.75%; 1개월 변동폭 적정 31.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,48643414362,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.13,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
17,🟡,28050,삼성E&A,KOSPI,2026-07-07,47550,"42,850원~47,050원","51,800원~55,200원","약 ±2,135원 내외 (±4.20%)",1.9,39550,59200,49.68,40.71,1개월,6.97,-0.52,2044854,133970866651,False,False,22,90.0,1개월 중간권 40.7%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 높음 4.20%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 40.7%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 높음 4.20%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 40.7%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 높음 4.20%; 1개월 변동폭 큼 49.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,133970866651,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.71,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
18,🟡,9540,HD한국조선해양,KOSPI,2026-07-07,360500,"341,500원~357,000원","384,000원~402,500원","약 ±11,700원 내외 (±2.85%)",1.9,338000,451500,33.58,19.82,1개월,0.56,-4.12,269317,96891337149,False,False,22,90.0,1개월 저점권 19.8%; 1개월 흐름 양호 0.6%; 거래 활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.6%; 대형주 안정성,90.0,1개월 저점권 19.8%; 1개월 흐름 양호 0.6%; 거래 활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.6%; 대형주 안정성,90.0,1개월 저점권 19.8%; 1개월 흐름 양호 0.6%; 거래 활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,96891337149,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,19.82,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
19,⚠️,34730,SK,KOSPI,2026-07-07,626000,"572,000원~620,000원","675,000원~714,000원","약 ±24,350원 내외 (±4.13%)",1.9,535000,883000,65.05,26.15,1개월,9.44,100.32,362270,266460063825,False,True,22,89.0,1개월 반등초입 26.1%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 높음 4.13%; 1개월 변동폭 과대 65.0%; 대형주 안정성,89.0,1개월 반등초입 26.1%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 높음 4.13%; 1개월 변동폭 과대 65.0%; 대형주 안정성,89.0,1개월 반등초입 26.1%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 높음 4.13%; 1개월 변동폭 과대 65.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,266460063825,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,26.15,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
20,🟡,11780,금호석유화학,KOSPI,2026-07-07,117000,"112,100원~115,800원","125,500원~132,300원","약 ±4,255원 내외 (±3.23%)",2.0,111000,138000,24.32,22.22,1개월,-1.76,-5.26,53712,10611467702,False,False,22,89.0,1개월 반등초입 22.2%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 24.3%,89.0,1개월 반등초입 22.2%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 24.3%,89.0,1개월 반등초입 22.2%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 24.3%,2026-07-01-v6.0-market-metric-standards,READY,,보통,10611467702,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.22,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
21,🟡,68270,셀트리온,KOSPI,2026-07-07,178200,"168,600원~176,400원","183,500원~189,100원","약 ±4,375원 내외 (±2.39%)",2.0,158500,188000,18.61,66.78,1개월,11.79,-8.0,624179,108542369472,False,False,22,88.0,1개월 중상단 66.8%; 1개월 흐름 양호 11.8%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중상단 66.8%; 1개월 흐름 양호 11.8%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중상단 66.8%; 1개월 흐름 양호 11.8%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 18.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108542369472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.78,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
22,🟡,24110,기업은행,KOSPI,2026-07-07,21350,"20,700원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,19300,23700,22.8,46.59,1개월,5.43,0.0,1373796,31515278322,False,False,22,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 5.4%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 5.4%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 5.4%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,31515278322,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.59,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
23,🟡,323410,카카오뱅크,KOSPI,2026-07-07,22850,"21,750원~22,600원","23,700원~24,550원",약 ±490원 내외 (±2.15%),2.3,19110,25000,30.82,63.5,1개월,0.44,-3.38,689599,23123020838,False,False,22,88.0,1개월 중간권 63.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 63.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 63.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 30.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,23123020838,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.5,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
24,🟡,30200,KT,KOSPI,2026-07-07,55500,"53,500원~54,900원","57,300원~59,000원",약 ±905원 내외 (±1.57%),2.1,50700,60000,18.34,51.61,1개월,2.97,-6.09,295908,21921552199,False,False,22,88.0,1개월 중간권 51.6%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 1.57%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 51.6%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 1.57%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 51.6%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 1.57%; 1개월 변동폭 적정 18.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,21921552199,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.61,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
25,🟡,241560,두산밥캣,KOSPI,2026-07-07,64800,"61,500원~64,200원","67,800원~70,100원","약 ±1,505원 내외 (±2.23%)",2.0,58000,71100,22.59,51.91,1개월,6.06,4.85,225571,18468514630,False,False,22,88.0,1개월 중간권 51.9%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 51.9%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 51.9%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 22.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,18468514630,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.91,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
26,🟡,29780,삼성카드,KOSPI,2026-07-07,49150,"47,400원~48,650원","50,700원~52,300원",약 ±799원 내외 (±1.61%),2.1,44050,55000,24.86,46.58,1개월,8.74,-7.26,72962,11202556778,False,False,22,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 1.61%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 1.61%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 1.61%; 1개월 변동폭 적정 24.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,11202556778,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.58,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
