rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,090430,아모레퍼시픽,KOSPI,2026-09-03,142500,"135,500원~141,100원","147,000원~151,500원","약 ±3,190원 내외 (±2.67%)",1.8,127700,152500,19.42,59.68,1개월,9.78,28.15,228335,42803241446,False,False,23,93.0,1개월 중간권 59.7%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 19.4%; 대형주 안정성,93.0,1개월 중간권 59.7%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 19.4%; 대형주 안정성,93.0,1개월 중간권 59.7%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 19.4%; 대형주 안정성
12,🟡,011200,HMM,KOSPI,2026-09-03,21350,"20,350원~21,150원","22,300원~23,050원",약 ±478원 내외 (±2.33%),1.9,20150,23400,16.13,36.92,1개월,2.89,8.82,1044813,33542375731,False,False,23,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 16.1%; 대형주 안정성
13,🟡,086280,현대글로비스,KOSPI,2026-09-03,202000,"194,500원~200,000원","209,500원~216,000원","약 ±5,470원 내외 (±2.74%)",2.0,192600,214500,11.37,42.92,1개월,1.05,-4.49,230810,32342546212,False,False,23,93.0,1개월 중간권 42.9%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 11.4%; 대형주 안정성,93.0,1개월 중간권 42.9%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 11.4%; 대형주 안정성,93.0,1개월 중간권 42.9%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 11.4%; 대형주 안정성
14,⚠️,298040,효성중공업,KOSPI,2026-09-03,2725000,"2,470,000원~2,694,000원","3,032,000원~3,199,000원","약 ±153,700원 내외 (±5.28%)",2.3,2446000,3265000,33.48,34.07,1개월,9.22,-21.88,35190,120606993425,False,True,23,92.0,1개월 반등초입 34.1%; 1개월 흐름 양호 9.2%; 거래 매우활발; 탄력 불안정 5.28%; 1개월 변동폭 적정 33.5%; 대형주 안정성,92.0,1개월 반등초입 34.1%; 1개월 흐름 양호 9.2%; 거래 매우활발; 탄력 불안정 5.28%; 1개월 변동폭 적정 33.5%; 대형주 안정성,92.0,1개월 반등초입 34.1%; 1개월 흐름 양호 9.2%; 거래 매우활발; 탄력 불안정 5.28%; 1개월 변동폭 적정 33.5%; 대형주 안정성
15,⚠️,010120,LS ELECTRIC,KOSPI,2026-09-03,192100,"177,000원~189,800원","213,500원~220,000원","약 ±11,420원 내외 (±5.51%)",2.4,175200,224000,27.85,34.63,1개월,1.96,-19.79,516495,117099938957,False,True,23,92.0,1개월 반등초입 34.6%; 1개월 흐름 양호 2.0%; 거래 매우활발; 탄력 불안정 5.51%; 1개월 변동폭 적정 27.9%; 대형주 안정성,92.0,1개월 반등초입 34.6%; 1개월 흐름 양호 2.0%; 거래 매우활발; 탄력 불안정 5.51%; 1개월 변동폭 적정 27.9%; 대형주 안정성,92.0,1개월 반등초입 34.6%; 1개월 흐름 양호 2.0%; 거래 매우활발; 탄력 불안정 5.51%; 1개월 변동폭 적정 27.9%; 대형주 안정성
16,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-09-03,66500,"64,600원~65,800원","70,300원~72,500원","약 ±1,900원 내외 (±2.77%)",2.3,64000,73200,14.37,27.17,1개월,-0.45,-7.38,216730,18280497970,False,False,23,92.0,1개월 반등초입 27.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 14.4%; 대형주 안정성,92.0,1개월 반등초입 27.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 14.4%; 대형주 안정성,92.0,1개월 반등초입 27.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 14.4%; 대형주 안정성
17,🟡,032640,LG유플러스,KOSPI,2026-09-03,14810,"14,560원~14,660원","15,340원~15,800원",약 ±265원 내외 (±1.77%),1.8,14420,15730,9.08,29.77,1개월,-0.2,-5.49,499449,13535619244,False,False,23,92.0,1개월 반등초입 29.8%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 9.1%; 대형주 안정성,92.0,1개월 반등초입 29.8%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 9.1%; 대형주 안정성,92.0,1개월 반등초입 29.8%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 9.1%; 대형주 안정성
18,🟡,035420,NAVER,KOSPI,2026-09-03,207500,"203,500원~205,500원","222,000원~232,500원","약 ±7,250원 내외 (±3.31%)",1.9,201500,235000,16.63,17.91,1개월,0.0,-22.43,532103,197229525668,False,False,23,91.0,1개월 저점권 17.9%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 16.6%; 대형주 안정성,91.0,1개월 저점권 17.9%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 16.6%; 대형주 안정성,91.0,1개월 저점권 17.9%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 16.6%; 대형주 안정성
19,🟡,034730,SK,KOSPI,2026-09-03,545000,"498,000원~539,000원","592,000원~610,000원","약 ±30,300원 내외 (±4.88%)",1.9,493000,620000,25.76,40.94,1개월,4.21,-18.41,107077,83189424700,False,False,23,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성
20,🟡,028050,삼성E&A,KOSPI,2026-09-03,46100,"42,550원~45,650원","49,350원~50,800원","약 ±1,916원 내외 (±4.16%)",2.1,42150,51400,21.95,42.7,1개월,3.83,-6.87,1488007,71211496611,False,False,23,91.0,1개월 중간권 42.7%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 높음 4.16%; 1개월 변동폭 적정 21.9%; 대형주 안정성,91.0,1개월 중간권 42.7%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 높음 4.16%; 1개월 변동폭 적정 21.9%; 대형주 안정성,91.0,1개월 중간권 42.7%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 높음 4.16%; 1개월 변동폭 적정 21.9%; 대형주 안정성
21,🟡,018260,삼성에스디에스,KOSPI,2026-09-03,226000,"209,500원~223,500원","235,500원~242,500원","약 ±7,440원 내외 (±3.42%)",1.8,198000,246000,24.24,58.33,1개월,11.33,-15.67,195287,56437029050,False,False,23,91.0,1개월 중간권 58.3%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 24.2%; 대형주 안정성,91.0,1개월 중간권 58.3%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 24.2%; 대형주 안정성,91.0,1개월 중간권 58.3%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 24.2%; 대형주 안정성
22,🟡,006260,LS,KOSPI,2026-09-03,292000,"262,500원~289,000원","323,000원~348,000원","약 ±15,520원 내외 (±4.78%)",2.3,260000,359000,38.08,32.32,1개월,6.96,-32.95,75632,52656543437,False,False,23,91.0,1개월 반등초입 32.3%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 4.78%; 1개월 변동폭 큼 38.1%; 대형주 안정성,91.0,1개월 반등초입 32.3%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 4.78%; 1개월 변동폭 큼 38.1%; 대형주 안정성,91.0,1개월 반등초입 32.3%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 4.78%; 1개월 변동폭 큼 38.1%; 대형주 안정성
23,🟡,352820,하이브,KOSPI,2026-09-03,176000,"164,400원~174,200원","182,700원~188,200원","약 ±6,580원 내외 (±3.27%)",1.9,162800,188300,15.66,51.76,1개월,0.98,-18.14,155175,35059362765,False,False,23,91.0,1개월 중간권 51.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 51.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 51.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 15.7%; 대형주 안정성
24,🟡,267270,HD건설기계,KOSPI,2026-09-03,135300,"124,000원~133,900원","141,500원~146,300원","약 ±5,140원 내외 (±3.97%)",2.5,114500,149100,30.22,60.12,1개월,6.96,-9.01,376783,31644339320,False,False,23,91.0,1개월 중간권 60.1%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 3.97%; 1개월 변동폭 적정 30.2%; 대형주 안정성,91.0,1개월 중간권 60.1%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 3.97%; 1개월 변동폭 적정 30.2%; 대형주 안정성,91.0,1개월 중간권 60.1%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 3.97%; 1개월 변동폭 적정 30.2%; 대형주 안정성
25,🟡,097950,CJ제일제당,KOSPI,2026-09-03,185900,"181,300원~184,000원","192,600원~198,400원","약 ±3,370원 내외 (±1.77%)",1.6,179500,207000,15.32,23.27,1개월,-2.82,-7.51,80571,15722730212,False,False,23,91.0,1개월 반등초입 23.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 15.3%,91.0,1개월 반등초입 23.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 15.3%,91.0,1개월 반등초입 23.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 15.3%
26,🟡,008770,호텔신라,KOSPI,2026-09-03,41800,"40,450원~41,400원","44,400원~45,700원","약 ±1,303원 내외 (±2.67%)",1.8,40050,45600,13.86,31.53,1개월,1.33,-24.0,189853,9210568477,False,False,23,91.0,1개월 반등초입 31.5%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 13.9%,91.0,1개월 반등초입 31.5%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 13.9%,91.0,1개월 반등초입 31.5%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 13.9%
27,🟡,051600,한전KPS,KOSPI,2026-09-03,45300,"43,550원~44,850원","48,050원~50,300원","약 ±1,384원 내외 (±2.88%)",2.0,43100,50900,18.1,28.21,1개월,1.57,-9.4,88827,5559075866,False,False,23,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 18.1%,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 18.1%,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 18.1%
28,🟡,007070,GS리테일,KOSPI,2026-09-03,25650,"24,250원~25,400원","26,900원~27,900원",약 ±628원 내외 (±2.51%),1.8,23950,29650,23.8,29.82,1개월,5.12,9.62,160869,5271539162,False,False,23,91.0,1개월 반등초입 29.8%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 23.8%,91.0,1개월 반등초입 29.8%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 23.8%,91.0,1개월 반등초입 29.8%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 23.8%
29,🟡,035720,카카오,KOSPI,2026-09-03,35350,"33,950원~35,000원","37,100원~38,550원",약 ±883원 내외 (±2.38%),1.8,33600,41450,23.36,22.29,1개월,-4.97,-15.83,4093076,96718425499,False,False,23,90.0,1개월 반등초입 22.3%; 1개월 조정 -5.0%; 거래 활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.4%; 대형주 안정성,90.0,1개월 반등초입 22.3%; 1개월 조정 -5.0%; 거래 활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.4%; 대형주 안정성,90.0,1개월 반등초입 22.3%; 1개월 조정 -5.0%; 거래 활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.4%; 대형주 안정성
30,🟡,015760,한국전력,KOSPI,2026-09-03,32450,"30,700원~32,150원","34,350원~35,850원",약 ±947원 내외 (±2.65%),1.6,30400,36500,20.07,33.61,1개월,-5.94,-16.15,2547845,62712857272,False,False,23,90.0,1개월 반등초입 33.6%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 33.6%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 33.6%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 20.1%; 대형주 안정성
