rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,279570,케이뱅크,KOSPI,2026-08-13,5710,"5,400원~5,650원","6,010원~6,240원",약 ±148원 내외 (±2.48%),2.0,5350,6850,28.04,24.0,1개월,1.06,2.15,1252342,10466424866,False,False,23,91.0,1개월 반등초입 24.0%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.0%,91.0,1개월 반등초입 24.0%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.0%,91.0,1개월 반등초입 24.0%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.0%
12,🟡,017670,SK텔레콤,KOSPI,2026-08-13,91100,"84,400원~90,200원","97,200원~102,100원","약 ±3,055원 내외 (±3.17%)",2.8,76000,105600,38.95,51.01,1개월,6.3,-13.89,2598747,165887548107,False,False,23,90.0,1개월 중간권 51.0%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 51.0%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 51.0%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 큼 39.0%; 대형주 안정성
13,🟡,015760,한국전력,KOSPI,2026-08-13,33100,"32,300원~32,750원","35,050원~36,150원",약 ±967원 내외 (±2.60%),1.7,32000,36500,14.06,24.44,1개월,-3.36,-18.77,5967560,56175720800,False,False,23,90.0,1개월 반등초입 24.4%; 1개월 조정 -3.4%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 14.1%; 대형주 안정성,90.0,1개월 반등초입 24.4%; 1개월 조정 -3.4%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 14.1%; 대형주 안정성,90.0,1개월 반등초입 24.4%; 1개월 조정 -3.4%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 14.1%; 대형주 안정성
14,🟡,033780,KT&G,KOSPI,2026-08-13,173800,"172,000원~172,100원","180,500원~186,000원","약 ±3,370원 내외 (±1.88%)",2.1,170300,191500,12.45,16.51,1개월,-0.29,-2.36,587903,53942537180,False,False,23,90.0,1개월 저점권 16.5%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 12.4%; 대형주 안정성,90.0,1개월 저점권 16.5%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 12.4%; 대형주 안정성,90.0,1개월 저점권 16.5%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 12.4%; 대형주 안정성
15,🟡,207940,삼성바이오로직스,KOSPI,2026-08-13,1564000,"1,487,000원~1,548,000원","1,611,000원~1,659,000원","약 ±35,150원 내외 (±2.52%)",2.1,1339000,1628000,21.58,77.85,1개월,11.71,10.92,55792,105676509350,False,False,23,88.0,1개월 중상단 77.8%; 1개월 흐름 양호 11.7%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 적정 21.6%; 대형주 안정성,88.0,1개월 중상단 77.8%; 1개월 흐름 양호 11.7%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 적정 21.6%; 대형주 안정성,88.0,1개월 중상단 77.8%; 1개월 흐름 양호 11.7%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 적정 21.6%; 대형주 안정성
16,🟡,000810,삼성화재,KOSPI,2026-08-13,611000,"577,000원~605,000원","651,000원~682,000원","약 ±19,790원 내외 (±3.13%)",2.1,571000,701000,22.77,30.77,1개월,-4.38,22.69,207098,70630578626,False,False,23,88.0,1개월 반등초입 30.8%; 1개월 조정 -4.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 30.8%; 1개월 조정 -4.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 30.8%; 1개월 조정 -4.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성
17,🟡,011200,HMM,KOSPI,2026-08-13,21050,"20,150원~20,850원","21,700원~22,350원",약 ±402원 내외 (±2.00%),1.8,19210,22100,15.04,63.67,1개월,7.67,6.15,1745070,27644613274,False,False,23,88.0,1개월 중간권 63.7%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 15.0%; 대형주 안정성,88.0,1개월 중간권 63.7%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 15.0%; 대형주 안정성,88.0,1개월 중간권 63.7%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 15.0%; 대형주 안정성
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-13,71500,"67,100원~70,800원","74,500원~76,800원","약 ±1,987원 내외 (±2.94%)",2.4,63600,77600,22.01,56.43,1개월,2.58,20.98,461925,24064710522,False,False,23,88.0,1개월 중간권 56.4%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 56.4%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 56.4%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 22.0%; 대형주 안정성
19,🟡,271560,오리온,KOSPI,2026-08-13,131800,"126,600원~130,500원","136,600원~140,700원","약 ±2,385원 내외 (±1.79%)",1.8,123900,143900,16.14,39.5,1개월,-1.42,-4.35,136340,14913366662,False,False,23,88.0,1개월 중간권 39.5%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 39.5%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 39.5%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 16.1%; 대형주 안정성
20,⚠️,105560,KB금융,KOSPI,2026-08-13,168100,"159,800원~166,400원","175,600원~181,600원","약 ±3,755원 내외 (±2.28%)",2.3,156000,194500,24.68,31.43,1개월,-9.72,10.59,1281602,187381000814,False,False,23,87.0,1개월 반등초입 31.4%; 1개월 약세 -9.7%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,87.0,1개월 반등초입 31.4%; 1개월 약세 -9.7%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,87.0,1개월 반등초입 31.4%; 1개월 약세 -9.7%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성
21,🟡,000270,기아,KOSPI,2026-08-13,137400,"126,900원~136,000원","143,100원~148,200원","약 ±4,785원 내외 (±3.18%)",2.0,114700,151100,31.73,62.36,1개월,-4.25,-23.45,1035090,128480183586,False,False,23,87.0,1개월 중간권 62.4%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 62.4%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 62.4%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 31.7%; 대형주 안정성
22,🟡,028670,팬오션,KOSPI,2026-08-13,5630,"5,300원~5,570원","5,800원~5,970원",약 ±148원 내외 (±2.83%),1.7,4880,6060,24.18,63.56,1개월,7.44,-8.01,3506070,17776123133,False,False,23,87.0,1개월 중간권 63.6%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 24.2%,87.0,1개월 중간권 63.6%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 24.2%,87.0,1개월 중간권 63.6%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 24.2%
23,🟡,007070,GS리테일,KOSPI,2026-08-13,26750,"25,200원~26,500원","28,150원~29,200원",약 ±696원 내외 (±2.77%),1.8,23750,29650,24.84,50.85,1개월,0.56,1.33,226950,6082514706,False,False,23,87.0,1개월 중간권 50.9%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 50.9%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 50.9%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 24.8%
24,🟡,012330,현대모비스,KOSPI,2026-08-13,511000,"463,500원~506,000원","526,000원~542,000원","약 ±21,650원 내외 (±3.83%)",2.1,420500,541000,28.66,75.1,1개월,4.82,-21.26,300816,152854901949,False,False,23,86.0,1개월 중상단 75.1%; 1개월 흐름 양호 4.8%; 거래 매우활발; 탄력 높음 3.83%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 75.1%; 1개월 흐름 양호 4.8%; 거래 매우활발; 탄력 높음 3.83%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 75.1%; 1개월 흐름 양호 4.8%; 거래 매우활발; 탄력 높음 3.83%; 1개월 변동폭 적정 28.7%; 대형주 안정성
25,🟡,003280,흥아해운,KOSPI,2026-08-13,1695,"1,572원~1,678원","1,807원~1,897원",약 ±56원 내외 (±2.92%),2.1,1524,2130,39.76,28.22,1개월,-2.98,-40.21,3100215,25139722874,False,False,23,86.0,1개월 반등초입 28.2%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 큼 39.8%,86.0,1개월 반등초입 28.2%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 큼 39.8%,86.0,1개월 반등초입 28.2%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 큼 39.8%
26,🟡,047050,포스코인터내셔널,KOSPI,2026-08-13,54300,"50,500원~53,800원","55,900원~57,600원","약 ±1,738원 내외 (±3.09%)",2.2,47400,58200,22.78,63.89,1개월,7.31,-25.1,873042,25050422125,False,False,23,86.0,1개월 중간권 63.9%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 63.9%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 63.9%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 22.8%; 대형주 안정성
27,🟡,030200,KT,KOSPI,2026-08-13,52500,"51,800원~52,000원","54,100원~55,700원",약 ±937원 내외 (±1.69%),2.5,51300,54900,7.02,33.33,1개월,-0.38,-11.47,774609,22643670761,False,False,23,86.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 1.69%; 1개월 변동폭 작음 7.0%; 대형주 안정성,86.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 1.69%; 1개월 변동폭 작음 7.0%; 대형주 안정성,86.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 1.69%; 1개월 변동폭 작음 7.0%; 대형주 안정성
28,🟡,036570,NC,KOSPI,2026-08-13,243500,"225,500원~241,000원","253,500원~263,000원","약 ±8,070원 내외 (±3.08%)",2.0,203000,268000,32.02,62.31,1개월,1.25,-7.41,111441,19191624050,False,False,23,86.0,1개월 중간권 62.3%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 32.0%; 대형주 안정성,86.0,1개월 중간권 62.3%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 32.0%; 대형주 안정성,86.0,1개월 중간권 62.3%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 32.0%; 대형주 안정성
29,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-13,200500,"184,900원~198,500원","210,000원~216,500원","약 ±7,070원 내외 (±3.28%)",2.5,175000,220000,25.71,56.67,1개월,3.56,-13.58,91171,17981714110,False,False,23,86.0,1개월 중간권 56.7%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 높음 3.28%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 56.7%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 높음 3.28%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 56.7%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 높음 3.28%; 1개월 변동폭 적정 25.7%; 대형주 안정성
30,🟡,316140,우리금융지주,KOSPI,2026-08-13,33300,"31,950원~32,950원","34,300원~35,350원",약 ±621원 내외 (±1.99%),2.3,29900,34850,16.56,68.69,1개월,6.73,6.9,2198553,75405440317,False,False,23,85.0,1개월 중상단 68.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 1.99%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 68.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 1.99%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 68.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 1.99%; 1개월 변동폭 적정 16.6%; 대형주 안정성
