rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,055550,신한지주,KOSPI,2026-08-11,104500,"99,400원~103,500원","109,100원~112,400원","약 ±2,300원 내외 (±2.28%)",1.8,95700,113300,18.39,50.0,1개월,-3.78,7.51,858508,122319580820,False,False,21,89.0,1개월 중간권 50.0%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 50.0%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 50.0%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 18.4%; 대형주 안정성
12,🟡,086790,하나금융지주,KOSPI,2026-08-11,127700,"121,100원~126,400원","133,700원~138,400원","약 ±2,985원 내외 (±2.43%)",2.8,117600,142500,21.17,40.56,1개월,-3.7,0.87,616305,115793922265,False,False,21,89.0,1개월 중간권 40.6%; 1개월 조정 -3.7%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 21.2%; 대형주 안정성,89.0,1개월 중간권 40.6%; 1개월 조정 -3.7%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 21.2%; 대형주 안정성,89.0,1개월 중간권 40.6%; 1개월 조정 -3.7%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 21.2%; 대형주 안정성
13,🟡,096770,SK이노베이션,KOSPI,2026-08-11,124100,"115,400원~122,900원","128,800원~133,300원","약 ±3,970원 내외 (±3.61%)",2.0,104000,135800,30.58,63.21,1개월,12.61,-6.48,758130,112172202532,False,False,21,89.0,1개월 중간권 63.2%; 1개월 상승 12.6%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 적정 30.6%; 대형주 안정성,89.0,1개월 중간권 63.2%; 1개월 상승 12.6%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 적정 30.6%; 대형주 안정성,89.0,1개월 중간권 63.2%; 1개월 상승 12.6%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 적정 30.6%; 대형주 안정성
14,🟡,259960,크래프톤,KOSPI,2026-08-11,244000,"229,500원~241,500원","255,500원~263,000원","약 ±6,530원 내외 (±2.68%)",1.9,221500,265000,19.64,51.72,1개월,2.52,-14.24,66912,26859137400,False,False,21,88.0,1개월 중간권 51.7%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 51.7%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 51.7%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성
15,🟡,271560,오리온,KOSPI,2026-08-11,136000,"130,800원~134,600원","140,100원~144,300원","약 ±2,345원 내외 (±1.76%)",1.8,123900,143900,16.14,60.5,1개월,1.72,-2.58,83623,14100812382,False,False,21,88.0,1개월 중간권 60.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 60.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 60.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 16.1%; 대형주 안정성
16,🟡,241560,두산밥캣,KOSPI,2026-08-11,63800,"60,000원~63,200원","66,400원~68,400원","약 ±1,730원 내외 (±2.68%)",1.8,56200,69300,23.31,58.02,1개월,3.57,-12.84,71880,10515467527,False,False,21,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 23.3%; 대형주 안정성
17,⚠️,105560,KB금융,KOSPI,2026-08-11,166600,"158,200원~164,900원","174,200원~180,400원","약 ±3,820원 내외 (±2.33%)",2.2,156000,194500,24.68,27.53,1개월,-10.53,4.91,1039635,206213533494,False,False,21,87.0,1개월 반등초입 27.5%; 1개월 약세 -10.5%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 24.7%; 대형주 안정성,87.0,1개월 반등초입 27.5%; 1개월 약세 -10.5%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 24.7%; 대형주 안정성,87.0,1개월 반등초입 27.5%; 1개월 약세 -10.5%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 24.7%; 대형주 안정성
18,🟡,000270,기아,KOSPI,2026-08-11,134300,"123,300원~133,000원","143,100원~148,200원","약 ±5,020원 내외 (±3.31%)",2.1,114700,151100,31.73,53.85,1개월,-6.41,-23.13,454123,131322039894,False,False,21,87.0,1개월 중간권 53.9%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 53.9%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 53.9%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 3.31%; 1개월 변동폭 적정 31.7%; 대형주 안정성
19,🟡,139480,이마트,KOSPI,2026-08-11,80600,"75,900원~79,800원","83,200원~85,700원","약 ±2,465원 내외 (±2.71%)",2.1,75100,85500,13.85,52.88,1개월,-2.07,-28.61,88216,8667492550,False,False,21,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 13.8%,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 13.8%,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 13.8%
20,🟡,007070,GS리테일,KOSPI,2026-08-11,27550,"26,000원~27,250원","28,400원~29,250원",약 ±699원 내외 (±2.78%),1.8,23750,29650,24.84,64.41,1개월,3.57,6.37,170291,5844619162,False,False,21,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 24.8%
21,🟡,329180,HD현대중공업,KOSPI,2026-08-11,503000,"458,000원~498,000원","518,000원~534,000원","약 ±20,550원 내외 (±3.49%)",2.5,411500,542000,31.71,70.11,1개월,3.18,-26.57,248198,133549805401,False,False,21,86.0,1개월 중상단 70.1%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.49%; 1개월 변동폭 적정 31.7%; 대형주 안정성,86.0,1개월 중상단 70.1%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.49%; 1개월 변동폭 적정 31.7%; 대형주 안정성,86.0,1개월 중상단 70.1%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.49%; 1개월 변동폭 적정 31.7%; 대형주 안정성
22,🟡,373220,LG에너지솔루션,KOSPI,2026-08-11,354500,"323,500원~351,000원","365,000원~376,000원","약 ±14,070원 내외 (±3.80%)",1.8,290500,371500,27.88,79.01,1개월,7.91,-24.25,279255,101427894025,False,False,21,86.0,1개월 중상단 79.0%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.80%; 1개월 변동폭 적정 27.9%; 대형주 안정성,86.0,1개월 중상단 79.0%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.80%; 1개월 변동폭 적정 27.9%; 대형주 안정성,86.0,1개월 중상단 79.0%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.80%; 1개월 변동폭 적정 27.9%; 대형주 안정성
23,🟡,003280,흥아해운,KOSPI,2026-08-11,1725,"1,597원~1,708원","1,841원~1,934원",약 ±58원 내외 (±2.99%),2.0,1524,2130,39.76,33.17,1개월,-1.26,-35.39,7347058,29866022855,False,False,21,86.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 큼 39.8%,86.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 큼 39.8%,86.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 큼 39.8%
24,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-11,200000,"183,600원~198,000원","210,000원~216,500원","약 ±7,460원 내외 (±3.43%)",2.5,175000,220000,25.71,55.56,1개월,3.31,-22.18,39587,19397234895,False,False,21,86.0,1개월 중간권 55.6%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 높음 3.43%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 55.6%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 높음 3.43%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 55.6%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 높음 3.43%; 1개월 변동폭 적정 25.7%; 대형주 안정성
25,🟡,316140,우리금융지주,KOSPI,2026-08-11,33800,"32,400원~33,450원","34,800원~35,850원",약 ±625원 내외 (±2.01%),2.3,29900,34850,16.56,78.79,1개월,8.33,4.0,2109085,76982654232,False,False,21,85.0,1개월 중상단 78.8%; 1개월 흐름 양호 8.3%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 78.8%; 1개월 흐름 양호 8.3%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 78.8%; 1개월 흐름 양호 8.3%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.6%; 대형주 안정성
26,🟡,003490,대한항공,KOSPI,2026-08-11,26650,"25,050원~26,400원","27,450원~28,250원",약 ±724원 내외 (±2.74%),1.8,23950,27950,16.7,67.5,1개월,3.09,3.5,1400829,65601599095,False,False,21,85.0,1개월 중상단 67.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 16.7%; 대형주 안정성,85.0,1개월 중상단 67.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 16.7%; 대형주 안정성,85.0,1개월 중상단 67.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 16.7%; 대형주 안정성
27,🟡,015760,한국전력,KOSPI,2026-08-11,35200,"33,100원~34,850원","36,250원~37,350원",약 ±965원 내외 (±2.58%),1.7,32000,36500,14.06,71.11,1개월,2.77,-18.52,1030128,50818544666,False,False,21,85.0,1개월 중상단 71.1%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 14.1%; 대형주 안정성,85.0,1개월 중상단 71.1%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 14.1%; 대형주 안정성,85.0,1개월 중상단 71.1%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 14.1%; 대형주 안정성
28,🟡,011780,금호석유화학,KOSPI,2026-08-11,127400,"118,700원~126,100원","131,900원~136,400원","약 ±3,975원 내외 (±3.15%)",1.9,106900,139000,30.03,63.86,1개월,8.52,-14.67,132325,12991924825,False,False,21,85.0,1개월 중간권 63.9%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 높음 3.15%; 1개월 변동폭 적정 30.0%,85.0,1개월 중간권 63.9%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 높음 3.15%; 1개월 변동폭 적정 30.0%,85.0,1개월 중간권 63.9%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 높음 3.15%; 1개월 변동폭 적정 30.0%
29,⚠️,066570,LG전자,KOSPI,2026-08-11,181700,"150,800원~178,900원","193,800원~203,000원","약 ±14,040원 내외 (±6.36%)",1.8,141900,208500,46.93,59.76,1개월,-2.1,15.95,800188,216882596808,False,True,21,84.0,1개월 중간권 59.8%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 6.36%; 1개월 변동폭 큼 46.9%; 대형주 안정성,84.0,1개월 중간권 59.8%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 6.36%; 1개월 변동폭 큼 46.9%; 대형주 안정성,84.0,1개월 중간권 59.8%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 6.36%; 1개월 변동폭 큼 46.9%; 대형주 안정성
30,🟡,279570,케이뱅크,KOSPI,2026-08-11,5570,"5,400원~5,510원","5,870원~6,120원",약 ±152원 내외 (±2.55%),2.0,5350,6850,28.04,14.67,1개월,-1.42,-3.8,779397,10531245036,False,False,21,84.0,1개월 저점권 14.7%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 28.0%,84.0,1개월 저점권 14.7%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 28.0%,84.0,1개월 저점권 14.7%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 28.0%
