rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
18,🟡,271560,오리온,KOSPI,2026-07-24,130500,"125,400원~129,200원","135,200원~139,200원","약 ±2,340원 내외 (±1.74%)",1.8,120300,145300,20.78,40.8,1개월,4.07,-7.97,83709,15356641397,False,False,22,88.0,1개월 중간권 40.8%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 40.8%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 40.8%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 20.8%; 대형주 안정성
19,🟡,241560,두산밥캣,KOSPI,2026-07-24,62400,"58,600원~61,800원","66,000원~68,400원","약 ±1,780원 내외 (±2.68%)",1.8,58000,69300,19.48,38.94,1개월,1.13,-17.89,233499,13093003557,False,False,22,88.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.5%; 대형주 안정성,88.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.5%; 대형주 안정성,88.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.5%; 대형주 안정성
20,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-24,762000,"684,000원~754,000원","809,000원~837,000원","약 ±35,500원 내외 (±4.40%)",1.9,653000,853000,30.63,54.5,1개월,-7.52,-22.95,229610,119792912373,False,False,22,87.0,1개월 중간권 54.5%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 30.6%; 대형주 안정성,87.0,1개월 중간권 54.5%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 30.6%; 대형주 안정성,87.0,1개월 중간권 54.5%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 높음 4.40%; 1개월 변동폭 적정 30.6%; 대형주 안정성
21,🟡,005490,POSCO홀딩스,KOSPI,2026-07-24,313000,"295,000원~310,000원","325,000원~335,000원","약 ±11,930원 내외 (±3.07%)",2.2,292000,334500,14.55,49.41,1개월,-5.58,-24.58,257402,103203429862,False,False,22,87.0,1개월 중간권 49.4%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 14.6%; 대형주 안정성,87.0,1개월 중간권 49.4%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 14.6%; 대형주 안정성,87.0,1개월 중간권 49.4%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 14.6%; 대형주 안정성
22,🟡,352820,하이브,KOSPI,2026-07-24,212000,"197,400원~210,000원","225,000원~234,500원","약 ±6,650원 내외 (±3.06%)",2.0,174600,239500,37.17,57.63,1개월,9.33,-15.87,137829,59541389769,False,False,22,87.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 큼 37.2%; 대형주 안정성,87.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 큼 37.2%; 대형주 안정성,87.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 큼 37.2%; 대형주 안정성
23,🟡,128940,한미약품,KOSPI,2026-07-24,392000,"354,000원~388,000원","426,500원~454,000원","약 ±17,240원 내외 (±4.00%)",1.7,342000,470000,37.43,39.06,1개월,-2.73,-21.21,71326,43067362875,False,False,22,87.0,1개월 중간권 39.1%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 큼 37.4%; 대형주 안정성,87.0,1개월 중간권 39.1%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 큼 37.4%; 대형주 안정성,87.0,1개월 중간권 39.1%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 큼 37.4%; 대형주 안정성
24,🟡,003280,흥아해운,KOSPI,2026-07-24,1900,"1,775원~1,881원","2,005원~2,085원",약 ±57원 내외 (±2.64%),2.1,1565,2130,36.1,59.29,1개월,9.89,-39.87,20734948,37025273024,False,False,22,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 9.9%; 거래 활발; 탄력 보통 2.64%; 1개월 변동폭 큼 36.1%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 9.9%; 거래 활발; 탄력 보통 2.64%; 1개월 변동폭 큼 36.1%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 9.9%; 거래 활발; 탄력 보통 2.64%; 1개월 변동폭 큼 36.1%
25,🟡,279570,케이뱅크,KOSPI,2026-07-24,6220,"5,880원~6,160원","6,490원~6,720원",약 ±154원 내외 (±2.57%),2.0,5220,6850,31.23,61.35,1개월,5.96,-4.45,1648261,12572663882,False,False,22,87.0,1개월 중간권 61.4%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 보통 2.57%; 1개월 변동폭 적정 31.2%,87.0,1개월 중간권 61.4%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 보통 2.57%; 1개월 변동폭 적정 31.2%,87.0,1개월 중간권 61.4%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 보통 2.57%; 1개월 변동폭 적정 31.2%
26,🟡,139480,이마트,KOSPI,2026-07-24,82300,"76,600원~81,500원","84,900원~87,400원","약 ±2,610원 내외 (±2.78%)",2.3,75500,87500,15.89,56.67,1개월,2.36,-21.92,82285,10290789017,False,False,22,87.0,1개월 중간권 56.7%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 15.9%,87.0,1개월 중간권 56.7%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 15.9%,87.0,1개월 중간권 56.7%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 15.9%
27,🟡,251270,넷마블,KOSPI,2026-07-24,36900,"34,800원~36,550원","38,650원~39,800원",약 ±965원 내외 (±2.34%),2.0,34200,39900,16.67,47.37,1개월,0.82,-26.79,108506,6259541088,False,False,22,87.0,1개월 중간권 47.4%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 16.7%,87.0,1개월 중간권 47.4%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 16.7%,87.0,1개월 중간권 47.4%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 16.7%
28,🟡,006280,녹십자,KOSPI,2026-07-24,123700,"117,100원~122,500원","127,400원~131,200원","약 ±3,060원 내외 (±2.36%)",2.0,115900,128800,11.13,60.47,1개월,-1.04,-13.44,25367,5404227732,False,False,22,87.0,1개월 중간권 60.5%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 11.1%,87.0,1개월 중간권 60.5%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 11.1%,87.0,1개월 중간권 60.5%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 11.1%
29,🟡,383220,F&F,KOSPI,2026-07-24,76100,"71,600원~75,300원","80,200원~82,600원","약 ±2,035원 내외 (±2.64%)",1.8,70800,83300,17.66,42.4,1개월,3.54,14.44,41807,5066711515,False,False,22,87.0,1개월 중간권 42.4%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.64%; 1개월 변동폭 적정 17.7%,87.0,1개월 중간권 42.4%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.64%; 1개월 변동폭 적정 17.7%,87.0,1개월 중간권 42.4%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.64%; 1개월 변동폭 적정 17.7%
30,🟡,035420,NAVER,KOSPI,2026-07-24,207500,"190,600원~205,500원","213,500원~220,000원","약 ±7,670원 내외 (±3.47%)",2.0,181100,220000,21.48,67.87,1개월,4.06,-3.04,1048497,195946162380,False,False,22,86.0,1개월 중상단 67.9%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 21.5%; 대형주 안정성,86.0,1개월 중상단 67.9%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 21.5%; 대형주 안정성,86.0,1개월 중상단 67.9%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 21.5%; 대형주 안정성
