rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,036570,NC,KOSPI,2026-08-26,226500,"217,000원~224,000원","242,000원~254,000원","약 ±7,650원 내외 (±2.95%)",2.0,215000,268000,24.65,21.7,1개월,-2.58,-16.57,77408,20086733525,False,False,22,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 24.6%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 24.6%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 24.6%
12,🟡,005380,현대차,KOSPI,2026-08-26,408000,"373,500원~404,000원","433,000원~450,000원","약 ±15,730원 내외 (±3.11%)",2.1,338500,459500,35.75,57.44,1개월,1.24,-40.78,949402,274499642687,False,False,22,90.0,1개월 중간권 57.4%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 3.11%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 57.4%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 3.11%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 57.4%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 3.11%; 1개월 변동폭 큼 35.8%; 대형주 안정성
13,🟡,042660,한화오션,KOSPI,2026-08-26,87300,"77,000원~86,400원","93,200원~97,200원","약 ±4,675원 내외 (±4.64%)",1.8,71300,99400,39.41,56.94,1개월,-1.69,-35.19,498382,101836777635,False,False,22,90.0,1개월 중간권 56.9%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 4.64%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 56.9%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 4.64%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 56.9%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 4.64%; 1개월 변동폭 큼 39.4%; 대형주 안정성
14,🟡,033780,KT&G,KOSPI,2026-08-26,174700,"171,200원~173,000원","180,600원~186,000원","약 ±2,930원 내외 (±1.65%)",2.1,169500,191500,12.98,23.64,1개월,-4.33,-4.06,106692,53366503834,False,False,22,90.0,1개월 반등초입 23.6%; 1개월 조정 -4.3%; 거래 활발; 탄력 보통 1.65%; 1개월 변동폭 적정 13.0%; 대형주 안정성,90.0,1개월 반등초입 23.6%; 1개월 조정 -4.3%; 거래 활발; 탄력 보통 1.65%; 1개월 변동폭 적정 13.0%; 대형주 안정성,90.0,1개월 반등초입 23.6%; 1개월 조정 -4.3%; 거래 활발; 탄력 보통 1.65%; 1개월 변동폭 적정 13.0%; 대형주 안정성
15,🟡,034220,LG디스플레이,KOSPI,2026-08-26,9490,"8,650원~9,400원","9,870원~10,180원",약 ±383원 내외 (±3.18%),2.0,8120,10360,27.59,61.16,1개월,-1.76,-39.28,2357203,32304743516,False,False,22,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.18%; 1개월 변동폭 적정 27.6%,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.18%; 1개월 변동폭 적정 27.6%,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.18%; 1개월 변동폭 적정 27.6%
16,🟡,105560,KB금융,KOSPI,2026-08-26,166600,"158,400원~164,900원","172,300원~177,500원","약 ±3,735원 내외 (±2.26%)",2.1,156000,176900,13.4,50.72,1개월,-3.48,5.91,612806,166467673060,False,False,22,89.0,1개월 중간권 50.7%; 1개월 조정 -3.5%; 거래 매우활발; 탄력 보통 2.26%; 1개월 변동폭 적정 13.4%; 대형주 안정성,89.0,1개월 중간권 50.7%; 1개월 조정 -3.5%; 거래 매우활발; 탄력 보통 2.26%; 1개월 변동폭 적정 13.4%; 대형주 안정성,89.0,1개월 중간권 50.7%; 1개월 조정 -3.5%; 거래 매우활발; 탄력 보통 2.26%; 1개월 변동폭 적정 13.4%; 대형주 안정성
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-26,68300,"64,200원~67,600원","71,100원~73,200원","약 ±1,951원 내외 (±2.85%)",2.5,63600,73200,15.09,48.96,1개월,-2.15,7.39,128954,18772078657,False,False,22,88.0,1개월 중간권 49.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 15.1%; 대형주 안정성,88.0,1개월 중간권 49.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 15.1%; 대형주 안정성,88.0,1개월 중간권 49.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 15.1%; 대형주 안정성
18,🟡,323410,카카오뱅크,KOSPI,2026-08-26,21500,"20,950원~21,300원","22,250원~22,900원",약 ±451원 내외 (±2.04%),2.1,20750,22650,9.16,39.47,1개월,-2.93,-4.02,712945,17668013544,False,False,22,88.0,1개월 중간권 39.5%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 39.5%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 39.5%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 9.2%; 대형주 안정성
19,🟡,032640,LG유플러스,KOSPI,2026-08-26,14900,"14,370원~14,750원","15,420원~15,880원",약 ±288원 내외 (±1.92%),1.9,14230,15750,10.68,44.08,1개월,1.29,-3.93,569763,15569269806,False,False,22,88.0,1개월 중간권 44.1%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 44.1%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 44.1%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 10.7%; 대형주 안정성
20,🟡,241560,두산밥캣,KOSPI,2026-08-26,62300,"58,600원~61,700원","64,800원~66,700원","약 ±1,703원 내외 (±2.68%)",1.9,56200,67200,19.57,55.45,1개월,-2.96,-8.38,98988,8898935827,False,False,22,88.0,1개월 중간권 55.5%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 55.5%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 55.5%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성
21,🟡,329180,HD현대중공업,KOSPI,2026-08-26,464500,"427,500원~460,000원","498,000원~525,000원","약 ±16,770원 내외 (±3.01%)",2.1,411500,542000,31.71,40.61,1개월,-4.52,-37.65,161487,117798020900,False,False,22,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 31.7%; 대형주 안정성
22,🟡,064400,LG씨엔에스,KOSPI,2026-08-26,74100,"65,100원~73,300원","78,200원~81,900원","약 ±4,095원 내외 (±4.77%)",2.4,57700,84000,45.58,62.36,1개월,10.6,-10.62,493172,74069397677,False,False,22,87.0,1개월 중간권 62.4%; 1개월 흐름 양호 10.6%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 큼 45.6%; 대형주 안정성,87.0,1개월 중간권 62.4%; 1개월 흐름 양호 10.6%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 큼 45.6%; 대형주 안정성,87.0,1개월 중간권 62.4%; 1개월 흐름 양호 10.6%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 큼 45.6%; 대형주 안정성
23,🟡,064350,현대로템,KOSPI,2026-08-26,136400,"119,700원~134,900원","147,300원~153,500원","약 ±7,610원 내외 (±4.47%)",2.0,113100,157000,38.82,53.08,1개월,2.94,-36.26,229171,60065452181,False,False,22,87.0,1개월 중간권 53.1%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 4.47%; 1개월 변동폭 큼 38.8%; 대형주 안정성,87.0,1개월 중간권 53.1%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 4.47%; 1개월 변동폭 큼 38.8%; 대형주 안정성,87.0,1개월 중간권 53.1%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 4.47%; 1개월 변동폭 큼 38.8%; 대형주 안정성
24,🟡,006800,미래에셋증권,KOSPI,2026-08-26,36300,"32,700원~35,950원","37,850원~39,500원","약 ±1,630원 내외 (±3.88%)",1.6,28900,40400,39.79,64.35,1개월,-2.02,-45.74,850931,58113011187,False,False,22,87.0,1개월 중간권 64.3%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 64.3%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 64.3%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 39.8%; 대형주 안정성
25,🟡,267250,HD현대,KOSPI,2026-08-26,217000,"202,000원~215,000원","227,000원~236,000원","약 ±6,910원 내외 (±3.09%)",2.1,178000,241000,35.39,61.9,1개월,3.09,-25.04,150476,30907848615,False,False,22,87.0,1개월 중간권 61.9%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 큼 35.4%; 대형주 안정성,87.0,1개월 중간권 61.9%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 큼 35.4%; 대형주 안정성,87.0,1개월 중간권 61.9%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 큼 35.4%; 대형주 안정성
26,🟡,097950,CJ제일제당,KOSPI,2026-08-26,189200,"181,900원~187,300원","195,800원~201,500원","약 ±3,325원 내외 (±1.73%)",1.7,179500,207000,15.32,35.27,1개월,-2.77,-10.33,46813,15871024287,False,False,22,87.0,1개월 중간권 35.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%,87.0,1개월 중간권 35.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%,87.0,1개월 중간권 35.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.3%
27,🟡,011780,금호석유화학,KOSPI,2026-08-26,124000,"116,200원~122,800원","131,000원~136,400원","약 ±3,525원 내외 (±2.87%)",1.7,106900,139000,30.03,53.27,1개월,2.06,-17.17,140585,15445138602,False,False,22,87.0,1개월 중간권 53.3%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 53.3%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 53.3%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 30.0%
28,🟡,251270,넷마블,KOSPI,2026-08-26,37600,"35,700원~37,200원","39,350원~40,800원",약 ±883원 내외 (±2.27%),1.7,35350,41300,16.83,37.82,1개월,0.67,-10.48,93470,6002820862,False,False,22,87.0,1개월 중간권 37.8%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 16.8%,87.0,1개월 중간권 37.8%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 16.8%,87.0,1개월 중간권 37.8%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 16.8%
29,🟡,051600,한전KPS,KOSPI,2026-08-26,47600,"44,550원~47,100원","49,050원~50,500원","약 ±1,381원 내외 (±2.85%)",1.9,41500,50900,22.65,64.89,1개월,2.26,-11.85,407430,5830227148,False,False,22,87.0,1개월 중간권 64.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 22.6%,87.0,1개월 중간권 64.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 22.6%,87.0,1개월 중간권 64.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 22.6%
30,🟡,007070,GS리테일,KOSPI,2026-08-26,27250,"25,800원~27,000원","28,350원~29,200원",약 ±656원 내외 (±2.63%),1.8,23750,29650,24.84,59.32,1개월,6.86,0.37,94618,5755960440,False,False,22,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 24.8%
