rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,090430,아모레퍼시픽,KOSPI,2026-09-07,140800,"133,900원~139,400원","147,100원~151,500원","약 ±3,145원 내외 (±2.62%)",1.8,130200,152500,17.13,47.53,1개월,-0.71,34.1,223947,38638537301,False,False,21,93.0,1개월 중간권 47.5%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 47.5%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 47.5%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 17.1%; 대형주 안정성
12,⚠️,011070,LG이노텍,KOSPI,2026-09-07,586000,"536,000원~579,000원","660,000원~696,000원","약 ±36,850원 내외 (±5.05%)",2.6,531000,710000,33.71,30.73,1개월,6.16,-46.48,160393,168442838075,False,True,21,92.0,1개월 반등초입 30.7%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 불안정 5.05%; 1개월 변동폭 적정 33.7%; 대형주 안정성,92.0,1개월 반등초입 30.7%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 불안정 5.05%; 1개월 변동폭 적정 33.7%; 대형주 안정성,92.0,1개월 반등초입 30.7%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 불안정 5.05%; 1개월 변동폭 적정 33.7%; 대형주 안정성
13,🟡,326030,SK바이오팜,KOSPI,2026-09-07,85000,"82,700원~84,200원","89,500원~93,200원","약 ±2,270원 내외 (±2.70%)",1.7,81900,94800,15.75,24.03,1개월,-0.47,3.16,120957,13001780507,False,False,21,92.0,1개월 반등초입 24.0%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 15.8%; 대형주 안정성,92.0,1개월 반등초입 24.0%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 15.8%; 대형주 안정성,92.0,1개월 반등초입 24.0%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 15.8%; 대형주 안정성
14,⚠️,475150,SK이터닉스,KOSPI,2026-09-07,52100,"49,500원~51,300원","59,600원~62,500원","약 ±3,755원 내외 (±7.45%)",2.8,49000,63700,30.0,21.09,1개월,3.17,62.05,839955,142433791691,False,True,21,91.0,1개월 반등초입 21.1%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 불안정 7.45%; 1개월 변동폭 적정 30.0%,91.0,1개월 반등초입 21.1%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 불안정 7.45%; 1개월 변동폭 적정 30.0%,91.0,1개월 반등초입 21.1%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 불안정 7.45%; 1개월 변동폭 적정 30.0%
15,🟡,278470,에이피알,KOSPI,2026-09-07,384000,"371,000원~380,000원","409,500원~430,500원","약 ±12,870원 내외 (±3.34%)",1.5,367500,475000,29.25,15.35,1개월,-0.13,4.92,292843,113765760725,False,False,21,91.0,1개월 저점권 15.3%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 29.2%; 대형주 안정성,91.0,1개월 저점권 15.3%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 29.2%; 대형주 안정성,91.0,1개월 저점권 15.3%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 29.2%; 대형주 안정성
16,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-07,763000,"684,000원~755,000원","814,000원~840,000원","약 ±35,950원 내외 (±4.30%)",2.2,673000,854000,26.89,49.72,1개월,0.13,-14.17,92183,97170714800,False,False,21,91.0,1개월 중간권 49.7%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 49.7%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 49.7%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 26.9%; 대형주 안정성
17,🟡,028050,삼성E&A,KOSPI,2026-09-07,48000,"43,900원~47,500원","49,450원~50,900원","약 ±1,874원 내외 (±4.07%)",2.1,43450,51000,17.38,60.26,1개월,-0.21,7.99,1308050,66631753637,False,False,21,91.0,1개월 중간권 60.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 4.07%; 1개월 변동폭 적정 17.4%; 대형주 안정성,91.0,1개월 중간권 60.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 4.07%; 1개월 변동폭 적정 17.4%; 대형주 안정성,91.0,1개월 중간권 60.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 4.07%; 1개월 변동폭 적정 17.4%; 대형주 안정성
18,🟡,064400,LG씨엔에스,KOSPI,2026-09-07,76300,"70,800원~75,500원","80,600원~83,000원","약 ±2,500원 내외 (±3.32%)",2.4,68400,84000,22.81,50.64,1개월,5.1,-28.36,605824,61996820637,False,False,21,91.0,1개월 중간권 50.6%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 50.6%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 50.6%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 22.8%; 대형주 안정성
19,🟡,010140,삼성중공업,KOSPI,2026-09-07,21400,"19,850원~21,200원","22,050원~22,700원",약 ±705원 내외 (±3.08%),1.7,19600,22750,16.07,57.14,1개월,-2.95,-18.01,2410842,57873621043,False,False,21,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 16.1%; 대형주 안정성
20,🟡,006260,LS,KOSPI,2026-09-07,316500,"284,000원~313,500원","339,500원~352,000원","약 ±14,880원 내외 (±4.66%)",2.4,271000,359000,32.47,51.7,1개월,-0.16,-14.69,89020,48934906075,False,False,21,91.0,1개월 중간권 51.7%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 4.66%; 1개월 변동폭 적정 32.5%; 대형주 안정성,91.0,1개월 중간권 51.7%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 4.66%; 1개월 변동폭 적정 32.5%; 대형주 안정성,91.0,1개월 중간권 51.7%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 4.66%; 1개월 변동폭 적정 32.5%; 대형주 안정성
21,🟡,051910,LG화학,KOSPI,2026-09-07,279500,"259,500원~276,500원","289,500원~298,000원","약 ±9,200원 내외 (±3.27%)",2.0,251500,300000,19.28,57.73,1개월,1.27,-12.93,128621,44781785500,False,False,21,91.0,1개월 중간권 57.7%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 57.7%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 57.7%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.3%; 대형주 안정성
22,🟡,001440,대한전선,KOSPI,2026-09-07,28650,"25,650원~28,350원","30,100원~31,000원","약 ±1,365원 내외 (±4.59%)",2.4,25200,31450,24.8,55.2,1개월,5.72,-23.09,1199625,41379839153,False,False,21,91.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.7%; 거래 활발; 탄력 높음 4.59%; 1개월 변동폭 적정 24.8%; 대형주 안정성,91.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.7%; 거래 활발; 탄력 높음 4.59%; 1개월 변동폭 적정 24.8%; 대형주 안정성,91.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.7%; 거래 활발; 탄력 높음 4.59%; 1개월 변동폭 적정 24.8%; 대형주 안정성
23,🟡,010130,고려아연,KOSPI,2026-09-07,1224000,"1,137,000원~1,212,000원","1,303,000원~1,366,000원","약 ±39,550원 내외 (±3.48%)",1.8,1086000,1430000,31.68,40.12,1개월,10.67,6.53,16102,40992575250,False,False,21,91.0,1개월 중간권 40.1%; 1개월 흐름 양호 10.7%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 중간권 40.1%; 1개월 흐름 양호 10.7%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 중간권 40.1%; 1개월 흐름 양호 10.7%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.7%; 대형주 안정성
24,🟡,071050,한국금융지주,KOSPI,2026-09-07,190900,"180,000원~189,000원","204,500원~210,500원","약 ±7,310원 내외 (±3.42%)",1.7,178200,212000,18.97,37.57,1개월,1.54,-11.62,98153,36355747227,False,False,21,91.0,1개월 중간권 37.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 37.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 37.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 19.0%; 대형주 안정성
25,🟡,272210,한화시스템,KOSPI,2026-09-07,70600,"66,800원~69,900원","77,600원~82,400원","약 ±3,485원 내외 (±4.68%)",2.3,66100,83800,26.78,25.42,1개월,-0.14,-18.38,203839,25670927927,False,False,21,90.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 4.68%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 4.68%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 4.68%; 1개월 변동폭 적정 26.8%; 대형주 안정성
26,🟡,039490,키움증권,KOSPI,2026-09-07,272500,"261,500원~270,000원","296,000원~308,500원","약 ±11,790원 내외 (±3.76%)",1.9,259000,313000,20.85,25.0,1개월,-1.8,-17.55,42664,24677611725,False,False,21,90.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 높음 3.76%; 1개월 변동폭 적정 20.9%; 대형주 안정성,90.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 높음 3.76%; 1개월 변동폭 적정 20.9%; 대형주 안정성,90.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 높음 3.76%; 1개월 변동폭 적정 20.9%; 대형주 안정성
27,🟡,003280,흥아해운,KOSPI,2026-09-07,1739,"1,663원~1,722원","1,833원~1,908원",약 ±47원 내외 (±2.70%),1.9,1647,1985,20.52,27.22,1개월,3.2,-8.14,3486187,14597352141,False,False,21,90.0,1개월 반등초입 27.2%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 20.5%,90.0,1개월 반등초입 27.2%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 20.5%,90.0,1개월 반등초입 27.2%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 20.5%
28,🟡,047050,포스코인터내셔널,KOSPI,2026-09-07,54700,"51,200원~54,200원","56,300원~58,000원","약 ±1,587원 내외 (±2.98%)",2.1,49100,58200,18.53,61.54,1개월,-5.69,-0.18,355056,145634835016,False,False,21,89.0,1개월 중간권 61.5%; 1개월 조정 -5.7%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 18.5%; 대형주 안정성,89.0,1개월 중간권 61.5%; 1개월 조정 -5.7%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 18.5%; 대형주 안정성,89.0,1개월 중간권 61.5%; 1개월 조정 -5.7%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 18.5%; 대형주 안정성
29,⚠️,353200,대덕전자,KOSPI,2026-09-07,103600,"98,600원~102,300원","116,400원~123,600원","약 ±6,420원 내외 (±5.43%)",2.4,97600,125900,29.06,21.34,1개월,-0.19,-25.84,888215,82269594445,False,True,21,89.0,1개월 반등초입 21.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 불안정 5.43%; 1개월 변동폭 적정 29.1%; 대형주 안정성,89.0,1개월 반등초입 21.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 불안정 5.43%; 1개월 변동폭 적정 29.1%; 대형주 안정성,89.0,1개월 반등초입 21.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 불안정 5.43%; 1개월 변동폭 적정 29.1%; 대형주 안정성
30,🟡,034220,LG디스플레이,KOSPI,2026-09-07,9210,"8,990원~9,120원","9,770원~10,230원",약 ±282원 내외 (±2.59%),1.9,8900,10360,16.4,21.23,1개월,-5.73,-34.31,2637081,48654594165,False,False,21,89.0,1개월 반등초입 21.2%; 1개월 조정 -5.7%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 16.4%,89.0,1개월 반등초입 21.2%; 1개월 조정 -5.7%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 16.4%,89.0,1개월 반등초입 21.2%; 1개월 조정 -5.7%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 16.4%
