rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
17,🟡,011780,금호석유화학,KOSPI,2026-07-10,117400,"109,800원~116,200원","126,000원~132,900원","약 ±4,295원 내외 (±3.27%)",2.0,108700,138000,26.95,29.69,1개월,-2.17,-10.86,78171,10449279457,False,False,23,89.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 3.27%; 1개월 변동폭 적정 26.9%,89.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 3.27%; 1개월 변동폭 적정 26.9%,89.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 3.27%; 1개월 변동폭 적정 26.9%
18,🟡,086790,하나금융지주,KOSPI,2026-07-10,128500,"122,600원~127,200원","132,400원~136,300원","약 ±2,675원 내외 (±2.22%)",2.2,107600,136000,26.39,73.59,1개월,8.99,7.53,1189878,106711555429,False,False,23,88.0,1개월 중상단 73.6%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 26.4%; 대형주 안정성,88.0,1개월 중상단 73.6%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 26.4%; 대형주 안정성,88.0,1개월 중상단 73.6%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 26.4%; 대형주 안정성
19,🟡,003550,LG,KOSPI,2026-07-10,101300,"94,100원~100,300원","110,200원~116,400원","약 ±4,440원 내외 (±3.80%)",2.3,93200,118400,27.04,32.14,1개월,-6.81,8.92,325670,54608873857,False,False,23,88.0,1개월 반등초입 32.1%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.80%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 반등초입 32.1%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.80%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 반등초입 32.1%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.80%; 1개월 변동폭 적정 27.0%; 대형주 안정성
20,🟡,021240,코웨이,KOSPI,2026-07-10,89900,"85,300원~89,000원","94,000원~97,400원","약 ±2,075원 내외 (±2.35%)",1.7,83100,100500,20.94,39.08,1개월,-2.28,19.07,166662,19230970231,False,False,23,88.0,1개월 중간권 39.1%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 39.1%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 39.1%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 20.9%; 대형주 안정성
21,🟡,241560,두산밥캣,KOSPI,2026-07-10,62900,"59,600원~62,300원","65,900원~68,300원","약 ±1,502원 내외 (±2.23%)",2.1,58000,71100,22.59,37.4,1개월,-0.63,-9.5,123145,16759889910,False,False,23,88.0,1개월 중간권 37.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 37.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 37.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 22.6%; 대형주 안정성
22,🟡,032640,LG유플러스,KOSPI,2026-07-10,14960,"14,250원~14,810원","15,600원~16,120원",약 ±322원 내외 (±2.07%),1.9,13810,16700,20.93,39.79,1개월,1.56,-14.07,1056172,16430079719,False,False,23,88.0,1개월 중간권 39.8%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 39.8%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 39.8%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 20.9%; 대형주 안정성
23,🟡,029780,삼성카드,KOSPI,2026-07-10,48400,"46,500원~47,900원","50,100원~51,600원",약 ±872원 내외 (±1.76%),2.0,44550,55000,23.46,36.84,1개월,4.76,-12.0,156943,8091792912,False,False,23,88.0,1개월 중간권 36.8%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 36.8%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 36.8%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 1.76%; 1개월 변동폭 적정 23.5%; 대형주 안정성
24,🟡,028050,삼성E&A,KOSPI,2026-07-10,44100,"39,950원~43,650원","48,500원~52,000원","약 ±2,200원 내외 (±4.35%)",2.0,39550,59200,49.68,23.16,1개월,-6.77,-13.87,1827018,135286804228,False,False,23,87.0,1개월 반등초입 23.2%; 1개월 조정 -6.8%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 큼 49.7%; 대형주 안정성,87.0,1개월 반등초입 23.2%; 1개월 조정 -6.8%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 큼 49.7%; 대형주 안정성,87.0,1개월 반등초입 23.2%; 1개월 조정 -6.8%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 큼 49.7%; 대형주 안정성
25,🟡,064350,현대로템,KOSPI,2026-07-10,178900,"161,800원~177,100원","194,400원~207,000원","약 ±7,770원 내외 (±3.83%)",3.0,158600,240000,51.32,24.94,1개월,-5.54,-14.81,706177,111146057993,False,False,23,87.0,1개월 반등초입 24.9%; 1개월 조정 -5.5%; 거래 매우활발; 탄력 높음 3.83%; 1개월 변동폭 큼 51.3%; 대형주 안정성,87.0,1개월 반등초입 24.9%; 1개월 조정 -5.5%; 거래 매우활발; 탄력 높음 3.83%; 1개월 변동폭 큼 51.3%; 대형주 안정성,87.0,1개월 반등초입 24.9%; 1개월 조정 -5.5%; 거래 매우활발; 탄력 높음 3.83%; 1개월 변동폭 큼 51.3%; 대형주 안정성
26,🟡,128940,한미약품,KOSPI,2026-07-10,389000,"362,000원~385,000원","423,000원~450,000원","약 ±16,930원 내외 (±3.81%)",1.9,358500,470000,31.1,27.35,1개월,-5.47,-22.2,112182,45967380937,False,False,23,87.0,1개월 반등초입 27.4%; 1개월 조정 -5.5%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 31.1%,87.0,1개월 반등초입 27.4%; 1개월 조정 -5.5%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 31.1%,87.0,1개월 반등초입 27.4%; 1개월 조정 -5.5%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 31.1%
27,🟡,001450,현대해상,KOSPI,2026-07-10,38150,"36,300원~37,750원","39,850원~41,200원",약 ±843원 내외 (±2.40%),2.3,33300,43250,29.88,48.74,1개월,1.6,25.29,478085,17956816024,False,False,23,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 29.9%,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 29.9%,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 29.9%
28,🟡,175330,JB금융지주,KOSPI,2026-07-10,26050,"24,700원~25,800원","27,250원~28,200원",약 ±603원 내외 (±2.31%),2.0,22200,29150,31.31,55.4,1개월,2.16,-15.83,441466,17329195970,False,False,23,87.0,1개월 중간권 55.4%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 31.3%,87.0,1개월 중간권 55.4%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 31.3%,87.0,1개월 중간권 55.4%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 31.3%
29,🟡,097950,CJ제일제당,KOSPI,2026-07-10,191000,"182,500원~189,100원","198,800원~204,500원","약 ±3,885원 내외 (±1.85%)",2.0,172600,207000,19.93,53.49,1개월,-1.85,-19.92,40222,13417241082,False,False,23,87.0,1개월 중간권 53.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 1.85%; 1개월 변동폭 적정 19.9%,87.0,1개월 중간권 53.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 1.85%; 1개월 변동폭 적정 19.9%,87.0,1개월 중간권 53.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 1.85%; 1개월 변동폭 적정 19.9%
30,🟡,004370,농심,KOSPI,2026-07-10,356000,"343,500원~352,500원","367,000원~378,000원","약 ±5,580원 내외 (±1.52%)",1.8,319000,383500,20.22,57.36,1개월,-1.79,-5.44,21355,9269493050,False,False,23,87.0,1개월 중간권 57.4%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 20.2%,87.0,1개월 중간권 57.4%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 20.2%,87.0,1개월 중간권 57.4%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 20.2%
