rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,090430,아모레퍼시픽,KOSPI,2026-09-11,140500,"133,800원~139,100원","146,600원~151,000원","약 ±3,060원 내외 (±2.52%)",1.8,130200,152500,17.13,46.19,1개월,2.33,25.67,185653,35324782860,False,False,23,93.0,1개월 중간권 46.2%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 46.2%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 46.2%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 17.1%; 대형주 안정성
12,🟡,021240,코웨이,KOSPI,2026-09-11,95200,"92,700원~94,200원","98,800원~101,700원","약 ±1,778원 내외 (±1.91%)",1.7,91800,101700,10.78,34.34,1개월,-2.46,3.48,308687,15426287379,False,False,23,92.0,1개월 반등초입 34.3%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.91%; 1개월 변동폭 적정 10.8%; 대형주 안정성,92.0,1개월 반등초입 34.3%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.91%; 1개월 변동폭 적정 10.8%; 대형주 안정성,92.0,1개월 반등초입 34.3%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.91%; 1개월 변동폭 적정 10.8%; 대형주 안정성
13,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-11,747000,"680,000원~740,000원","814,000원~840,000원","약 ±34,150원 내외 (±4.12%)",2.1,673000,854000,26.89,40.88,1개월,1.08,-27.69,69327,93916181912,False,False,23,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 26.9%; 대형주 안정성
14,🟡,010950,S-Oil,KOSPI,2026-09-11,150000,"140,500원~148,500원","158,700원~165,600원","약 ±4,335원 내외 (±3.36%)",2.0,129700,170800,31.69,49.39,1개월,5.93,32.63,508873,65952563470,False,False,23,91.0,1개월 중간권 49.4%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 중간권 49.4%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 중간권 49.4%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 31.7%; 대형주 안정성
15,🟡,010140,삼성중공업,KOSPI,2026-09-11,21400,"19,890원~21,200원","22,050원~22,700원",약 ±688원 내외 (±3.02%),1.7,19600,22750,16.07,57.14,1개월,-1.83,-15.42,2379124,54782099850,False,False,23,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성
16,🟡,051910,LG화학,KOSPI,2026-09-11,273000,"254,000원~270,500원","289,500원~298,000원","약 ±9,300원 내외 (±3.33%)",2.0,251500,300000,19.28,44.33,1개월,-0.36,-13.74,195475,52451080663,False,False,23,91.0,1개월 중간권 44.3%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 44.3%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 44.3%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 19.3%; 대형주 안정성
17,🟡,006260,LS,KOSPI,2026-09-11,319500,"286,500원~316,500원","339,500원~352,000원","약 ±14,910원 내외 (±4.71%)",2.2,271000,359000,32.47,55.11,1개월,-0.93,-14.46,91830,47325564850,False,False,23,91.0,1개월 중간권 55.1%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 4.71%; 1개월 변동폭 적정 32.5%; 대형주 안정성,91.0,1개월 중간권 55.1%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 4.71%; 1개월 변동폭 적정 32.5%; 대형주 안정성,91.0,1개월 중간권 55.1%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 4.71%; 1개월 변동폭 적정 32.5%; 대형주 안정성
18,🟡,071050,한국금융지주,KOSPI,2026-09-11,193600,"180,000원~191,700원","204,500원~210,500원","약 ±6,940원 내외 (±3.26%)",1.6,178200,212000,18.97,45.56,1개월,-2.27,-15.83,142594,33856535385,False,False,23,91.0,1개월 중간권 45.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 45.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 45.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 19.0%; 대형주 안정성
19,🟡,033780,KT&G,KOSPI,2026-09-11,171800,"168,900원~170,100원","177,200원~182,500원","약 ±2,680원 내외 (±1.51%)",2.1,167200,185800,11.12,24.73,1개월,-4.5,-7.19,167993,38480307843,False,False,23,90.0,1개월 반등초입 24.7%; 1개월 조정 -4.5%; 거래 활발; 탄력 보통 1.51%; 1개월 변동폭 적정 11.1%; 대형주 안정성,90.0,1개월 반등초입 24.7%; 1개월 조정 -4.5%; 거래 활발; 탄력 보통 1.51%; 1개월 변동폭 적정 11.1%; 대형주 안정성,90.0,1개월 반등초입 24.7%; 1개월 조정 -4.5%; 거래 활발; 탄력 보통 1.51%; 1개월 변동폭 적정 11.1%; 대형주 안정성
20,🟡,272210,한화시스템,KOSPI,2026-09-11,70900,"66,800원~70,200원","77,700원~82,400원","약 ±3,385원 내외 (±4.58%)",2.3,66100,83800,26.78,27.12,1개월,-2.74,-19.98,271442,22241265775,False,False,23,90.0,1개월 반등초입 27.1%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.58%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 27.1%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.58%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 27.1%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.58%; 1개월 변동폭 적정 26.8%; 대형주 안정성
21,🟡,006400,삼성SDI,KOSPI,2026-09-11,545000,"501,000원~540,000원","569,000원~589,000원","약 ±19,930원 내외 (±4.25%)",1.7,457500,600000,31.15,61.4,1개월,18.61,9.33,300655,252948732567,False,False,23,89.0,1개월 중간권 61.4%; 1개월 상승 18.6%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 적정 31.1%; 대형주 안정성,89.0,1개월 중간권 61.4%; 1개월 상승 18.6%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 적정 31.1%; 대형주 안정성,89.0,1개월 중간권 61.4%; 1개월 상승 18.6%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 적정 31.1%; 대형주 안정성
22,🟡,073240,금호타이어,KOSPI,2026-09-11,7370,"6,920원~7,300원","7,980원~8,460원",약 ±303원 내외 (±4.94%),2.1,6850,8850,29.2,26.0,1개월,-1.99,63.05,1652535,25344922804,False,False,23,89.0,1개월 반등초입 26.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 높음 4.94%; 1개월 변동폭 적정 29.2%,89.0,1개월 반등초입 26.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 높음 4.94%; 1개월 변동폭 적정 29.2%,89.0,1개월 반등초입 26.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 높음 4.94%; 1개월 변동폭 적정 29.2%
23,🟡,457190,이수스페셜티케미컬,KOSPI,2026-09-11,64100,"60,000원~63,500원","69,100원~73,200원","약 ±2,515원 내외 (±3.92%)",2.0,59400,75700,27.44,28.83,1개월,-2.14,-19.07,198682,8459221335,False,False,23,89.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 3.92%; 1개월 변동폭 적정 27.4%,89.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 3.92%; 1개월 변동폭 적정 27.4%,89.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 3.92%; 1개월 변동폭 적정 27.4%
24,⚠️,009150,삼성전기,KOSPI,2026-09-11,1400000,"1,217,000원~1,383,000원","1,510,000원~1,567,000원","약 ±83,100원 내외 (±5.59%)",2.0,1191000,1600000,34.34,51.1,1개월,10.94,-22.44,619225,939641853513,False,True,23,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 34.3%; 대형주 안정성
25,🟡,055550,신한지주,KOSPI,2026-09-11,112900,"108,300원~111,800원","116,300원~119,800원","약 ±2,095원 내외 (±2.02%)",1.7,101000,116500,15.35,76.77,1개월,8.04,16.51,1026137,120613797146,False,False,23,88.0,1개월 중상단 76.8%; 1개월 흐름 양호 8.0%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 76.8%; 1개월 흐름 양호 8.0%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 76.8%; 1개월 흐름 양호 8.0%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 15.3%; 대형주 안정성
26,⚠️,298040,효성중공업,KOSPI,2026-09-11,2854000,"2,625,000원~2,824,000원","3,118,000원~3,212,000원","약 ±147,600원 내외 (±5.13%)",2.3,2599000,3265000,25.63,38.29,1개월,0.81,-12.08,20381,110907450900,False,True,23,88.0,1개월 중간권 38.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 불안정 5.13%; 1개월 변동폭 적정 25.6%; 대형주 안정성,88.0,1개월 중간권 38.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 불안정 5.13%; 1개월 변동폭 적정 25.6%; 대형주 안정성,88.0,1개월 중간권 38.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 불안정 5.13%; 1개월 변동폭 적정 25.6%; 대형주 안정성
27,⚠️,010120,LS ELECTRIC,KOSPI,2026-09-11,204500,"183,000원~202,500원","214,500원~221,000원","약 ±10,820원 내외 (±5.27%)",2.4,181200,224000,23.62,54.44,1개월,0.74,-10.89,261769,108916483020,False,True,23,88.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 불안정 5.27%; 1개월 변동폭 적정 23.6%; 대형주 안정성,88.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 불안정 5.27%; 1개월 변동폭 적정 23.6%; 대형주 안정성,88.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 불안정 5.27%; 1개월 변동폭 적정 23.6%; 대형주 안정성
28,🟡,086790,하나금융지주,KOSPI,2026-09-11,137800,"131,800원~136,400원","141,900원~146,200원","약 ±2,720원 내외 (±2.15%)",2.6,122100,142000,16.3,78.89,1개월,7.91,20.03,687177,100322610292,False,False,23,88.0,1개월 중상단 78.9%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 보통 2.15%; 1개월 변동폭 적정 16.3%; 대형주 안정성,88.0,1개월 중상단 78.9%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 보통 2.15%; 1개월 변동폭 적정 16.3%; 대형주 안정성,88.0,1개월 중상단 78.9%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 보통 2.15%; 1개월 변동폭 적정 16.3%; 대형주 안정성
29,🟡,042660,한화오션,KOSPI,2026-09-11,85600,"81,900원~84,700원","93,900원~97,900원","약 ±4,155원 내외 (±4.28%)",1.8,81100,99400,22.56,24.59,1개월,-3.82,-18.09,735885,68981632387,False,False,23,88.0,1개월 반등초입 24.6%; 1개월 조정 -3.8%; 거래 활발; 탄력 높음 4.28%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 반등초입 24.6%; 1개월 조정 -3.8%; 거래 활발; 탄력 높음 4.28%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 반등초입 24.6%; 1개월 조정 -3.8%; 거래 활발; 탄력 높음 4.28%; 1개월 변동폭 적정 22.6%; 대형주 안정성
30,🟡,064400,LG씨엔에스,KOSPI,2026-09-11,71900,"69,100원~71,200원","76,600원~80,300원","약 ±2,325원 내외 (±3.16%)",2.3,68400,84000,22.81,22.44,1개월,-4.89,-22.69,382758,52120371632,False,False,23,88.0,1개월 반등초입 22.4%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 22.4%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 22.4%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 22.8%; 대형주 안정성
