rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,298040,효성중공업,KOSPI,2026-09-22,2901000,"2,705,000원~2,872,000원","3,079,000원~3,212,000원","약 ±89,000원 내외 (±3.11%)",2.4,2599000,3265000,25.63,45.35,1개월,3.9,-24.33,34643,111181852350,False,False,22,94.0,1개월 중간권 45.4%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 높음 3.11%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 45.4%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 높음 3.11%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 45.4%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 높음 3.11%; 1개월 변동폭 적정 25.6%; 대형주 안정성
12,🟡,012450,한화에어로스페이스,KOSPI,2026-09-22,1057000,"1,020,000원~1,046,000원","1,112,000원~1,156,000원","약 ±27,450원 내외 (±2.52%)",2.1,1010000,1169000,15.74,29.56,1개월,-4.34,-6.04,90474,140322779633,False,False,22,93.0,1개월 반등초입 29.6%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 적정 15.7%; 대형주 안정성,93.0,1개월 반등초입 29.6%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 적정 15.7%; 대형주 안정성,93.0,1개월 반등초입 29.6%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 적정 15.7%; 대형주 안정성
13,🟡,034730,SK,KOSPI,2026-09-22,588000,"554,000원~582,000원","606,000원~624,000원","약 ±15,500원 내외 (±2.73%)",1.9,520000,628000,20.77,62.96,1개월,7.1,-19.45,115181,73759248175,False,False,22,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 20.8%; 대형주 안정성
14,🟡,000810,삼성화재,KOSPI,2026-09-22,655000,"629,000원~648,000원","685,000원~705,000원","약 ±14,950원 내외 (±2.24%)",1.9,623000,705000,13.16,39.02,1개월,2.99,-4.38,94384,69913106488,False,False,22,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 13.2%; 대형주 안정성,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 13.2%; 대형주 안정성,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 13.2%; 대형주 안정성
15,🟡,010950,S-Oil,KOSPI,2026-09-22,154300,"145,500원~152,800원","161,800원~167,500원","약 ±3,990원 내외 (±2.67%)",1.9,129700,170800,31.69,59.85,1개월,9.28,44.21,437500,68689763107,False,False,22,93.0,1개월 중간권 59.9%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 59.9%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 59.9%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 31.7%; 대형주 안정성
16,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-22,704000,"663,000원~697,000원","741,000원~769,000원","약 ±18,500원 내외 (±2.65%)",1.7,647000,780000,20.56,42.86,1개월,-1.81,-16.98,63701,62185257362,False,False,22,93.0,1개월 중간권 42.9%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 20.6%; 대형주 안정성,93.0,1개월 중간권 42.9%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 20.6%; 대형주 안정성,93.0,1개월 중간권 42.9%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 20.6%; 대형주 안정성
17,🟡,018260,삼성에스디에스,KOSPI,2026-09-22,226000,"214,500원~223,500원","236,500원~243,500원","약 ±5,250원 내외 (±2.27%)",1.6,211500,246000,16.31,42.03,1개월,-0.88,8.39,110426,40915548725,False,False,22,93.0,1개월 중간권 42.0%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 16.3%; 대형주 안정성,93.0,1개월 중간권 42.0%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 16.3%; 대형주 안정성,93.0,1개월 중간권 42.0%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 16.3%; 대형주 안정성
18,🟡,047810,한국항공우주,KOSPI,2026-09-22,130300,"124,200원~129,000원","135,700원~139,700원","약 ±2,760원 내외 (±2.13%)",2.2,121000,139800,15.54,49.47,1개월,-0.31,-12.31,127573,40762411130,False,False,22,93.0,1개월 중간권 49.5%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.13%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 중간권 49.5%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.13%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 중간권 49.5%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.13%; 1개월 변동폭 적정 15.5%; 대형주 안정성
19,🟡,003550,LG,KOSPI,2026-09-22,116500,"112,300원~115,300원","120,400원~124,000원","약 ±1,925원 내외 (±1.64%)",1.9,107500,125700,16.93,49.45,1개월,2.64,6.01,253416,37921282368,False,False,22,93.0,1개월 중간권 49.5%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 16.9%; 대형주 안정성,93.0,1개월 중간권 49.5%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 16.9%; 대형주 안정성,93.0,1개월 중간권 49.5%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 16.9%; 대형주 안정성
20,🟡,086280,현대글로비스,KOSPI,2026-09-22,203000,"194,700원~201,000원","210,500원~217,000원","약 ±3,775원 내외 (±1.83%)",2.1,192600,216000,12.15,44.44,1개월,2.11,-0.49,153696,32863084661,False,False,22,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 1.83%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 1.83%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 1.83%; 1개월 변동폭 적정 12.2%; 대형주 안정성
21,🟡,267270,HD건설기계,KOSPI,2026-09-22,137500,"129,900원~136,100원","142,200원~147,000원","약 ±3,475원 내외 (±2.58%)",2.1,115800,149700,29.27,64.01,1개월,8.18,3.77,261594,30368933870,False,False,22,93.0,1개월 중간권 64.0%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 29.3%; 대형주 안정성,93.0,1개월 중간권 64.0%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 29.3%; 대형주 안정성,93.0,1개월 중간권 64.0%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 29.3%; 대형주 안정성
22,🟡,161890,한국콜마,KOSPI,2026-09-22,146100,"139,300원~144,600원","152,300원~157,200원","약 ±3,095원 내외 (±2.09%)",2.3,134500,165900,23.35,36.94,1개월,1.95,70.28,266921,46085663325,False,False,22,92.0,1개월 중간권 36.9%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.09%; 1개월 변동폭 적정 23.4%,92.0,1개월 중간권 36.9%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.09%; 1개월 변동폭 적정 23.4%,92.0,1개월 중간권 36.9%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.09%; 1개월 변동폭 적정 23.4%
23,🟡,006340,대원전선,KOSPI,2026-09-22,13660,"12,940원~13,520원","14,240원~14,670원",약 ±328원 내외 (±2.48%),2.0,12270,14800,20.62,54.94,1개월,6.06,31.85,7439697,38913312535,False,False,22,92.0,1개월 중간권 54.9%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.48%; 1개월 변동폭 적정 20.6%,92.0,1개월 중간권 54.9%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.48%; 1개월 변동폭 적정 20.6%,92.0,1개월 중간권 54.9%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.48%; 1개월 변동폭 적정 20.6%
24,🟡,082740,한화엔진,KOSPI,2026-09-22,49250,"46,500원~48,750원","51,800원~53,300원","약 ±1,255원 내외 (±2.60%)",1.7,43150,54200,25.61,55.2,1개월,9.69,-12.21,669643,36921325603,False,False,22,92.0,1개월 중간권 55.2%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 25.6%,92.0,1개월 중간권 55.2%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 25.6%,92.0,1개월 중간권 55.2%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 25.6%
25,🟡,088350,한화생명,KOSPI,2026-09-22,5650,"5,280원~5,590원","5,980원~6,250원",약 ±166원 내외 (±2.87%),1.7,5100,6550,28.43,37.93,1개월,7.82,13.0,4271060,30174664771,False,False,22,92.0,1개월 중간권 37.9%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 28.4%,92.0,1개월 중간권 37.9%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 28.4%,92.0,1개월 중간권 37.9%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 28.4%
26,🟡,011070,LG이노텍,KOSPI,2026-09-22,542000,"508,000원~537,000원","580,000원~610,000원","약 ±18,800원 내외 (±3.30%)",2.1,503000,643000,27.83,27.86,1개월,-4.91,-52.04,225118,141508014900,False,False,22,91.0,1개월 반등초입 27.9%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 27.8%; 대형주 안정성,91.0,1개월 반등초입 27.9%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 27.8%; 대형주 안정성,91.0,1개월 반등초입 27.9%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 27.8%; 대형주 안정성
27,🟡,003670,포스코퓨처엠,KOSPI,2026-09-22,184200,"170,400원~182,400원","191,500원~197,600원","약 ±6,290원 내외 (±3.43%)",1.9,158000,201000,27.22,60.93,1개월,7.78,-4.06,365081,61849705025,False,False,22,91.0,1개월 중간권 60.9%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 높음 3.43%; 1개월 변동폭 적정 27.2%; 대형주 안정성,91.0,1개월 중간권 60.9%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 높음 3.43%; 1개월 변동폭 적정 27.2%; 대형주 안정성,91.0,1개월 중간권 60.9%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 높음 3.43%; 1개월 변동폭 적정 27.2%; 대형주 안정성
28,🟡,457190,이수스페셜티케미컬,KOSPI,2026-09-22,64100,"61,300원~63,500원","67,500원~70,300원","약 ±1,710원 내외 (±2.61%)",1.8,60700,75700,24.71,22.67,1개월,-0.16,-17.72,85170,8257849250,False,False,22,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 24.7%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 24.7%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 24.7%
29,🟡,071970,HD현대마린엔진,KOSPI,2026-09-22,50100,"48,800원~49,600원","52,600원~54,500원","약 ±1,230원 내외 (±2.40%)",2.0,48300,56000,15.94,23.38,1개월,0.0,-23.16,190253,8127911576,False,False,22,91.0,1개월 반등초입 23.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 23.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 23.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 15.9%
30,🟡,015760,한국전력,KOSPI,2026-09-22,30850,"29,000원~30,550원","32,300원~33,450원",약 ±722원 내외 (±2.21%),1.6,30600,36400,18.95,4.31,1개월,-2.06,-18.82,1159569,59582243310,False,False,22,90.0,1개월 저점권 4.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.21%; 1개월 변동폭 적정 18.9%; 대형주 안정성,90.0,1개월 저점권 4.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.21%; 1개월 변동폭 적정 18.9%; 대형주 안정성,90.0,1개월 저점권 4.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.21%; 1개월 변동폭 적정 18.9%; 대형주 안정성
