rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
12,🟡,278470,에이피알,KOSPI,2026-07-06,378500,"348,000원~374,500원","406,000원~428,000원","약 ±13,810원 내외 (±3.51%)",1.6,342500,443000,29.34,35.82,1개월,3.42,12.65,192952,110351149360,False,False,21,94.0,1개월 중간권 35.8%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.51%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 35.8%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.51%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 35.8%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.51%; 1개월 변동폭 적정 29.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110351149360,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.82,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
13,🟡,23530,롯데쇼핑,KOSPI,2026-07-06,172900,"160,600원~171,200원","184,100원~193,000원","약 ±5,590원 내외 (±3.58%)",2.5,156900,211000,34.48,29.57,1개월,3.16,65.3,89650,35412859025,False,False,21,94.0,1개월 반등초입 29.6%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 3.58%; 1개월 변동폭 적정 34.5%,94.0,1개월 반등초입 29.6%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 3.58%; 1개월 변동폭 적정 34.5%,94.0,1개월 반등초입 29.6%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 3.58%; 1개월 변동폭 적정 34.5%,2026-07-01-v6.0-market-metric-standards,READY,,활발,35412859025,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.57,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
14,🟡,316140,우리금융지주,KOSPI,2026-07-06,31150,"29,900원~30,850원","32,300원~33,250원",약 ±563원 내외 (±1.79%),2.5,27500,33700,22.55,58.87,1개월,7.97,-3.86,1683446,71086177435,False,False,21,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 8.0%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 8.0%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 8.0%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,71086177435,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.87,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
15,🟡,3230,삼양식품,KOSPI,2026-07-06,1098000,"1,030,000원~1,087,000원","1,159,000원~1,208,000원","약 ±30,700원 내외 (±2.49%)",2.1,1011000,1225000,21.17,40.65,1개월,2.71,-9.11,44677,57394984350,False,False,21,93.0,1개월 중간권 40.6%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.49%; 1개월 변동폭 적정 21.2%; 대형주 안정성,93.0,1개월 중간권 40.6%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.49%; 1개월 변동폭 적정 21.2%; 대형주 안정성,93.0,1개월 중간권 40.6%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.49%; 1개월 변동폭 적정 21.2%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,57394984350,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.65,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
16,🟡,5830,DB손해보험,KOSPI,2026-07-06,145900,"138,300원~144,400원","150,300원~154,800원","약 ±3,460원 내외 (±2.25%)",2.0,126900,156500,23.33,64.19,1개월,7.12,-10.49,130386,33851301109,False,False,21,93.0,1개월 중간권 64.2%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.25%; 1개월 변동폭 적정 23.3%; 대형주 안정성,93.0,1개월 중간권 64.2%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.25%; 1개월 변동폭 적정 23.3%; 대형주 안정성,93.0,1개월 중간권 64.2%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.25%; 1개월 변동폭 적정 23.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,33851301109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.19,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
17,🟡,326030,SK바이오팜,KOSPI,2026-07-06,84000,"81,400원~83,200원","88,500원~92,000원","약 ±2,235원 내외 (±2.43%)",1.8,80600,93700,16.25,25.95,1개월,1.94,-12.32,102779,20881966960,False,False,21,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 16.2%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 16.2%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 16.2%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,20881966960,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.95,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
18,🟡,86280,현대글로비스,KOSPI,2026-07-06,196700,"179,400원~194,700원","212,500원~223,000원","약 ±7,860원 내외 (±3.53%)",2.0,172500,227500,31.88,44.0,1개월,2.45,-5.89,143992,54598452972,False,False,21,91.0,1개월 중간권 44.0%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 3.53%; 1개월 변동폭 적정 31.9%; 대형주 안정성,91.0,1개월 중간권 44.0%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 3.53%; 1개월 변동폭 적정 31.9%; 대형주 안정성,91.0,1개월 중간권 44.0%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 높음 3.53%; 1개월 변동폭 적정 31.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,54598452972,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.0,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
19,🟡,128940,한미약품,KOSPI,2026-07-06,423000,"386,000원~419,000원","445,500원~461,000원","약 ±16,800원 내외 (±3.75%)",2.0,358500,470000,31.1,57.85,1개월,2.42,-15.4,92905,51442408537,False,False,21,91.0,1개월 중간권 57.9%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.75%; 1개월 변동폭 적정 31.1%; 대형주 안정성,91.0,1개월 중간권 57.9%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.75%; 1개월 변동폭 적정 31.1%; 대형주 안정성,91.0,1개월 중간권 57.9%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.75%; 1개월 변동폭 적정 31.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,51442408537,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.85,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
20,🟡,39490,키움증권,KOSPI,2026-07-06,356500,"322,500원~353,000원","376,000원~390,000원","약 ±15,540원 내외 (±4.02%)",2.1,297000,398000,34.01,58.91,1개월,7.87,-15.22,146484,50732763412,False,False,21,91.0,1개월 중간권 58.9%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 58.9%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 58.9%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 34.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,50732763412,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.91,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
21,🟡,1450,현대해상,KOSPI,2026-07-06,36700,"34,950원~36,350원","38,300원~39,550원",약 ±794원 내외 (±2.30%),2.0,33300,43250,29.88,34.17,1개월,7.31,22.54,197962,20452201642,False,False,21,91.0,1개월 반등초입 34.2%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 34.2%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 34.2%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 29.9%,2026-07-01-v6.0-market-metric-standards,READY,,보통,20452201642,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,34.17,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
22,🟡,4990,롯데지주,KOSPI,2026-07-06,24100,"22,800원~23,850원","25,350원~26,350원",약 ±627원 내외 (±2.34%),1.6,22550,27650,22.62,30.39,1개월,-0.21,-12.2,105024,8227006986,False,False,21,91.0,1개월 반등초입 30.4%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 22.6%,91.0,1개월 반등초입 30.4%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 22.6%,91.0,1개월 반등초입 30.4%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 22.6%,2026-07-01-v6.0-market-metric-standards,READY,,보통,8227006986,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.39,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
23,🟡,28260,삼성물산,KOSPI,2026-07-06,449500,"406,000원~445,000원","489,000원~520,000원","약 ±19,690원 내외 (±4.79%)",2.0,384000,563000,46.61,36.59,1개월,10.04,66.79,556041,354403672429,False,False,21,90.0,1개월 중간권 36.6%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 큼 46.6%; 대형주 안정성,90.0,1개월 중간권 36.6%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 큼 46.6%; 대형주 안정성,90.0,1개월 중간권 36.6%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 큼 46.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,354403672429,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,36.59,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
24,🟡,28050,삼성E&A,KOSPI,2026-07-06,48300,"43,550원~47,800원","52,600원~56,100원","약 ±2,160원 내외 (±4.25%)",2.0,39550,59200,49.68,44.53,1개월,8.66,5.81,2097553,132521614252,False,False,21,90.0,1개월 중간권 44.5%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 44.5%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 44.5%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 49.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,132521614252,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.53,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
25,🟡,64350,현대로템,KOSPI,2026-07-06,195700,"180,000원~193,700원","210,000원~221,500원","약 ±7,140원 내외 (±3.45%)",2.7,162000,240000,48.15,43.21,1개월,11.83,-7.25,509298,113803199550,False,False,21,90.0,1개월 중간권 43.2%; 1개월 흐름 양호 11.8%; 거래 매우활발; 탄력 높음 3.45%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 43.2%; 1개월 흐름 양호 11.8%; 거래 매우활발; 탄력 높음 3.45%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 43.2%; 1개월 흐름 양호 11.8%; 거래 매우활발; 탄력 높음 3.45%; 1개월 변동폭 큼 48.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,113803199550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.21,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
26,🟡,35720,카카오,KOSPI,2026-07-06,35600,"33,500원~35,250원","37,500원~39,000원",약 ±948원 내외 (±2.28%),2.0,32250,43000,33.33,31.16,1개월,-7.77,-20.62,1289188,68666462746,False,False,21,90.0,1개월 반등초입 31.2%; 1개월 조정 -7.8%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 33.3%; 대형주 안정성,90.0,1개월 반등초입 31.2%; 1개월 조정 -7.8%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 33.3%; 대형주 안정성,90.0,1개월 반등초입 31.2%; 1개월 조정 -7.8%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 33.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,68666462746,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.16,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
