rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,011200,HMM,KOSPI,2026-08-31,21450,"20,400원~21,250원","22,400원~23,150원",약 ±472원 내외 (±2.31%),1.8,20150,23400,16.13,40.0,1개월,2.39,8.5,1675191,33817602678,False,False,21,93.0,1개월 중간권 40.0%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 40.0%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 40.0%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 16.1%; 대형주 안정성
12,⚠️,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-31,694000,"638,000원~686,000원","771,000원~822,000원","약 ±38,400원 내외 (±5.07%)",1.8,632000,839000,32.75,29.95,1개월,-0.72,-10.57,143986,103247986475,False,True,21,92.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 불안정 5.07%; 1개월 변동폭 적정 32.8%; 대형주 안정성,92.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 불안정 5.07%; 1개월 변동폭 적정 32.8%; 대형주 안정성,92.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 불안정 5.07%; 1개월 변동폭 적정 32.8%; 대형주 안정성
13,🟡,034220,LG디스플레이,KOSPI,2026-08-31,9440,"8,810원~9,350원","10,000원~10,300원",약 ±334원 내외 (±2.88%),2.0,8720,10360,18.81,43.9,1개월,2.5,-40.25,44647212,47247669090,False,False,21,92.0,1개월 중간권 43.9%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 18.8%,92.0,1개월 중간권 43.9%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 18.8%,92.0,1개월 중간권 43.9%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 18.8%
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-31,66600,"64,600원~65,900원","70,400원~72,600원","약 ±1,924원 내외 (±2.80%)",2.3,64000,73200,14.37,28.26,1개월,-1.48,-3.06,522661,17848344072,False,False,21,92.0,1개월 반등초입 28.3%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 14.4%; 대형주 안정성,92.0,1개월 반등초입 28.3%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 14.4%; 대형주 안정성,92.0,1개월 반등초입 28.3%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 14.4%; 대형주 안정성
15,🟡,034730,SK,KOSPI,2026-08-31,545000,"498,000원~539,000원","592,000원~610,000원","약 ±29,650원 내외 (±4.75%)",1.9,493000,620000,25.76,40.94,1개월,-2.15,-17.05,259614,88023091862,False,False,21,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 40.9%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 적정 25.8%; 대형주 안정성
16,🟡,042660,한화오션,KOSPI,2026-08-31,88000,"80,000원~87,100원","95,000원~97,800원","약 ±4,600원 내외 (±4.62%)",1.8,79200,99400,25.51,43.56,1개월,3.29,-29.54,618653,82766494247,False,False,21,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 적정 25.5%; 대형주 안정성,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 적정 25.5%; 대형주 안정성,91.0,1개월 중간권 43.6%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 적정 25.5%; 대형주 안정성
17,🟡,028050,삼성E&A,KOSPI,2026-08-31,47100,"43,000원~46,650원","49,350원~50,800원","약 ±1,873원 내외 (±4.05%)",2.0,42150,51400,21.95,53.51,1개월,7.53,-6.36,844108,79984725460,False,False,21,91.0,1개월 중간권 53.5%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.05%; 1개월 변동폭 적정 21.9%; 대형주 안정성,91.0,1개월 중간권 53.5%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.05%; 1개월 변동폭 적정 21.9%; 대형주 안정성,91.0,1개월 중간권 53.5%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.05%; 1개월 변동폭 적정 21.9%; 대형주 안정성
18,🟡,010140,삼성중공업,KOSPI,2026-08-31,20900,"19,800원~20,700원","22,050원~22,700원",약 ±717원 내외 (±3.06%),1.8,19600,22750,16.07,41.27,1개월,-2.11,-24.14,2039556,53909262898,False,False,21,91.0,1개월 중간권 41.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 41.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 41.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 16.1%; 대형주 안정성
19,🟡,064350,현대로템,KOSPI,2026-08-31,136200,"121,300원~134,700원","145,300원~149,800원","약 ±7,410원 내외 (±4.41%)",2.0,120100,152400,26.89,49.85,1개월,1.87,-36.06,323667,48187030596,False,False,21,91.0,1개월 중간권 49.9%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 높음 4.41%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 49.9%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 높음 4.41%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 49.9%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 높음 4.41%; 1개월 변동폭 적정 26.9%; 대형주 안정성
20,🟡,047050,포스코인터내셔널,KOSPI,2026-08-31,53700,"50,100원~53,200원","56,200원~57,900원","약 ±1,623원 내외 (±3.03%)",2.1,49100,58200,18.53,50.55,1개월,2.87,-12.82,5489357,41128472018,False,False,21,91.0,1개월 중간권 50.5%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 3.03%; 1개월 변동폭 적정 18.5%; 대형주 안정성,91.0,1개월 중간권 50.5%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 3.03%; 1개월 변동폭 적정 18.5%; 대형주 안정성,91.0,1개월 중간권 50.5%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 3.03%; 1개월 변동폭 적정 18.5%; 대형주 안정성
21,🟡,267270,HD건설기계,KOSPI,2026-08-31,133300,"122,400원~132,000원","141,400원~146,300원","약 ±4,975원 내외 (±3.83%)",2.4,114200,149100,30.56,54.73,1개월,6.73,-8.07,123507,34515421705,False,False,21,91.0,1개월 중간권 54.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 중간권 54.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 중간권 54.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 적정 30.6%; 대형주 안정성
22,🟡,097950,CJ제일제당,KOSPI,2026-08-31,186500,"181,300원~184,600원","193,200원~199,000원","약 ±3,350원 내외 (±1.75%)",1.6,179500,207000,15.32,25.45,1개월,-2.56,-8.35,66812,15425397182,False,False,21,91.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 15.3%,91.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 15.3%,91.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 15.3%
23,🟡,051600,한전KPS,KOSPI,2026-08-31,45800,"43,550원~45,350원","48,550원~50,300원","약 ±1,387원 내외 (±2.88%)",1.9,43100,50900,18.1,34.62,1개월,1.89,-10.37,83121,5607195201,False,False,21,91.0,1개월 반등초입 34.6%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 18.1%,91.0,1개월 반등초입 34.6%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 18.1%,91.0,1개월 반등초입 34.6%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 18.1%
24,🟡,017670,SK텔레콤,KOSPI,2026-08-31,94200,"87,600원~93,300원","100,200원~104,300원","약 ±3,010원 내외 (±3.14%)",2.6,79600,106500,33.79,54.28,1개월,15.72,-16.04,2269430,154963328427,False,False,21,89.0,1개월 중간권 54.3%; 1개월 상승 15.7%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 적정 33.8%; 대형주 안정성,89.0,1개월 중간권 54.3%; 1개월 상승 15.7%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 적정 33.8%; 대형주 안정성,89.0,1개월 중간권 54.3%; 1개월 상승 15.7%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 적정 33.8%; 대형주 안정성
25,🟡,071970,HD현대마린엔진,KOSPI,2026-08-31,52100,"47,500원~51,500원","57,900원~60,600원","약 ±2,895원 내외 (±4.82%)",2.2,47050,61800,31.35,34.24,1개월,5.36,-25.36,124548,10170546253,False,False,21,89.0,1개월 반등초입 34.2%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 높음 4.82%; 1개월 변동폭 적정 31.4%,89.0,1개월 반등초입 34.2%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 높음 4.82%; 1개월 변동폭 적정 31.4%,89.0,1개월 반등초입 34.2%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 높음 4.82%; 1개월 변동폭 적정 31.4%
26,🟡,014680,한솔케미칼,KOSPI,2026-08-31,207000,"196,500원~205,000원","226,500원~237,500원","약 ±9,840원 내외 (±3.95%)",1.8,194600,241500,24.1,26.44,1개월,-0.48,-20.54,31385,8497383186,False,False,21,89.0,1개월 반등초입 26.4%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.95%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 26.4%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.95%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 26.4%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.95%; 1개월 변동폭 적정 24.1%
27,⚠️,005930,삼성전자,KOSPI,2026-08-31,260000,"230,000원~257,000원","274,500원~283,000원","약 ±14,630원 내외 (±5.15%)",1.9,227500,288000,26.59,53.72,1개월,-0.95,-25.5,18270969,6044842055913,False,True,21,88.0,1개월 중간권 53.7%; 1개월 흐름 양호 -0.9%; 거래 매우활발; 탄력 불안정 5.15%; 1개월 변동폭 적정 26.6%; 대형주 안정성,88.0,1개월 중간권 53.7%; 1개월 흐름 양호 -0.9%; 거래 매우활발; 탄력 불안정 5.15%; 1개월 변동폭 적정 26.6%; 대형주 안정성,88.0,1개월 중간권 53.7%; 1개월 흐름 양호 -0.9%; 거래 매우활발; 탄력 불안정 5.15%; 1개월 변동폭 적정 26.6%; 대형주 안정성
28,🟡,105560,KB금융,KOSPI,2026-08-31,173300,"165,100원~171,600원","178,500원~183,900원","약 ±3,740원 내외 (±2.25%)",2.0,159500,176900,10.91,79.31,1개월,2.85,13.94,3030441,166594590035,False,False,21,88.0,1개월 중상단 79.3%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 10.9%; 대형주 안정성,88.0,1개월 중상단 79.3%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 10.9%; 대형주 안정성,88.0,1개월 중상단 79.3%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 10.9%; 대형주 안정성
29,⚠️,032830,삼성생명,KOSPI,2026-08-31,306000,"271,000원~302,500원","315,500원~325,000원","약 ±18,350원 내외 (±5.18%)",2.1,268500,329000,22.53,61.98,1개월,-1.77,-25.37,440735,149465053339,False,True,21,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 불안정 5.18%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 불안정 5.18%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 불안정 5.18%; 1개월 변동폭 적정 22.5%; 대형주 안정성
30,⚠️,042700,한미반도체,KOSPI,2026-08-31,220500,"191,200원~218,000원","230,500원~238,000원","약 ±13,440원 내외 (±5.59%)",1.8,189300,242000,27.84,59.2,1개월,2.8,-24.74,773977,122844116355,False,True,21,88.0,1개월 중간권 59.2%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 27.8%; 대형주 안정성,88.0,1개월 중간권 59.2%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 27.8%; 대형주 안정성,88.0,1개월 중간권 59.2%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 27.8%; 대형주 안정성
