rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,323410,카카오뱅크,KOSPI,2026-07-29,21150,"20,100원~20,950원","22,200원~23,100원",약 ±535원 내외 (±2.39%),2.1,19880,23850,19.97,31.99,1개월,0.0,-13.85,1199896,21261605066,False,False,22,92.0,1개월 반등초입 32.0%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.39%; 1개월 변동폭 적정 20.0%; 대형주 안정성,92.0,1개월 반등초입 32.0%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.39%; 1개월 변동폭 적정 20.0%; 대형주 안정성,92.0,1개월 반등초입 32.0%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.39%; 1개월 변동폭 적정 20.0%; 대형주 안정성
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-29,65900,"61,800원~65,200원","70,000원~73,300원","약 ±2,060원 내외 (±3.09%)",2.2,61200,77600,26.8,28.66,1개월,1.23,7.68,446429,27802318844,False,False,22,90.0,1개월 반등초입 28.7%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 28.7%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 28.7%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 26.8%; 대형주 안정성
13,⚠️,018260,삼성에스디에스,KOSPI,2026-07-29,197300,"184,800원~195,000원","216,500원~223,000원","약 ±11,530원 내외 (±5.09%)",2.1,183000,226000,23.5,33.26,1개월,-0.7,15.92,513738,67042823327,False,True,22,89.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 불안정 5.09%; 1개월 변동폭 적정 23.5%; 대형주 안정성,89.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 불안정 5.09%; 1개월 변동폭 적정 23.5%; 대형주 안정성,89.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 불안정 5.09%; 1개월 변동폭 적정 23.5%; 대형주 안정성
14,🟡,298020,효성티앤씨,KOSPI,2026-07-29,286500,"263,000원~283,500원","311,500원~331,000원","약 ±12,420원 내외 (±3.58%)",1.9,260500,337000,29.37,33.99,1개월,1.96,-46.25,30839,6786104962,False,False,22,89.0,1개월 반등초입 34.0%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.58%; 1개월 변동폭 적정 29.4%,89.0,1개월 반등초입 34.0%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.58%; 1개월 변동폭 적정 29.4%,89.0,1개월 반등초입 34.0%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.58%; 1개월 변동폭 적정 29.4%
15,🟡,009540,HD한국조선해양,KOSPI,2026-07-29,335000,"317,000원~331,500원","361,000원~381,500원","약 ±12,920원 내외 (±3.30%)",2.0,314000,389000,23.89,28.0,1개월,-7.84,-29.03,408207,78879830562,False,False,22,88.0,1개월 반등초입 28.0%; 1개월 조정 -7.8%; 거래 활발; 탄력 높음 3.30%; 1개월 변동폭 적정 23.9%; 대형주 안정성,88.0,1개월 반등초입 28.0%; 1개월 조정 -7.8%; 거래 활발; 탄력 높음 3.30%; 1개월 변동폭 적정 23.9%; 대형주 안정성,88.0,1개월 반등초입 28.0%; 1개월 조정 -7.8%; 거래 활발; 탄력 높음 3.30%; 1개월 변동폭 적정 23.9%; 대형주 안정성
16,🟡,005830,DB손해보험,KOSPI,2026-07-29,154700,"147,200원~153,200원","161,600원~167,000원","약 ±3,430원 내외 (±2.27%)",2.3,128900,172400,33.75,59.31,1개월,14.0,-10.16,204124,36363054385,False,False,22,88.0,1개월 중간권 59.3%; 1개월 상승 14.0%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 33.8%; 대형주 안정성,88.0,1개월 중간권 59.3%; 1개월 상승 14.0%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 33.8%; 대형주 안정성,88.0,1개월 중간권 59.3%; 1개월 상승 14.0%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 33.8%; 대형주 안정성
17,🟡,011200,HMM,KOSPI,2026-07-29,20250,"19,330원~20,050원","21,100원~21,750원",약 ±418원 내외 (±2.09%),1.8,18040,22100,22.51,54.43,1개월,5.36,-2.41,2200040,28815965356,False,False,22,88.0,1개월 중간권 54.4%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.09%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 54.4%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.09%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 54.4%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.09%; 1개월 변동폭 적정 22.5%; 대형주 안정성
18,🟡,030200,KT,KOSPI,2026-07-29,53800,"52,000원~53,300원","55,800원~57,500원",약 ±998원 내외 (±1.78%),2.2,51500,58000,12.62,35.38,1개월,2.09,-11.07,794124,25000949001,False,False,22,88.0,1개월 중간권 35.4%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 1.78%; 1개월 변동폭 적정 12.6%; 대형주 안정성,88.0,1개월 중간권 35.4%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 1.78%; 1개월 변동폭 적정 12.6%; 대형주 안정성,88.0,1개월 중간권 35.4%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 1.78%; 1개월 변동폭 적정 12.6%; 대형주 안정성
19,🟡,021240,코웨이,KOSPI,2026-07-29,90600,"86,000원~89,700원","94,800원~98,100원","약 ±2,075원 내외 (±2.29%)",1.7,84300,100500,19.22,38.89,1개월,-0.77,3.66,297231,18443298310,False,False,22,88.0,1개월 중간권 38.9%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 38.9%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 38.9%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 19.2%; 대형주 안정성
20,🟡,271560,오리온,KOSPI,2026-07-29,135000,"129,800원~133,600원","139,700원~143,900원","약 ±2,345원 내외 (±1.75%)",1.9,123900,145300,17.27,51.87,1개월,-2.1,-7.53,261634,15066828245,False,False,22,88.0,1개월 중간권 51.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 17.3%; 대형주 안정성,88.0,1개월 중간권 51.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 17.3%; 대형주 안정성,88.0,1개월 중간권 51.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 17.3%; 대형주 안정성
21,🟡,032640,LG유플러스,KOSPI,2026-07-29,14410,"14,100원~14,270원","14,930원~15,380원",약 ±320원 내외 (±2.10%),2.0,13960,15200,8.88,36.29,1개월,-1.1,-10.22,1016984,14075264649,False,False,22,88.0,1개월 중간권 36.3%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 8.9%; 대형주 안정성,88.0,1개월 중간권 36.3%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 8.9%; 대형주 안정성,88.0,1개월 중간권 36.3%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 8.9%; 대형주 안정성
22,🟡,096770,SK이노베이션,KOSPI,2026-07-29,109500,"101,000원~108,400원","117,200원~123,400원","약 ±3,850원 내외 (±3.44%)",2.0,89400,135800,51.9,43.32,1개월,11.28,-26.9,742040,92839107825,False,False,22,87.0,1개월 중간권 43.3%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 큼 51.9%; 대형주 안정성,87.0,1개월 중간권 43.3%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 큼 51.9%; 대형주 안정성,87.0,1개월 중간권 43.3%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 큼 51.9%; 대형주 안정성
23,🟡,001450,현대해상,KOSPI,2026-07-29,36900,"34,700원~36,550원","38,900원~40,500원",약 ±996원 내외 (±2.76%),2.2,33600,41900,24.7,39.76,1개월,6.34,17.33,597987,17113918995,False,False,22,87.0,1개월 중간권 39.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 39.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 39.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.7%
24,🟡,175330,JB금융지주,KOSPI,2026-07-29,26250,"24,650원~26,000원","27,650원~28,500원",약 ±738원 내외 (±2.85%),1.9,22850,29000,26.91,55.28,1개월,5.63,-3.14,586035,15050956370,False,False,22,87.0,1개월 중간권 55.3%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 26.9%,87.0,1개월 중간권 55.3%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 26.9%,87.0,1개월 중간권 55.3%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 26.9%
25,🟡,097950,CJ제일제당,KOSPI,2026-07-29,190600,"182,000원~188,700원","198,200원~204,000원","약 ±3,920원 내외 (±1.94%)",2.0,177500,204000,14.93,49.43,1개월,-0.42,-21.72,102216,10182168910,False,False,22,87.0,1개월 중간권 49.4%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 1.94%; 1개월 변동폭 적정 14.9%,87.0,1개월 중간권 49.4%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 1.94%; 1개월 변동폭 적정 14.9%,87.0,1개월 중간권 49.4%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 보통 1.94%; 1개월 변동폭 적정 14.9%
26,🟡,028670,팬오션,KOSPI,2026-07-29,4960,"4,675원~4,910원","5,220원~5,420원",약 ±129원 내외 (±2.45%),1.7,4410,5540,25.62,48.67,1개월,2.8,-10.63,4024630,9872565419,False,False,22,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 25.6%,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 25.6%,87.0,1개월 중간권 48.7%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 25.6%
27,🟡,081660,미스토홀딩스,KOSPI,2026-07-29,44300,"41,750원~43,850원","46,650원~48,500원","약 ±1,167원 내외 (±2.75%)",1.6,39850,52400,31.49,35.46,1개월,5.35,7.0,193141,7527129701,False,False,22,87.0,1개월 중간권 35.5%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 31.5%,87.0,1개월 중간권 35.5%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 31.5%,87.0,1개월 중간권 35.5%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 31.5%
28,🟡,030000,제일기획,KOSPI,2026-07-29,18800,"18,170원~18,610원","19,380원~19,960원",약 ±288원 내외 (±1.50%),2.2,17920,19990,11.55,42.51,1개월,1.24,-5.05,603379,6105080990,False,False,22,87.0,1개월 중간권 42.5%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 11.6%,87.0,1개월 중간권 42.5%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 11.6%,87.0,1개월 중간권 42.5%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 11.6%
29,🟡,069620,대웅제약,KOSPI,2026-07-29,122100,"115,100원~120,900원","128,400원~133,500원","약 ±3,165원 내외 (±2.51%)",1.9,107700,142100,31.94,41.86,1개월,2.52,-18.38,28547,6078167410,False,False,22,87.0,1개월 중간권 41.9%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 31.9%,87.0,1개월 중간권 41.9%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 31.9%,87.0,1개월 중간권 41.9%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 31.9%
30,🟡,383220,F&F,KOSPI,2026-07-29,77600,"73,500원~76,800원","81,000원~83,400원","약 ±2,075원 내외 (±2.69%)",1.7,72800,83300,14.42,45.71,1개월,-0.64,14.79,130923,5241808505,False,False,22,87.0,1개월 중간권 45.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 14.4%,87.0,1개월 중간권 45.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 14.4%,87.0,1개월 중간권 45.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 14.4%
