rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,267250,HD현대,KOSPI,2026-07-27,210500,"192,700원~208,500원","222,500원~229,000원","약 ±8,090원 내외 (±3.32%)",2.0,185000,233000,25.95,53.12,1개월,3.69,-26.01,122439,34276877205,False,False,20,91.0,1개월 중간권 53.1%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 25.9%; 대형주 안정성,91.0,1개월 중간권 53.1%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 25.9%; 대형주 안정성,91.0,1개월 중간권 53.1%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 25.9%; 대형주 안정성
12,🟡,028050,삼성E&A,KOSPI,2026-07-27,47650,"42,650원~47,150원","50,200원~52,300원","약 ±2,280원 내외 (±4.65%)",1.9,38300,53500,39.69,61.51,1개월,0.0,-12.25,1865410,119095239327,False,False,20,90.0,1개월 중간권 61.5%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 큼 39.7%; 대형주 안정성,90.0,1개월 중간권 61.5%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 큼 39.7%; 대형주 안정성,90.0,1개월 중간권 61.5%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 큼 39.7%; 대형주 안정성
13,🟡,003490,대한항공,KOSPI,2026-07-27,26450,"24,950원~26,200원","27,950원~29,150원",약 ±755원 내외 (±2.86%),1.8,24700,29700,20.24,35.0,1개월,-6.7,7.74,3218408,84802271218,False,False,20,90.0,1개월 반등초입 35.0%; 1개월 조정 -6.7%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 20.2%; 대형주 안정성,90.0,1개월 반등초입 35.0%; 1개월 조정 -6.7%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 20.2%; 대형주 안정성,90.0,1개월 반등초입 35.0%; 1개월 조정 -6.7%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 20.2%; 대형주 안정성
14,🟡,005940,NH투자증권,KOSPI,2026-07-27,29250,"27,650원~28,950원","31,250원~32,850원",약 ±995원 내외 (±3.14%),1.9,27400,34100,24.45,27.61,1개월,0.34,-17.02,371062,22359564631,False,False,20,90.0,1개월 반등초입 27.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 24.4%; 대형주 안정성,90.0,1개월 반등초입 27.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 24.4%; 대형주 안정성,90.0,1개월 반등초입 27.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 24.4%; 대형주 안정성
15,🟡,008770,호텔신라,KOSPI,2026-07-27,47600,"44,750원~47,100원","50,900원~53,500원","약 ±1,648원 내외 (±3.00%)",2.1,44300,55000,24.15,30.84,1개월,-2.96,-27.77,135296,12978175688,False,False,20,89.0,1개월 반등초입 30.8%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 30.8%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 30.8%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 24.1%
16,🟡,017670,SK텔레콤,KOSPI,2026-07-27,97900,"91,800원~96,900원","100,800원~103,900원","약 ±2,765원 내외 (±2.79%)",2.7,80900,105600,30.53,68.83,1개월,8.54,-0.1,3699697,121149640640,False,False,20,88.0,1개월 중상단 68.8%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 보통 2.79%; 1개월 변동폭 적정 30.5%; 대형주 안정성,88.0,1개월 중상단 68.8%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 보통 2.79%; 1개월 변동폭 적정 30.5%; 대형주 안정성,88.0,1개월 중상단 68.8%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 보통 2.79%; 1개월 변동폭 적정 30.5%; 대형주 안정성
17,🟡,011200,HMM,KOSPI,2026-07-27,20650,"19,760원~20,450원","21,250원~21,900원",약 ±406원 내외 (±2.04%),1.8,18040,22100,22.51,64.29,1개월,7.44,-1.43,1038592,27333998526,False,False,20,88.0,1개월 중간권 64.3%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 64.3%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 64.3%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 22.5%; 대형주 안정성
18,🟡,030200,KT,KOSPI,2026-07-27,54400,"52,200원~53,900원","56,400원~58,100원",약 ±998원 내외 (±1.78%),2.1,51500,58000,12.62,44.62,1개월,3.23,-10.97,255121,22505954042,False,False,20,88.0,1개월 중간권 44.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 1.78%; 1개월 변동폭 적정 12.6%; 대형주 안정성,88.0,1개월 중간권 44.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 1.78%; 1개월 변동폭 적정 12.6%; 대형주 안정성,88.0,1개월 중간권 44.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 1.78%; 1개월 변동폭 적정 12.6%; 대형주 안정성
19,🟡,323410,카카오뱅크,KOSPI,2026-07-27,22150,"21,000원~21,950원","23,000원~23,650원",약 ±525원 내외 (±2.34%),2.2,19880,23850,19.97,57.18,1개월,4.73,-11.22,411342,21204110104,False,False,20,88.0,1개월 중간권 57.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 20.0%; 대형주 안정성,88.0,1개월 중간권 57.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 20.0%; 대형주 안정성,88.0,1개월 중간권 57.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 20.0%; 대형주 안정성
20,🟡,000100,유한양행,KOSPI,2026-07-27,72000,"68,000원~71,300원","74,700원~76,900원","약 ±1,818원 내외 (±2.37%)",1.7,66200,77100,16.47,53.21,1개월,-2.44,-23.49,202403,20068842152,False,False,20,88.0,1개월 중간권 53.2%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 16.5%; 대형주 안정성,88.0,1개월 중간권 53.2%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 16.5%; 대형주 안정성,88.0,1개월 중간권 53.2%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 16.5%; 대형주 안정성
21,🟡,021240,코웨이,KOSPI,2026-07-27,92300,"87,700원~91,400원","96,500원~99,400원","약 ±2,085원 내외 (±2.30%)",1.7,84300,100500,19.22,49.38,1개월,1.1,7.2,132801,18115656027,False,False,20,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 19.2%; 대형주 안정성
22,🟡,032640,LG유플러스,KOSPI,2026-07-27,14710,"14,100원~14,560원","15,150원~15,610원",약 ±322원 내외 (±2.11%),2.0,13960,15200,8.88,60.48,1개월,0.96,-10.47,522510,13934612803,False,False,20,88.0,1개월 중간권 60.5%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 8.9%; 대형주 안정성,88.0,1개월 중간권 60.5%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 8.9%; 대형주 안정성,88.0,1개월 중간권 60.5%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 8.9%; 대형주 안정성
23,🟡,241560,두산밥캣,KOSPI,2026-07-27,64200,"60,200원~63,600원","66,900원~68,900원","약 ±1,802원 내외 (±2.72%)",1.8,58300,69300,18.87,53.64,1개월,1.9,-16.08,153030,12809926602,False,False,20,88.0,1개월 중간권 53.6%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 18.9%; 대형주 안정성,88.0,1개월 중간권 53.6%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 18.9%; 대형주 안정성,88.0,1개월 중간권 53.6%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 18.9%; 대형주 안정성
24,🟡,004090,한국석유,KOSPI,2026-07-27,10910,"10,400원~10,800원","11,370원~11,750원",약 ±232원 내외 (±1.87%),2.0,10250,12990,26.73,24.09,1개월,0.0,-32.32,377490,7467703332,False,False,20,88.0,1개월 반등초입 24.1%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 1.87%; 1개월 변동폭 적정 26.7%; 소형주 변동주의,88.0,1개월 반등초입 24.1%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 1.87%; 1개월 변동폭 적정 26.7%; 소형주 변동주의,88.0,1개월 반등초입 24.1%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 1.87%; 1개월 변동폭 적정 26.7%; 소형주 변동주의
25,🟡,279570,케이뱅크,KOSPI,2026-07-27,6000,"5,660원~5,940원","6,310원~6,560원",약 ±156원 내외 (±2.60%),2.0,5220,6850,31.23,47.85,1개월,6.38,-5.81,1017127,12081872420,False,False,20,87.0,1개월 중간권 47.9%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 31.2%,87.0,1개월 중간권 47.9%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 31.2%,87.0,1개월 중간권 47.9%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 31.2%
26,🟡,097950,CJ제일제당,KOSPI,2026-07-27,194600,"185,900원~192,700원","200,500원~206,500원","약 ±3,935원 내외 (±1.93%)",2.0,177500,204000,14.93,64.53,1개월,1.67,-16.84,24621,10086554187,False,False,20,87.0,1개월 중간권 64.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 14.9%,87.0,1개월 중간권 64.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 14.9%,87.0,1개월 중간권 64.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 14.9%
27,🟡,139480,이마트,KOSPI,2026-07-27,82700,"77,000원~81,900원","85,200원~87,700원","약 ±2,605원 내외 (±2.78%)",2.3,75500,87500,15.89,60.0,1개월,-1.9,-22.05,52711,9887753765,False,False,20,87.0,1개월 중간권 60.0%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 15.9%,87.0,1개월 중간권 60.0%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 15.9%,87.0,1개월 중간권 60.0%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 15.9%
28,🟡,017800,현대엘리베이터,KOSPI,2026-07-27,71000,"67,600원~70,300원","73,100원~75,300원","약 ±1,560원 내외 (±1.96%)",1.8,66200,74500,12.54,57.83,1개월,-1.53,-27.99,105136,7886891582,False,False,20,87.0,1개월 중간권 57.8%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.96%; 1개월 변동폭 적정 12.5%,87.0,1개월 중간권 57.8%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.96%; 1개월 변동폭 적정 12.5%,87.0,1개월 중간권 57.8%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.96%; 1개월 변동폭 적정 12.5%
29,🟡,081660,미스토홀딩스,KOSPI,2026-07-27,44300,"41,700원~43,850원","46,650원~48,550원","약 ±1,178원 내외 (±2.78%)",1.7,39850,52400,31.49,35.46,1개월,5.35,7.52,85582,7566402944,False,False,20,87.0,1개월 중간권 35.5%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 31.5%,87.0,1개월 중간권 35.5%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 31.5%,87.0,1개월 중간권 35.5%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 31.5%
30,🟡,069620,대웅제약,KOSPI,2026-07-27,128300,"121,400원~127,000원","134,500원~139,300원","약 ±3,140원 내외 (±2.48%)",1.9,107700,142100,31.94,59.88,1개월,7.72,-14.24,19916,6220616147,False,False,20,87.0,1개월 중간권 59.9%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 31.9%,87.0,1개월 중간권 59.9%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 31.9%,87.0,1개월 중간권 59.9%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 31.9%
