rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-10,70000,"65,900원~69,300원","73,800원~76,500원","약 ±1,882원 내외 (±2.79%)",2.4,63600,77600,22.01,45.71,1개월,-2.1,14.57,178766,24031851517,False,False,21,88.0,1개월 중간권 45.7%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 45.7%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 45.7%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 22.0%; 대형주 안정성
12,🟡,021240,코웨이,KOSPI,2026-08-10,94300,"90,000원~93,400원","97,100원~100,000원","약 ±1,947원 내외 (±2.13%)",1.8,86500,98500,13.87,65.0,1개월,4.89,1.62,236197,18807655769,False,False,21,88.0,1개월 중간권 65.0%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 13.9%; 대형주 안정성,88.0,1개월 중간권 65.0%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 13.9%; 대형주 안정성,88.0,1개월 중간권 65.0%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 13.9%; 대형주 안정성
13,🟡,032640,LG유플러스,KOSPI,2026-08-10,14950,"14,310원~14,800원","15,400원~15,860원",약 ±313원 내외 (±2.07%),2.0,14170,15750,11.15,49.37,1개월,-0.07,-2.42,998681,15068416011,False,False,21,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 11.2%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 11.2%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 11.2%; 대형주 안정성
14,🟡,017670,SK텔레콤,KOSPI,2026-08-10,85000,"78,100원~84,200원","91,300원~96,300원","약 ±3,130원 내외 (±3.23%)",2.9,76000,105600,38.95,30.41,1개월,-4.17,-13.44,1091311,151604472955,False,False,21,87.0,1개월 반등초입 30.4%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 높음 3.23%; 1개월 변동폭 큼 39.0%; 대형주 안정성,87.0,1개월 반등초입 30.4%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 높음 3.23%; 1개월 변동폭 큼 39.0%; 대형주 안정성,87.0,1개월 반등초입 30.4%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 높음 3.23%; 1개월 변동폭 큼 39.0%; 대형주 안정성
15,🟡,139480,이마트,KOSPI,2026-08-10,81800,"76,300원~81,000원","84,300원~86,800원","약 ±2,485원 내외 (±2.73%)",2.0,75100,85500,13.85,64.42,1개월,0.0,-27.55,111368,8803440892,False,False,21,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 13.8%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 13.8%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 13.8%
16,🟡,081660,미스토홀딩스,KOSPI,2026-08-10,44800,"42,250원~44,350원","47,200원~48,900원","약 ±1,198원 내외 (±2.80%)",1.6,41850,49500,18.28,38.56,1개월,0.34,18.52,106237,5725409712,False,False,21,87.0,1개월 중간권 38.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 18.3%,87.0,1개월 중간권 38.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 18.3%,87.0,1개월 중간권 38.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 18.3%
17,🟡,012330,현대모비스,KOSPI,2026-08-10,505000,"453,500원~500,000원","520,000원~536,000원","약 ±23,300원 내외 (±4.13%)",2.1,420500,541000,28.66,70.12,1개월,3.48,-8.68,192945,160218730799,False,False,21,86.0,1개월 중상단 70.1%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 4.13%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 70.1%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 4.13%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 70.1%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 4.13%; 1개월 변동폭 적정 28.7%; 대형주 안정성
18,🟡,316140,우리금융지주,KOSPI,2026-08-10,33350,"31,950원~33,000원","34,350원~35,400원",약 ±628원 내외 (±2.02%),2.4,29900,34850,16.56,69.7,1개월,6.04,2.62,1692379,77211467982,False,False,21,85.0,1개월 중상단 69.7%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 69.7%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 16.6%; 대형주 안정성,85.0,1개월 중상단 69.7%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 16.6%; 대형주 안정성
19,🟡,003490,대한항공,KOSPI,2026-08-10,26850,"25,250원~26,600원","27,650원~28,500원",약 ±732원 내외 (±2.77%),1.8,23950,28050,17.12,70.73,1개월,0.37,4.27,1821076,67976484111,False,False,21,85.0,1개월 중상단 70.7%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 17.1%; 대형주 안정성,85.0,1개월 중상단 70.7%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 17.1%; 대형주 안정성,85.0,1개월 중상단 70.7%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 17.1%; 대형주 안정성
20,🟡,015760,한국전력,KOSPI,2026-08-10,35700,"33,550원~35,350원","36,750원~37,850원",약 ±973원 내외 (±2.60%),1.8,32000,37200,16.25,71.15,1개월,-1.38,-17.36,815056,52123490068,False,False,21,85.0,1개월 중상단 71.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 16.2%; 대형주 안정성,85.0,1개월 중상단 71.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 16.2%; 대형주 안정성,85.0,1개월 중상단 71.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 16.2%; 대형주 안정성
21,🟡,033780,KT&G,KOSPI,2026-08-10,185700,"178,400원~183,800원","191,300원~197,000원","약 ±3,330원 내외 (±1.86%)",2.0,170300,191500,12.45,72.64,1개월,7.03,3.0,249843,51873011903,False,False,21,85.0,1개월 중상단 72.6%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 12.4%; 대형주 안정성,85.0,1개월 중상단 72.6%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 12.4%; 대형주 안정성,85.0,1개월 중상단 72.6%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 12.4%; 대형주 안정성
22,🟡,090430,아모레퍼시픽,KOSPI,2026-08-10,135800,"128,300원~134,400원","139,900원~144,100원","약 ±3,400원 내외 (±2.91%)",1.9,115200,142000,23.26,76.87,1개월,10.32,6.18,359628,47722195367,False,False,21,85.0,1개월 중상단 76.9%; 1개월 흐름 양호 10.3%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 23.3%; 대형주 안정성,85.0,1개월 중상단 76.9%; 1개월 흐름 양호 10.3%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 23.3%; 대형주 안정성,85.0,1개월 중상단 76.9%; 1개월 흐름 양호 10.3%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 23.3%; 대형주 안정성
23,🟡,011780,금호석유화학,KOSPI,2026-08-10,125100,"116,300원~123,800원","131,900원~136,400원","약 ±4,005원 내외 (±3.17%)",1.9,106900,139000,30.03,56.7,1개월,6.56,-16.21,306266,12526976387,False,False,21,85.0,1개월 중간권 56.7%; 1개월 흐름 양호 6.6%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 30.0%,85.0,1개월 중간권 56.7%; 1개월 흐름 양호 6.6%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 30.0%,85.0,1개월 중간권 56.7%; 1개월 흐름 양호 6.6%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 30.0%
24,🟡,010140,삼성중공업,KOSPI,2026-08-10,22550,"20,700원~22,300원","23,250원~23,900원",약 ±832원 내외 (±3.33%),1.9,18440,23900,29.61,75.27,1개월,0.89,-33.58,2517614,75119654090,False,False,21,83.0,1개월 중상단 75.3%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 29.6%; 대형주 안정성,83.0,1개월 중상단 75.3%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 29.6%; 대형주 안정성,83.0,1개월 중상단 75.3%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 29.6%; 대형주 안정성
25,🟡,086280,현대글로비스,KOSPI,2026-08-10,203000,"187,200원~201,000원","209,000원~215,500원","약 ±7,180원 내외 (±3.35%)",2.1,176900,215000,21.54,68.5,1개월,5.95,-19.12,203958,36595243920,False,False,21,83.0,1개월 중상단 68.5%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 21.5%; 대형주 안정성,83.0,1개월 중상단 68.5%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 21.5%; 대형주 안정성,83.0,1개월 중상단 68.5%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 21.5%; 대형주 안정성
26,🟡,161890,한국콜마,KOSPI,2026-08-10,105900,"99,800원~104,800원","111,100원~115,400원","약 ±2,795원 내외 (±2.86%)",2.3,86900,117900,35.67,61.29,1개월,-0.56,6.01,196254,28832445787,False,False,21,83.0,1개월 중간권 61.3%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 큼 35.7%,83.0,1개월 중간권 61.3%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 큼 35.7%,83.0,1개월 중간권 61.3%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 큼 35.7%
27,⚠️,000270,기아,KOSPI,2026-08-10,135500,"124,300원~134,100원","143,800원~149,000원","약 ±5,080원 내외 (±3.35%)",2.0,114700,152000,32.52,55.76,1개월,-8.14,-22.44,703951,134821114002,False,False,21,81.0,1개월 중간권 55.8%; 1개월 약세 -8.1%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 32.5%; 대형주 안정성,81.0,1개월 중간권 55.8%; 1개월 약세 -8.1%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 32.5%; 대형주 안정성,81.0,1개월 중간권 55.8%; 1개월 약세 -8.1%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 32.5%; 대형주 안정성
28,🟡,323410,카카오뱅크,KOSPI,2026-08-10,22150,"21,050원~21,950원","23,150원~23,850원",약 ±508원 내외 (±2.29%),2.0,20750,23850,14.94,45.16,1개월,-3.28,-4.32,850574,20898833692,False,False,21,81.0,1개월 중간권 45.2%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 14.9%; 대형주 안정성,81.0,1개월 중간권 45.2%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 14.9%; 대형주 안정성,81.0,1개월 중간권 45.2%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 14.9%; 대형주 안정성
29,🟡,011200,HMM,KOSPI,2026-08-10,21450,"20,550원~21,250원","22,100원~22,750원",약 ±400원 내외 (±2.00%),1.8,19210,22100,15.04,77.51,1개월,8.66,6.98,773742,29657328204,False,False,21,80.0,1개월 중상단 77.5%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 15.0%; 대형주 안정성,80.0,1개월 중상단 77.5%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 15.0%; 대형주 안정성,80.0,1개월 중상단 77.5%; 1개월 흐름 양호 8.7%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 15.0%; 대형주 안정성
30,🟡,271560,오리온,KOSPI,2026-08-10,137500,"132,300원~136,100원","141,600원~145,900원","약 ±2,360원 내외 (±1.77%)",1.8,123900,143900,16.14,68.0,1개월,0.29,-1.5,90717,14390106477,False,False,21,80.0,1개월 중상단 68.0%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 16.1%; 대형주 안정성,80.0,1개월 중상단 68.0%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 16.1%; 대형주 안정성,80.0,1개월 중상단 68.0%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 1.77%; 1개월 변동폭 적정 16.1%; 대형주 안정성
