rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
16,🟡,028050,삼성E&A,KOSPI,2026-08-07,48100,"43,350원~47,600원","49,550원~51,000원","약 ±2,150원 내외 (±4.49%)",2.1,38300,51400,34.2,74.81,1개월,1.16,-25.31,1781140,104035339092,False,False,23,86.0,1개월 중상단 74.8%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 4.49%; 1개월 변동폭 적정 34.2%; 대형주 안정성,86.0,1개월 중상단 74.8%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 4.49%; 1개월 변동폭 적정 34.2%; 대형주 안정성,86.0,1개월 중상단 74.8%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 높음 4.49%; 1개월 변동폭 적정 34.2%; 대형주 안정성
17,🟡,003490,대한항공,KOSPI,2026-08-07,27150,"25,500원~26,900원","28,250원~29,100원",약 ±748원 내외 (±2.83%),1.8,23950,29450,22.96,58.18,1개월,-6.86,3.04,1834848,70524150057,False,False,23,86.0,1개월 중간권 58.2%; 1개월 조정 -6.9%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 23.0%; 대형주 안정성,86.0,1개월 중간권 58.2%; 1개월 조정 -6.9%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 23.0%; 대형주 안정성,86.0,1개월 중간권 58.2%; 1개월 조정 -6.9%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 23.0%; 대형주 안정성
18,🟡,015760,한국전력,KOSPI,2026-08-07,35600,"33,450원~35,250원","37,150원~38,250원",약 ±979원 내외 (±2.60%),1.8,32000,38600,20.62,54.55,1개월,-6.81,-20.36,864179,53145815121,False,False,23,86.0,1개월 중간권 54.5%; 1개월 조정 -6.8%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 20.6%; 대형주 안정성,86.0,1개월 중간권 54.5%; 1개월 조정 -6.8%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 20.6%; 대형주 안정성,86.0,1개월 중간권 54.5%; 1개월 조정 -6.8%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 20.6%; 대형주 안정성
19,🟡,483650,달바글로벌,KOSPI,2026-08-07,246000,"225,500원~243,500원","257,500원~269,000원","약 ±9,260원 내외 (±4.20%)",1.8,193000,275500,42.75,64.24,1개월,6.96,14.42,100362,42118517846,False,False,23,86.0,1개월 중간권 64.2%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 42.8%,86.0,1개월 중간권 64.2%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 42.8%,86.0,1개월 중간권 64.2%; 1개월 흐름 양호 7.0%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 42.8%
20,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-07,196400,"178,800원~194,400원","210,000원~216,500원","약 ±7,980원 내외 (±3.61%)",2.4,175000,220000,25.71,47.56,1개월,-2.29,-27.12,40600,21363905885,False,False,23,86.0,1개월 중간권 47.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.61%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 47.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.61%; 1개월 변동폭 적정 25.7%; 대형주 안정성,86.0,1개월 중간권 47.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.61%; 1개월 변동폭 적정 25.7%; 대형주 안정성
21,🟡,377300,카카오페이,KOSPI,2026-08-07,42000,"38,350원~41,600원","44,600원~45,950원","약 ±1,663원 내외 (±3.66%)",2.0,36900,46750,26.69,51.78,1개월,6.33,-27.34,238021,12029571421,False,False,23,86.0,1개월 중간권 51.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 3.66%; 1개월 변동폭 적정 26.7%; 대형주 안정성,86.0,1개월 중간권 51.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 3.66%; 1개월 변동폭 적정 26.7%; 대형주 안정성,86.0,1개월 중간권 51.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 3.66%; 1개월 변동폭 적정 26.7%; 대형주 안정성
22,🟡,096770,SK이노베이션,KOSPI,2026-08-07,120300,"111,600원~119,100원","126,900원~132,600원","약 ±3,975원 내외 (±3.61%)",2.0,95200,135800,42.65,61.82,1개월,15.9,-12.7,1271355,113358695542,False,False,23,85.0,1개월 중간권 61.8%; 1개월 상승 15.9%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 큼 42.6%; 대형주 안정성,85.0,1개월 중간권 61.8%; 1개월 상승 15.9%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 큼 42.6%; 대형주 안정성,85.0,1개월 중간권 61.8%; 1개월 상승 15.9%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 큼 42.6%; 대형주 안정성
23,🟡,005830,DB손해보험,KOSPI,2026-08-07,165900,"158,200원~164,200원","170,900원~176,000원","약 ±3,495원 내외 (±2.31%)",2.3,144200,172400,19.56,76.95,1개월,10.53,0.55,154977,37087940616,False,False,23,85.0,1개월 중상단 77.0%; 1개월 흐름 양호 10.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.6%; 대형주 안정성,85.0,1개월 중상단 77.0%; 1개월 흐름 양호 10.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.6%; 대형주 안정성,85.0,1개월 중상단 77.0%; 1개월 흐름 양호 10.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.6%; 대형주 안정성
24,🟡,030200,KT,KOSPI,2026-08-07,53300,"51,800원~52,800원","55,200원~56,900원",약 ±949원 내외 (±1.71%),2.4,51300,58000,13.06,29.85,1개월,-3.96,-10.42,230928,24465997994,False,False,23,85.0,1개월 반등초입 29.9%; 1개월 조정 -4.0%; 거래 보통; 탄력 보통 1.71%; 1개월 변동폭 적정 13.1%; 대형주 안정성,85.0,1개월 반등초입 29.9%; 1개월 조정 -4.0%; 거래 보통; 탄력 보통 1.71%; 1개월 변동폭 적정 13.1%; 대형주 안정성,85.0,1개월 반등초입 29.9%; 1개월 조정 -4.0%; 거래 보통; 탄력 보통 1.71%; 1개월 변동폭 적정 13.1%; 대형주 안정성
25,⚠️,066570,LG전자,KOSPI,2026-08-07,185000,"154,300원~182,200원","193,800원~203,000원","약 ±13,950원 내외 (±6.34%)",1.8,141900,208500,46.93,64.71,1개월,-2.17,24.41,1456931,237456483835,False,True,23,84.0,1개월 중간권 64.7%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 불안정 6.34%; 1개월 변동폭 큼 46.9%; 대형주 안정성,84.0,1개월 중간권 64.7%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 불안정 6.34%; 1개월 변동폭 큼 46.9%; 대형주 안정성,84.0,1개월 중간권 64.7%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 불안정 6.34%; 1개월 변동폭 큼 46.9%; 대형주 안정성
26,🟡,000810,삼성화재,KOSPI,2026-08-07,645000,"603,000원~639,000원","672,000원~693,000원","약 ±19,250원 내외 (±3.06%)",2.1,571000,701000,22.77,56.92,1개월,-5.43,31.63,89637,70383528573,False,False,23,84.0,1개월 중간권 56.9%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 22.8%; 대형주 안정성,84.0,1개월 중간권 56.9%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 22.8%; 대형주 안정성,84.0,1개월 중간권 56.9%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 22.8%; 대형주 안정성
27,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-07,741000,"660,000원~734,000원","787,000원~825,000원","약 ±36,750원 내외 (±4.76%)",1.9,575000,847000,47.3,61.03,1개월,-7.26,-14.43,132347,110156769648,False,False,23,83.0,1개월 중간권 61.0%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 47.3%; 대형주 안정성,83.0,1개월 중간권 61.0%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 47.3%; 대형주 안정성,83.0,1개월 중간권 61.0%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 47.3%; 대형주 안정성
28,🟡,010140,삼성중공업,KOSPI,2026-08-07,22050,"20,150원~21,850원","22,700원~23,450원",약 ±871원 내외 (±3.42%),1.9,18440,23900,29.61,66.12,1개월,-1.78,-34.57,2375368,77028095293,False,False,23,83.0,1개월 중상단 66.1%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 29.6%; 대형주 안정성,83.0,1개월 중상단 66.1%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 29.6%; 대형주 안정성,83.0,1개월 중상단 66.1%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 적정 29.6%; 대형주 안정성
29,🟡,010130,고려아연,KOSPI,2026-08-07,1106000,"1,023,000원~1,095,000원","1,182,000원~1,243,000원","약 ±37,950원 내외 (±3.26%)",2.3,877000,1297000,47.89,54.52,1개월,1.1,-29.1,34382,22221034175,False,False,23,82.0,1개월 중간권 54.5%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 3.26%; 1개월 변동폭 큼 47.9%; 대형주 안정성,82.0,1개월 중간권 54.5%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 3.26%; 1개월 변동폭 큼 47.9%; 대형주 안정성,82.0,1개월 중간권 54.5%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 3.26%; 1개월 변동폭 큼 47.9%; 대형주 안정성
30,🟡,030000,제일기획,KOSPI,2026-08-07,19170,"18,610원~18,980원","19,750원~20,350원",약 ±276원 내외 (±1.44%),2.1,18430,19990,8.46,47.44,1개월,0.31,-0.05,446537,6004196625,False,False,23,82.0,1개월 중간권 47.4%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 낮음 1.44%; 1개월 변동폭 적정 8.5%,82.0,1개월 중간권 47.4%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 낮음 1.44%; 1개월 변동폭 적정 8.5%,82.0,1개월 중간권 47.4%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 낮음 1.44%; 1개월 변동폭 적정 8.5%
