rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,090430,아모레퍼시픽,KOSPI,2026-09-08,140000,"133,200원~138,600원","146,200원~150,700원","약 ±3,110원 내외 (±2.59%)",1.8,130200,152500,17.13,43.95,1개월,3.09,33.33,324514,38503660296,False,False,21,93.0,1개월 중간권 44.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 44.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 44.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 17.1%; 대형주 안정성
12,🟡,086280,현대글로비스,KOSPI,2026-09-08,203000,"194,500원~201,000원","211,000원~217,000원","약 ±5,320원 내외 (±2.67%)",2.1,192600,216000,12.15,44.44,1개월,0.0,5.73,124962,31418892122,False,False,21,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 12.2%; 대형주 안정성
13,🟡,278470,에이피알,KOSPI,2026-09-08,377000,"371,000원~373,000원","402,500원~423,000원","약 ±12,780원 내외 (±3.32%)",1.5,367500,475000,29.25,8.84,1개월,-2.58,3.01,190660,113129634900,False,False,21,91.0,1개월 저점권 8.8%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 29.2%; 대형주 안정성,91.0,1개월 저점권 8.8%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 29.2%; 대형주 안정성,91.0,1개월 저점권 8.8%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 29.2%; 대형주 안정성
14,🟡,003670,포스코퓨처엠,KOSPI,2026-09-08,180600,"165,600원~178,800원","190,300원~197,100원","약 ±6,820원 내외 (±4.15%)",2.0,152200,201000,32.06,58.2,1개월,9.12,-3.78,279896,59731437732,False,False,21,91.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 높음 4.15%; 1개월 변동폭 적정 32.1%; 대형주 안정성,91.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 높음 4.15%; 1개월 변동폭 적정 32.1%; 대형주 안정성,91.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 높음 4.15%; 1개월 변동폭 적정 32.1%; 대형주 안정성
15,🟡,018260,삼성에스디에스,KOSPI,2026-09-08,230000,"214,000원~227,500원","238,500원~245,500원","약 ±7,280원 내외 (±3.36%)",1.8,211500,246000,16.31,53.62,1개월,3.37,-2.54,153877,52263764325,False,False,21,91.0,1개월 중간권 53.6%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 16.3%; 대형주 안정성,91.0,1개월 중간권 53.6%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 16.3%; 대형주 안정성,91.0,1개월 중간권 53.6%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 16.3%; 대형주 안정성
16,🟡,051910,LG화학,KOSPI,2026-09-08,270000,"254,000원~267,500원","288,500원~297,000원","약 ±9,200원 내외 (±3.27%)",2.0,251500,300000,19.28,38.14,1개월,-2.88,-15.89,144226,44958565888,False,False,21,91.0,1개월 중간권 38.1%; 1개월 흐름 양호 -2.9%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 38.1%; 1개월 흐름 양호 -2.9%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 38.1%; 1개월 흐름 양호 -2.9%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.3%; 대형주 안정성
17,🟡,001440,대한전선,KOSPI,2026-09-08,28750,"25,800원~28,450원","30,100원~31,000원","약 ±1,345원 내외 (±4.53%)",2.4,25200,31450,24.8,56.8,1개월,-0.52,-22.82,1665289,40450246407,False,False,21,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.53%; 1개월 변동폭 적정 24.8%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.53%; 1개월 변동폭 적정 24.8%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.53%; 1개월 변동폭 적정 24.8%; 대형주 안정성
18,🟡,071050,한국금융지주,KOSPI,2026-09-08,192500,"180,000원~190,600원","204,500원~210,500원","약 ±7,220원 내외 (±3.38%)",1.7,178200,212000,18.97,42.31,1개월,-0.72,-10.88,153876,35548775635,False,False,21,91.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 19.0%; 대형주 안정성
19,🟡,006400,삼성SDI,KOSPI,2026-09-08,530000,"487,500원~525,000원","565,000원~587,000원","약 ±19,300원 내외 (±4.14%)",1.7,442500,600000,35.59,55.56,1개월,10.07,5.37,340796,240571596005,False,False,21,90.0,1개월 중간권 55.6%; 1개월 흐름 양호 10.1%; 거래 매우활발; 탄력 높음 4.14%; 1개월 변동폭 큼 35.6%; 대형주 안정성,90.0,1개월 중간권 55.6%; 1개월 흐름 양호 10.1%; 거래 매우활발; 탄력 높음 4.14%; 1개월 변동폭 큼 35.6%; 대형주 안정성,90.0,1개월 중간권 55.6%; 1개월 흐름 양호 10.1%; 거래 매우활발; 탄력 높음 4.14%; 1개월 변동폭 큼 35.6%; 대형주 안정성
20,🟡,003280,흥아해운,KOSPI,2026-09-08,1760,"1,683원~1,742원","1,854원~1,929원",약 ±47원 내외 (±2.67%),1.9,1666,1985,19.15,29.47,1개월,4.08,-7.03,3971005,14676585511,False,False,21,90.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 19.1%,90.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 19.1%,90.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 19.1%
21,🟡,047050,포스코인터내셔널,KOSPI,2026-09-08,54300,"50,800원~53,800원","55,900원~57,600원","약 ±1,569원 내외 (±2.95%)",2.1,49100,57600,17.31,61.18,1개월,-4.23,-0.91,403924,145169921751,False,False,21,89.0,1개월 중간권 61.2%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 17.3%; 대형주 안정성,89.0,1개월 중간권 61.2%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 17.3%; 대형주 안정성,89.0,1개월 중간권 61.2%; 1개월 조정 -4.2%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 17.3%; 대형주 안정성
22,⚠️,009150,삼성전기,KOSPI,2026-09-08,1370000,"1,203,000원~1,352,000원","1,510,000원~1,567,000원","약 ±89,800원 내외 (±5.96%)",2.1,1191000,1600000,34.34,43.77,1개월,7.54,-17.67,681519,1006748737073,False,True,21,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 불안정 5.96%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 불안정 5.96%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 불안정 5.96%; 1개월 변동폭 적정 34.3%; 대형주 안정성
23,🟡,105560,KB금융,KOSPI,2026-09-08,173700,"166,200원~172,000원","178,900원~184,300원","약 ±3,395원 내외 (±2.03%)",2.1,159500,180700,13.29,66.98,1개월,1.16,14.65,599249,190980252402,False,False,21,88.0,1개월 중상단 67.0%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.03%; 1개월 변동폭 적정 13.3%; 대형주 안정성,88.0,1개월 중상단 67.0%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.03%; 1개월 변동폭 적정 13.3%; 대형주 안정성,88.0,1개월 중상단 67.0%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.03%; 1개월 변동폭 적정 13.3%; 대형주 안정성
24,🟡,055550,신한지주,KOSPI,2026-09-08,113200,"108,500원~112,100원","116,600원~120,100원","약 ±2,140원 내외 (±2.07%)",1.7,101000,116500,15.35,78.71,1개월,6.39,16.58,776263,119968701895,False,False,21,88.0,1개월 중상단 78.7%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 보통 2.07%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 78.7%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 보통 2.07%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 78.7%; 1개월 흐름 양호 6.4%; 거래 매우활발; 탄력 보통 2.07%; 1개월 변동폭 적정 15.3%; 대형주 안정성
25,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-08,728000,"680,000원~721,000원","800,000원~840,000원","약 ±35,950원 내외 (±4.30%)",2.2,673000,854000,26.89,30.39,1개월,-4.71,-18.11,91478,96192372625,False,False,21,88.0,1개월 반등초입 30.4%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 26.9%; 대형주 안정성,88.0,1개월 반등초입 30.4%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 26.9%; 대형주 안정성,88.0,1개월 반등초입 30.4%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 26.9%; 대형주 안정성
26,🟡,006800,미래에셋증권,KOSPI,2026-09-08,35050,"32,650원~34,700원","37,850원~39,750원","약 ±1,412원 내외 (±3.61%)",1.6,32350,40400,24.88,33.54,1개월,-3.71,-29.55,1242360,44800129966,False,False,21,88.0,1개월 반등초입 33.5%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 3.61%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 반등초입 33.5%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 3.61%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 반등초입 33.5%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 3.61%; 1개월 변동폭 적정 24.9%; 대형주 안정성
27,🟡,005830,DB손해보험,KOSPI,2026-09-08,187300,"178,400원~185,400원","195,400원~202,000원","약 ±4,055원 내외 (±2.52%)",2.1,157600,208000,31.98,58.93,1개월,15.4,37.52,197196,43505125434,False,False,21,88.0,1개월 중간권 58.9%; 1개월 상승 15.4%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 중간권 58.9%; 1개월 상승 15.4%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 중간권 58.9%; 1개월 상승 15.4%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 32.0%; 대형주 안정성
28,🟡,016360,삼성증권,KOSPI,2026-09-08,87300,"84,200원~86,400원","94,000원~96,900원","약 ±3,365원 내외 (±3.25%)",1.6,83400,97100,16.43,28.47,1개월,-6.33,-20.71,246437,39418685472,False,False,21,88.0,1개월 반등초입 28.5%; 1개월 조정 -6.3%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 16.4%; 대형주 안정성,88.0,1개월 반등초입 28.5%; 1개월 조정 -6.3%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 16.4%; 대형주 안정성,88.0,1개월 반등초입 28.5%; 1개월 조정 -6.3%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 16.4%; 대형주 안정성
29,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-08,212500,"198,800원~210,500원","219,500원~226,500원","약 ±6,220원 내외 (±2.98%)",2.6,193800,227000,17.13,56.33,1개월,3.91,2.41,50762,16261021314,False,False,21,88.0,1개월 중간권 56.3%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 17.1%; 대형주 안정성,88.0,1개월 중간권 56.3%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 17.1%; 대형주 안정성,88.0,1개월 중간권 56.3%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 17.1%; 대형주 안정성
30,🟡,323410,카카오뱅크,KOSPI,2026-09-08,21900,"21,000원~21,700원","22,550원~23,250원",약 ±401원 내외 (±1.82%),2.2,20800,22600,8.65,61.11,1개월,-1.13,-3.74,576919,15582195576,False,False,21,88.0,1개월 중간권 61.1%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 8.7%; 대형주 안정성,88.0,1개월 중간권 61.1%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 8.7%; 대형주 안정성,88.0,1개월 중간권 61.1%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 8.7%; 대형주 안정성
