ticker,name,source_mode,source_ticker,source_corp_code,source_fs_div,account_id,account_nm,operating_cash_flow_annual,source_status,inheritance_evidence,note
002380,KCC,UNAVAILABLE,,,,ifrs-full_CashFlowsFromUsedInOperatingActivities,,,LIMITED,,NO_AUDITED_DIRECT_OR_PREFERRED_COMMON_SOURCE
002420,우양피앤엘,DIRECT_EXACT_IFRS,002420,00133618,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-860029289.0,READY,,
002450,삼익악기,DIRECT_EXACT_IFRS,002450,00127857,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,28047301855.0,READY,,
002990,금호건설,DIRECT_EXACT_IFRS,002990,00106313,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,51027952185.0,READY,,
003230,삼양식품,DIRECT_EXACT_IFRS,003230,00126955,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,309287213625.0,READY,,
003280,흥아해운,DIRECT_EXACT_IFRS,003280,00167208,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,38014074656.0,READY,,
003490,대한항공,DIRECT_EXACT_IFRS,003490,00113526,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4075191178550.0,READY,,
003495,대한항공우,PREFERRED_INHERIT_EXACT_COMMON,003490,00113526,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,4075191178550.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
003550,LG,DIRECT_EXACT_IFRS,003550,00120021,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1015114000000.0,READY,,
003580,HLB글로벌,DIRECT_EXACT_IFRS,003580,00169048,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-8453730540.0,READY,,
004170,신세계,DIRECT_EXACT_IFRS,004170,00136378,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,990582722093.0,READY,,
004370,농심,DIRECT_EXACT_IFRS,004370,00108241,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,268700833743.0,READY,,
004545,깨끗한나라우,PREFERRED_INHERIT_EXACT_COMMON,004540,00113492,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-2125154935.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
004870,티웨이홀딩스,DIRECT_EXACT_IFRS,004870,00109514,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-4018983852.0,READY,,
004910,조광페인트,DIRECT_EXACT_IFRS,004910,00148920,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,3541491893.0,READY,,
005385,현대차우,PREFERRED_INHERIT_EXACT_COMMON,005380,00164742,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-5991270000000.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
005387,현대차2우B,PREFERRED_INHERIT_EXACT_COMMON,005380,00164742,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-5991270000000.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
005389,현대차3우B,PREFERRED_INHERIT_EXACT_COMMON,005380,00164742,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-5991270000000.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
005490,POSCO홀딩스,DIRECT_EXACT_IFRS,005490,00155319,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4571910292218.0,READY,,
005500,삼진제약,DIRECT_EXACT_IFRS,005500,00128412,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,24111431141.0,READY,,
005820,원림,DIRECT_EXACT_IFRS,005820,00143794,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4843332880.0,READY,,
005830,DB손해보험,DIRECT_EXACT_IFRS,005830,00159102,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-282418000000.0,READY,,
005930,삼성전자,DIRECT_EXACT_IFRS,005930,00126380,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,85315148000000.0,READY,,
006370,대구백화점,DIRECT_EXACT_IFRS,006370,00108977,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-26778767022.0,READY,,
006380,카프로,DIRECT_EXACT_IFRS,006380,00159810,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-28030501575.0,READY,,
006650,대한유화,DIRECT_EXACT_IFRS,006650,00260383,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,202790622580.0,READY,,
008770,호텔신라,DIRECT_EXACT_IFRS,008770,00165680,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,103620502742.0,READY,,
008930,한미사이언스,DIRECT_EXACT_IFRS,008930,00161426,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,47658093135.0,READY,,
009200,무림페이퍼,DIRECT_EXACT_IFRS,009200,00136086,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,18962580840.0,READY,,
009420,한올바이오파마,DIRECT_EXACT_IFRS,009420,00162586,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-2340357567.0,READY,,
009540,HD한국조선해양,DIRECT_EXACT_IFRS,009540,00164830,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4422050644000.0,READY,,
010130,고려아연,DIRECT_EXACT_IFRS,010130,00102858,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-628210721953.0,READY,,
011200,HMM,DIRECT_EXACT_IFRS,011200,00164645,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,3305131000000.0,READY,,
012160,영흥,DIRECT_EXACT_IFRS,012160,00141477,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,41424110136.0,READY,,
012280,영화금속,DIRECT_EXACT_IFRS,012280,00141413,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,14220034444.0,READY,,
012450,한화에어로스페이스,DIRECT_EXACT_IFRS,012450,00126566,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4049804576000.0,READY,,
012690,모나리자,DIRECT_EXACT_IFRS,012690,00173102,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,2593544222.0,READY,,
013360,일성건설,DIRECT_EXACT_IFRS,013360,00146232,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,14816797661.0,READY,,
013570,디와이,DIRECT_EXACT_IFRS,013570,00117179,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,37915826034.0,READY,,
014160,대영포장,DIRECT_EXACT_IFRS,014160,00111458,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,13348861378.0,READY,,
017670,SK텔레콤,DIRECT_EXACT_IFRS,017670,00159023,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,3923847000000.0,READY,,
018260,삼성에스디에스,DIRECT_EXACT_IFRS,018260,00126186,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1203327812666.0,READY,,
020000,한섬,DIRECT_EXACT_IFRS,020000,00188089,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,116179872000.0,READY,,
020560,아시아나항공,DIRECT_EXACT_IFRS,020560,00138792,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,136976282201.0,READY,,
021240,코웨이,DIRECT_EXACT_IFRS,021240,00170558,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,35544145039.0,READY,,
022100,포스코DX,DIRECT_EXACT_IFRS,022100,00155212,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,145951092070.0,READY,,
023960,에쓰씨엔지니어링,DIRECT_EXACT_IFRS,023960,00121969,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,3819225326.0,READY,,
024720,콜마홀딩스,DIRECT_EXACT_IFRS,024720,00203290,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,31026274937.0,READY,,
028050,삼성E&A,DIRECT_EXACT_IFRS,028050,00126308,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,254433358974.0,READY,,
029530,신도리코,DIRECT_EXACT_IFRS,029530,00135795,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,52078719058.0,READY,,
029780,삼성카드,DIRECT_EXACT_IFRS,029780,00126292,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-1575026000000.0,READY,,
034020,두산에너빌리티,DIRECT_EXACT_IFRS,034020,00159616,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,751801000000.0,READY,,
035420,NAVER,DIRECT_EXACT_IFRS,035420,00266961,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,3095806604677.0,READY,,
035720,카카오,DIRECT_EXACT_IFRS,035720,00258801,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1404762595727.0,READY,,
036570,NC,DIRECT_EXACT_IFRS,036570,00261443,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,161967521188.0,READY,,
044380,주연테크,DIRECT_EXACT_IFRS,044380,00269241,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1988499258.0,READY,,
047050,포스코인터내셔널,DIRECT_EXACT_IFRS,047050,00124504,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1941539030000.0,READY,,
047810,한국항공우주,DIRECT_EXACT_IFRS,047810,00309503,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-903316343552.0,READY,,
051905,LG생활건강우,PREFERRED_INHERIT_EXACT_COMMON,051900,00356370,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,446433049589.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
058730,다스코,DIRECT_EXACT_IFRS,058730,00353878,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,38096049971.0,READY,,
058860,KTis,DIRECT_EXACT_IFRS,058860,00372873,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,36209504065.0,READY,,
063160,종근당바이오,DIRECT_EXACT_IFRS,063160,00390055,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-4142995290.0,READY,,
066570,LG전자,DIRECT_EXACT_IFRS,066570,00401731,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4280500000000.0,READY,,
066575,LG전자우,PREFERRED_INHERIT_EXACT_COMMON,066570,00401731,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,4280500000000.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
069620,대웅제약,DIRECT_EXACT_IFRS,069620,00427483,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,149205466388.0,READY,,
071840,롯데하이마트,DIRECT_EXACT_IFRS,071840,00158307,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,156549130675.0,READY,,
072130,유엔젤,DIRECT_EXACT_IFRS,072130,00416654,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,11937374667.0,READY,,
078520,에이블씨엔씨,DIRECT_EXACT_IFRS,078520,00400857,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,35649882515.0,READY,,
081000,일진다이아,DIRECT_EXACT_IFRS,081000,00508274,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-267700742.0,READY,,
086280,현대글로비스,DIRECT_EXACT_IFRS,086280,00360595,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,2500761317215.0,READY,,
088980,맥쿼리인프라,UNAVAILABLE,,,,ifrs-full_CashFlowsFromUsedInOperatingActivities,,,LIMITED,,NO_AUDITED_DIRECT_OR_PREFERRED_COMMON_SOURCE
091810,트리니티항공,DIRECT_EXACT_IFRS,091810,00671376,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,171062760810.0,READY,,
097950,CJ제일제당,DIRECT_EXACT_IFRS,097950,00635134,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,2481608395000.0,READY,,
097955,CJ제일제당 우,PREFERRED_INHERIT_EXACT_COMMON,097950,00635134,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,2481608395000.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
100250,진양홀딩스,DIRECT_EXACT_IFRS,100250,00646732,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,22954654175.0,READY,,
105560,KB금융,DIRECT_EXACT_IFRS,105560,00688996,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4226378000000.0,READY,,
128940,한미약품,DIRECT_EXACT_IFRS,128940,00828497,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,173072329954.0,READY,,
138930,BNK금융지주,DIRECT_EXACT_IFRS,138930,00858364,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-2023799286987.0,READY,,
139480,이마트,DIRECT_EXACT_IFRS,139480,00872984,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1318939140965.0,READY,,
214320,이노션,DIRECT_EXACT_IFRS,214320,00565154,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,281196807331.0,READY,,
234080,JW생명과학,DIRECT_EXACT_IFRS,234080,00225706,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,40536761521.0,READY,,
241590,화승엔터프라이즈,DIRECT_EXACT_IFRS,241590,01128613,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,132334249914.0,READY,,
267250,HD현대,DIRECT_EXACT_IFRS,267250,01205709,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,7384884225000.0,READY,,
267270,HD건설기계,DIRECT_EXACT_IFRS,267270,01205842,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,166035785000.0,READY,,
271940,일진하이솔루스,DIRECT_EXACT_IFRS,271940,00972503,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-4589895653.0,READY,,
271980,제일약품,DIRECT_EXACT_IFRS,271980,01236897,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-5689659592.0,READY,,
278470,에이피알,DIRECT_EXACT_IFRS,278470,01190568,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,341046397295.0,READY,,
286940,롯데이노베이트,DIRECT_EXACT_IFRS,286940,01262032,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,92440438126.0,READY,,
298000,효성화학,DIRECT_EXACT_IFRS,298000,01316236,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-85023022547.0,READY,,
298690,에어부산,DIRECT_EXACT_IFRS,298690,00651901,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,107057323876.0,READY,,
336260,두산퓨얼셀,DIRECT_EXACT_IFRS,336260,01412725,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-56507117413.0,READY,,
357250,미래에셋맵스리츠,DIRECT_EXACT_IFRS,357250,01437292,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,1846217071.0,READY,,
361610,SK아이이테크놀로지,DIRECT_EXACT_IFRS,361610,01386916,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-33358864000.0,READY,,
373220,LG에너지솔루션,DIRECT_EXACT_IFRS,373220,01515323,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,4432277000000.0,READY,,
402340,SK스퀘어,DIRECT_EXACT_IFRS,402340,01596425,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,387202000000.0,READY,,
403550,쏘카,DIRECT_EXACT_IFRS,403550,01026157,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,50773403238.0,READY,,
456040,OCI,DIRECT_EXACT_IFRS,456040,01760738,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,56057631000.0,READY,,
475560,더본코리아,DIRECT_EXACT_IFRS,475560,00968607,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-29003479270.0,READY,,
483650,달바글로벌,DIRECT_EXACT_IFRS,483650,01649204,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,68482449044.0,READY,,
