name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-30,1894,1795.0,1875,1981,2050,1776.0,39.0,1.86,2.2,1710.0,2105.0,1860,2070,23.1,46.58,22,1710.0,2735.0,1818,2715,59.94,17.95,-2.97,-30.24,67740,126153717,129408400,True,68052884062,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-30,6520,5580.0,6410,7340,8020,5400.0,374.0,5.35,2.2,,8300.0,4020,8270,,78.55,22,,13620.0,4020,13510,,47.87,-20.78,-50.83,18246,104323340,56277238,True,1304000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CJ우,001045,KOSPI,OK,2026-07-30,66600,63900.0,65900,70100,73000,61800.0,1608.0,2.13,2.1,63300.0,70000.0,64300,69600,10.58,49.25,22,63300.0,92400.0,64300,92000,45.97,11.34,-0.89,-26.08,3354,223920500,305116807,True,150530851800,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-30,189300,179600.0,187400,197900,205000,177600.0,3895.0,1.93,2.0,178600.0,204000.0,182600,200500,14.22,42.13,22,172600.0,252000.0,177500,246500,46.0,21.03,2.27,-23.2,86236,16442262100,10533726615,False,2849757409800,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-30,121800,118100.0,120600,125500,129200,117300.0,1488.0,1.19,2.1,116700.0,125900.0,118100,125000,7.88,55.43,22,115600.0,143000.0,117200,139100,23.7,22.63,1.75,-12.44,4060,501719950,796767705,True,161681339400,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-30,4560,4285.0,4515,4695,4840,4420.0,46.0,0.96,2.3,4485.0,5020.0,4560,4985,11.93,14.02,22,4485.0,5150.0,4555,5120,14.83,11.28,-6.56,-10.94,27254,124941230,241569766,True,213820634400,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-30,61500,57800.0,60900,63900,65800,58500.0,1072.0,1.5,2.3,60300.0,72200.0,61000,71000,19.73,10.08,22,60300.0,80900.0,61000,80400,34.16,5.83,-11.89,-23.51,283,17350400,86599500,True,71000643000,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
DB,012030,KOSPI,OK,2026-07-30,1342,1270.0,1322,1492,1615,1219.0,68.0,3.7,2.4,1257.0,1865.0,1311,1818,48.37,13.98,22,1257.0,2545.0,1311,2400,102.47,6.6,-26.18,-33.23,859509,1141068204,1092205156,True,269975418086,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
DB손해보험,005830,KOSPI,OK,2026-07-30,162900,154200.0,161300,167800,172800,152400.0,3490.0,2.31,2.4,132800.0,172400.0,133900,167900,29.82,76.01,22,126900.0,174500.0,131500,173000,37.51,75.63,21.66,-2.8,386618,63455272550,38391023210,False,10670006852100,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-31T09:48:35+09:00
DB증권,016610,KOSPI,OK,2026-07-30,8230,7630.0,8130,8960,9560,7320.0,333.0,3.08,2.1,7550.0,10290.0,7920,10100,36.29,24.82,22,7550.0,16570.0,7920,15610,119.47,7.54,-12.07,-39.75,102647,840652300,808086053,True,349333781470,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-31T09:48:35+09:00
DB하이텍,000990,KOSPI,OK,2026-07-30,71200,66900.0,70500,90600,106600,66800.0,8840.0,5.86,1.8,68900.0,150800.0,71200,144200,118.87,2.81,22,68900.0,230500.0,71200,220500,234.54,1.42,-50.62,-55.08,604463,43288024450,51339793305,False,3097526665600,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-31T09:48:35+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-30,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-31T09:48:35+09:00
DI동일,001530,KOSPI,OK,2026-07-30,23000,21300.0,22750,24500,25700,21000.0,671.0,2.71,2.1,21850.0,25150.0,22350,24400,15.1,34.85,22,20000.0,32100.0,20450,30550,60.5,24.79,2.91,-23.46,17618,410505175,725018537,True,476459283000,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
DKME,015590,KOSPI,OK,2026-07-30,1607,1342.0,1575,1840,2030,1289.0,106.0,9.87,2.0,1540.0,2245.0,1588,2245,45.78,9.5,22,,4260.0,515,2985,,37.72,-28.42,212.04,72330,117592381,202068014,True,85807866956,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),14,2026-07-31T09:48:35+09:00
DL,000210,KOSPI,OK,2026-07-30,41600,39400.0,41000,45850,49300,37850.0,1928.0,3.76,2.2,39000.0,51800.0,41150,50900,32.82,20.31,22,39000.0,75700.0,41150,71500,94.1,7.08,-3.82,-41.82,142310,5945309050,4523441602,True,871764774400,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
DL우,000215,KOSPI,OK,2026-07-30,20350,19300.0,20150,21750,22850,18540.0,630.0,2.73,2.4,19110.0,22950.0,19990,21800,20.09,32.29,22,19110.0,32400.0,19990,30300,69.54,9.33,-0.49,-32.84,4777,95521060,73674459,True,34312440250,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-30,54100,49800.0,53200,61100,66700,47800.0,3160.0,4.32,1.9,49300.0,68100.0,52400,66800,38.13,25.53,22,49300.0,101300.0,52400,100300,105.48,9.23,-15.6,-45.35,347845,18746158800,21545824305,False,2093325004300,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-30,38700,35150.0,38250,41850,44400,34400.0,1429.0,3.45,2.3,32200.0,45050.0,34100,41650,39.91,50.58,22,32200.0,54200.0,34100,51200,68.32,29.55,1.31,-19.46,296159,11240597950,7373717432,False,2264370475500,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),3,2026-07-31T09:48:35+09:00
DRB동일,004840,KOSPI,OK,2026-07-30,4150,3940.0,4110,4350,4520,3875.0,92.0,2.05,2.2,3920.0,4490.0,4150,4400,14.54,40.35,22,3900.0,5680.0,3915,5390,45.64,14.04,-4.27,-23.01,17342,70671910,69191138,True,79980310600,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
DSR,155660,KOSPI,OK,2026-07-30,4290,4095.0,4245,4465,4605,4055.0,79.0,1.82,1.8,4120.0,4800.0,4290,4690,16.5,25.0,22,3950.0,4800.0,3970,4690,21.52,40.0,-0.69,-4.77,25414,109046275,197144519,True,68640000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
DSR제강,069730,KOSPI,OK,2026-07-30,5280,5040.0,5230,5490,5660,4995.0,95.0,1.79,2.0,4800.0,5950.0,5270,5780,23.96,41.74,22,4760.0,5950.0,4890,5780,25.0,43.7,-5.88,-6.38,56679,300899080,305122337,True,76032000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
DS단석,017860,KOSPI,OK,2026-07-30,10440,9660.0,10290,11580,12500,9270.0,516.0,3.34,3.2,9560.0,12760.0,10300,12300,33.47,27.5,22,9560.0,26050.0,10300,24850,172.49,5.34,-11.3,-56.5,158571,1671137360,1275767500,True,185405411160,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-31T09:48:35+09:00
DYP,092780,KOSPI,OK,2026-07-30,3010,2900.0,2980,3215,3380,2785.0,92.0,2.3,2.3,2870.0,3990.0,2900,3585,39.02,12.5,22,2870.0,5360.0,2900,5220,86.76,5.62,-12.5,-40.63,42925,126981835,70749904,True,39637064600,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
E1,017940,KOSPI,OK,2026-07-30,85300,80300.0,84400,89700,93300,79300.0,1990.0,2.22,1.9,78700.0,96000.0,79400,94600,21.98,38.15,22,75100.0,109000.0,76200,108300,45.14,30.09,7.43,-21.24,17050,1481065900,983463020,True,585158000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-31T09:48:35+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-30,3420,3220.0,3385,3595,3740,3180.0,79.0,2.15,1.9,3145.0,3485.0,3155,3450,10.81,80.88,22,3145.0,4565.0,3155,4525,45.15,19.37,3.01,-24.42,228951,770518970,1115036796,True,841624380000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-31T09:48:35+09:00
F&F,383220,KOSPI,OK,2026-07-30,78900,73700.0,78100,83500,86700,72600.0,2085.0,2.7,1.6,72800.0,83300.0,74000,82800,14.42,58.1,22,66300.0,89000.0,66900,86100,34.24,55.51,2.2,17.94,81334,6498408650,5377523505,False,3022428217500,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-30,14640,13700.0,14490,15470,16140,13510.0,376.0,2.3,2.5,13000.0,15930.0,13300,15600,22.54,55.97,22,13000.0,21150.0,13300,20500,62.69,20.12,-1.94,-23.75,41010,584801065,433622270,True,572634332880,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
GKL,114090,KOSPI,OK,2026-07-30,9340,9080.0,9250,9930,10410,8720.0,267.0,2.4,1.8,8990.0,10910.0,9180,10580,21.36,18.23,22,8990.0,12810.0,9180,12610,42.49,9.16,-9.5,-22.55,138553,1294292510,2198429645,True,577731957800,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
GS,078930,KOSPI,OK,2026-07-30,86500,80400.0,85600,91200,95900,79200.0,2425.0,3.2,1.9,64900.0,99800.0,66300,95300,53.78,61.89,22,60800.0,99800.0,62500,95300,64.14,65.9,30.47,5.62,648002,57491419350,42832217100,False,8035460317500,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-31T09:48:35+09:00
