name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CR홀딩스,000480,KOSPI,OK,2026-08-26,4570,4495,4525,4705,4850,4445.0,42.0,0.89,2.4,4450.0,4760.0,4500,4715,6.97,38.71,22,4450.0,5070.0,4500,4985,13.93,19.35,-2.45,-5.38,4462,20269270,113388718,True,214289539300,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-26,67500,65000,66800,69700,71800,64500.0,1005.0,1.45,2.3,60300.0,69300.0,61000,68700,14.93,80.0,22,60300.0,78300.0,61000,77100,29.85,40.0,1.5,-12.34,263,17592600,64423687,True,77927535000,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
DB,012030,KOSPI,OK,2026-08-26,1501,1366,1485,1620,1718,1339.0,54.0,3.21,1.9,1257.0,1607.0,1311,1566,27.84,69.71,22,1257.0,2545.0,1311,2400,102.47,18.94,-3.16,-37.46,371049,550440655,738373196,True,301962073433,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
DB손해보험,005830,KOSPI,OK,2026-08-26,186700,177500,184800,192300,198100,175700.0,3675.0,2.39,2.2,150400.0,191100.0,154700,187500,27.06,89.19,22,126900.0,191100.0,131500,187500,50.59,93.15,14.26,25.64,138613,25802684800,35803100166,False,12228915158300,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
DB증권,016610,KOSPI,OK,2026-08-26,9730,9070,9630,10310,10780,8940.0,263.0,2.74,1.8,7550.0,9970.0,7920,9920,32.05,90.08,22,7550.0,12500.0,7920,11950,65.56,44.04,9.7,-18.58,67424,649650320,574031763,True,413003364970,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T18:51:32+09:00
DB하이텍,000990,KOSPI,OK,2026-08-26,91500,74700,89500,106300,118400,71400.0,6710.0,5.28,1.8,68900.0,104000.0,71200,102800,50.94,64.39,22,68900.0,230500.0,71200,220500,234.54,13.99,-7.29,-58.5,178241,16184631600,37798064887,False,3980669802000,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),13,2026-08-27T18:51:32+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-26,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T18:51:32+09:00
DI동일,001530,KOSPI,OK,2026-08-26,23950,22600,23700,25150,26100,22350.0,541.0,2.32,1.6,22700.0,25750.0,22850,25500,13.44,40.98,22,20000.0,28500.0,20450,27150,42.5,46.47,-1.84,-11.79,13567,322509700,468814753,True,496139122950,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
DKME,015590,KOSPI,OK,2026-08-26,1465,1380,1448,1590,1693,1325.0,57.0,2.86,1.8,1366.0,1900.0,1465,1840,39.09,18.54,22,1366.0,2610.0,1465,2500,91.07,7.96,-20.38,-41.4,27093,39640822,81680669,True,78225591220,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
DL,000210,KOSPI,OK,2026-08-26,49650,45450,49150,53400,56400,44600.0,1688.0,3.54,2.3,39000.0,52800.0,41150,51900,35.38,77.17,22,39000.0,63900.0,41150,60500,63.85,42.77,2.48,-17.93,40681,2001114575,4168642676,True,1040459640600,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
DL우,000215,KOSPI,OK,2026-08-26,24100,22750,23850,25300,26300,22450.0,549.0,2.49,2.2,19110.0,24300.0,19990,24100,27.16,96.15,22,19110.0,27100.0,19990,25850,41.81,62.45,10.55,-6.77,1055,25198400,53784835,True,40635371500,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-26,73300,66600,72500,79200,84000,65300.0,2680.0,3.95,1.7,49300.0,76500.0,52400,73800,55.17,88.24,22,49300.0,95600.0,52400,89400,93.91,51.84,14.71,-10.5,493872,35842791050,21592604597,False,2836242565900,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-26,47400,42900,46850,51300,54600,42000.0,1792.0,4.12,2.4,34300.0,67500.0,35250,62800,96.79,39.46,22,32200.0,67500.0,34100,62800,109.63,43.06,23.6,1.28,115338,5492518950,16632449761,False,2773415001000,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00
DRB동일,004840,KOSPI,OK,2026-08-26,4360,4160,4315,4535,4680,4120.0,80.0,1.86,2.0,3920.0,4600.0,4150,4485,17.35,64.71,22,3900.0,5030.0,3915,4935,28.97,40.71,-0.91,-11.65,64053,277652600,143857047,True,84027507040,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
DSR,155660,KOSPI,OK,2026-08-26,4430,4235,4385,4600,4740,4200.0,77.0,1.76,1.7,4120.0,4800.0,4290,4790,16.5,45.59,22,3950.0,4800.0,3970,4790,21.52,56.47,-2.96,2.9,25473,111125600,155887592,True,70880000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
DSR제강,069730,KOSPI,OK,2026-08-26,5560,5320,5500,5770,5940,5270.0,95.0,1.77,1.8,4800.0,6150.0,5250,5990,28.12,56.3,22,4760.0,6150.0,4890,5990,29.2,57.55,-3.81,3.35,17127,94773630,319842699,True,80064000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
DS단석,017860,KOSPI,OK,2026-08-26,11820,10820,11700,12700,13430,10620.0,401.0,3.09,2.5,9560.0,12780.0,10300,12610,33.68,70.19,22,9560.0,19660.0,10300,19340,105.65,22.38,4.42,-38.88,39437,460064350,1367891372,True,209913022980,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
DYP,092780,KOSPI,OK,2026-08-26,3345,3125,3310,3535,3695,3085.0,87.0,2.38,2.5,2870.0,3770.0,2900,3665,31.36,52.78,22,2870.0,5250.0,2900,5170,82.93,19.96,1.67,-34.02,7881,26285380,66266961,True,44048498700,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
E1,017940,KOSPI,OK,2026-08-26,97700,93500,96700,100600,103600,92600.0,1698.0,1.98,2.3,81400.0,97700.0,82400,97700,20.02,100.0,22,75100.0,97700.0,76200,97700,30.09,100.0,8.68,9.16,11447,1094201500,784767035,True,670222000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),7,2026-08-27T18:51:32+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-26,3065,2955,3035,3235,3370,2835.0,77.0,2.21,1.7,2925.0,3470.0,2985,3420,18.63,25.69,22,2925.0,4410.0,2985,4195,50.77,9.43,-8.64,-26.94,596673,1816214833,1192129258,True,754262785000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-27T18:51:32+09:00
F&F,383220,KOSPI,OK,2026-08-26,63800,60500,63200,68300,71900,58100.0,2025.0,2.68,1.7,59900.0,82500.0,61800,80500,37.73,17.26,22,59900.0,89000.0,61800,85900,48.58,13.4,-17.99,-13.2,52187,3312639350,6795805380,False,2443991385000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-26,14290,13550,14150,14940,15480,13400.0,297.0,1.97,2.3,13000.0,14980.0,13300,14940,15.23,65.15,22,13000.0,18500.0,13300,17970,42.31,23.45,1.78,-20.48,6917,98436720,366636817,True,558944304430,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
GKL,114090,KOSPI,OK,2026-08-26,9320,9080,9230,9800,10190,8720.0,217.0,2.07,1.6,8990.0,9820.0,9060,9700,9.23,39.76,22,8990.0,12480.0,9060,12350,38.82,9.46,-3.92,-17.52,70592,659019020,1168603498,True,576494844400,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
GS,078930,KOSPI,OK,2026-08-26,127700,120200,126400,131500,135500,118700.0,3010.0,3.6,1.8,69500.0,129700.0,84100,127700,86.62,96.68,22,60800.0,129700.0,62500,127700,113.32,97.1,39.41,65.84,659461,81601017150,62120497610,False,11862754711500,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),6,2026-08-27T18:51:32+09:00
