name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
DB,012030,KOSPI,OK,2026-06-08,1724,1611.0,1705,1866,1982,1547.0,65.0,3.36,1.8,1595.0,2545.0,1596,2400,59.56,13.58,-15.49,-1.26,944683,1659245141,6871833587,False,346823860492,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DB손해보험,005830,KOSPI,OK,2026-06-08,136200,133800.0,134800,145100,152300,128500.0,4025.0,2.38,1.8,132500.0,198900.0,136200,194700,50.11,5.57,-17.25,-24.33,235086,32208152050,43426152915,False,8921147533800,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DB증권,016610,KOSPI,OK,2026-06-08,10100,9490.0,10000,10880,11510,9610.0,354.0,2.71,1.9,9910.0,16570.0,10100,15610,67.2,2.85,-33.68,-24.23,106809,1083494570,1631294322,True,428708528900,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DB하이텍,000990,KOSPI,OK,2026-06-08,158800,141800.0,156800,173700,185900,138500.0,6780.0,4.88,2.1,76300.0,230500.0,77900,220500,202.1,53.5,-5.53,90.87,564386,92531538150,138913223150,False,6908528574400,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DH오토넥스,000300,KOSPI,OK,2026-06-08,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DI동일,001530,KOSPI,OK,2026-06-08,21350,19450.0,21100,23150,24600,18920.0,810.0,3.23,2.4,19260.0,33850.0,19920,32400,75.75,14.32,-22.22,7.18,70067,1520950750,2935607327,True,442278508350,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DKME,015590,KOSPI,OK,2026-06-08,2090,1922.0,2070,2240,2360,1889.0,67.0,7.88,2.0,,4260.0,515,2985,,49.06,305.83,305.83,367192,781635345,2692606536,True,111598283720,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DL,000210,KOSPI,OK,2026-06-08,46100,40450.0,45400,51300,55600,39000.0,2365.0,4.02,2.1,40050.0,77700.0,41000,76800,94.01,16.07,-27.97,12.44,84991,3940194900,7376909580,False,966066252400,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DL우,000215,KOSPI,OK,2026-06-08,20850,19600.0,20650,22500,23850,20200.0,750.0,2.82,2.1,20850.0,32550.0,20850,32000,56.12,0.0,-27.35,-12.03,3593,76409025,145547366,True,35155497750,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DL이앤씨,375500,KOSPI,OK,2026-06-08,67500,59400.0,66500,74600,80500,57800.0,3245.0,4.43,1.9,41850.0,106600.0,43350,102500,154.72,39.61,-29.25,55.71,416539,27900964750,46808786670,False,2611819552500,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DN오토모티브,007340,KOSPI,OK,2026-06-08,38000,34100.0,37550,41450,44250,33300.0,1561.0,3.93,1.8,23550.0,54200.0,26300,51200,130.15,47.15,-25.64,44.49,164572,6298443350,12617064616,False,2223412870000,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DRB동일,004840,KOSPI,OK,2026-06-08,4105,4040.0,4065,4330,4510,3880.0,101.0,1.98,2.0,4000.0,5900.0,4105,5670,47.5,5.53,-21.06,-24.95,25617,106150850,150751282,True,79113054220,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DSR,155660,KOSPI,OK,2026-06-08,3970,3730.0,3930,4105,4225,3825.0,61.0,1.42,2.2,3945.0,4700.0,3970,4600,19.14,3.31,-10.38,-0.63,16273,64809892,199243367,True,63520000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DSR제강,069730,KOSPI,OK,2026-06-08,4990,4740.0,4940,5210,5390,4690.0,101.0,1.97,1.8,4320.0,5880.0,4405,5730,36.11,42.95,-9.27,13.28,45579,225509710,322367646,True,71856000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DS단석,017860,KOSPI,OK,2026-06-08,14100,13250.0,13960,15630,16880,13600.0,696.0,3.49,1.6,14020.0,26450.0,14100,26250,88.66,0.64,-36.63,-26.72,70738,1008447665,3155002332,True,250403859900,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
DYP,092780,KOSPI,OK,2026-06-08,4305,4240.0,4260,4510,4680,4075.0,94.0,1.99,1.7,4200.0,5360.0,4225,5220,27.62,9.05,-14.24,-4.12,61227,264512780,337336336,True,56690220300,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
E1,017940,KOSPI,OK,2026-06-08,81700,76800.0,80900,85900,89300,78000.0,1897.0,1.93,2.3,80400.0,111300.0,81700,110800,38.43,4.21,-20.14,-14.18,8529,696737550,1560667675,True,560462000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-08,3500,3450.0,3465,3635,3740,3320.0,60.0,1.42,2.1,3415.0,4795.0,3500,4690,40.41,6.16,-20.81,-16.07,409624,1433535434,1468217693,True,861311500000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
F&F,383220,KOSPI,OK,2026-06-08,70600,66600.0,69900,74100,77000,65800.0,1590.0,2.3,1.9,58000.0,88200.0,60000,86100,52.07,41.72,-15.04,17.67,108425,7710133500,8490347217,False,2704479495000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
F&F홀딩스,007700,KOSPI,OK,2026-06-08,15250,14340.0,15100,16100,16790,14710.0,385.0,2.08,1.8,15170.0,21150.0,15250,20500,39.42,1.34,-25.61,-15.04,16776,258112655,325118822,True,596494096750,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GKL,114090,KOSPI,OK,2026-06-08,11540,11010.0,11420,12010,12390,10900.0,213.0,1.82,1.9,10310.0,12810.0,10610,12610,24.25,49.2,0.61,-1.7,359545,4127030915,5434971437,False,713814431800,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GS,078930,KOSPI,OK,2026-06-08,69900,65200.0,69200,74000,77300,64300.0,1861.0,2.63,1.8,62100.0,86700.0,62300,82100,39.61,31.71,-11.96,7.21,299068,20886387200,25266318685,False,6493395100500,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GS건설,006360,KOSPI,OK,2026-06-08,25600,21600.0,25100,29150,32050,20750.0,1610.0,5.22,2.0,18430.0,44850.0,19010,43100,143.35,27.14,-31.46,34.67,940725,23958060750,39462398791,False,2190886144000,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GS글로벌,001250,KOSPI,OK,2026-06-08,2815,2490.0,2775,3110,3355,2410.0,135.0,3.79,2.1,2465.0,5690.0,2500,5420,130.83,10.85,-36.02,11.71,737870,2103660058,5693237883,False,232332545660,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GS리테일,007070,KOSPI,OK,2026-06-08,22850,21450.0,22600,24100,25100,21150.0,565.0,2.38,1.8,17800.0,29950.0,18460,29450,68.26,41.56,-11.43,23.78,117182,2667530800,8659519411,False,1910429432750,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GS우,078935,KOSPI,OK,2026-06-08,50700,47650.0,50200,52400,54000,48800.0,775.0,1.41,2.0,50300.0,61100.0,50700,58800,21.47,3.7,-11.21,-5.06,21267,1080325500,582365112,True,90229573200,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
GS피앤엘,499790,KOSPI,OK,2026-06-08,44200,40750.0,43700,48000,51200,39150.0,1738.0,3.6,2.0,40350.0,59800.0,40600,59000,48.2,19.79,-19.34,2.55,125215,5604101025,6736768736,False,876523172200,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HDC,012630,KOSPI,OK,2026-06-08,18770,17640.0,18580,20050,21100,18170.0,587.0,2.28,1.9,18730.0,30650.0,18770,30150,63.64,0.34,-32.48,-21.3,107222,2043937745,3273300602,True,1121352103170,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HDC랩스,039570,KOSPI,OK,2026-06-08,7630,7520.0,7550,7860,8090,7400.0,78.0,0.95,2.0,7450.0,8700.0,7630,8680,16.78,14.4,-6.15,-5.45,39131,296316055,219156288,True,198056495630,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HDC현대EP,089470,KOSPI,OK,2026-06-08,3705,3485.0,3670,3975,4200,3565.0,124.0,2.46,1.9,3675.0,5940.0,3705,5780,61.63,1.32,-33.36,-28.47,219871,832497642,704715975,True,118189500000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD건설기계,267270,KOSPI,OK,2026-06-08,132800,121500.0,131400,142800,150900,119200.0,4535.0,2.93,1.8,117400.0,217500.0,123100,198100,85.26,15.38,-28.25,7.88,249405,33744817400,55270023085,False,6364027921600,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD한국조선해양,009540,KOSPI,OK,2026-06-08,358500,344000.0,355000,384500,405500,330500.0,11710.0,2.85,1.9,340500.0,488000.0,344000,479000,43.32,12.2,-20.69,-10.38,246086,88846405250,121769615400,False,25372162086000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD현대,267250,KOSPI,OK,2026-06-08,248000,236000.0,245500,265000,278500,226500.0,7660.0,2.85,1.9,233500.0,333000.0,236500,310500,42.61,14.57,-14.19,-5.7,150604,37403706500,60609089475,False,19590285080000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD현대마린솔루션,443060,KOSPI,OK,2026-06-08,207500,187200.0,205000,225500,240000,183200.0,8110.0,3.79,1.7,158900.0,287000.0,166400,280500,80.62,37.94,-13.72,22.71,117829,24567160500,82008151274,False,9302942950000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD현대마린엔진,071970,KOSPI,OK,2026-06-08,59800,56200.0,59200,66400,71700,57700.0,2980.0,3.57,2.0,59500.0,118200.0,59800,115500,98.66,0.51,-36.92,-23.72,223917,13575964500,22680510295,False,2028505401000,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-08,142600,118000.0,139600,164200,182000,113100.0,9840.0,5.79,1.8,102200.0,256000.0,105000,244000,150.49,26.27,-27.69,34.66,234095,34102986000,115507748857,False,1597120000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD현대일렉트릭,267260,KOSPI,OK,2026-06-08,889000,838000.0,879000,965000,1027000,805000.0,34550.0,3.24,2.1,830000.0,1430000.0,832000,1420000,72.29,9.83,-36.64,-1.98,165152,146493419500,215170469536,False,32045903015000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HD현대중공업,329180,KOSPI,OK,2026-06-08,621000,571000.0,615000,665000,701000,561000.0,20000.0,3.37,2.4,428000.0,765000.0,439000,745000,78.74,57.27,-5.62,7.81,401352,252546738000,372693780625,False,65180920725000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HJ중공업,097230,KOSPI,OK,2026-06-08,19900,18710.0,19700,22000,23700,19300.0,951.0,3.8,2.0,19900.0,33800.0,19900,32650,69.85,0.0,-25.33,-15.68,698745,14205662735,26692180213,False,1796877345600,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HL D&I,014790,KOSPI,OK,2026-06-08,2535,2475.0,2510,2720,2870,2375.0,83.0,2.63,1.5,2450.0,3800.0,2535,3640,55.1,6.3,-25.11,-18.62,101442,252885995,392764156,True,95971553535,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HLB글로벌,003580,KOSPI,OK,2026-06-08,1441,1425.0,1427,1525,1594,1369.0,38.0,1.96,2.5,1411.0,2375.0,1441,2330,68.32,3.11,-30.22,-24.28,229890,336263058,306866155,True,73006110705,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HL만도,204320,KOSPI,OK,2026-06-08,50400,47650.0,49900,53800,56500,45800.0,1530.0,2.79,1.9,47200.0,68000.0,47800,63400,44.07,15.38,-15.86,0.2,421715,21454165200,51793471865,False,2366638848000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HL홀딩스,060980,KOSPI,OK,2026-06-08,40500,38050.0,40100,42150,43500,39050.0,747.0,1.7,1.8,40250.0,48250.0,40500,47000,19.88,3.12,-7.53,-3.69,35491,1451807800,2048103408,True,367693303500,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HMM,011200,KOSPI,OK,2026-06-08,18650,17530.0,18460,19260,19830,17940.0,275.0,1.34,1.9,18500.0,22050.0,18650,21650,19.19,4.23,-9.47,-9.69,1381984,25808589935,33127052095,False,17591388140500,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HS애드,035000,KOSPI,OK,2026-06-08,7170,6740.0,7100,7390,7610,6870.0,99.0,1.2,2.4,7050.0,9060.0,7150,8990,28.51,5.97,-19.07,-14.85,61191,445753155,532538674,True,116208807480,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HS화성,002460,KOSPI,OK,2026-06-08,10100,9970.0,10000,10700,11200,9570.0,275.0,2.21,2.0,9870.0,14180.0,10100,14000,43.67,5.34,-26.65,-17.35,24756,250831020,207683656,True,102515000000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HS효성,487570,KOSPI,OK,2026-06-08,50000,47000.0,49500,52900,55300,47850.0,1334.0,2.34,2.0,49350.0,71300.0,50000,68300,44.48,2.96,-24.92,-5.66,13830,691291300,1039546262,True,186296350000,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
HS효성첨단소재,298050,KOSPI,OK,2026-06-08,186900,183800.0,185000,200500,212000,176500.0,6220.0,2.77,2.0,182000.0,282000.0,186900,277500,54.95,4.9,-27.42,-5.56,18960,3547528000,4377142620,True,837302281200,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
INVENI,015360,KOSPI,OK,2026-06-08,14010,9770.0,13500,17740,20800,8920.0,1698.0,2.9,2.2,,82300.0,14010,81900,,17.02,-19.48,-80.62,32201,453957035,1160937987,True,381772500000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
IPARK현대산업개발,294870,KOSPI,OK,2026-06-08,19010,18740.0,18820,20350,21400,17990.0,600.0,2.74,1.8,18550.0,25050.0,19010,24300,35.04,7.08,-18.24,-7.49,182857,3497846020,5334978671,False,1252898343300,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JB금융지주,175330,KOSPI,OK,2026-06-08,24800,23700.0,24550,26200,27350,22900.0,634.0,2.23,1.8,23450.0,32200.0,23850,31300,37.31,15.43,-4.8,-13.74,652960,15953531600,26099032567,False,4668688883200,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JK리버스톤리츠,204210,KOSPI,OK,2026-06-08,1000,933.0,990,1030,1061,919.0,27.0,1.73,,,1150.0,695,2035,,86.96,-50.86,-50.86,739760,728252474,277542171,True,7826815000,7826815,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JW생명과학,234080,KOSPI,OK,2026-06-08,10730,10090.0,10620,11110,11440,10280.0,172.0,1.37,1.7,10600.0,13530.0,10730,13360,27.64,4.44,-16.69,-14.09,57642,618942715,606494507,True,169904764420,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JW중외제약,001060,KOSPI,OK,2026-06-08,24450,24050.0,24200,25900,27100,23100.0,660.0,2.19,1.8,23800.0,33500.0,24450,32500,40.76,6.7,-19.7,-20.36,71438,1761462600,2072271803,True,569340988500,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JW중외제약2우B,001067,KOSPI,OK,2026-06-08,45750,44900.0,45300,47100,48550,44550.0,407.0,0.76,2.3,44450.0,57700.0,45600,57400,29.81,9.81,-16.97,-20.3,3,137250,4033762,True,9606264750,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JW중외제약우,001065,KOSPI,OK,2026-06-08,22000,21300.0,21800,22700,23350,21050.0,311.0,1.2,1.7,21100.0,28000.0,22000,28000,32.7,13.04,-15.06,-17.76,207,4530050,7115200,True,7522922000,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
JW홀딩스,096760,KOSPI,OK,2026-06-08,3620,3405.0,3585,3785,3920,3465.0,75.0,1.84,1.9,3570.0,4485.0,3620,4425,25.63,5.46,-12.24,-4.61,111783,407308772,428083355,True,267608290040,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KBI동양철관,008970,KOSPI,OK,2026-06-08,1268,1192.0,1255,1366,1446,1217.0,44.0,2.58,2.0,1255.0,2190.0,1268,2035,74.5,1.39,-28.36,-21.97,833663,1077356439,1768987992,True,131576438076,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KB금융,105560,KOSPI,OK,2026-06-08,151500,144200.0,150000,157900,163100,142800.0,2900.0,1.87,2.2,132900.0,175700.0,141900,171600,32.2,43.46,-6.31,6.24,2364470,366192060250,238925552968,False,56486843932500,372850455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
