name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-10,2065,1978,2045,2140,2205,1960,35.0,1.58,2.6,1781.0,2165.0,1818,2115,21.56,73.96,23,1781.0,2810.0,1818,2780,57.78,27.6,2.48,-24.22,74192,153395820,133583353,True,74197046245,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-10,7520,7070,7440,7890,8200,7230,169.0,1.61,2.5,7450.0,9900.0,7520,9790,32.89,2.86,23,7450.0,13620.0,7520,13510,82.82,1.13,-22.47,-42.06,5649,42672380,5181976,True,1504000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CJ우,001045,KOSPI,OK,2026-07-10,66400,63900,65700,69600,72200,62100,1448.0,1.82,2.1,63300.0,77100.0,64400,76200,21.8,22.46,23,63300.0,92400.0,64400,92000,45.97,10.65,-9.54,-22.7,2511,165904400,292102167,True,150078807200,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-10,191000,181300,189100,199500,206500,179300,3885.0,1.85,2.0,172600.0,207000.0,177500,202000,19.93,53.49,23,172600.0,252000.0,177500,246500,46.0,23.17,-1.85,-19.92,40222,7778828350,13417241082,False,2875349526000,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-10,122600,119200,121400,126300,130100,118500,1375.0,1.08,2.2,115600.0,126900.0,117200,125500,9.78,61.95,23,115600.0,143000.0,117200,140500,23.7,25.55,0.49,-10.58,6649,813818900,796864442,True,162743285800,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-10,4950,4850,4900,5100,5250,4830,39.0,0.81,2.6,4540.0,5070.0,4605,4985,11.67,77.36,23,4520.0,5150.0,4555,5120,13.94,68.25,7.49,-1.59,75988,374574636,340004622,True,232107925500,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-10,70100,67800,69400,72200,74400,67400,900.0,1.22,2.5,66500.0,75900.0,67100,75300,14.14,38.3,23,66500.0,80900.0,67100,80400,21.65,25.0,-1.27,-8.96,395,27703600,31610807,True,80929188200,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
DB,012030,KOSPI,OK,2026-07-10,1605,1437,1584,1756,1880,1398,69.0,3.58,2.3,1423.0,2075.0,1471,2005,45.82,27.91,23,1423.0,2545.0,1471,2400,78.85,16.22,-13.52,-3.95,1038013,1636790565,1323393458,True,322884162465,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
DB손해보험,005830,KOSPI,OK,2026-07-10,155800,147300,154200,163300,169500,145600,3415.0,2.24,2.1,126900.0,162400.0,131500,155800,27.97,81.41,23,126900.0,177400.0,131500,175000,39.8,57.23,9.33,-7.97,335880,53027712450,32846764160,False,10204954374200,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
DB증권,016610,KOSPI,OK,2026-07-10,9540,8750,9440,10240,10810,8590,317.0,2.73,2.1,8590.0,11260.0,8870,11100,31.08,35.58,23,8590.0,16570.0,8870,15610,92.9,11.9,-7.92,-27.78,49187,473255160,1095957342,True,404938551060,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-11T10:25:18+09:00
DB하이텍,000990,KOSPI,OK,2026-07-10,121900,100200,119300,141000,156600,95900,8670.0,5.54,1.8,107200.0,181600.0,111800,174300,69.36,19.77,23,91000.0,230500.0,94800,220500,153.3,22.15,-20.69,28.59,487410,58952528500,113575584287,False,5303209277200,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-11T10:25:18+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-10,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00
DI동일,001530,KOSPI,OK,2026-07-10,23300,21300,23050,25050,26500,20900,802.0,3.16,2.2,20000.0,24350.0,20450,23850,21.75,75.86,23,20000.0,33850.0,20450,32400,69.25,23.83,3.33,-7.36,32077,751019950,1178089667,True,482673969300,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
DKME,015590,KOSPI,OK,2026-07-10,2085,1851,2055,2290,2460,1804,94.0,9.15,2.2,1746.0,2410.0,1905,2280,38.03,51.05,23,,4260.0,515,2985,,48.94,0.24,304.85,121105,247581960,420622219,True,111331302180,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-11T10:25:18+09:00
DL,000210,KOSPI,OK,2026-07-10,45650,40600,45050,50100,53800,39550,2025.0,3.64,2.1,40100.0,57800.0,41250,55200,44.14,31.36,23,40100.0,77700.0,41250,76800,93.77,14.76,-4.1,-30.41,89333,4096321200,4498689407,True,956636104600,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
DL우,000215,KOSPI,OK,2026-07-10,20750,19960,20550,22150,23350,19170,647.0,2.63,2.3,19760.0,25700.0,20050,24850,30.06,16.67,23,19760.0,32550.0,20050,32000,64.73,7.74,-3.26,-28.94,3632,75558250,93469381,True,34986886250,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-10,63300,58500,62400,70000,75400,56200,3035.0,3.81,1.9,57900.0,95600.0,59100,89400,65.11,14.32,23,57900.0,106600.0,59100,102500,84.11,11.09,-10.09,-33.02,358514,22972034900,49415813947,False,2449306335900,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-10,35850,32500,35450,38900,41400,31700,1384.0,3.27,2.1,32200.0,46650.0,34100,45100,44.88,25.26,23,32200.0,54200.0,34100,51200,68.32,16.59,-9.58,1.41,127891,4651728100,7000024777,False,2097614510250,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
DRB동일,004840,KOSPI,OK,2026-07-10,4320,4090,4275,4525,4690,4040,93.0,2.01,2.5,3900.0,4575.0,3915,4555,17.31,62.22,23,3900.0,5680.0,3915,5590,45.64,23.6,0.12,-18.18,15887,69049405,187662930,True,83256612480,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
DSR,155660,KOSPI,OK,2026-07-10,4490,4310,4445,4625,4765,4275,72.0,1.68,1.9,3960.0,4630.0,4000,4555,16.92,79.1,23,3950.0,4700.0,3970,4600,18.99,72.0,9.11,1.93,35170,158134000,217800001,True,71840000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
DSR제강,069730,KOSPI,OK,2026-07-10,5520,5280,5460,5690,5860,5230,95.0,1.79,1.9,4760.0,5800.0,4890,5610,21.85,73.08,23,4760.0,5880.0,4890,5730,23.53,67.86,8.66,4.15,33096,183126275,396421342,True,79488000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
DS단석,017860,KOSPI,OK,2026-07-10,12020,10780,11830,13400,14530,10350,627.0,3.53,2.5,10670.0,16500.0,10840,14980,54.64,23.16,23,10670.0,26450.0,10840,26250,147.89,8.56,-15.71,-36.54,178604,2144663450,994915514,True,213464850780,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-11T10:25:18+09:00
DYP,092780,KOSPI,OK,2026-07-10,3405,3240,3370,3610,3780,3125,93.0,2.11,2.0,3210.0,4690.0,3290,4385,46.11,13.18,23,3210.0,5360.0,3290,5220,66.98,9.07,-20.81,-23.31,10218,34823195,116618059,True,44838606300,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
E1,017940,KOSPI,OK,2026-07-10,84700,80200,83900,88700,92000,79200,1818.0,2.0,2.1,75100.0,90500.0,76200,88500,20.51,62.34,23,75100.0,109000.0,76200,108400,45.14,28.32,3.29,-11.03,9522,808770400,966564405,True,581042000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-10,3300,3220,3265,3470,3610,3095,78.0,1.98,2.0,3190.0,4055.0,3190,3990,27.12,12.72,23,3190.0,4690.0,3190,4690,47.02,7.33,-5.04,-29.03,220656,717312097,1437207953,True,812093700000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-11T10:25:18+09:00
F&F,383220,KOSPI,OK,2026-07-10,77600,72900,76800,81800,85200,71900,1889.0,2.48,2.0,70800.0,89000.0,73200,85900,25.71,37.36,23,63000.0,89000.0,63400,86100,41.27,56.15,-1.77,15.82,91583,7148552250,7042152030,False,2972629020000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-10,15310,14450,15160,16070,16690,14270,345.0,1.98,2.3,13960.0,17340.0,14430,17050,24.21,39.94,23,13960.0,21150.0,14430,20500,51.5,18.78,-8.38,-18.99,30907,473318100,327341804,True,598840958770,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
GKL,114090,KOSPI,OK,2026-07-10,10350,10160,10250,10870,11300,9760,236.0,2.06,1.9,10060.0,12480.0,10250,12350,24.06,11.98,23,10060.0,12810.0,10250,12610,27.34,10.55,-14.25,-14.67,122388,1283993610,2417724939,True,640206184500,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
GS,078930,KOSPI,OK,2026-07-10,80200,74800,79400,82600,85100,73700,2165.0,2.95,1.9,60800.0,82300.0,62500,80200,35.36,90.23,23,60800.0,86700.0,62500,82100,42.6,74.9,10.47,11.85,317335,25689144050,25807285697,False,7450218699000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
