name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-16,2070,1981,2050,2150,2215,1963,36.0,1.64,2.5,1781.0,2155.0,1818,2110,21.0,77.27,23,1781.0,2810.0,1818,2780,57.78,28.09,-1.9,-25.27,65764,135520956,129558566,True,74376700110,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-16,6410,6030,6350,6830,7180,6220,191.0,1.94,2.2,6410.0,9900.0,6410,9790,54.45,0.0,23,6410.0,13620.0,6410,13510,112.48,0.0,-33.99,-50.69,914,6000780,6103787,True,1282000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CJ우,001045,KOSPI,OK,2026-07-16,66600,63900,65900,69800,72300,62300,1436.0,1.83,2.0,63300.0,77100.0,64400,76200,21.8,23.91,23,63300.0,92400.0,64400,92000,45.97,11.34,-12.25,-23.8,1940,129260400,290686652,True,150530851800,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-16,184800,175100,183000,193300,200500,173200,3875.0,1.87,2.1,172600.0,204000.0,177500,200500,18.19,38.85,23,172600.0,252000.0,177500,246500,46.0,15.37,-7.83,-22.19,28325,5236055450,12565221910,False,2782013572800,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-16,119300,116800,118100,122900,126600,115100,1415.0,1.11,2.1,115600.0,126000.0,117200,124800,9.0,35.58,23,115600.0,143000.0,117200,140500,23.7,13.5,-4.41,-13.17,4109,487686500,802685855,True,158362756900,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-16,4920,4820,4870,5070,5220,4800,40.0,0.83,2.5,4560.0,5070.0,4615,4985,11.18,70.59,23,4520.0,5150.0,4555,5120,13.94,63.49,0.72,-3.34,16443,80392150,366321116,True,230701210800,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-16,67600,63500,66900,69700,71800,64800,941.0,1.28,2.5,66500.0,75900.0,67100,75300,14.14,11.7,23,66500.0,80900.0,67100,80400,21.65,7.64,-7.14,-13.33,2280,154132200,49374612,True,78042983200,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
DB,012030,KOSPI,OK,2026-07-16,1535,1437,1514,1691,1819,1380,71.0,3.72,2.4,1423.0,2025.0,1471,2005,42.3,18.6,23,1423.0,2545.0,1471,2400,78.85,9.98,-23.44,-13.18,596591,906120552,1249649994,True,308801987155,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
DB손해보험,005830,KOSPI,OK,2026-07-16,163000,154900,161400,167900,172900,153300,3235.0,2.14,2.2,126900.0,166700.0,131500,163000,31.36,90.7,23,126900.0,177400.0,131500,175000,39.8,71.49,6.26,-4.12,219854,35834208200,35414514670,False,10676556887000,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-17T09:29:07+09:00
DB증권,016610,KOSPI,OK,2026-07-16,9240,8680,9150,9930,10490,8330,313.0,2.76,2.0,8590.0,11260.0,8870,11100,31.08,24.34,23,8590.0,16570.0,8870,15610,92.9,8.15,-16.76,-33.14,54255,505936110,873462122,True,392204634360,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-17T09:29:07+09:00
DB하이텍,000990,KOSPI,OK,2026-07-16,109600,97200,106900,129500,145900,93300,9060.0,5.85,1.8,105900.0,174300.0,109600,174000,64.59,5.41,23,96200.0,230500.0,103500,220500,139.6,9.98,-30.63,5.89,343123,38325562050,105817795037,False,4768102844800,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-17T09:29:07+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-16,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-17T09:29:07+09:00
DI동일,001530,KOSPI,OK,2026-07-16,23650,21700,23400,25350,26750,21350,774.0,3.04,2.2,20000.0,25150.0,20450,23950,25.75,70.87,23,20000.0,33850.0,20450,32400,69.25,26.35,1.72,3.5,22050,537432950,962223647,True,489924436650,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
DKME,015590,KOSPI,OK,2026-07-16,1876,1630,1846,2095,2270,1580,99.0,9.39,2.0,1746.0,2410.0,1876,2280,38.03,19.58,23,,4260.0,515,2985,,44.04,-14.92,264.27,42465,80230561,351693935,True,100171473808,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-17T09:29:07+09:00
DL,000210,KOSPI,OK,2026-07-16,46450,41500,45850,50800,54300,40550,1973.0,3.58,2.1,40100.0,57800.0,41250,54800,44.14,35.88,23,40100.0,77700.0,41250,76800,93.77,16.89,-15.24,-26.85,51979,2419404000,4600247996,True,973400811800,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
DL우,000215,KOSPI,OK,2026-07-16,20300,19960,20100,21750,22900,19170,650.0,2.68,2.2,19760.0,25700.0,20050,24850,30.06,9.09,23,19760.0,32550.0,20050,32000,64.73,4.22,-18.31,-29.64,2927,59401050,91245976,True,34228134500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-16,60200,58500,59300,66700,72100,56200,2975.0,3.83,1.9,57900.0,95600.0,59100,89400,65.11,6.1,23,57900.0,106400.0,59100,101100,83.68,4.75,-32.66,-39.19,200588,12051977150,31456336062,False,2329356104600,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-16,40800,37100,40350,44050,46750,36350,1484.0,3.54,2.1,32200.0,46650.0,34100,45100,44.88,59.52,23,32200.0,54200.0,34100,51200,68.32,39.09,-8.62,9.24,146554,5977717525,7526173821,False,2387243292000,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
DRB동일,004840,KOSPI,OK,2026-07-16,4245,4015,4205,4450,4615,3965,93.0,2.02,2.4,3900.0,4575.0,3915,4555,17.31,51.11,23,3900.0,5680.0,3915,5590,45.64,19.38,-6.81,-21.68,1925,8258925,177509979,True,81811185180,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
DSR,155660,KOSPI,OK,2026-07-16,4430,4250,4385,4565,4700,4215,72.0,1.67,1.8,3960.0,4630.0,4000,4555,16.92,70.15,23,3950.0,4700.0,3970,4600,18.99,64.0,2.55,-1.23,18562,82956955,226485994,True,70880000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
DSR제강,069730,KOSPI,OK,2026-07-16,5590,5360,5530,5760,5930,5310,92.0,1.74,2.0,4760.0,5800.0,4890,5640,21.85,79.81,23,4760.0,5880.0,4890,5730,23.53,74.11,5.47,-0.71,15698,87318800,404352143,True,80496000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
DS단석,017860,KOSPI,OK,2026-07-16,12010,10780,11820,13380,14510,10350,625.0,3.58,2.6,10670.0,15200.0,10840,14630,42.46,29.58,23,10670.0,26450.0,10840,26250,147.89,8.49,-17.91,-39.5,94546,1133171285,1097137564,True,213287259390,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-17T09:29:07+09:00
DYP,092780,KOSPI,OK,2026-07-16,3330,3240,3295,3530,3700,3115,92.0,2.13,2.0,3210.0,4650.0,3290,4340,44.86,8.33,23,3210.0,5360.0,3290,5220,66.98,5.58,-23.27,-31.41,16236,54037280,97048630,True,43850971800,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
E1,017940,KOSPI,OK,2026-07-16,87100,82500,86200,91100,94400,81600,1830.0,2.02,2.0,75100.0,88900.0,76200,87600,18.38,86.96,23,75100.0,109000.0,76200,108400,45.14,35.4,-0.57,-11.21,5401,470516150,867986515,True,597506000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-17T09:29:07+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-16,3185,2995,3155,3350,3490,3050,76.0,1.97,1.8,3145.0,4055.0,3155,3990,28.93,4.4,23,3145.0,4675.0,3155,4615,48.65,2.61,-18.02,-29.06,309359,988751570,1271001378,True,783793465000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-17T09:29:07+09:00
F&F,383220,KOSPI,OK,2026-07-16,79000,74300,78200,83100,86500,73300,1884.0,2.45,1.8,70800.0,84600.0,73200,83000,19.49,59.42,23,65000.0,89000.0,66500,86100,36.92,58.33,-1.37,18.44,39871,3142022300,6280763690,False,3026258925000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-16,14800,14100,14650,15570,16200,13750,351.0,2.03,2.4,13960.0,17340.0,14430,17050,24.21,24.85,23,13960.0,21150.0,14430,20500,51.5,11.68,-13.2,-22.68,19539,287807610,350550206,True,578892631600,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
GKL,114090,KOSPI,OK,2026-07-16,9330,9140,9240,9890,10340,8780,253.0,2.23,2.0,9050.0,12420.0,9180,11700,37.24,8.31,23,9050.0,12810.0,9180,12610,41.55,7.45,-20.26,-22.83,299573,2771416725,2738376402,True,577113401100,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
GS,078930,KOSPI,OK,2026-07-16,82800,77300,82000,85300,87800,76200,2195.0,2.99,1.8,60800.0,86300.0,62500,82800,41.94,86.27,23,60800.0,86700.0,62500,82800,42.6,84.94,4.55,13.42,369644,30865799300,28508477525,False,7691746986000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
