name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-30,1952,1866,1932,2030,2090,1848.0,35.0,1.52,2.4,1781.0,2810.0,1818,2780,57.78,16.62,-6.15,-27.16,34379,67291536,156855570,True,70136868896,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-30,8230,7840,8150,8570,8850,7760.0,155.0,1.37,2.8,7650.0,13620.0,8200,13510,78.04,9.72,-31.01,-33.52,114,934830,4545074,True,1646000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CJ우,001045,KOSPI,OK,2026-06-30,67200,63200,66500,70500,73100,63900.0,1487.0,1.82,1.9,65900.0,92400.0,66800,92000,40.21,4.91,-19.23,-22.4,2895,195391950,308637842,True,151886985600,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-30,185100,175000,183200,194000,201500,172900.0,4050.0,1.89,2.2,172600.0,252000.0,177500,246500,46.0,15.74,-9.04,-14.9,68193,12708529450,14496045350,False,2786529828600,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-30,119700,116800,118500,123300,127000,115400.0,1431.0,1.11,2.3,115600.0,143000.0,117200,140500,23.7,14.96,-3.7,-7.92,4712,567950250,885109732,True,158893730100,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-30,4880,4780,4830,5030,5180,4755.0,41.0,0.85,2.7,4520.0,5150.0,4555,5120,13.94,57.14,3.83,0.83,73141,354066072,303142257,True,228825591200,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-30,69800,67300,69100,72000,74100,66900.0,982.0,1.32,2.7,66500.0,80900.0,67100,80400,21.65,22.92,-4.77,-7.79,338,23328600,46662097,True,80582843600,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
DB,012030,KOSPI,OK,2026-06-30,1818,1650,1798,1965,2085,1617.0,67.0,3.47,1.9,1595.0,2545.0,1596,2400,59.56,23.47,-10.22,10.52,311161,565804363,1587471241,True,365734210194,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
DB손해보험,005830,KOSPI,OK,2026-06-30,133900,128200,132600,141300,147400,123800.0,3370.0,2.16,1.9,126900.0,177400.0,131500,175000,39.8,13.86,-5.04,-18.45,196646,26537587500,34933686177,False,8770496731100,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
DB증권,016610,KOSPI,OK,2026-06-30,9360,8680,9260,10110,10730,8330.0,343.0,2.82,2.1,8590.0,16570.0,8870,15610,92.9,9.65,-15.68,-25.36,66242,619493520,1373923732,True,397298201040,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
DB하이텍,000990,KOSPI,OK,2026-06-30,144200,123500,141700,162400,177400,119300.0,8290.0,5.49,1.9,78000.0,230500.0,78500,220500,195.51,43.41,-20.51,78.47,911207,130996077150,138174013247,False,6273361589600,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-01T10:07:47+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-30,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T10:07:47+09:00
DI동일,001530,KOSPI,OK,2026-06-30,22350,20300,22100,24150,25600,19920.0,810.0,3.21,2.4,20000.0,33850.0,20450,32400,69.25,16.97,-8.4,6.43,25365,566056900,1580689597,True,462994129350,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-01T10:07:47+09:00
DKME,015590,KOSPI,OK,2026-06-30,2245,2035,2220,2430,2580,1993.0,84.0,8.61,2.5,,4260.0,515,2985,,52.7,-3.65,335.92,176763,386856470,583217908,True,119874711460,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-07-01T10:07:47+09:00
DL,000210,KOSPI,OK,2026-06-30,43250,40500,42600,48150,52100,38900.0,2215.0,3.84,2.2,40100.0,77700.0,41250,76800,93.77,8.38,-16.51,-30.8,63604,2781410775,4693704895,True,906341983000,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
DL우,000215,KOSPI,OK,2026-06-30,20450,19960,20250,22050,23300,19170.0,716.0,2.82,2.2,19760.0,32550.0,20100,32000,64.73,5.39,-10.7,-25.5,1782,36769250,105099466,True,34481051750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-30,64100,58500,63100,71600,77700,56200.0,3400.0,4.26,1.9,57900.0,106600.0,59100,102500,84.11,12.73,-10.97,-7.37,326855,21143784250,49929305655,False,2480261234300,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-30,38200,34600,37750,41350,43950,33900.0,1440.0,3.41,2.1,33600.0,54200.0,34450,51200,61.31,22.33,-9.26,0.66,134613,5125492175,7530254348,False,2235115043000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
DRB동일,004840,KOSPI,OK,2026-06-30,4335,4080,4290,4560,4745,4025.0,103.0,2.15,2.2,3900.0,5680.0,3915,5590,45.64,24.44,0.12,-16.15,40509,174543665,181033260,True,83545697940,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
DSR,155660,KOSPI,OK,2026-06-30,4320,4145,4275,4475,4610,4110.0,71.0,1.66,2.0,3950.0,4700.0,3970,4600,18.99,49.33,6.14,3.23,77163,330498557,174492282,True,69120000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
DSR제강,069730,KOSPI,OK,2026-06-30,5610,5350,5550,5780,5950,5300.0,102.0,1.96,2.1,4605.0,5880.0,4700,5730,27.69,78.82,11.31,13.68,246944,1354572100,373297476,True,80784000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
DS단석,017860,KOSPI,OK,2026-06-30,11770,10780,11580,13180,14340,10350.0,643.0,3.5,2.4,10670.0,26450.0,10840,26250,147.89,6.97,-30.56,-42.02,58681,689835780,1378935921,True,209025066030,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
DYP,092780,KOSPI,OK,2026-06-30,3440,3335,3405,3640,3810,3200.0,92.0,2.03,2.2,3300.0,5360.0,3375,5220,62.42,6.8,-28.56,-20.55,18651,64813100,150346670,True,45299502400,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
E1,017940,KOSPI,OK,2026-06-30,79400,75900,78600,83200,86400,74200.0,1744.0,1.88,2.0,75100.0,109000.0,76200,108400,45.14,12.68,-6.59,-21.93,7350,584841800,1200300807,True,544684000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-30,3320,3260,3285,3475,3605,3135.0,72.0,1.76,2.4,3230.0,4690.0,3320,4690,45.2,6.16,-15.09,-23.77,523158,1760250146,1745144487,True,817015480000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
F&F,383220,KOSPI,OK,2026-06-30,77200,72500,76400,81400,84800,71500.0,1890.0,2.56,1.9,60200.0,89000.0,60600,86100,47.84,59.03,8.27,21.77,49962,3943032650,9013329502,False,2957306190000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-30,14930,14100,14780,15760,16430,13800.0,375.0,2.12,2.2,13960.0,21150.0,14430,20500,51.5,13.49,-10.87,-19.43,9654,144495065,342157653,True,583977499310,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
GKL,114090,KOSPI,OK,2026-06-30,10320,9700,10220,10860,11310,9970.0,247.0,2.13,2.1,10280.0,12810.0,10320,12610,24.61,1.58,-3.01,-10.42,238101,2492862090,4726863041,True,638350514400,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
GS,078930,KOSPI,OK,2026-06-30,66300,61400,65600,70600,74200,60400.0,1971.0,2.74,1.9,60800.0,86700.0,62500,82100,42.6,21.24,-9.43,0.61,290995,19354836750,20822994707,False,6158971318500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
GS건설,006360,KOSPI,OK,2026-06-30,25100,22550,24650,28550,31350,21700.0,1565.0,4.93,1.9,22350.0,44850.0,23300,43100,100.67,12.22,-13.0,-2.9,487293,12281632950,35522590063,False,2148095399000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
GS글로벌,001250,KOSPI,OK,2026-06-30,2615,2460,2570,2955,3235,2360.0,155.0,4.45,2.6,2435.0,5690.0,2480,5420,133.68,5.53,-16.05,1.75,442119,1158243450,4890336007,True,215825792860,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
GS리테일,007070,KOSPI,OK,2026-06-30,23500,21850,23250,24950,26100,21550.0,655.0,2.71,1.6,20850.0,29950.0,21450,29450,43.65,29.12,-5.05,6.33,126556,3003013375,4615564392,True,1964774252500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
GS우,078935,KOSPI,OK,2026-06-30,52200,50300,51700,53900,55500,49950.0,755.0,1.39,2.1,48500.0,61100.0,50400,58800,25.98,29.37,-4.04,-0.76,1404,72926500,390179645,True,92899087200,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-30,36600,33650,36050,40600,43900,32300.0,1820.0,3.9,2.1,33300.0,59800.0,33700,59000,79.58,12.45,-15.77,-15.96,71281,2665772250,6521476786,False,725808780600,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HDC,012630,KOSPI,OK,2026-06-30,20800,19440,20600,22000,22950,19170.0,542.0,2.32,2.4,18690.0,29400.0,18770,28800,57.3,19.7,0.48,-27.65,38312,805890200,1942798961,True,1242627796800,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),13,2026-07-01T10:07:47+09:00
HDC랩스,039570,KOSPI,OK,2026-06-30,7530,7370,7450,7760,7990,7310.0,74.0,0.93,2.0,7300.0,8630.0,7360,8470,18.22,17.29,-2.46,-7.95,13197,99103525,167009030,True,195460735530,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-30,3745,3615,3705,4020,4245,3475.0,125.0,2.7,2.2,3580.0,5940.0,3670,5780,65.92,6.99,-7.53,-25.1,47004,178650990,418244243,True,119465500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HD건설기계,267270,KOSPI,OK,2026-06-30,124800,112100,123300,136000,145100,109600.0,5070.0,3.34,2.1,104800.0,217500.0,110200,198100,107.54,17.75,-13.93,-0.87,334455,41597039600,56456414307,False,5980652745600,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-30,350000,341500,346500,377500,400000,328000.0,12480.0,3.08,1.9,338000.0,488000.0,344000,479000,44.38,8.0,-13.47,0.86,235678,82966857000,106600471900,False,24770590600000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-01T10:07:47+09:00
HD현대,267250,KOSPI,OK,2026-06-30,199500,186300,197200,216000,229500,179000.0,7530.0,2.9,2.1,184500.0,333000.0,192700,310500,80.49,10.1,-29.0,-18.9,318200,63438784750,48420422640,False,15759120457500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-30,224500,202500,222000,244000,260000,197800.0,8890.0,3.96,2.0,170000.0,287000.0,170200,280500,68.82,46.58,-3.65,25.91,134022,30418939000,52424224927,False,10065111770000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-30,58600,54400,57700,65300,70700,52300.0,3030.0,3.82,2.1,53900.0,118200.0,55400,115500,119.29,7.31,-16.05,-17.46,151221,8995705600,12777777135,False,1987799607000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-30,138900,115100,136000,160400,178100,110600.0,9790.0,5.6,2.0,114000.0,256000.0,117700,244000,124.56,17.54,-20.49,2.81,224084,30800153050,46033485112,False,1555680000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-30,972000,874000,960000,1059000,1129000,854000.0,39350.0,3.66,2.3,830000.0,1430000.0,832000,1420000,72.29,23.67,-8.82,11.47,186740,179574189000,214191360126,False,35037815220000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-30,592000,539000,586000,639000,677000,528000.0,21300.0,3.48,2.4,428000.0,765000.0,439000,745000,78.74,48.66,-13.45,23.33,355469,211793928000,245915325650,False,62137045200000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
