name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-10,2055,1958,2035,2140,2210,1938.0,39.0,1.87,2.3,1710.0,2105.0,1860,2070,23.1,87.34,21,1710.0,2630.0,1818,2585,53.8,37.5,-0.48,-20.5,92826,188523148,122614327,True,73837738515,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-10,6360,5390,6240,7220,7910,5190.0,389.0,5.63,2.1,,8750.0,4020,7520,,72.69,21,,13480.0,4020,13320,,47.18,-15.43,-52.18,16713,112043240,85365061,True,1272000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CJ우,001045,KOSPI,OK,2026-08-10,75700,71700,74900,79200,82100,70900.0,1606.0,2.19,2.1,63500.0,77000.0,64300,76600,21.26,90.37,21,63300.0,92000.0,64300,88900,45.34,43.21,14.01,-14.85,1722,129770700,290374550,True,171098881100,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-10,205500,196400,203500,213500,220000,194600.0,3645.0,1.84,1.8,178600.0,207000.0,182600,205500,15.9,94.72,21,172600.0,237000.0,177500,230500,37.31,51.09,7.59,-8.87,37659,7712162500,9550960645,False,3093635223000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-10,127300,123600,126000,131100,135100,122900.0,1468.0,1.18,2.0,116700.0,128400.0,118100,127300,10.03,90.6,21,115600.0,136500.0,117200,135900,18.08,55.98,3.83,-5.35,2017,256321750,695688282,True,168982220900,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-10,4700,4590,4655,4840,4985,4570.0,44.0,0.92,2.4,4485.0,4975.0,4560,4950,10.93,43.88,21,4485.0,5070.0,4555,4985,13.04,36.75,-5.05,-4.57,6506,30515295,167063467,True,220385303000,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-10,68700,65900,68000,71200,73300,65300.0,1121.0,1.59,2.5,60300.0,71900.0,61000,70700,19.24,72.41,21,60300.0,79700.0,61000,78200,32.17,43.3,-2.0,-11.7,2087,139453800,102946952,True,79312913400,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
DB,012030,KOSPI,OK,2026-08-10,1555,1387,1535,1702,1823,1354.0,67.0,3.74,2.2,1257.0,1710.0,1311,1605,36.04,65.78,21,1257.0,2545.0,1311,2400,102.47,23.14,-3.12,-28.51,572735,872820870,877744251,True,312825465815,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
DB손해보험,005830,KOSPI,OK,2026-08-10,162300,153400,160700,167200,172200,151600.0,3565.0,2.36,2.4,146200.0,172400.0,154700,167900,17.92,61.45,21,126900.0,174500.0,131500,173000,37.51,74.37,4.17,0.06,91630,14877808650,35180445426,False,10630706642700,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
DB증권,016610,KOSPI,OK,2026-08-10,9240,8490,9150,9900,10450,8340.0,301.0,2.94,1.8,7550.0,9900.0,7920,9540,31.13,71.91,21,7550.0,15750.0,7920,14900,108.61,20.61,-3.14,-37.99,25241,232906780,697341439,True,392204634360,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
DB하이텍,000990,KOSPI,OK,2026-08-10,91900,70500,89300,110700,126100,66800.0,8550.0,6.05,1.9,68900.0,124100.0,71200,121900,80.12,41.67,21,68900.0,230500.0,71200,220500,234.54,14.23,-24.61,-50.78,404166,36777379400,39434517837,False,3998071637200,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),17,2026-08-11T09:13:07+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-10,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-11T09:13:07+09:00
DI동일,001530,KOSPI,OK,2026-08-10,24950,23400,24700,26300,27450,23100.0,623.0,2.57,2.0,22050.0,25200.0,22500,24950,14.29,92.06,21,20000.0,32100.0,20450,30550,60.5,40.91,7.08,-7.25,19218,475697250,546394143,True,516854743950,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
DKME,015590,KOSPI,OK,2026-08-10,1661,1476,1639,1824,1958,1439.0,74.0,3.4,1.9,1540.0,2120.0,1571,2085,37.66,20.86,21,,4260.0,1571,2985,,38.99,-20.34,-35.5,32051,53184841,134578524,True,88691267588,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),10,2026-08-11T09:13:07+09:00
DL,000210,KOSPI,OK,2026-08-10,51700,46900,51100,55900,59400,45900.0,1927.0,3.89,2.5,39000.0,52600.0,41150,51900,34.87,93.38,21,39000.0,68500.0,41150,67000,75.64,43.05,13.25,-22.84,55363,2823204600,5161362340,False,1083419202800,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
DL우,000215,KOSPI,OK,2026-08-10,23400,21800,23150,24800,25950,21500.0,633.0,2.8,2.4,19110.0,23450.0,19990,23400,22.71,98.85,21,19110.0,30350.0,19990,28800,58.82,38.17,12.77,-18.75,897,20432700,66519729,True,39455091000,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-10,72900,65500,72000,79400,84700,64000.0,2950.0,4.25,2.0,49300.0,73700.0,52400,72900,49.49,96.72,21,49300.0,95600.0,52400,91300,93.91,50.97,15.17,-20.15,212506,15417849050,20064924607,False,2820765116700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-10,48450,44950,47950,49900,51400,44250.0,1405.0,3.44,2.5,34300.0,49350.0,35250,48450,43.88,94.02,21,32200.0,53500.0,34100,50900,66.15,76.29,35.15,-0.62,95705,4596937900,7825188013,False,2834851409250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-11T09:13:07+09:00
DRB동일,004840,KOSPI,OK,2026-08-10,4480,4270,4435,4665,4820,4225.0,85.0,1.94,2.1,3920.0,4565.0,4150,4480,16.45,86.82,21,3900.0,5200.0,3915,5010,33.33,44.62,3.7,-10.13,21230,95391580,86949928,True,86340190720,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
DSR,155660,KOSPI,OK,2026-08-10,4685,4490,4640,4825,4970,4450.0,78.0,1.8,1.7,4120.0,4800.0,4290,4690,16.5,83.09,21,3950.0,4800.0,3970,4690,21.52,86.47,4.34,8.95,27916,129022915,168646770,True,74960000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
DSR제강,069730,KOSPI,OK,2026-08-10,5860,5610,5800,6040,6220,5570.0,98.0,1.85,1.9,4800.0,6150.0,5250,5890,28.12,78.52,21,4760.0,6150.0,4890,5890,29.2,79.14,6.16,13.57,31057,182148030,327401237,True,84384000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
DS단석,017860,KOSPI,OK,2026-08-10,12400,11210,12260,13450,14300,10970.0,476.0,3.36,2.6,9560.0,12760.0,10300,12400,33.47,88.75,21,9560.0,22600.0,10300,21550,136.4,21.78,3.16,-42.46,247963,3009261025,1574346001,True,220213323600,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00
DYP,092780,KOSPI,OK,2026-08-10,3290,3065,3255,3485,3650,3020.0,90.0,2.31,2.5,2870.0,3515.0,2900,3435,22.47,65.12,21,2870.0,5360.0,2900,5170,86.76,16.87,-3.38,-35.24,6571,21462690,53479285,True,43324233400,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
E1,017940,KOSPI,OK,2026-08-10,87300,82500,86400,91500,95000,81500.0,1926.0,2.2,2.1,81400.0,96000.0,82400,94600,17.94,40.41,21,75100.0,104400.0,76200,102600,39.01,41.64,3.07,-12.61,6335,542369300,922541372,True,598878000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-11T09:13:07+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-10,3290,3165,3255,3450,3585,3070.0,74.0,2.05,1.8,3135.0,3470.0,3155,3420,10.69,46.27,21,3135.0,4425.0,3155,4400,41.15,12.02,-0.3,-25.23,234785,762501657,931571929,True,809632810000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-11T09:13:07+09:00
F&F,383220,KOSPI,OK,2026-08-10,67900,62600,67200,72600,76400,61500.0,2135.0,2.75,1.6,59900.0,82700.0,61800,80500,38.06,35.09,21,59900.0,89000.0,61800,86100,48.58,27.49,-12.5,-21.14,61330,4112067350,6841845875,False,2601050392500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-10,14480,13630,14340,15230,15840,13460.0,339.0,2.13,2.4,13000.0,15780.0,13300,15310,21.38,53.24,21,13000.0,20600.0,13300,19950,58.46,19.47,-5.42,-27.42,41161,589717935,421818148,True,566376034160,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
GKL,114090,KOSPI,OK,2026-08-10,9300,9080,9210,9850,10290,8720.0,248.0,2.28,1.7,8990.0,10690.0,9180,10350,18.91,18.24,21,8990.0,12810.0,9180,12610,42.49,8.12,-10.14,-17.55,176733,1642478465,2016036450,True,575257731000,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
GS,078930,KOSPI,OK,2026-08-10,97300,90700,96300,100200,103200,89400.0,2625.0,3.39,1.8,69500.0,101900.0,79000,98900,46.62,85.8,21,60800.0,101900.0,62500,98900,67.6,88.81,21.32,25.71,294032,28291711300,48197815447,False,9038731663500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-11T09:13:07+09:00
