name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-06,2025,1929,2005,2110,2180,1909.0,39.0,1.84,2.2,1710.0,2105.0,1860,2070,23.1,79.75,23,1710.0,2720.0,1818,2645,59.06,31.19,0.5,-23.44,32722,65958491,117170360,True,72759815325,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-06,7440,6500,7330,8260,8940,6320.0,374.0,5.37,2.2,,8750.0,4020,8270,,85.03,23,,13620.0,4020,13510,,54.63,-10.04,-43.51,3143,22724670,79136161,True,1488000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CJ우,001045,KOSPI,OK,2026-08-06,76600,72400,75800,80300,83300,71600.0,1670.0,2.25,2.2,63300.0,76600.0,64300,76600,21.01,100.0,23,63300.0,92400.0,64300,92000,45.97,45.7,14.84,-13.54,7968,596282750,302036877,True,173133081800,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-06,203000,193800,201000,211000,217500,192000.0,3665.0,1.84,1.9,178600.0,204000.0,182600,203000,14.22,96.06,23,172600.0,240500.0,177500,231500,39.34,44.77,1.96,-11.74,35676,7198414900,9833827145,False,3055999758000,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-06,126500,122800,125200,130300,134200,122100.0,1473.0,1.18,2.0,116700.0,127500.0,118100,126500,9.25,90.74,23,115600.0,138000.0,117200,136700,19.38,48.66,3.86,-7.46,4209,533917150,745442017,True,167920274500,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-06,4620,4530,4575,4760,4900,4490.0,44.0,0.91,2.3,4485.0,5010.0,4560,4985,11.71,25.71,23,4485.0,5070.0,4555,5020,13.04,23.08,-6.85,-7.97,6059,27945415,194268081,True,216634063800,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-06,66300,63600,65600,68700,70800,63000.0,1094.0,1.54,2.3,60300.0,72200.0,61000,71000,19.73,50.42,23,60300.0,80600.0,61000,80200,33.67,29.56,-6.62,-17.33,1363,89265450,94830447,True,76542156600,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
DB,012030,KOSPI,OK,2026-08-06,1459,1289,1439,1608,1731,1255.0,68.0,3.75,2.2,1257.0,1710.0,1311,1605,36.04,44.59,23,1257.0,2545.0,1311,2400,102.47,15.68,-6.05,-25.45,493720,718965614,952073179,True,293512768247,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
DB손해보험,005830,KOSPI,OK,2026-08-06,159800,151200,158200,164600,169700,149500.0,3445.0,2.28,2.4,144100.0,172400.0,145900,167900,19.64,55.48,23,126900.0,174500.0,131500,173000,37.51,69.12,9.53,-1.36,121070,19217650200,37881822386,False,10466955770200,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
DB증권,016610,KOSPI,OK,2026-08-06,9100,8340,9010,9770,10320,8180.0,306.0,2.94,1.8,7550.0,10290.0,7920,10100,36.29,56.57,23,7550.0,16570.0,7920,15610,119.47,17.18,-9.9,-41.7,33640,307235230,721996209,True,386262139900,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-07T11:08:43+09:00
DB하이텍,000990,KOSPI,OK,2026-08-06,88600,69600,86000,107900,123600,66800.0,8750.0,6.05,1.8,68900.0,124100.0,71200,121900,80.12,35.69,23,68900.0,230500.0,71200,220500,234.54,12.19,-21.52,-45.31,619866,54044060950,41685387842,False,3854506496800,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260803,주식등의대량보유상황보고서(약식),19,2026-08-07T11:08:43+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-06,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-07T11:08:43+09:00
DI동일,001530,KOSPI,OK,2026-08-06,24250,22650,24000,25650,26800,22350.0,633.0,2.59,2.0,22050.0,25150.0,22350,24400,14.06,70.97,23,20000.0,32100.0,20450,30550,60.5,35.12,8.02,-15.94,8624,209255625,594180733,True,502353809250,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
DKME,015590,KOSPI,OK,2026-08-06,1615,1353,1584,1846,2035,1300.0,105.0,9.65,1.9,1540.0,2200.0,1571,2095,42.86,11.36,23,,4260.0,515,2985,,37.91,-22.73,213.59,34783,57042783,154960966,True,86235037420,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),13,2026-08-07T11:08:43+09:00
DL,000210,KOSPI,OK,2026-08-06,49700,44850,49100,54000,57500,43900.0,1940.0,3.88,2.3,39000.0,52600.0,41150,51900,34.87,78.68,23,39000.0,68500.0,41150,67000,75.64,36.27,8.75,-24.12,61489,3097611850,5428649042,False,1041507434800,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
DL우,000215,KOSPI,OK,2026-08-06,22650,21100,22400,24000,25150,20800.0,624.0,2.75,2.5,19110.0,23450.0,19990,23050,22.71,81.57,23,19110.0,30950.0,19990,29100,61.96,29.9,5.1,-21.22,977,22320950,68263939,True,38190504750,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-06,72100,64200,71200,79000,84700,62700.0,3145.0,4.43,1.9,49300.0,73600.0,52400,72100,49.29,93.83,23,49300.0,101300.0,52400,100300,105.48,43.85,8.26,-22.56,399379,28803901800,20891830765,False,2789810218300,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-06,47800,44200,47300,49350,52000,43500.0,1432.0,3.48,2.4,32200.0,49350.0,34100,47800,53.26,90.96,23,32200.0,54200.0,34100,51200,68.32,70.91,27.47,-3.43,191395,9112812125,7873160158,False,2796819347000,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00
DRB동일,004840,KOSPI,OK,2026-08-06,4395,4175,4350,4590,4750,4130.0,89.0,2.0,2.2,3920.0,4565.0,4150,4400,16.45,73.64,23,3900.0,5680.0,3915,5250,45.64,27.81,1.74,-13.99,7376,32632580,84946647,True,84702039780,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
DSR,155660,KOSPI,OK,2026-08-06,4520,4330,4475,4655,4795,4290.0,77.0,1.78,1.7,4120.0,4800.0,4290,4690,16.5,58.82,23,3950.0,4800.0,3970,4690,21.52,67.06,0.22,0.89,16787,75726795,167803517,True,72320000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
DSR제강,069730,KOSPI,OK,2026-08-06,5690,5440,5630,5860,6040,5390.0,100.0,1.88,1.8,4800.0,5950.0,5250,5780,23.96,77.39,23,4760.0,5950.0,4890,5780,25.0,78.15,1.61,1.61,8094,45731100,283019631,True,81936000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
DS단석,017860,KOSPI,OK,2026-08-06,11260,10000,11110,12370,13270,9750.0,502.0,3.37,2.7,9560.0,12760.0,10300,12300,33.47,53.12,23,9560.0,26050.0,10300,24850,172.49,10.31,-3.84,-54.69,60214,677622190,1314264055,True,199967905140,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-07T11:08:43+09:00
DYP,092780,KOSPI,OK,2026-08-06,3220,3000,3190,3415,3570,2955.0,88.0,2.25,2.4,2870.0,3680.0,2900,3465,28.22,43.21,23,2870.0,5360.0,2900,5170,86.76,14.06,-7.07,-36.24,9828,31880985,56006938,True,42402441200,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
E1,017940,KOSPI,OK,2026-08-06,84800,79800,84000,89200,92800,78800.0,1994.0,2.25,2.0,81400.0,96000.0,82400,94600,17.94,23.29,23,75100.0,104900.0,76200,104800,39.68,32.55,-1.17,-19.08,4318,367357600,947737352,True,581728000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-07T11:08:43+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-06,3185,2995,3155,3350,3485,3040.0,75.0,2.05,1.9,3135.0,3470.0,3155,3450,10.69,14.93,23,3135.0,4460.0,3155,4420,42.26,3.77,-4.21,-24.17,238317,760915410,1000388645,True,783793465000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-07T11:08:43+09:00
F&F,383220,KOSPI,OK,2026-08-06,67000,61500,66300,71900,75800,60400.0,2210.0,2.83,1.6,59900.0,83300.0,61800,82800,39.07,30.34,23,59900.0,89000.0,61800,86100,48.58,24.4,-15.19,-14.65,79656,5306923500,7144640530,False,2566574025000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-06,14170,13300,14030,14940,15560,13130.0,348.0,2.16,2.4,13000.0,15930.0,13300,15510,22.54,39.93,23,13000.0,20600.0,13300,20500,58.46,15.39,-8.64,-28.94,11955,168750860,429451200,True,554250580390,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
GKL,114090,KOSPI,OK,2026-08-06,9310,9080,9220,9860,10310,8720.0,250.0,2.28,1.7,8990.0,10760.0,9180,10520,19.69,18.08,23,8990.0,12810.0,9180,12610,42.49,8.38,-9.96,-22.22,80971,750707140,2053800198,True,575876287700,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
GS,078930,KOSPI,OK,2026-08-06,98800,92200,97800,101800,104800,90900.0,2625.0,3.4,1.8,69500.0,101900.0,75600,98800,46.62,90.43,23,60800.0,101900.0,62500,98800,67.6,92.46,26.5,28.48,531141,52437291700,48269011325,False,9178074906000,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
