name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ우,001045,KOSPI,OK,2026-06-04,81900,79000.0,81100,85400,88300,77100.0,1605.0,1.85,1.8,78200.0,93100.0,79000,92100,19.05,24.83,-9.8,-2.73,3472,283897750,519245195,True,185112263700,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당,097950,KOSPI,OK,2026-06-04,201000,190700.0,199000,210000,217500,188600.0,4120.0,1.89,2.0,186100.0,252000.0,190000,246500,35.41,22.61,-16.6,5.62,64724,12949781150,15988864782,False,3025891386000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당 우,097955,KOSPI,OK,2026-06-04,124400,116900.0,123200,128100,132000,120300.0,1376.0,1.05,2.4,122700.0,143000.0,123000,140500,16.54,8.37,-9.72,-3.34,6714,828265500,1086019477,True,165132665200,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CR홀딩스,000480,KOSPI,OK,2026-06-04,4705,4425.0,4660,4845,4990,4590.0,38.0,0.79,2.4,4620.0,5150.0,4690,5120,11.47,16.04,-6.65,0.32,11451,53646805,166189926,True,220619755450,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS홀딩스,000590,KOSPI,OK,2026-06-04,72100,67800.0,71400,74300,76600,69100.0,1016.0,1.31,2.6,71200.0,84700.0,71400,83300,18.96,6.67,-10.1,-6.73,1178,84428800,86077975,True,83238152200,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB,012030,KOSPI,OK,2026-06-04,1993,1830.0,1973,2135,2255,1797.0,65.0,3.42,1.8,1595.0,2545.0,1596,2400,59.56,41.89,1.17,17.3,1040286,2069409963,6905776052,False,400939648469,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB손해보험,005830,KOSPI,OK,2026-06-04,144700,134100.0,143300,154000,161600,132000.0,4235.0,2.48,1.8,132500.0,198900.0,141000,194700,50.11,18.37,-13.25,-17.55,261020,37362805300,45193822807,False,9477900500300,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB증권,016610,KOSPI,OK,2026-06-04,11030,10630.0,10920,11840,12500,10200.0,369.0,2.8,1.9,10520.0,16570.0,11000,15610,57.51,8.43,-23.98,-13.15,74183,818155245,2112490130,True,468183670670,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB하이텍,000990,KOSPI,OK,2026-06-04,176400,159200.0,174300,191500,204000,155800.0,6860.0,5.22,2.1,74800.0,230500.0,77300,220500,208.16,65.25,9.09,128.2,795465,141606072950,145722000522,False,7674209323200,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토넥스,000300,KOSPI,OK,2026-06-04,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DI동일,001530,KOSPI,OK,2026-06-04,23500,21400.0,23250,25350,26800,21000.0,830.0,3.35,2.4,19260.0,33850.0,19920,32400,75.75,29.06,-22.95,16.34,76812,1798399075,3121277490,True,486817093500,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DKME,015590,KOSPI,OK,2026-06-04,2395,2240.0,2370,2530,2640,2210.0,61.0,7.54,2.2,,4260.0,515,2985,,56.22,365.05,365.05,159343,376670026,2635182206,True,127884157660,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL,000210,KOSPI,OK,2026-06-04,51200,45350.0,50500,56400,60600,44200.0,2340.0,4.01,2.2,40050.0,77700.0,40150,76800,94.01,29.61,-24.04,27.52,68610,3490421950,8096044040,False,1072941260800,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL우,000215,KOSPI,OK,2026-06-04,22650,21750.0,22400,24250,25600,20900.0,734.0,2.75,2.2,21550.0,32550.0,22250,32000,51.04,10.0,-22.56,0.44,8487,193390900,160406213,True,38190504750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL이앤씨,375500,KOSPI,OK,2026-06-04,71500,63400.0,70500,78600,84400,61800.0,3220.0,4.5,1.9,41000.0,106600.0,41650,102500,160.0,46.49,-21.69,71.67,302390,21505050650,58683477872,False,2766594044500,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DN오토모티브,007340,KOSPI,OK,2026-06-04,41700,37900.0,41250,45050,47800,37150.0,1523.0,3.92,1.8,22950.0,54200.0,23350,51200,136.17,60.0,-18.4,78.59,169212,7044696650,13079672872,False,2439903070500,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DRB동일,004840,KOSPI,OK,2026-06-04,4430,4310.0,4385,4660,4850,4135.0,105.0,2.02,2.0,4265.0,5900.0,4330,5820,38.34,10.09,-16.1,-19.45,23424,103803762,211875817,True,85376572520,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR,155660,KOSPI,OK,2026-06-04,4065,3910.0,4025,4200,4330,3880.0,62.0,1.47,2.3,3655.0,4700.0,3770,4600,28.59,39.23,-11.63,7.82,52679,216801648,222867394,True,65040000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR제강,069730,KOSPI,OK,2026-06-04,5010,4750.0,4960,5240,5430,4695.0,105.0,2.1,1.9,3870.0,5880.0,3910,5730,51.94,56.72,-12.57,28.13,44949,227946885,380702012,True,72144000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DS단석,017860,KOSPI,OK,2026-06-04,15900,15640.0,15690,17470,18760,15030.0,714.0,3.6,1.6,15490.0,26450.0,15610,26250,70.76,3.74,-33.47,1.86,73406,1167890395,4453743755,True,282370310100,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DYP,092780,KOSPI,OK,2026-06-04,4655,4415.0,4610,4865,5040,4370.0,95.0,2.04,1.8,4120.0,5360.0,4200,5220,30.1,43.15,-10.82,10.83,45106,209800090,343678720,True,61299181300,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E1,017940,KOSPI,OK,2026-06-04,86300,83500.0,85400,90600,94100,80400.0,1960.0,1.99,2.4,82700.0,111300.0,85000,110800,34.58,12.59,-17.34,-7.2,13835,1190764300,1695885492,True,592018000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-04,3650,3430.0,3615,3780,3895,3510.0,60.0,1.39,2.1,3620.0,4795.0,3650,4690,32.46,2.55,-16.76,-11.08,525934,1930082976,1582040088,True,898224850000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F,383220,KOSPI,OK,2026-06-04,71700,67800.0,71000,75100,77900,67000.0,1556.0,2.27,1.9,58000.0,88200.0,60000,86100,52.07,45.36,-6.4,14.9,90874,6557048000,9035725502,False,2746617277500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F홀딩스,007700,KOSPI,OK,2026-06-04,16440,15450.0,16280,17310,18030,15760.0,396.0,2.13,1.8,16250.0,21150.0,16440,20500,30.15,3.88,-18.81,-6.75,13674,224096860,332888886,True,643040193480,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GKL,114090,KOSPI,OK,2026-06-04,11490,10920.0,11380,11990,12400,10800.0,228.0,1.93,1.9,10310.0,13080.0,10610,12910,26.87,42.6,-7.19,-6.2,551042,6203904510,5467412489,False,710721648300,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS,078930,KOSPI,OK,2026-06-04,76300,71700.0,75500,80300,83600,70800.0,1834.0,2.62,1.8,60700.0,86700.0,61400,82100,42.83,60.0,-5.69,24.27,377612,28703408700,26384443357,False,7087926268500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS건설,006360,KOSPI,OK,2026-06-04,28400,24450.0,27950,31850,34700,23700.0,1570.0,5.14,2.0,18430.0,44850.0,18750,43100,143.35,37.74,-21.0,51.47,689620,19478138950,49723893076,False,2430514316000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS글로벌,001250,KOSPI,OK,2026-06-04,3000,2670.0,2960,3290,3530,2605.0,132.0,3.73,2.1,2310.0,5690.0,2370,5420,146.32,20.41,-35.69,26.58,549744,1665183001,6796003137,False,247601292000,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS리테일,007070,KOSPI,OK,2026-06-04,23400,22050.0,23150,24600,25550,21800.0,540.0,2.29,1.9,17800.0,29950.0,18460,29450,68.26,46.09,1.52,25.4,331993,7962984950,8945729410,False,1956413511000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS우,078935,KOSPI,OK,2026-06-04,54800,52900.0,54300,56500,58200,52500.0,766.0,1.4,2.0,49800.0,61100.0,50700,58800,22.69,44.25,-4.03,8.09,6016,328616550,506494730,True,97526244800,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS피앤엘,499790,KOSPI,OK,2026-06-04,44850,40750.0,44350,48450,51400,39900.0,1646.0,3.41,2.1,40350.0,59800.0,40600,59000,48.2,23.14,-18.75,-0.99,103891,4632559975,7378365157,False,889413218850,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC,012630,KOSPI,OK,2026-06-04,20500,20050.0,20300,21800,22850,19270.0,585.0,2.27,1.9,19870.0,30650.0,20500,30150,54.25,5.84,-27.05,-9.29,103723,2150615050,3511767602,True,1224705280500,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC랩스,039570,KOSPI,OK,2026-06-04,7770,7590.0,7690,8000,8240,7540.0,76.0,0.93,2.1,7510.0,8700.0,7720,8680,15.85,21.85,-6.83,-3.96,20416,157457420,224616658,True,201690559770,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC현대EP,089470,KOSPI,OK,2026-06-04,4065,3940.0,4025,4345,4570,3785.0,127.0,2.49,1.9,3900.0,5940.0,4050,5780,52.31,8.09,-29.67,-21.07,65654,266375675,719232792,True,129673500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD건설기계,267270,KOSPI,OK,2026-06-04,148700,137700.0,147200,158400,166300,135500.0,4395.0,2.87,1.8,113300.0,217500.0,118300,198100,91.97,33.97,-22.19,25.7,241812,36215362600,60126976950,False,7125986083900,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD한국조선해양,009540,KOSPI,OK,2026-06-04,379500,350000.0,375500,405500,426500,344000.0,11750.0,2.86,1.9,340500.0,488000.0,344000,479000,43.32,26.44,-19.17,0.13,306734,117069256250,123408456175,False,26858397522000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대,267250,KOSPI,OK,2026-06-04,280000,261000.0,277000,296500,310000,257500.0,7560.0,2.81,1.9,233500.0,333000.0,236500,310500,42.61,46.73,-7.44,7.07,218001,61124756500,63593062337,False,22118063800000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린솔루션,443060,KOSPI,OK,2026-06-04,220000,200000.0,217500,237500,252000,196000.0,8010.0,3.79,1.6,158000.0,287000.0,159100,280500,81.65,48.06,-18.37,38.28,373897,84539629496,87271041849,False,9863361200000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린엔진,071970,KOSPI,OK,2026-06-04,67300,64600.0,66400,73800,79000,62100.0,2935.0,3.5,2.1,64000.0,118200.0,65200,115500,84.69,6.09,-37.16,-6.66,161964,10831438700,25540476512,False,2282916613500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-04,177500,152700.0,174500,199300,217000,147700.0,9930.0,6.26,1.8,77700.0,256000.0,77800,244000,229.47,55.97,-19.68,128.15,451774,80590587950,123521973880,False,1988000000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대일렉트릭,267260,KOSPI,OK,2026-06-04,999000,911000.0,988000,1077000,1140000,893000.0,35300.0,3.34,2.1,830000.0,1430000.0,832000,1420000,72.29,28.17,-23.09,14.7,301379,304788673576,235273446436,False,36011087865000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대중공업,329180,KOSPI,OK,2026-06-04,651000,601000.0,644000,691000,731000,591000.0,20000.0,3.41,2.3,428000.0,765000.0,439000,745000,78.74,66.17,-4.26,27.4,354983,236218371000,396191046717,False,68329757475000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HJ중공업,097230,KOSPI,OK,2026-06-04,22200,19780.0,21900,24350,26050,19300.0,967.0,3.91,2.0,18800.0,33800.0,19340,32650,79.79,22.67,-22.92,14.79,625285,13843276000,29521021840,False,2004556636800,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL D&I,014790,KOSPI,OK,2026-06-04,2730,2625.0,2705,2915,3065,2520.0,83.0,2.61,1.6,2600.0,3800.0,2670,3640,46.15,10.83,-20.87,-13.74,66583,182725192,423686816,True,103353980730,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB글로벌,003580,KOSPI,OK,2026-06-04,1529,1437.0,1514,1617,1688,1456.0,40.0,2.03,2.2,1501.0,2375.0,1529,2330,58.23,3.2,-30.81,-13.47,95010,146925798,318480867,True,77464499145,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL만도,204320,KOSPI,OK,2026-06-04,57600,53700.0,57000,61000,63800,53000.0,1542.0,2.84,2.0,46850.0,68000.0,47800,63400,45.14,50.83,-0.69,20.0,409209,23576085000,51726842747,False,2704730112000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL홀딩스,060980,KOSPI,OK,2026-06-04,44050,42200.0,43600,45700,47050,41800.0,744.0,1.7,1.8,40300.0,48250.0,40600,47000,19.73,47.17,1.85,8.23,39371,1752577650,2001615063,True,399923210350,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HMM,011200,KOSPI,OK,2026-06-04,19620,19300.0,19420,20250,20850,18790.0,277.0,1.34,1.9,19110.0,23150.0,19510,21650,21.14,12.62,-7.23,-4.29,1712067,33877896040,33874812849,False,18506328971400,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS애드,035000,KOSPI,OK,2026-06-04,7400,7140.0,7330,7630,7850,7090.0,103.0,1.25,2.5,7050.0,9060.0,7150,8990,28.51,17.41,-17.69,-9.42,25340,187090980,527869053,True,119936565600,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS화성,002460,KOSPI,OK,2026-06-04,10380,10020.0,10280,11010,11530,9620.0,286.0,2.29,2.0,9920.0,14180.0,10200,14000,42.94,10.8,-25.86,-15.61,19353,200537935,232601220,True,105357000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성,487570,KOSPI,OK,2026-06-04,53800,51300.0,53300,56900,59300,49650.0,1387.0,2.43,2.1,50800.0,71300.0,52800,68300,40.35,14.63,-19.22,1.13,8156,438597400,1423612050,True,200454872600,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성첨단소재,298050,KOSPI,OK,2026-06-04,209000,194000.0,207000,223000,234000,190200.0,6260.0,2.79,2.0,192100.0,282000.0,195300,277500,46.8,18.8,-21.72,7.01,18531,3832181200,4818907152,True,936309132000,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
INVENI,015360,KOSPI,OK,2026-06-04,14620,10210.0,14090,18500,21700,9320.0,1765.0,2.93,2.2,,82300.0,14620,81900,,17.76,-9.81,-79.47,30077,441572660,1178982879,True,398395000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IPARK현대산업개발,294870,KOSPI,OK,2026-06-04,19420,18250.0,19230,20750,21900,18480.0,615.0,2.8,1.7,19060.0,25050.0,19420,24300,31.46,6.09,-14.07,-5.04,160662,3128249770,5726917815,False,1279920348600,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JB금융지주,175330,KOSPI,OK,2026-06-04,25850,24250.0,25600,27250,28400,23950.0,635.0,2.23,1.8,23450.0,32200.0,23850,31300,37.31,27.43,-5.48,-8.66,751780,19219849200,25950256612,False,4866355146400,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JK리버스톤리츠,204210,KOSPI,OK,2026-06-04,815,756.0,807,839,865,744.0,24.0,1.34,,,862.0,695,2035,,94.55,-59.95,-59.95,1510465,1162151613,169954236,True,6378854225,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW생명과학,234080,KOSPI,OK,2026-06-04,11110,10440.0,11000,11510,11860,10670.0,182.0,1.45,1.7,11000.0,13530.0,11110,13360,23.0,4.35,-13.34,-8.93,27427,306328860,596942999,True,175921894940,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약,001060,KOSPI,OK,2026-06-04,26150,24600.0,25900,27700,28950,25100.0,700.0,2.3,1.8,25900.0,33500.0,26150,32800,29.34,3.29,-14.82,-12.98,73986,1954915550,2099581741,True,608927069500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약2우B,001067,KOSPI,OK,2026-06-04,45600,42850.0,45150,46950,48400,44400.0,408.0,0.76,2.0,45000.0,59900.0,45600,58000,33.11,4.03,-17.39,-20.7,67,3028500,4134275,True,9574768800,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약우,001065,KOSPI,OK,2026-06-04,22350,21000.0,22150,23100,23800,21700.0,341.0,1.31,1.6,22350.0,28300.0,22350,28000,26.62,0.0,-14.04,-15.34,297,6737100,7265262,True,7642604850,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW홀딩스,096760,KOSPI,OK,2026-06-04,3715,3605.0,3680,3895,4040,3470.0,82.0,2.01,2.1,3570.0,4485.0,3670,4425,25.63,15.85,-12.38,1.23,106237,397760454,453761164,True,274631159530,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI동양철관,008970,KOSPI,OK,2026-06-04,1366,1339.0,1352,1467,1550,1286.0,46.0,2.68,2.0,1326.0,2190.0,1364,2035,65.16,4.63,-26.56,-6.37,726267,1005290648,2228740918,True,141745594962,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB금융,105560,KOSPI,OK,2026-06-04,164200,157500.0,162600,169100,174200,156100.0,2695.0,1.78,2.1,132900.0,166500.0,137700,164200,25.28,93.15,4.06,19.24,2143129,347053120950,219050712271,False,61222044711000,372850455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB발해인프라,415640,KOSPI,OK,2026-06-04,9620,9040.0,9520,9910,10210,9440.0,59.0,0.59,1.7,9610.0,10240.0,9620,10160,6.56,1.59,-3.7,-1.43,126149,1218361495,1121262838,True,1178888171760,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB스타리츠,432320,KOSPI,OK,2026-06-04,1424,1373.0,1402,1586,1719,1318.0,74.0,3.28,1.9,1359.0,3390.0,1400,3365,149.45,3.2,-29.5,-54.14,448858,636626519,2111945507,True,214688341840,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC,002380,KOSPI,OK,2026-06-04,579000,533000.0,573000,611000,636000,524000.0,18390.0,3.47,1.9,452000.0,656000.0,457000,623000,45.13,62.25,0.87,16.97,48207,27901524000,26916480625,False,4975286784000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC글라스,344820,KOSPI,OK,2026-06-04,23050,21650.0,22800,24000,24800,22050.0,440.0,1.66,2.4,22750.0,29500.0,23050,29300,29.67,4.44,-20.38,-11.35,31602,726555950,805351830,True,368120301600,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCTC,009070,KOSPI,OK,2026-06-04,4560,4285.0,4515,4910,5200,4415.0,159.0,2.71,1.6,4550.0,6900.0,4560,6780,51.65,0.43,-24.13,-21.78,195081,907605083,1272470927,True,136800000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC그린홀딩스,009440,KOSPI,OK,2026-06-04,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC코트렐,119650,KOSPI,OK,2026-06-04,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KEC,092220,KOSPI,OK,2026-06-04,5140,4645.0,5080,5570,5930,4550.0,197.0,9.11,2.4,,8770.0,1150,6790,,58.61,179.65,346.96,1070434,5474577283,9013390733,False,206384507920,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG모빌리티,003620,KOSPI,OK,2026-06-04,3145,2955.0,3115,3340,3500,3035.0,88.0,2.38,2.7,3130.0,4635.0,3145,4440,48.08,1.0,-29.17,-4.12,1080690,3430166407,4912124752,True,636469098240,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG스틸,016380,KOSPI,OK,2026-06-04,5380,5170.0,5330,5720,6000,4965.0,154.0,2.51,2.0,5120.0,7900.0,5160,7490,54.3,9.35,-23.03,0.94,466509,2528880675,6773814318,False,538047865860,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG케미칼,001390,KOSPI,OK,2026-06-04,4470,4200.0,4425,4820,5110,4295.0,160.0,2.9,2.1,4430.0,7400.0,4470,7070,67.04,1.35,-31.76,-2.19,176908,795722882,2640635488,True,300531644100,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
