name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-21,2005,1912,1985,2085,2155,1894.0,37.0,1.72,2.4,1781.0,2105.0,1818,2070,18.19,69.14,21,1781.0,2780.0,1818,2760,56.09,22.42,2.24,-27.36,60807,122004185,123861322,True,72041199865,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-21,4490,3930,4425,4985,5390,3820.0,224.0,2.46,2.2,,9600.0,4490,9470,,46.77,21,,13620.0,4490,13510,,32.97,-52.59,-65.86,22473,101517590,10795505,True,898000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ우,001045,KOSPI,OK,2026-07-21,64400,60500,63800,67600,70300,61400.0,1468.0,1.88,2.1,63300.0,73600.0,64300,71200,16.27,10.68,21,63300.0,92400.0,64300,92000,45.97,3.78,-9.55,-27.4,1461,94047100,284378935,True,145558361200,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-21,186200,176300,184300,194900,202000,174400.0,3950.0,1.91,2.1,172600.0,204000.0,177500,200500,18.19,43.31,21,172600.0,252000.0,177500,246500,46.0,17.13,-0.85,-21.6,39598,7368237500,11558043170,False,2803089433200,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-21,118700,116800,117500,122300,125900,114400.0,1442.0,1.14,2.1,115600.0,123900.0,117200,122600,7.18,37.35,21,115600.0,143000.0,117200,140500,23.7,11.31,-2.14,-14.23,2562,302128800,706030365,True,157566297100,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-21,4625,4555,4580,4765,4905,4490.0,45.0,0.93,2.4,4510.0,5070.0,4615,4985,12.42,20.54,21,4510.0,5150.0,4555,5120,14.19,17.97,-1.49,-8.42,60303,276105872,361777378,True,216868516250,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-21,67600,65800,66900,69700,71800,64700.0,967.0,1.32,2.4,65100.0,72200.0,66500,71000,10.91,35.21,21,65100.0,80900.0,66500,80400,24.27,15.82,-2.87,-13.33,1123,74172200,52763460,True,78042983200,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DB,012030,KOSPI,OK,2026-07-21,1454,1429,1433,1606,1729,1373.0,69.0,3.62,2.4,1415.0,1950.0,1441,1886,37.81,7.29,21,1415.0,2545.0,1441,2400,79.86,3.45,-22.91,-27.66,515390,744217644,1166969222,True,292506898582,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DB손해보험,005830,KOSPI,OK,2026-07-21,161700,153400,160100,166600,172400,151800.0,3300.0,2.18,2.2,126900.0,166700.0,131500,163000,31.36,87.44,21,126900.0,177400.0,131500,175000,39.8,68.91,14.44,-5.27,203565,33034992650,34961385026,False,10591406433300,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DB증권,016610,KOSPI,OK,2026-07-21,8770,8240,8680,9480,10060,8330.0,322.0,2.85,2.1,8590.0,10290.0,8770,10100,19.79,10.59,21,8590.0,16570.0,8770,15610,92.9,2.26,-10.33,-37.09,67712,594889525,832601047,True,372254831530,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DB하이텍,000990,KOSPI,OK,2026-07-21,104700,101600,102000,124300,140400,97600.0,8920.0,5.68,1.8,100600.0,174300.0,102000,174000,73.26,5.56,21,100600.0,230500.0,102000,220500,129.13,3.16,-39.83,-14.18,226797,23544289550,92225915795,False,4554930363600,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-21,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DI동일,001530,KOSPI,OK,2026-07-21,22550,20650,22300,24200,25550,20300.0,752.0,2.95,2.1,20000.0,25150.0,20450,23950,25.75,49.51,21,20000.0,33850.0,20450,32400,69.25,18.41,0.0,-13.77,32319,724323200,886019848,True,467137253550,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DKME,015590,KOSPI,OK,2026-07-21,1869,1618,1839,2090,2270,1568.0,100.0,9.56,2.0,1746.0,2245.0,1862,2245,28.58,24.65,21,,4260.0,515,2985,,43.87,-10.14,262.91,64291,118809549,299795091,True,99797699652,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DL,000210,KOSPI,OK,2026-07-21,46000,40900,45400,50500,54100,39900.0,2035.0,3.73,2.1,40100.0,50300.0,41250,48650,25.44,57.84,21,40100.0,77700.0,41250,76800,93.77,15.69,-5.45,-28.01,89376,4029221775,4469488080,True,963970664000,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DL우,000215,KOSPI,OK,2026-07-21,20450,19960,20250,21900,23100,19170.0,662.0,2.75,2.2,19760.0,22950.0,20000,21950,16.14,21.63,21,19760.0,32550.0,20000,32000,64.73,5.39,-6.83,-30.44,496,10089850,89039815,True,34481051750,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-21,59000,57700,58100,65500,70800,55400.0,2940.0,3.84,1.9,57100.0,76600.0,57900,74000,34.15,9.74,21,57100.0,106400.0,57900,101100,86.25,3.86,-20.27,-41.35,193924,11328217700,28234160377,False,2282923757000,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-21,36500,32850,36050,39750,42400,32100.0,1469.0,3.49,2.2,32200.0,45050.0,34100,41650,39.91,33.46,21,32200.0,54200.0,34100,51200,68.32,19.55,-8.52,-6.77,199303,7380146250,7391456116,False,2135646572500,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DRB동일,004840,KOSPI,OK,2026-07-21,4220,3990,4180,4420,4585,3945.0,91.0,1.99,2.4,3900.0,4490.0,3915,4400,15.13,54.24,21,3900.0,5680.0,3915,5590,45.64,17.98,2.18,-24.51,4532,19100900,124418963,True,81329376080,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DSR,155660,KOSPI,OK,2026-07-21,4575,4390,4530,4710,4855,4355.0,74.0,1.72,1.8,3960.0,4630.0,4000,4575,16.92,91.79,21,3950.0,4700.0,3970,4600,18.99,83.33,10.37,1.89,39137,178202011,235072177,True,73200000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DSR제강,069730,KOSPI,OK,2026-07-21,5650,5420,5590,5820,5990,5380.0,92.0,1.73,2.0,4760.0,5800.0,4890,5650,21.85,85.58,21,4760.0,5880.0,4890,5730,23.53,79.46,12.33,3.67,46825,265668410,419829972,True,81360000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DS단석,017860,KOSPI,OK,2026-07-21,11150,10780,10960,12540,13680,10350.0,634.0,3.67,2.8,10670.0,13700.0,10840,13000,28.4,15.84,21,10670.0,26450.0,10840,26250,147.89,3.04,-14.23,-44.8,75516,846667460,1089571837,True,198014399850,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DYP,092780,KOSPI,OK,2026-07-21,3295,3225,3260,3485,3640,3100.0,86.0,2.03,2.0,3195.0,3990.0,3250,3845,24.88,12.58,21,3195.0,5360.0,3250,5220,67.76,4.62,-14.3,-35.27,6150,20058400,85371481,True,43390075700,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
E1,017940,KOSPI,OK,2026-07-21,87000,82400,86100,91100,94400,81400.0,1852.0,2.04,1.9,75100.0,88800.0,76200,87700,18.24,86.86,21,75100.0,109000.0,76200,108400,45.14,35.1,9.3,-9.66,12763,1104864000,850668725,True,596820000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-21,3330,3175,3295,3505,3645,3095.0,79.0,2.06,1.8,3145.0,3775.0,3155,3555,20.03,29.37,21,3145.0,4675.0,3155,4615,48.65,12.09,-6.33,-26.57,242765,793937180,1205841785,True,819476370000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
F&F,383220,KOSPI,OK,2026-07-21,75400,70400,74600,79800,83400,69400.0,1992.0,2.58,1.8,70800.0,83300.0,73200,82800,17.66,36.8,21,65500.0,89000.0,66500,86100,35.88,42.13,0.13,11.37,50591,3806288450,5513080265,False,2888353455000,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-21,13810,12980,13670,14610,15260,13180.0,363.0,2.13,2.4,13590.0,16220.0,13810,15750,19.35,8.37,21,13590.0,21150.0,13810,20500,55.63,2.91,-12.32,-28.92,21903,302455680,346227332,True,540169408270,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GKL,114090,KOSPI,OK,2026-07-21,9340,9090,9250,9900,10360,8730.0,256.0,2.26,1.9,9000.0,11700.0,9180,11580,30.0,12.59,21,9000.0,12810.0,9180,12610,42.33,8.92,-19.34,-22.87,118374,1104848540,2575243967,True,577731957800,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GS,078930,KOSPI,OK,2026-07-21,82500,77000,81700,85000,87500,75900.0,2215.0,3.01,1.9,60800.0,87600.0,62500,83200,44.08,80.97,21,60800.0,87600.0,62500,83200,44.08,80.97,22.04,16.53,274593,22639346050,30192873162,False,7663878337500,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
