name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-19,1995,1967,1975,2070,2130,1893.0,34.0,1.42,2.2,1948.0,2810.0,1969,2780,44.25,5.45,-17.73,-25.0,89916,178798699,232273916,True,71681892135,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-19,9370,8810,9280,9710,10000,9040.0,156.0,1.3,3.0,9320.0,13720.0,9370,13680,47.21,1.14,-27.7,-30.8,434,4068240,4952803,True,1874000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CJ우,001045,KOSPI,OK,2026-06-19,73600,72500,72900,77100,80000,69600.0,1598.0,1.89,1.7,71800.0,92500.0,73000,92100,28.83,8.7,-10.24,-17.77,3300,243766950,321825477,True,166352412800,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-19,193300,189600,191400,202000,209000,182100.0,3925.0,1.78,2.2,187700.0,252000.0,192900,246500,34.26,8.71,-10.51,-3.35,128495,24513893350,14490862462,False,2909974153800,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-19,123100,119700,121900,126800,130600,119000.0,1374.0,1.06,2.4,118300.0,143000.0,119700,140500,20.88,19.43,-6.46,-4.35,19404,2372224650,1029550710,True,163407002300,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-19,4725,4625,4680,4865,5010,4605.0,40.0,0.82,2.7,4520.0,5150.0,4555,5120,13.94,32.54,-0.94,-4.55,63161,298635452,182731638,True,221557565250,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-19,72800,70300,72100,75000,77300,69800.0,1008.0,1.33,2.5,67800.0,82000.0,68400,82000,20.94,35.21,-6.91,-7.73,443,31651350,66549250,True,84046289600,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
DB,012030,KOSPI,OK,2026-06-19,1840,1674,1820,1986,2105,1641.0,66.0,3.43,1.8,1595.0,2545.0,1596,2400,59.56,25.79,-7.4,5.81,985839,1810914061,3598075133,True,370160036720,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
DB손해보험,005830,KOSPI,OK,2026-06-19,144900,134800,143500,153800,161000,132800.0,4030.0,2.46,1.8,132500.0,198900.0,136200,194700,50.11,18.67,-11.7,-21.46,430645,62406495714,44528103120,False,9491000570100,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
DB증권,016610,KOSPI,OK,2026-06-19,10010,9890,9900,10810,11460,9500.0,363.0,2.87,1.9,9790.0,16570.0,10010,15610,69.25,3.24,-16.51,-27.15,111778,1118824825,1474497137,True,424888353890,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T19:36:34+09:00
DB하이텍,000990,KOSPI,OK,2026-06-19,156100,137100,153800,172800,186400,133300.0,7580.0,5.23,1.9,76300.0,230500.0,77900,220500,202.1,51.75,-0.76,77.59,924562,143432459250,146175237232,False,6791066186800,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T19:36:34+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-19,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),7,2026-06-20T19:36:34+09:00
DI동일,001530,KOSPI,OK,2026-06-19,22350,20350,22100,24100,25550,19950.0,798.0,3.16,2.5,19950.0,33850.0,20350,32400,69.67,17.27,-20.6,1.82,98889,2198450300,2092840202,True,462994129350,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T19:36:34+09:00
DKME,015590,KOSPI,OK,2026-06-19,2090,1901,2065,2255,2390,1863.0,76.0,8.19,2.2,,4260.0,515,2985,,49.06,-20.23,305.83,382117,823847106,1102449217,True,111598283720,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-20T19:36:34+09:00
DL,000210,KOSPI,OK,2026-06-19,49550,45150,48850,54700,59000,43350.0,2360.0,3.96,2.2,44700.0,77700.0,46100,76800,73.83,14.7,-9.91,-3.41,124562,6159331175,5494165690,False,1038364052200,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
DL우,000215,KOSPI,OK,2026-06-19,22500,20550,22250,24200,25650,20150.0,782.0,2.98,2.2,20100.0,32550.0,20850,32000,61.94,19.28,-9.09,-10.71,3368,75061600,95908270,True,37937587500,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-19,73900,64900,72800,81800,88200,63100.0,3585.0,4.68,1.9,49800.0,106600.0,51900,102500,114.06,42.43,-5.26,42.39,723536,54639636300,51580892662,False,2859458739700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-19,42050,38350,41600,45300,47950,37600.0,1475.0,3.5,1.8,33600.0,54200.0,34450,51200,61.31,41.02,-8.69,6.19,198851,8373331200,8288558042,False,2460381873250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
DRB동일,004840,KOSPI,OK,2026-06-19,4230,4040,4190,4455,4640,3920.0,103.0,2.07,2.1,4000.0,5720.0,4105,5640,43.0,13.37,-10.76,-22.53,54692,227631295,118324186,True,81522099720,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
DSR,155660,KOSPI,OK,2026-06-19,4090,3990,4050,4235,4365,3890.0,67.0,1.57,2.1,3950.0,4700.0,3970,4600,18.99,18.67,-5.87,-0.24,24283,100664985,139103842,True,65440000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
DSR제강,069730,KOSPI,OK,2026-06-19,5030,4780,4980,5250,5430,4725.0,101.0,1.95,1.9,4605.0,5880.0,4700,5730,27.69,33.33,-6.51,4.79,38222,192498705,232213294,True,72432000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
DS단석,017860,KOSPI,OK,2026-06-19,13270,12750,13080,14660,15810,12240.0,634.0,3.27,2.0,12620.0,26450.0,13270,26250,109.59,4.7,-27.49,-33.42,92182,1236636715,2289298175,True,235663774530,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T19:36:34+09:00
DYP,092780,KOSPI,OK,2026-06-19,3915,3680,3875,4125,4295,3735.0,95.0,2.03,1.9,3850.0,5360.0,3915,5220,39.22,4.3,-20.51,-12.02,55265,216086885,223859370,True,51554520900,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
E1,017940,KOSPI,OK,2026-06-19,83300,81200,82500,87500,91000,78000.0,1929.0,1.99,2.2,80400.0,111300.0,81700,110800,38.43,9.39,-8.06,-16.45,16161,1335935600,1269728515,True,571438000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-19,3680,3510,3645,3830,3955,3475.0,69.0,1.66,2.5,3400.0,4690.0,3475,4690,37.94,21.71,-12.07,-14.22,476796,1773832887,1843932199,True,905607520000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T19:36:34+09:00
F&F,383220,KOSPI,OK,2026-06-19,81300,76700,80500,83700,86300,75800.0,1823.0,2.53,1.9,59500.0,89000.0,60100,86100,49.58,73.9,2.91,35.27,129760,10426942600,9347726485,False,3114365197500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-19,15830,15320,15670,16720,17450,14710.0,405.0,2.23,1.9,15170.0,21150.0,15250,20500,39.42,11.04,-12.54,-13.83,28027,443792420,323868723,True,619180429610,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
GKL,114090,KOSPI,OK,2026-06-19,11480,10890,11370,12000,12430,10770.0,237.0,2.02,1.9,10310.0,12810.0,10610,12610,24.25,46.8,-3.29,-4.41,334323,3756283125,5781166007,False,710103091600,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
GS,078930,KOSPI,OK,2026-06-19,70000,65000,69300,74400,78000,64000.0,1990.0,2.76,1.8,62300.0,86700.0,62800,82100,39.17,31.56,-7.28,7.03,380845,26365146150,21224841282,False,6502684650000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
GS건설,006360,KOSPI,OK,2026-06-19,26550,24700,26050,30150,33100,23700.0,1640.0,5.16,2.0,24450.0,44850.0,25100,43100,83.44,10.29,-11.35,2.31,1161216,31269703825,42979905067,False,2272188559500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
GS글로벌,001250,KOSPI,OK,2026-06-19,2900,2525,2855,3230,3495,2450.0,149.0,4.25,2.6,2495.0,5690.0,2505,5420,128.06,12.68,-21.2,14.17,1305409,3810666197,5435148272,False,239347915600,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00
GS리테일,007070,KOSPI,OK,2026-06-19,23250,21700,23000,24600,25700,21400.0,611.0,2.53,1.7,19470.0,29950.0,19950,29450,53.83,36.07,-14.99,16.54,233473,5350188225,4857053637,True,1943872398750,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
GS우,078935,KOSPI,OK,2026-06-19,52500,50800,52000,54300,55900,50100.0,810.0,1.48,2.1,50300.0,61100.0,50700,58800,21.47,20.37,-6.91,-3.31,9050,471562200,421751172,True,93432990000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-19,41400,40750,40850,45450,48750,39150.0,1831.0,3.8,2.0,40350.0,59800.0,40600,59000,48.2,5.4,-13.93,-16.78,185246,7682835225,6390958976,False,820996817400,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HDC,012630,KOSPI,OK,2026-06-19,20600,19030,20400,22000,23100,18720.0,627.0,2.53,2.1,18730.0,30650.0,18770,30150,63.64,15.69,-9.45,-17.76,93458,1948839125,2225426829,True,1230679452600,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(일반),11,2026-06-20T19:36:34+09:00
HDC랩스,039570,KOSPI,OK,2026-06-19,7760,7570,7680,7990,8230,7530.0,76.0,0.94,1.9,7450.0,8700.0,7630,8680,16.78,24.8,-1.77,-9.03,24051,184736100,175418287,True,201430983760,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-19,4040,3715,4000,4325,4555,3650.0,129.0,2.69,2.2,3675.0,5940.0,3705,5780,61.63,16.11,-9.62,-22.9,224127,864790672,513063818,True,128876000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HD건설기계,267270,KOSPI,OK,2026-06-19,136700,124700,135300,147300,155900,122300.0,4795.0,3.09,1.8,121700.0,217500.0,125100,198100,78.72,15.66,-15.3,3.8,368069,50620308450,62408662197,False,6550923319900,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-19,419000,388000,415000,446000,468500,382000.0,12360.0,3.04,2.0,340500.0,488000.0,344000,479000,43.32,53.22,4.75,1.33,375823,155865859750,121806402675,False,29653935604000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T19:36:34+09:00
HD현대,267250,KOSPI,OK,2026-06-19,230500,216500,228000,248000,262000,221000.0,7930.0,2.98,1.9,228000.0,333000.0,230500,310500,46.05,2.38,-13.02,-11.69,405986,94108108000,53219572340,False,18207906092500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-19,225000,203500,222500,244000,259500,199200.0,8590.0,3.89,1.8,169100.0,287000.0,169800,280500,69.72,47.41,3.21,26.26,177185,40294208500,75200318643,False,10087528500000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-19,67400,60100,66500,74300,79900,58100.0,3115.0,3.83,2.1,59500.0,118200.0,59800,115500,98.66,13.46,-9.77,-13.14,230266,15462197150,16915663887,False,2286308763000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-19,140000,121300,137100,161100,178400,116500.0,9590.0,5.43,1.9,120100.0,256000.0,123200,244000,113.16,14.64,-27.27,2.71,208221,29489889800,59753999780,False,1568000000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-19,1078000,982000,1067000,1162000,1231000,963000.0,38300.0,3.57,2.3,830000.0,1430000.0,832000,1420000,72.29,41.33,-1.55,12.53,210942,231127447500,232721330782,False,38858811530000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-19,667000,614000,660000,691000,731000,603000.0,21250.0,3.53,2.3,428000.0,765000.0,439000,745000,78.74,70.92,11.54,17.64,542683,361252887000,317103268425,False,70009137075000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
