name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-24,2035,1944,2015,2115,2180,1926.0,36.0,1.8,2.0,1710.0,2100.0,1860,2075,22.81,83.33,21,1710.0,2400.0,1818,2340,40.35,47.1,0.99,-13.03,100521,201258623,115812187,True,73119123055,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-24,6650,5500,6510,7660,8490,5270.0,461.0,6.79,1.8,4970.0,8750.0,5020,8040,76.06,44.44,21,,13090.0,4020,13010,,50.8,-1.92,-48.89,2632,17588040,92500680,True,1330000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
CJ우,001045,KOSPI,OK,2026-08-24,70500,66800,69800,73800,76400,66000.0,1484.0,2.07,2.0,63500.0,77000.0,64700,76600,21.26,51.85,21,63300.0,84800.0,64300,83900,33.97,33.49,3.52,-14.02,6485,448361100,289627295,True,159345721500,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-24,189600,181200,187700,197000,203000,179500.0,3355.0,1.75,1.8,179500.0,207000.0,180100,205500,15.32,36.73,21,172600.0,219500.0,177500,211000,27.17,36.25,-2.32,-10.14,83336,15688473000,15461786307,False,2854273665600,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-24,126300,122900,125000,130100,134000,122200.0,1372.0,1.12,1.8,120000.0,128400.0,121700,127300,7.0,75.0,21,115600.0,131600.0,117200,130000,13.84,66.88,2.27,-2.85,5301,663266400,591630220,True,167654787900,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-24,4510,4240,4465,4645,4785,4380.0,43.0,0.9,2.4,4450.0,4760.0,4500,4715,6.97,19.35,21,4450.0,5070.0,4500,4985,13.93,9.68,-3.74,-6.63,22659,101509920,123193474,True,211476109900,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-24,67900,65300,67200,70200,72300,64800.0,1031.0,1.49,2.3,60300.0,69300.0,61000,68700,14.93,84.44,21,60300.0,78300.0,61000,77100,29.85,42.22,0.44,-11.82,1238,82998800,85733245,True,78389327800,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
DB,012030,KOSPI,OK,2026-08-24,1434,1297,1418,1555,1653,1270.0,55.0,3.24,1.9,1257.0,1620.0,1311,1566,28.88,48.76,21,1257.0,2545.0,1311,2400,102.47,13.74,-7.12,-40.25,372903,534378814,750903698,True,288483419922,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
DB손해보험,005830,KOSPI,OK,2026-08-24,180500,171300,178700,185900,191500,169400.0,3695.0,2.41,2.2,150400.0,191100.0,154700,187500,27.06,73.96,21,126900.0,191100.0,131500,187500,50.59,83.49,7.5,21.47,169125,30222413900,35886914429,False,11822812994500,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
DB증권,016610,KOSPI,OK,2026-08-24,9280,8620,9190,9860,10340,8490.0,264.0,2.75,1.8,7550.0,9970.0,7920,9920,32.05,71.49,21,7550.0,12500.0,7920,11950,65.56,34.95,4.86,-22.34,48386,443574100,585268849,True,393902489920,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-25T08:51:01+09:00
DB하이텍,000990,KOSPI,OK,2026-08-24,87100,70000,85100,102100,114400,66800.0,6820.0,5.33,1.9,68900.0,107900.0,71200,102800,56.6,46.67,21,68900.0,230500.0,71200,220500,234.54,11.26,-12.9,-60.5,252872,22264030300,39208165197,False,3789249614800,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),14,2026-08-25T08:51:01+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-24,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-25T08:51:01+09:00
DI동일,001530,KOSPI,OK,2026-08-24,25200,23850,24950,26400,27350,23600.0,539.0,2.31,1.6,22700.0,25750.0,22850,25500,13.44,81.97,21,20000.0,28500.0,20450,27150,42.5,61.18,4.56,-7.18,26248,651223700,499009845,True,522033649200,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
DKME,015590,KOSPI,OK,2026-08-24,1469,1441,1451,1598,1704,1384.0,59.0,2.95,1.8,1427.0,1900.0,1469,1850,33.15,8.88,21,1427.0,2610.0,1469,2500,82.9,3.55,-20.59,-41.24,43637,63827070,86215760,True,78439176452,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
DL,000210,KOSPI,OK,2026-08-24,46900,42650,46400,50600,53700,41800.0,1698.0,3.56,2.3,39000.0,52800.0,41150,51900,35.38,57.25,21,39000.0,63900.0,41150,60500,63.85,31.73,-7.13,-22.48,30690,1434240750,4265900501,True,982830959600,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
DL우,000215,KOSPI,OK,2026-08-24,23100,21700,22850,24300,25300,21450.0,550.0,2.51,2.1,19110.0,24300.0,19990,24000,27.16,76.88,21,19110.0,27100.0,19990,25850,41.81,49.94,5.96,-10.64,1291,30420150,64588291,True,38949256500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-24,68600,61900,67800,74500,79400,60500.0,2690.0,3.97,1.7,49300.0,76500.0,52400,73800,55.17,70.96,21,49300.0,95600.0,52400,89400,93.91,41.68,8.54,-16.24,110088,7481363350,20732347432,False,2654382537800,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-24,47800,43250,47250,51800,55100,42350.0,1820.0,4.19,2.4,34300.0,67500.0,35250,62800,96.79,40.66,21,32200.0,67500.0,34100,62800,109.63,44.19,22.88,2.14,353715,16790892075,16332280022,False,2796819347000,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-25T08:51:01+09:00
DRB동일,004840,KOSPI,OK,2026-08-24,4230,4030,4190,4410,4555,3990.0,81.0,1.87,2.0,3920.0,4600.0,4150,4485,17.35,45.59,21,3900.0,5030.0,3915,4935,28.97,29.2,-2.87,-14.29,41880,178433060,128176536,True,81522099720,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
DSR,155660,KOSPI,OK,2026-08-24,4315,4120,4270,4485,4625,4080.0,78.0,1.78,1.6,4120.0,4800.0,4290,4790,16.5,28.68,21,3950.0,4800.0,3970,4790,21.52,42.94,-8.0,0.23,12878,55866728,177051975,True,69040000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
DSR제강,069730,KOSPI,OK,2026-08-24,5450,5210,5400,5660,5840,5160.0,97.0,1.79,1.7,4800.0,6150.0,5250,5990,28.12,48.15,21,4760.0,6150.0,4890,5990,29.2,49.64,-5.55,1.3,17773,96543470,339896649,True,78480000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
DS단석,017860,KOSPI,OK,2026-08-24,11560,10530,11440,12460,13200,10330.0,410.0,3.16,2.5,9560.0,12780.0,10300,12610,33.68,62.11,21,9560.0,19660.0,10300,19340,105.65,19.8,-0.77,-40.23,59768,685827280,1507705851,True,205295646840,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
DYP,092780,KOSPI,OK,2026-08-24,3355,3130,3320,3555,3715,3085.0,90.0,2.45,2.6,2870.0,3770.0,2900,3665,31.36,53.89,21,2870.0,5250.0,2900,5170,82.93,20.38,1.36,-33.83,11627,38921810,69278562,True,44180183300,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
E1,017940,KOSPI,OK,2026-08-24,92500,88300,91600,95300,98100,87500.0,1669.0,1.95,2.3,81400.0,96000.0,82400,94600,17.94,76.03,21,75100.0,96000.0,76200,94600,27.83,83.25,-2.22,3.35,6992,642915800,800915520,True,634550000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-25T08:51:01+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-24,3015,2955,2985,3185,3330,2835.0,78.0,2.26,1.7,2925.0,3470.0,2985,3420,18.63,16.51,21,2925.0,4410.0,2985,4195,50.77,6.06,-8.91,-28.13,663991,1983789261,1111527934,True,741958335000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-25T08:51:01+09:00
F&F,383220,KOSPI,OK,2026-08-24,63500,60500,62900,68000,71800,58100.0,2065.0,2.72,1.8,59900.0,82500.0,61800,80500,37.73,15.93,21,59900.0,89000.0,61800,85900,48.58,12.37,-16.56,-13.61,43054,2707124400,6845661587,False,2432499262500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-24,14050,13290,13910,14720,15260,13140.0,303.0,2.0,2.3,13000.0,14980.0,13300,14940,15.23,53.03,21,13000.0,18500.0,13300,17970,42.31,19.09,0.86,-21.81,11868,166401880,395106060,True,549556856350,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
GKL,114090,KOSPI,OK,2026-08-24,9230,9080,9140,9720,10120,8720.0,223.0,2.12,1.6,8990.0,9820.0,9060,9700,9.23,28.92,21,8990.0,12480.0,9060,12350,38.82,6.88,-2.94,-18.32,53840,492766660,1214590929,True,570927834100,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
GS,078930,KOSPI,OK,2026-08-24,114600,107400,113500,118000,121600,105900.0,2895.0,3.53,1.8,69500.0,121400.0,84100,119700,74.68,86.9,21,60800.0,121400.0,62500,119700,99.67,88.78,20.25,48.83,392518,45553316100,57789643560,False,10645823727000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00
