name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-08,1999,1924,1979,2065,2125,1909,30.0,1.51,1.9,1975.0,2100.0,1975,2075,6.33,19.2,21,1710.0,2165.0,1818,2115,26.61,63.52,-2.73,1.52,38600,77685354,94923442,True,71825615227,35930773,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-08,6360,5320,6240,7280,8030,5110,416.0,6.47,1.8,5970.0,8090.0,6000,8040,35.51,18.4,21,,11500.0,4020,9790,,55.3,0.0,-32.98,1011,6417690,37839565,True,1272000000,200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
CJ우,001045,KOSPI,OK,2026-09-08,69300,66200,68600,72000,74300,65600,1239.0,1.78,1.8,67400.0,76700.0,68000,75700,13.8,20.43,21,63300.0,80000.0,64300,76600,26.38,35.93,-8.45,-6.6,5573,383527850,286203742,True,156633453900,2260223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-08,183000,174800,181200,190200,196200,173100,3290.0,1.73,1.6,179500.0,207000.0,180100,205500,15.32,12.73,21,172600.0,207000.0,177500,205500,19.93,30.23,-10.95,-6.63,35076,6423991100,15912697515,False,2754916038000,15054186,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-08,121100,117900,119900,124700,128500,117300,1269.0,1.04,1.7,120400.0,127600.0,121100,127300,5.98,9.72,21,115600.0,128400.0,117200,127300,11.07,42.97,-4.87,1.17,2908,351155700,442782150,True,160752136300,1327433,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-08,4475,4205,4430,4610,4750,4360,39.0,0.83,2.4,4440.0,4735.0,4475,4715,6.64,11.86,21,4440.0,5070.0,4475,4985,14.19,5.56,-4.79,-1.76,16330,73344550,103506337,True,209834942750,46890490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-09T10:43:23+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-08,66700,64500,66000,68700,70800,64000,889.0,1.3,2.3,64900.0,69300.0,66400,68700,6.78,40.91,21,60300.0,75900.0,61000,75300,25.87,41.03,-2.91,-2.49,890,59026700,40721310,True,77003949400,1154482,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
DB,012030,KOSPI,OK,2026-09-08,1563,1434,1547,1676,1769,1408,52.0,3.24,1.9,1403.0,1700.0,1434,1672,21.17,53.87,21,1257.0,2075.0,1311,2005,65.08,37.41,0.51,-9.34,681137,1094913657,910396023,True,314434857279,201173933,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-09T10:43:23+09:00
DB손해보험,005830,KOSPI,OK,2026-09-08,187300,177200,185400,192900,199900,175100,4055.0,2.52,2.1,157600.0,208000.0,159000,203000,31.98,58.93,21,126900.0,208000.0,131500,203000,63.91,74.48,15.4,37.52,197196,36876168500,43505125434,False,12268215367700,65500349,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
DB증권,016610,KOSPI,OK,2026-09-08,10000,9400,9900,10440,10890,9280,239.0,2.53,1.9,9040.0,10150.0,9140,10020,12.28,86.49,21,7550.0,11260.0,7920,11100,49.14,66.04,8.23,-0.99,58895,594610435,557525032,True,424463890000,42446389,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-09T10:43:23+09:00
DB하이텍,000990,KOSPI,OK,2026-09-08,103400,88700,101600,116400,127000,85700,5900.0,5.08,1.8,84100.0,109800.0,87100,103400,30.56,75.1,21,68900.0,181600.0,71200,174300,163.5,30.63,12.51,-34.89,896908,95347620350,33348648405,False,4498374399200,43504588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-09T10:43:23+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-08,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-09T10:43:23+09:00
DI동일,001530,KOSPI,OK,2026-09-08,28100,26700,27800,28950,29800,26400,562.0,2.37,1.6,23300.0,29600.0,23950,28300,27.04,76.19,21,20000.0,29600.0,20450,28300,48.0,84.38,12.63,31.62,47060,1327255175,1233769892,True,582108950100,20715621,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
DKME,015590,KOSPI,OK,2026-09-08,1644,1510,1628,1762,1858,1483,54.0,2.95,1.9,1341.0,1740.0,1341,1661,29.75,75.94,21,1341.0,2410.0,1341,2280,79.72,28.34,-1.02,-21.34,168489,275246089,146424686,True,87783530352,53396308,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
DL,000210,KOSPI,OK,2026-09-08,53900,50100,53400,55500,57200,49300,1528.0,3.24,2.5,45800.0,56100.0,46700,55000,22.49,78.64,21,39000.0,57800.0,41150,55200,48.21,79.26,4.26,16.92,71669,3924950550,3340680905,True,1129522147600,20955884,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
DL우,000215,KOSPI,OK,2026-09-08,25000,23800,24750,25750,26500,23550,482.0,2.21,2.1,22550.0,25300.0,23100,25000,12.2,89.09,21,19110.0,25700.0,19990,25000,34.48,89.38,6.84,19.9,2976,74246875,45759375,True,42152875000,1686115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-08,78600,72200,77800,84300,88900,70900,2580.0,3.82,1.9,66400.0,81800.0,68200,78600,23.27,78.96,21,49300.0,95600.0,52400,89400,93.91,63.28,7.82,16.44,737725,59160188650,25567131072,False,3041318767800,38693623,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-08,43500,39200,43000,47300,50400,38350,1719.0,3.93,2.4,42550.0,67500.0,43500,62800,58.64,3.81,21,32200.0,67500.0,34100,62800,109.63,32.01,-10.22,14.47,140780,6214789850,15472566196,False,2545222627500,58510865,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
DRB동일,004840,KOSPI,OK,2026-09-08,4045,3940,4005,4195,4320,3840,69.0,1.61,1.9,3995.0,4600.0,4045,4485,15.14,8.26,21,3900.0,4600.0,3915,4555,17.95,20.71,-9.71,-1.46,14187,57537970,140634095,True,77956712380,19272364,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
DSR,155660,KOSPI,OK,2026-09-08,4365,4175,4320,4530,4665,4140,75.0,1.71,1.7,4240.0,4795.0,4315,4790,13.09,22.52,21,3950.0,4800.0,3970,4790,21.52,48.82,-6.83,9.95,8021,35100531,124732043,True,69840000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-09T10:43:23+09:00
DSR제강,069730,KOSPI,OK,2026-09-08,5330,5100,5280,5530,5700,5050,93.0,1.71,2.0,5310.0,6050.0,5330,5990,13.94,2.7,21,4760.0,6150.0,4890,5990,29.2,41.01,-9.04,6.81,19308,103624180,210299228,True,76752000000,14400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
DS단석,017860,KOSPI,OK,2026-09-08,11810,11020,11690,12510,13080,10860,317.0,2.66,2.5,11000.0,12780.0,11080,12610,16.18,45.51,21,9560.0,16500.0,10300,14980,72.59,32.42,-4.76,-16.24,62702,748746210,774075094,True,208489417540,17653634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
DYP,092780,KOSPI,OK,2026-09-08,3220,3025,3190,3395,3535,2985,79.0,2.27,2.3,3135.0,3770.0,3175,3665,20.26,13.39,21,2870.0,4690.0,2900,4385,63.41,19.23,-2.13,-25.2,23455,75568040,68908390,True,42402441200,13168460,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
E1,017940,KOSPI,OK,2026-09-08,97300,93400,96300,100200,103200,92600,1562.0,1.81,2.3,84200.0,99400.0,86000,98600,18.05,86.18,21,75100.0,99400.0,76200,98600,32.36,91.36,11.45,19.09,6773,657079200,766811082,True,667478000000,6860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-09T10:43:23+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-08,3140,2965,3110,3295,3420,2930,70.0,2.08,1.8,2925.0,3400.0,2985,3385,16.24,45.26,21,2925.0,4055.0,2985,3990,38.63,19.03,-4.56,-10.29,266476,829173074,1904096848,True,772719460000,246089000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-09T10:43:23+09:00
F&F,383220,KOSPI,OK,2026-09-08,66300,61300,65600,70700,74300,60300,2005.0,2.68,1.6,61000.0,69600.0,61900,68800,14.1,61.63,21,59900.0,89000.0,61800,85900,48.58,21.99,-2.36,-6.09,62420,4112722250,4338495515,True,2539759072500,38307075,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-08,14060,13390,13920,14650,15130,13260,268.0,1.81,2.0,13560.0,14980.0,13880,14940,10.47,35.21,21,13000.0,17340.0,13300,17050,33.38,24.42,-2.9,-7.8,5668,79890855,236300166,True,549948000020,39114367,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
GKL,114090,KOSPI,OK,2026-09-08,9430,9080,9340,9860,10210,8840,195.0,1.89,1.6,9010.0,9820.0,9060,9670,8.99,51.85,21,8990.0,12480.0,9060,12350,38.82,12.61,1.4,-18.28,44338,419240900,1040665957,True,583298968100,61855670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
GS,078930,KOSPI,OK,2026-09-08,124500,116600,123300,128200,132100,115000,3160.0,3.56,1.9,94400.0,133200.0,97300,129200,41.03,77.55,21,60800.0,133200.0,62500,129200,119.08,87.98,27.95,78.11,351269,43935654250,63866715095,False,11565489127500,92895495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00
GS건설,006360,KOSPI,OK,2026-09-08,35250,31400,34800,36300,37400,30650,1538.0,5.28,1.9,31450.0,39000.0,32250,37800,24.01,50.33,21,20900.0,39000.0,22200,37800,86.6,79.28,1.0,37.7,2260348,81578630225,81077786913,False,3016747522500,85581490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00
