name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드1우,011155,KOSPI,OK,2026-09-23,5880,5410,5820,6300,6640,5310.0,190.0,2.94,1.9,5630.0,7990.0,5640,7200,41.92,10.59,23,,9600.0,4020,9470,,61.25,-11.58,-37.91,629,3719770,14571585,True,1176000000,200000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
CJ우,001045,KOSPI,OK,2026-09-23,66000,64200,65300,68000,70000,63800.0,720.0,1.06,1.7,64000.0,72000.0,64000,70500,12.5,25.0,23,63300.0,77000.0,64000,76600,21.64,19.71,-6.38,-5.71,2053,135155050,450900017,True,149174718000,2260223,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-23,175800,165300,174000,181100,186500,171000.0,1610.0,0.88,1.7,173500.0,191000.0,174200,189600,10.09,13.14,23,172600.0,207000.0,174200,205500,19.93,9.3,-7.28,-5.38,59712,10545580000,10273512787,False,2646525898800,15054186,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-23,110200,103600,109100,113500,116900,106500.0,1225.0,1.04,1.9,108300.0,126300.0,108300,126300,16.62,10.56,23,108300.0,128400.0,108300,127300,18.56,9.45,-12.75,-7.78,4226,465812150,1102967142,True,146283116600,1327433,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-23,4280,4025,4235,4410,4540,4205.0,25.0,0.56,2.5,4255.0,4570.0,4275,4570,7.4,7.94,23,4255.0,5070.0,4275,4985,19.15,3.07,-5.1,-7.26,10907,46725975,167327836,True,200691297200,46890490,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-23,68400,67300,67700,70500,72600,67000.0,455.0,0.68,2.0,65600.0,68600.0,66400,68400,4.57,93.33,23,60300.0,72200.0,61000,71000,19.73,68.07,0.74,-1.16,2318,155679200,32818880,True,78966568800,1154482,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
DB,012030,KOSPI,OK,2026-09-23,1692,1581,1675,1790,1870,1558.0,45.0,2.86,1.9,1403.0,1730.0,1434,1696,23.31,88.38,23,1257.0,1950.0,1311,1862,55.13,62.77,17.99,-5.9,7174350,11740463354,1522136950,True,340386294636,201173933,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
DB손해보험,005830,KOSPI,OK,2026-09-23,184600,174200,182800,190200,199900,172100.0,4165.0,2.2,1.9,174100.0,208000.0,180500,203000,19.47,30.97,23,126900.0,208000.0,131500,203000,63.91,71.15,2.27,32.81,164514,30306492000,45847495033,False,12091364425400,65500349,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260922,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
DB증권,016610,KOSPI,OK,2026-09-23,10290,10110,10190,10600,10920,10080.0,71.0,0.71,1.9,9040.0,10500.0,9280,10330,16.15,85.62,23,7550.0,10500.0,7920,10330,39.07,92.88,10.88,11.85,32924,339835110,589699768,True,436773342810,42446389,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260921,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-09-24T10:37:27+09:00
DB하이텍,000990,KOSPI,OK,2026-09-23,132000,122100,130700,140700,147900,120100.0,3975.0,3.79,1.9,84100.0,134500.0,87100,132000,59.93,95.04,23,68900.0,172000.0,71200,158300,149.64,61.2,51.55,-12.64,413298,54022998350,74826717541,False,5742605616000,43504588,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),7,2026-09-24T10:37:27+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-23,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
DI동일,001530,KOSPI,OK,2026-09-23,25100,23450,24850,26550,27700,23150.0,652.0,2.47,1.7,23550.0,29600.0,23950,28300,25.69,25.62,23,20000.0,29600.0,20450,28300,48.0,53.12,-0.4,14.87,19520,489395500,1295963672,True,519962087100,20715621,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,주식등의대량보유상황보고서(일반),3,2026-09-24T10:37:27+09:00
DKME,015590,KOSPI,OK,2026-09-23,2110,1951,2090,2175,2240,1919.0,64.0,3.8,1.9,1341.0,2285.0,1341,2215,70.4,81.46,23,1341.0,2285.0,1341,2245,70.4,81.46,43.64,5.76,72259,152573085,269520529,True,112666209880,53396308,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260923,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-24T10:37:27+09:00
DL,000210,KOSPI,OK,2026-09-23,50500,48300,50000,52400,54000,47850.0,882.0,1.66,2.1,45800.0,56600.0,46900,56000,23.58,43.52,23,39000.0,56600.0,41150,56000,45.13,65.34,7.68,17.44,31400,1598822450,3486346045,True,1058272142000,20955884,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-24T10:37:27+09:00
DL우,000215,KOSPI,OK,2026-09-23,24800,24150,24550,25550,26300,24000.0,260.0,1.05,2.1,22600.0,26100.0,23100,25700,15.49,62.86,23,19110.0,26100.0,19990,25700,36.58,81.4,7.36,23.38,930,23216425,57094881,True,41815652000,1686115,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-23,80900,76000,80100,83300,86500,75000.0,1970.0,2.46,1.9,66400.0,90600.0,68600,89400,36.45,59.92,23,49300.0,90600.0,52400,89400,83.77,76.51,17.93,36.89,368951,29918971800,37003442285,False,3130314100700,38693623,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-24T10:37:27+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-23,47900,45600,47400,49900,51600,45150.0,920.0,1.99,2.1,43050.0,50600.0,43500,49600,17.54,64.24,23,32200.0,67500.0,34100,62800,109.63,44.48,0.21,25.23,131657,6331780225,5418903070,False,2802670433500,58510865,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-24T10:37:27+09:00
DRB동일,004840,KOSPI,OK,2026-09-23,3900,3665,3860,4015,4140,3770.0,43.0,1.04,1.8,3860.0,4450.0,3900,4360,15.28,6.78,23,3860.0,4600.0,3900,4485,19.17,5.41,-7.8,-0.38,21080,81972655,103967168,True,75162219600,19272364,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-24T10:37:27+09:00
DSR,155660,KOSPI,OK,2026-09-23,4310,4225,4265,4440,4570,4205.0,34.0,0.78,1.7,4240.0,4600.0,4310,4500,8.49,19.44,23,3960.0,4800.0,4000,4790,21.21,41.67,-0.12,7.75,4890,21173617,47022633,True,68960000000,16000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260917,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
DSR제강,069730,KOSPI,OK,2026-09-23,5360,5210,5310,5520,5690,5180.0,59.0,1.08,1.9,5190.0,5740.0,5250,5640,10.6,30.91,23,4760.0,6150.0,4890,5990,29.2,43.17,-1.65,9.61,12818,68629120,111261761,True,77184000000,14400000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
DS단석,017860,KOSPI,OK,2026-09-23,12210,11600,12090,12580,12950,11480.0,242.0,2.02,2.0,11040.0,13060.0,11440,12590,18.3,57.92,23,9560.0,13060.0,10300,12610,36.61,75.71,5.62,1.08,42065,511302060,792525091,True,215550871140,17653634,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
DYP,092780,KOSPI,OK,2026-09-23,3540,3260,3505,3790,3990,3200.0,113.0,3.36,2.1,2920.0,5120.0,3070,4100,75.34,28.18,23,2870.0,5120.0,2900,4100,78.4,29.78,5.51,-2.34,123333,429486545,443044056,True,46616348400,13168460,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
E1,017940,KOSPI,OK,2026-09-23,91700,89600,90800,94500,97300,89100.0,860.0,0.89,2.3,90000.0,99800.0,91700,99400,10.89,17.35,23,75100.0,99800.0,76200,99400,32.89,67.21,-0.86,14.91,4005,369527800,838444232,True,629062000000,6860000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-09-24T10:37:27+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-23,3250,3145,3220,3350,3450,3125.0,42.0,1.34,1.8,2935.0,3270.0,3015,3250,11.41,94.03,23,2925.0,3585.0,2985,3460,22.56,49.24,7.79,-5.66,262107,837249118,1525173203,True,799789250000,246089000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260923,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-24T10:37:27+09:00
F&F,383220,KOSPI,OK,2026-09-23,67800,65300,67100,70000,72100,64800.0,1000.0,1.52,1.5,62000.0,69800.0,62800,69300,12.58,74.36,23,59900.0,83300.0,61800,82800,39.07,33.76,6.77,-7.38,60173,4057065850,4029803597,True,2597219685000,38307075,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-23,13280,13130,13150,13680,14090,12860.0,138.0,0.99,2.0,13230.0,14640.0,13280,14490,10.66,3.55,23,13000.0,15930.0,13280,15600,22.54,9.56,-5.48,-10.69,7907,105307450,140139722,True,519438793760,39114367,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
GKL,114090,KOSPI,OK,2026-09-23,8860,8330,8770,9130,9400,8610.0,84.0,0.9,1.5,8850.0,9760.0,8860,9670,10.28,1.1,23,8850.0,11700.0,8860,10920,32.2,0.35,-4.01,-18.86,50444,447550930,830643164,True,548041236200,61855670,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
GS,078930,KOSPI,OK,2026-09-23,110700,104600,109600,116100,120500,103400.0,2440.0,2.01,1.9,105300.0,133200.0,110600,129200,26.5,19.35,23,60800.0,133200.0,62500,129200,119.08,68.92,-3.4,70.31,342032,37659704500,50951687545,False,10283531296500,92895495,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),4,2026-09-24T10:37:27+09:00
GS건설,006360,KOSPI,OK,2026-09-23,34600,32000,34250,35650,37500,31500.0,1035.0,2.86,1.9,31450.0,39350.0,32250,38500,25.12,39.87,23,20900.0,39350.0,22200,38500,88.28,74.25,2.06,40.65,2377160,83078325400,65371685680,False,2961119554000,85581490,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
GS글로벌,001250,KOSPI,OK,2026-09-23,2535,2485,2510,2610,2690,2475.0,20.0,0.76,1.9,2510.0,2765.0,2535,2720,10.16,9.8,23,2255.0,3105.0,2365,2915,37.69,32.94,-2.31,-5.59,335291,853080983,704757319,True,209223091740,82533764,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
