name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-16,2110,2025,2090,2185,2250,2010.0,34.0,1.39,2.1,1948.0,2810.0,1969,2780,44.25,18.79,-13.88,-20.08,73384,155138485,270272508,True,75813931030,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-16,9710,9530,9610,10170,10550,9160.0,211.0,1.64,3.0,9440.0,15780.0,9490,15680,67.16,4.26,-27.1,-30.14,342,3322620,5297217,True,1942000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ우,001045,KOSPI,OK,2026-06-16,75900,72500,75100,79400,82200,71200.0,1571.0,1.85,1.8,71800.0,93100.0,73000,92100,29.67,19.25,-7.89,-14.24,2720,204602400,394654740,True,171550925700,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-16,200500,191400,198500,209000,216000,188700.0,3920.0,1.78,2.1,189500.0,252000.0,194600,246500,32.98,17.6,-9.48,0.6,57021,11408866700,13539322740,False,3018364293000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-16,124800,121400,123600,128500,132400,120800.0,1342.0,1.03,2.3,118300.0,143000.0,119700,140500,20.88,26.32,-5.67,-2.35,5269,656430850,1017390330,True,165663638400,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-16,4885,4790,4835,5030,5180,4770.0,39.0,0.8,2.3,4520.0,5150.0,4555,5120,13.94,57.94,1.24,0.1,17474,85282375,177798012,True,229060043650,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-16,72800,70300,72100,75000,77200,69800.0,990.0,1.3,2.4,67800.0,82000.0,68400,82000,20.94,35.21,-6.06,-10.12,132,9592400,82279965,True,84046289600,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
DB,012030,KOSPI,OK,2026-06-16,2005,1841,1985,2150,2270,1808.0,66.0,3.42,1.8,1595.0,2545.0,1596,2400,59.56,43.16,0.25,12.96,691116,1367361102,3815622319,True,403353735665,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
DB손해보험,005830,KOSPI,OK,2026-06-16,153400,142900,151900,162600,170200,140800.0,4190.0,2.53,1.7,132500.0,198900.0,136200,194700,50.11,31.48,-4.48,-13.19,234469,35971616550,46233101299,False,10047753536600,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
DB증권,016610,KOSPI,OK,2026-06-16,11100,10220,10990,11870,12510,10040.0,352.0,2.75,1.8,9910.0,16570.0,10100,15610,67.2,17.87,-11.2,-20.43,162896,1805970510,1448938258,True,471154917900,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-18T03:41:43+09:00
DB하이텍,000990,KOSPI,OK,2026-06-16,158000,139100,155700,174600,188200,135300.0,7560.0,5.25,2.0,76300.0,230500.0,77900,220500,202.1,52.98,-7.55,79.75,517479,83212481250,144947738637,False,6873724904000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-18T03:41:43+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-16,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),7,2026-06-18T03:41:43+09:00
DI동일,001530,KOSPI,OK,2026-06-16,23250,21300,23000,24950,26400,20900.0,784.0,3.1,2.7,19950.0,33850.0,20350,32400,69.67,23.74,-16.22,3.1,180259,4135681475,2196357897,True,481638188250,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-18T03:41:43+09:00
DKME,015590,KOSPI,OK,2026-06-16,2205,2025,2185,2360,2490,1991.0,71.0,8.0,2.0,,4260.0,515,2985,,51.76,-23.97,328.16,332039,705932499,1832005002,True,117738859140,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-18T03:41:43+09:00
DL,000210,KOSPI,OK,2026-06-16,54800,48850,54100,60000,64300,47650.0,2385.0,4.04,2.2,44600.0,77700.0,44600,76800,74.22,30.82,-4.53,22.87,113655,6291677200,5951068421,False,1148382443200,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
DL우,000215,KOSPI,OK,2026-06-16,24850,22950,24600,26550,27900,22550.0,763.0,2.9,2.1,20100.0,32550.0,20850,32000,61.94,38.15,-1.97,3.33,3055,75165200,107593355,True,41899957750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-16,89400,80900,88400,93500,100600,79200.0,3415.0,4.55,1.9,46850.0,106600.0,47000,102500,127.53,71.21,12.17,90.21,2248195,200698393950,46246130360,False,3459209896200,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-16,44650,40950,44200,47900,50600,40200.0,1481.0,3.54,1.8,28850.0,54200.0,34450,51200,87.87,62.33,-8.32,24.55,166071,7500480650,9207445385,False,2612510122250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
DRB동일,004840,KOSPI,OK,2026-06-16,4555,4305,4510,4775,4960,4250.0,101.0,2.01,1.9,4000.0,5720.0,4105,5640,43.0,32.27,-7.61,-17.18,9109,41266974,126902579,True,87785618020,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
DSR,155660,KOSPI,OK,2026-06-16,4320,4165,4275,4460,4590,4130.0,63.0,1.47,2.0,3950.0,4700.0,3970,4600,18.99,49.33,-2.92,6.27,17284,74150194,159317355,True,69120000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
DSR제강,069730,KOSPI,OK,2026-06-16,5300,5050,5250,5520,5700,5000.0,99.0,1.92,1.8,4605.0,5880.0,4700,5730,27.69,54.51,-0.38,9.84,53077,281224120,273726629,True,76320000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
DS단석,017860,KOSPI,OK,2026-06-16,14630,13860,14440,16030,17170,13310.0,636.0,3.24,1.9,13720.0,26450.0,13940,26250,92.78,7.15,-22.22,-24.63,86204,1274446520,2423936218,True,259816203570,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
DYP,092780,KOSPI,OK,2026-06-16,4340,4160,4295,4540,4705,4065.0,92.0,1.95,1.8,4120.0,5360.0,4225,5220,30.1,17.74,-12.32,-2.69,29439,128813040,240834903,True,57151116400,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
E1,017940,KOSPI,OK,2026-06-16,87600,82800,86700,91800,95200,81900.0,1910.0,1.97,2.2,80400.0,111300.0,81700,110800,38.43,23.3,-7.79,-9.32,10133,887289500,1387144967,True,600936000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-16,3885,3730,3845,4025,4145,3695.0,63.0,1.5,2.5,3400.0,4690.0,3475,4690,37.94,37.6,-5.93,-9.44,459304,1762671035,1741699845,True,956055765000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
F&F,383220,KOSPI,OK,2026-06-16,80100,75700,79300,82500,86000,74800.0,1761.0,2.47,2.0,59500.0,89000.0,60100,86100,49.58,69.83,-1.72,29.82,78243,6311639650,8995209697,False,3068396707500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-16,17050,16060,16880,17920,18640,15860.0,396.0,2.17,1.9,15170.0,21150.0,15250,20500,39.42,31.44,-6.83,-4.59,12573,213938540,333581698,True,666899957350,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
GKL,114090,KOSPI,OK,2026-06-16,11700,11120,11580,12210,12580,11000.0,232.0,1.98,1.8,10310.0,12810.0,10610,12610,24.25,55.6,-3.94,-2.42,517842,6165444770,5947560324,False,723711339000,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
GS,078930,KOSPI,OK,2026-06-16,79200,74400,78400,81600,84200,73400.0,1927.0,2.7,1.7,62100.0,86700.0,62300,82100,39.61,69.51,5.88,27.13,317762,24962590800,21031237997,False,7357323204000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
GS건설,006360,KOSPI,OK,2026-06-16,31850,27800,31350,35400,38350,27000.0,1625.0,5.19,2.1,22000.0,44850.0,22000,43100,103.86,43.11,1.11,42.19,4570551,147878441625,42857009367,False,2725770456500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
GS글로벌,001250,KOSPI,OK,2026-06-16,3350,2990,3305,3665,3925,2920.0,143.0,4.08,2.4,2465.0,5690.0,2500,5420,130.83,27.44,-11.49,33.2,7398215,25900035498,5412051527,False,276488109400,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
GS리테일,007070,KOSPI,OK,2026-06-16,25600,24150,25350,26900,27950,23850.0,582.0,2.43,1.6,18670.0,29950.0,19020,29450,60.42,61.44,-9.86,34.6,224813,5776263775,5597567501,False,2140349824000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
GS우,078935,KOSPI,OK,2026-06-16,55800,53800,55200,57600,59300,53400.0,803.0,1.47,1.9,50300.0,61100.0,50700,58800,21.47,50.93,-1.76,5.28,7811,434061500,451435097,True,99305920800,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-16,48750,44450,48250,52500,55700,43550.0,1727.0,3.57,2.0,40350.0,59800.0,40600,59000,48.2,43.19,0.41,-2.89,99618,4843572225,6062288525,False,966753498750,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HDC,012630,KOSPI,OK,2026-06-16,22450,20900,22250,23800,24900,20600.0,610.0,2.45,2.1,18730.0,30650.0,18770,30150,63.64,31.21,-2.39,-8.92,82261,1824272850,2448104938,True,1341201636450,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(일반),10,2026-06-18T03:41:43+09:00
HDC랩스,039570,KOSPI,OK,2026-06-16,7900,7710,7820,8140,8380,7670.0,75.0,0.93,1.9,7450.0,8700.0,7630,8680,16.78,36.0,0.0,-8.46,15574,122683005,190097730,True,205065047900,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-16,4185,3870,4145,4460,4685,3810.0,125.0,2.58,2.1,3675.0,5940.0,3705,5780,61.63,22.52,-7.41,-21.19,101292,433690658,545805843,True,133501500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HD건설기계,267270,KOSPI,OK,2026-06-16,154600,143100,153100,164700,172900,140900.0,4580.0,2.96,1.8,121500.0,217500.0,124500,198100,79.01,34.48,-5.15,24.18,338370,52914293550,60003485702,False,7408725276200,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-16,438500,407500,434000,455500,473000,401000.0,12480.0,3.07,2.0,340500.0,488000.0,344000,479000,43.32,66.44,6.95,7.08,558119,247256735250,122902512300,False,31034011366000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-18T03:41:43+09:00
HD현대,267250,KOSPI,OK,2026-06-16,272000,253000,269500,289000,303000,249000.0,7690.0,2.88,1.9,231500.0,333000.0,236500,310500,43.84,39.9,1.12,3.42,139735,38465425500,50901870925,False,21486119120000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-16,255500,234500,253000,263000,275000,230500.0,8400.0,3.86,1.6,166300.0,287000.0,169800,280500,72.58,73.9,15.61,50.12,77782,19922352500,74907248781,False,11454949030000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-16,72000,64500,71100,78600,84000,63000.0,3000.0,3.67,2.0,59500.0,118200.0,59800,115500,98.66,21.29,-6.25,-9.89,157272,11357522200,17223781760,False,2442347640000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-16,165500,141900,162700,186300,203500,137200.0,9450.0,5.39,1.8,115200.0,256000.0,119400,244000,122.22,35.72,-21.93,38.61,753596,127930692050,70778025127,False,1853600000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-16,1114000,1017000,1102000,1200000,1270000,997000.0,38900.0,3.65,2.3,830000.0,1430000.0,832000,1420000,72.29,47.33,-2.88,23.09,183143,210345110000,234076364707,False,40156508390000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-16,698000,646000,691000,719000,741000,635000.0,20950.0,3.5,2.5,428000.0,765000.0,439000,745000,78.74,80.12,13.5,19.73,264093,186329575500,319784710075,False,73262935050000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
