name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CR홀딩스,000480,KOSPI,OK,2026-06-26,4665,4565,4620,4805,4950,4545.0,39.0,0.81,2.8,4520.0,5150.0,4555,5120,13.94,23.02,-3.42,-5.85,388505,1872554529,287890719,True,218744135850,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-26,67100,63100,66400,69300,71400,64500.0,989.0,1.32,2.5,66500.0,80900.0,67100,80400,21.65,4.17,-12.86,-14.85,365,24725300,51714020,True,77465742200,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
DB,012030,KOSPI,OK,2026-06-26,1838,1670,1818,1986,2105,1636.0,67.0,3.49,1.9,1595.0,2545.0,1596,2400,59.56,25.58,-23.42,8.5,858533,1556951793,1901804728,True,369757688854,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
DB손해보험,005830,KOSPI,OK,2026-06-26,131500,128200,130200,139100,145300,123100.0,3460.0,2.2,1.8,126900.0,187600.0,131500,175900,47.83,7.58,-11.51,-25.24,234736,30586326650,39922995997,False,8613295893500,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
DB증권,016610,KOSPI,OK,2026-06-26,8870,8680,8770,9640,10270,8330.0,349.0,2.83,2.1,8590.0,16570.0,8870,15610,92.9,3.51,-25.77,-34.49,116868,1027641140,1426688918,True,376499470430,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-27T18:35:29+09:00
DB하이텍,000990,KOSPI,OK,2026-06-26,158300,137800,155800,176300,191100,133700.0,8190.0,5.51,1.9,76300.0,230500.0,77900,220500,202.1,53.18,-28.21,103.21,723260,114127746800,142955905647,False,6886776280400,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-27T18:35:29+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-26,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
DI동일,001530,KOSPI,OK,2026-06-26,20450,20150,20200,22200,23600,19350.0,789.0,3.11,2.4,19950.0,33850.0,20450,32400,69.67,3.6,-24.68,0.0,111293,2290080900,1754188821,True,423634449450,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-27T18:35:29+09:00
DKME,015590,KOSPI,OK,2026-06-26,2000,1800,1976,2175,2320,1760.0,80.0,8.42,2.5,,4260.0,515,2985,,46.95,-20.0,288.35,233728,442376598,695681060,True,106792616000,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-27T18:35:29+09:00
DL,000210,KOSPI,OK,2026-06-26,41250,40500,40600,46000,49900,38900.0,2165.0,3.68,2.3,40100.0,77700.0,41250,76800,93.77,3.06,-31.82,-30.56,103954,4298195400,5027651973,False,864430215000,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
DL우,000215,KOSPI,OK,2026-06-26,20100,18890,19900,21700,23000,19170.0,725.0,2.83,2.3,19760.0,32550.0,20100,32000,64.73,2.66,-22.24,-24.29,4073,81854740,93776889,True,33890911500,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-26,59800,58500,58800,67200,73200,56200.0,3350.0,4.17,1.9,57900.0,106600.0,59100,102500,84.11,3.9,-26.98,-9.94,641403,38331478750,53149309097,False,2313878655400,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-26,36750,33950,36300,40000,42650,32600.0,1469.0,3.48,2.1,33600.0,54200.0,34450,51200,61.31,15.29,-21.47,-10.91,262057,9442102000,8004471590,False,2150274288750,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
DRB동일,004840,KOSPI,OK,2026-06-26,4115,3940,4075,4340,4530,3805.0,103.0,2.14,2.2,3900.0,5680.0,3915,5590,45.64,12.08,-16.62,-23.94,63840,255622570,181459112,True,79305777860,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
DSR,155660,KOSPI,OK,2026-06-26,4035,3990,3995,4185,4310,3835.0,67.0,1.57,2.0,3950.0,4700.0,3970,4600,18.99,11.33,-6.27,-5.06,87889,354703080,173764462,True,64560000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
DSR제강,069730,KOSPI,OK,2026-06-26,5040,4800,4990,5250,5430,4750.0,96.0,1.85,2.0,4605.0,5880.0,4700,5730,27.69,34.12,-6.32,4.56,40508,199189771,289199794,True,72576000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
DS단석,017860,KOSPI,OK,2026-06-26,10840,10190,10730,12260,13420,10350.0,645.0,3.44,2.1,10670.0,26450.0,10840,26250,147.89,1.08,-43.95,-45.11,121557,1334961860,1534618425,True,192509066760,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
DYP,092780,KOSPI,OK,2026-06-26,3375,3335,3340,3580,3745,3200.0,92.0,2.0,2.0,3300.0,5360.0,3375,5220,62.42,3.64,-33.43,-22.86,35737,120130045,186325998,True,44443552500,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
E1,017940,KOSPI,OK,2026-06-26,76200,71600,75400,79900,82900,72800.0,1663.0,1.77,2.2,75100.0,109000.0,76200,108400,45.14,3.24,-14.86,-24.78,20615,1578126250,1285573072,True,522732000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-26,3430,3225,3395,3585,3710,3275.0,70.0,1.7,2.5,3375.0,4690.0,3430,4690,38.96,4.18,-18.24,-20.23,418856,1426105105,1744076773,True,844085270000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-27T18:35:29+09:00
F&F,383220,KOSPI,OK,2026-06-26,73500,68800,72800,77600,81000,67900.0,1871.0,2.55,2.0,60200.0,89000.0,60600,86100,47.84,46.18,0.0,17.98,87040,6353270950,9538367852,False,2815570012500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-26,14430,14100,14290,15250,15930,13540.0,374.0,2.09,2.0,13960.0,21150.0,14430,20500,51.5,6.54,-19.7,-24.05,27175,386087025,349201296,True,564420315810,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
GKL,114090,KOSPI,OK,2026-06-26,10360,9740,10260,10880,11310,9970.0,238.0,2.04,2.0,10280.0,12810.0,10360,12610,24.61,3.16,-8.32,-12.13,211730,2204900875,5217257547,False,640824741200,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
GS,078930,KOSPI,OK,2026-06-26,62500,61400,61900,66700,70100,59000.0,1911.0,2.64,2.0,60800.0,86700.0,62500,82100,42.6,6.56,-18.83,-7.82,242591,15110372400,20913370472,False,5805968437500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
GS건설,006360,KOSPI,OK,2026-06-26,23300,22550,22850,26700,29450,21700.0,1541.0,4.83,2.0,22350.0,44850.0,23300,43100,100.67,4.22,-26.84,-11.24,784580,18241663275,38482389815,False,1994048717000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
GS글로벌,001250,KOSPI,OK,2026-06-26,2480,2330,2455,2810,3080,2360.0,151.0,4.28,2.8,2435.0,5690.0,2480,5420,133.68,1.38,-31.3,-4.8,1199793,3004120578,5107495591,False,204683734720,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
GS리테일,007070,KOSPI,OK,2026-06-26,21450,20250,21250,22850,24000,19530.0,640.0,2.64,1.6,20050.0,29950.0,20950,29450,49.38,14.14,-20.99,2.39,182131,3940150625,4679976628,True,1793379051750,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
GS우,078935,KOSPI,OK,2026-06-26,50400,49000,49900,52000,53600,48150.0,747.0,1.37,2.1,48500.0,61100.0,50400,58800,25.98,15.08,-11.89,-6.49,13712,685117950,431560680,True,89695670400,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-26,33700,31700,33350,37800,41150,32300.0,1857.0,3.92,2.1,33300.0,59800.0,33700,59000,79.58,1.51,-23.41,-24.18,143588,4900748825,6563722082,False,668299341700,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HDC,012630,KOSPI,OK,2026-06-26,19130,18880,18940,20250,21200,18130.0,520.0,2.16,2.1,18690.0,30650.0,18770,30150,63.99,3.68,-15.91,-36.55,117344,2255218130,2118734394,True,1142859122730,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),13,2026-06-27T18:35:29+09:00
HDC랩스,039570,KOSPI,OK,2026-06-26,7360,6920,7290,7580,7810,7130.0,78.0,0.98,2.0,7300.0,8700.0,7360,8620,19.18,4.29,-6.6,-14.52,31708,232997100,180129003,True,191047943360,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-26,3670,3615,3635,3945,4170,3475.0,125.0,2.64,2.2,3580.0,5940.0,3670,5780,65.92,3.81,-18.35,-31.53,67894,248572175,459128265,True,117073000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HD건설기계,267270,KOSPI,OK,2026-06-26,110200,105800,108700,121000,129800,101700.0,4910.0,3.19,1.9,104800.0,217500.0,110200,198100,107.54,4.79,-33.01,-14.97,421313,46121370550,58807445205,False,5280993049400,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-26,345500,341500,342000,373000,395000,328000.0,12430.0,3.05,2.0,338000.0,488000.0,344000,479000,44.38,5.0,-22.36,-7.87,192433,67157180000,113100222000,False,24452111578000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-27T18:35:29+09:00
HD현대,267250,KOSPI,OK,2026-06-26,192700,186300,190400,209500,223500,179000.0,7640.0,2.91,1.9,184500.0,333000.0,192700,310500,80.49,5.52,-33.44,-27.69,217057,41972176200,50730596338,False,15221967479500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-26,216500,194200,214000,236000,252000,189700.0,8930.0,4.0,2.0,170000.0,287000.0,170200,280500,68.82,39.74,-15.59,21.02,208140,44907087000,72878996952,False,9706444090000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-26,55400,54400,54500,62200,67800,52300.0,3095.0,3.87,2.1,53900.0,118200.0,55400,115500,119.29,2.33,-31.52,-29.7,202579,11308013950,13525848620,False,1879250823000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-26,117700,110600,116500,139100,156600,110600.0,9730.0,5.54,2.1,114000.0,256000.0,117700,244000,124.56,2.61,-40.88,-8.48,181492,21466944300,48857591657,False,1318240000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-26,883000,838000,871000,970000,1041000,805000.0,39400.0,3.66,2.3,830000.0,1430000.0,832000,1420000,72.29,8.83,-23.08,-8.5,177503,157409291500,224560387251,False,31829620205000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-26,564000,511000,558000,611000,649000,500000.0,21350.0,3.5,2.2,428000.0,765000.0,439000,745000,78.74,40.36,-24.3,10.37,316742,177641795500,270429750975,False,59198130900000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
