name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-03,2005,1925,1985,2075,2135,1909,32.0,1.6,2.0,1915.0,2100.0,1960,2075,9.66,48.65,23,1710.0,2230.0,1818,2120,30.41,56.73,2.3,-5.42,24535,49146923,109071740,True,72041199865,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-03,6520,5420,6390,7490,8280,5200,439.0,6.71,1.8,5970.0,8750.0,6000,8040,46.57,19.78,23,,11500.0,4020,10690,,56.7,-13.3,-39.01,3008,19388350,43564332,True,1304000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
CJ우,001045,KOSPI,OK,2026-09-03,68100,64700,67400,71100,73500,64000,1359.0,1.93,1.8,65900.0,77000.0,67600,76600,16.84,19.82,23,63300.0,83900.0,64300,81900,32.54,23.3,-0.44,-16.85,3475,235870950,289590150,True,153921186300,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-03,185900,177500,184000,193300,199400,175800,3370.0,1.77,1.6,179500.0,207000.0,180100,205500,15.32,23.27,23,172600.0,207000.0,177500,205500,19.93,38.66,-2.82,-7.51,80571,14999731850,15722730212,False,2798573177400,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-03,122500,119200,121300,126200,130000,118500,1335.0,1.09,1.8,121400.0,128400.0,121600,127300,5.77,15.71,23,115600.0,128400.0,117200,127300,11.07,53.91,-1.53,-1.53,1606,196528700,448218842,True,162610542500,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-03,4530,4485,4485,4665,4805,4405,41.0,0.87,2.6,4440.0,4735.0,4500,4715,6.64,30.51,23,4440.0,5070.0,4500,4985,14.19,14.29,-1.84,-3.72,22161,99942030,102277986,True,212413919700,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-03,66700,64300,66000,68800,70800,63900,943.0,1.38,2.3,62000.0,69300.0,63800,68700,11.77,64.38,23,60300.0,75900.0,61000,75300,25.87,41.03,4.55,-7.49,70,4661600,52081592,True,77003949400,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
DB,012030,KOSPI,OK,2026-09-03,1452,1324,1437,1565,1658,1298,51.0,3.18,1.9,1403.0,1628.0,1415,1600,16.04,21.78,23,1257.0,2075.0,1311,2005,65.08,23.84,2.61,-27.15,715160,1051826229,758328499,True,292104550716,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
DB손해보험,005830,KOSPI,OK,2026-09-03,203000,193000,201000,209000,215500,191000,4005.0,2.53,2.1,150400.0,208000.0,154800,203000,38.3,91.32,23,126900.0,208000.0,131500,203000,63.91,93.83,29.63,40.29,307214,62428020250,40978025569,False,13296570847000,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
DB증권,016610,KOSPI,OK,2026-09-03,9900,9260,9800,10460,10920,9130,256.0,2.69,1.9,8640.0,10050.0,8780,10020,16.32,89.36,23,7550.0,11290.0,7920,11100,49.54,62.83,12.76,-10.24,71521,711072910,521413566,True,420219251100,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-04T10:21:04+09:00
DB하이텍,000990,KOSPI,OK,2026-09-03,88100,73000,86300,101400,112200,70000,6030.0,5.05,1.8,78100.0,104000.0,80900,102800,33.16,38.61,23,68900.0,183800.0,71200,176400,166.76,16.71,8.9,-50.06,229822,20402654500,29740905012,False,3832754202800,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-04T10:21:04+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-03,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
DI동일,001530,KOSPI,OK,2026-09-03,26850,25400,26600,27650,28650,25100,579.0,2.46,1.6,23300.0,29600.0,23550,28050,27.04,56.35,23,20000.0,29600.0,20450,28050,48.0,71.35,14.01,14.26,28455,777433550,1070776941,True,556214423850,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
DKME,015590,KOSPI,OK,2026-09-03,1341,1261,1328,1461,1559,1301,55.0,2.86,1.9,1341.0,1740.0,1341,1688,29.75,0.0,23,1341.0,2445.0,1341,2395,82.33,0.0,-14.64,-44.01,176058,240542915,76220017,True,71604449028,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
DL,000210,KOSPI,OK,2026-09-03,55000,51000,54400,56600,58300,50200,1606.0,3.41,2.4,42250.0,56100.0,45950,55000,32.78,92.06,23,39000.0,57800.0,41150,55200,48.21,85.11,19.7,7.42,214903,11782688600,3320683208,True,1152573620000,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
DL우,000215,KOSPI,OK,2026-09-03,24650,23350,24400,25400,26150,23100,511.0,2.34,2.3,21000.0,24900.0,21800,24650,18.57,93.59,23,19110.0,25700.0,19990,24850,34.48,84.07,13.07,8.83,4646,114075250,45561698,True,41562734750,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-03,72500,66000,71700,78200,82900,64700,2600.0,3.86,1.8,57300.0,76500.0,61200,74300,33.51,79.17,23,49300.0,95600.0,52400,89400,93.91,50.11,18.46,1.4,516138,37393774000,22537718990,False,2805287667500,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-03,46000,41600,45450,49850,53000,40750,1752.0,4.02,2.5,38850.0,67500.0,40900,62800,73.75,24.96,23,32200.0,67500.0,34100,62800,109.63,39.09,12.47,10.31,120579,5574235900,15899829807,False,2691499790000,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
DRB동일,004840,KOSPI,OK,2026-09-03,4070,3940,4030,4235,4365,3845,74.0,1.74,2.0,3995.0,4600.0,4070,4485,15.14,12.4,23,3900.0,4600.0,3915,4555,17.95,24.29,-4.91,-8.13,48319,195404725,139158891,True,78438521480,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
DSR,155660,KOSPI,OK,2026-09-03,4495,4305,4450,4630,4770,4265,76.0,1.74,1.7,4150.0,4795.0,4305,4790,15.54,53.49,23,3950.0,4800.0,3970,4790,21.52,64.12,4.41,10.58,8070,36452140,136356652,True,71920000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
DSR제강,069730,KOSPI,OK,2026-09-03,5630,5400,5570,5830,6010,5350,93.0,1.72,1.9,5200.0,6150.0,5250,5990,18.27,45.26,23,4760.0,6150.0,4890,5990,29.2,62.59,7.24,12.38,21934,123377880,250234594,True,81072000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
DS단석,017860,KOSPI,OK,2026-09-03,11520,10660,11400,12270,12890,10490,342.0,2.81,2.5,10630.0,12780.0,10750,12610,20.23,41.4,23,9560.0,16500.0,10300,15900,72.59,28.24,7.16,-27.55,38997,449487150,1137233069,True,203369863680,17653634,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
DYP,092780,KOSPI,OK,2026-09-03,3175,2970,3145,3355,3505,2925,83.0,2.33,2.3,3010.0,3770.0,3120,3665,25.25,21.71,23,2870.0,4815.0,2900,4655,67.77,15.68,1.76,-31.79,16347,51876450,58548217,True,41809860500,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
E1,017940,KOSPI,OK,2026-09-03,98400,94300,97400,101400,104400,93500,1643.0,1.91,2.2,81400.0,99400.0,82400,98600,22.11,94.44,23,75100.0,99400.0,76200,98600,32.36,95.88,19.42,14.02,11989,1171455200,731687920,True,675024000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-04T10:21:04+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-03,3120,2955,3090,3275,3405,2905,71.0,2.1,1.7,2925.0,3400.0,2985,3385,16.24,41.05,23,2925.0,4055.0,2985,3990,38.63,17.26,-3.55,-14.52,327139,1031031372,1926270426,True,767797680000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-04T10:21:04+09:00
F&F,383220,KOSPI,OK,2026-09-03,66300,61100,65600,70900,74600,60100,2075.0,2.77,1.7,59900.0,74000.0,61800,68800,23.54,45.39,23,59900.0,89000.0,61800,85900,48.58,21.99,7.28,-7.53,59907,3986259400,4440598637,True,2539759072500,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-03,14200,13480,14060,14840,15360,13330,289.0,1.94,2.0,13560.0,14980.0,13880,14940,10.47,45.07,23,13000.0,17340.0,13300,17050,33.38,27.65,0.14,-13.63,15119,214660530,264011763,True,555424011400,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
GKL,114090,KOSPI,OK,2026-09-03,9390,9080,9300,9840,10200,8780,203.0,1.96,1.6,9010.0,9820.0,9060,9670,8.99,46.91,23,8990.0,12480.0,9060,12350,38.82,11.46,2.07,-18.28,155212,1472051600,1138261737,True,580824741300,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
GS,078930,KOSPI,OK,2026-09-03,118900,110900,117700,122500,126100,109300,3190.0,3.65,1.8,83500.0,133200.0,84600,129200,59.52,71.23,23,60800.0,133200.0,62500,129200,119.08,80.25,40.54,55.83,562742,66720292450,62508875905,False,11045274355500,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-04T10:21:04+09:00
