name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-29,1959,1872,1939,2035,2100,1854.0,35.0,1.54,2.5,1781.0,2810.0,1818,2780,57.78,17.3,-9.72,-26.9,71866,137858920,172988512,True,70388384307,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-29,8200,7810,8120,8550,8830,7730.0,157.0,1.39,2.7,7650.0,13620.0,8200,13510,78.04,9.21,-32.18,-33.76,562,4566000,4529911,True,1640000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
CJ우,001045,KOSPI,OK,2026-06-29,69100,66600,68400,72400,75000,64700.0,1480.0,1.81,2.0,65900.0,92400.0,66800,92000,40.21,12.08,-12.53,-20.21,5291,359258800,332213047,True,156181409300,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-29,191400,181400,189500,200000,207500,179400.0,4015.0,1.86,2.3,172600.0,252000.0,177500,246500,46.0,23.68,-5.25,-12.0,73563,13765385300,14682248815,False,2881371200400,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-29,121100,117500,119900,124700,128500,116800.0,1431.0,1.11,2.3,115600.0,143000.0,117200,140500,23.7,20.07,-3.89,-6.85,5952,714376700,944097235,True,160752136300,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-29,4815,4715,4765,4960,5110,4695.0,41.0,0.84,2.7,4520.0,5150.0,4555,5120,13.94,46.83,0.52,-0.52,55074,262195598,293937075,True,225777709350,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-29,67700,63600,67000,69800,71900,64800.0,964.0,1.29,2.7,66500.0,80900.0,67100,80400,21.65,8.33,-9.37,-10.57,358,24174900,48143967,True,78158431400,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DB,012030,KOSPI,OK,2026-06-29,1800,1630,1780,1949,2070,1597.0,68.0,3.51,1.9,1595.0,2545.0,1596,2400,59.56,21.58,-13.67,9.42,494618,895476492,1734047943,True,362113079400,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
DB손해보험,005830,KOSPI,OK,2026-06-29,135700,128200,134300,143200,149300,125500.0,3395.0,2.17,2.0,126900.0,177400.0,131500,175000,39.8,17.43,-5.17,-17.36,160982,21456722538,34943984722,False,8888397359300,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
DB증권,016610,KOSPI,OK,2026-06-29,9420,8680,9320,10180,10810,8380.0,347.0,2.86,2.1,8590.0,16570.0,8870,15610,92.9,10.4,-14.36,-24.88,94336,864727410,1412012711,True,399844984380,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-30T09:50:50+09:00
DB하이텍,000990,KOSPI,OK,2026-06-29,143600,122600,141100,162100,177300,118300.0,8420.0,5.57,1.9,78000.0,230500.0,78500,220500,195.51,43.02,-22.59,77.72,700403,102666326000,138705192772,False,6247258836800,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-30T09:50:50+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-29,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-30T09:50:50+09:00
DI동일,001530,KOSPI,OK,2026-06-29,22300,20250,22050,24100,25600,19830.0,823.0,3.26,2.4,20000.0,33850.0,20450,32400,69.25,16.61,-9.72,6.19,49651,1061897350,1639023595,True,461958348300,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DKME,015590,KOSPI,OK,2026-06-29,2175,1964,2150,2360,2510,1922.0,84.0,8.7,2.5,,4260.0,515,2985,,51.06,-10.31,322.33,264131,548049173,631722608,True,116136969900,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),15,2026-06-30T09:50:50+09:00
DL,000210,KOSPI,OK,2026-06-29,45500,40500,44850,50400,54400,38900.0,2215.0,3.82,2.3,40100.0,77700.0,41250,76800,93.77,14.36,-16.21,-27.2,72329,3200306850,4801417183,True,953492722000,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DL우,000215,KOSPI,OK,2026-06-29,21000,19960,20800,22600,23900,19170.0,719.0,2.83,2.3,19760.0,32550.0,20100,32000,64.73,9.7,-11.95,-23.5,23389,490825780,110431883,True,35408415000,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-29,65500,58500,64500,73000,79200,56200.0,3430.0,4.3,2.0,57900.0,106600.0,59100,102500,84.11,15.61,-14.38,-5.35,381131,24487641350,51121527685,False,2534432306500,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-29,37500,33950,37050,40700,43300,33150.0,1452.0,3.44,2.1,33600.0,54200.0,34450,51200,61.31,18.93,-16.01,-1.19,180111,6615084575,7751176633,False,2194157437500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
DRB동일,004840,KOSPI,OK,2026-06-29,4200,3945,4160,4425,4610,3895.0,102.0,2.13,2.2,3900.0,5680.0,3915,5590,45.64,16.85,-7.28,-18.76,34107,142173740,179810046,True,80943928800,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DSR,155660,KOSPI,OK,2026-06-29,4240,4065,4200,4395,4525,4030.0,71.0,1.66,2.0,3950.0,4700.0,3970,4600,18.99,38.67,2.29,1.31,53026,223017325,179265290,True,67840000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DSR제강,069730,KOSPI,OK,2026-06-29,5220,4975,5170,5440,5610,4925.0,98.0,1.87,2.1,4605.0,5880.0,4700,5730,27.69,48.24,1.75,5.78,171889,898031820,323405954,True,75168000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
DS단석,017860,KOSPI,OK,2026-06-29,11760,10780,11560,13200,14370,10350.0,653.0,3.55,2.4,10670.0,26450.0,10840,26250,147.89,6.91,-34.59,-42.07,61725,707743685,1446396376,True,208847474640,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
DYP,092780,KOSPI,OK,2026-06-29,3525,3335,3490,3730,3895,3250.0,92.0,2.02,2.3,3300.0,5360.0,3375,5220,62.42,10.92,-30.2,-18.59,17039,59736415,170539909,True,46418821500,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
E1,017940,KOSPI,OK,2026-06-29,80500,76100,79700,84400,87500,75200.0,1754.0,1.89,2.1,75100.0,109000.0,76200,108400,45.14,15.93,-6.29,-20.85,8122,638484150,1238472252,True,552230000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-30T09:50:50+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-29,3460,3410,3425,3615,3740,3275.0,70.0,1.72,2.5,3375.0,4690.0,3430,4690,38.96,6.46,-12.29,-20.55,304312,1050762732,1738435674,True,851467940000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-30T09:50:50+09:00
F&F,383220,KOSPI,OK,2026-06-29,78100,73300,77300,82300,85700,72400.0,1907.0,2.59,2.0,60200.0,89000.0,60600,86100,47.84,62.15,7.13,23.19,55914,4298969400,9333784867,False,2991782557500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-29,15090,14140,14940,15920,16600,13950.0,379.0,2.14,2.3,13960.0,21150.0,14430,20500,51.5,15.72,-14.6,-18.56,20297,296028230,352839919,True,590235798030,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
GKL,114090,KOSPI,OK,2026-06-29,10840,10380,10730,11370,11810,10110.0,242.0,2.09,2.1,10280.0,12810.0,10360,12610,24.61,22.13,2.17,-5.9,199295,2141820810,4740744620,True,670515462800,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
GS,078930,KOSPI,OK,2026-06-29,67300,62300,66600,71700,75200,61300.0,1987.0,2.76,2.0,60800.0,86700.0,62500,82100,42.6,25.1,-7.17,2.12,346506,22870757350,20941688685,False,6251866813500,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
GS건설,006360,KOSPI,OK,2026-06-29,25250,22550,24750,28750,31600,21700.0,1589.0,5.01,2.0,22350.0,44850.0,23300,43100,100.67,12.89,-17.21,-2.32,665869,16425284225,36448846211,False,2160932622500,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
GS글로벌,001250,KOSPI,OK,2026-06-29,2695,2460,2650,3040,3320,2360.0,156.0,4.47,2.7,2435.0,5690.0,2480,5420,133.68,7.99,-16.95,4.86,867837,2293958754,5008217157,False,222428493980,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
GS리테일,007070,KOSPI,OK,2026-06-29,23250,21600,23000,24700,25900,21250.0,661.0,2.74,1.6,20850.0,29950.0,21450,29450,43.65,26.37,-9.0,5.2,237107,5446991875,4715666771,True,1943872398750,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
GS우,078935,KOSPI,OK,2026-06-29,52100,50200,51600,53800,55400,49800.0,766.0,1.41,2.1,48500.0,61100.0,50400,58800,25.98,28.57,-4.75,-0.95,4283,220882450,421222452,True,92721119600,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-29,38000,33650,37450,42000,45300,32500.0,1827.0,3.91,2.1,33300.0,59800.0,33700,59000,79.58,17.74,-12.64,-12.74,164469,6146414600,6539344558,False,753571958000,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HDC,012630,KOSPI,OK,2026-06-29,21550,20200,21350,22750,23700,19930.0,539.0,2.3,2.5,18690.0,29400.0,18770,28800,57.3,26.7,-2.49,-25.04,109300,2303013950,2080364661,True,1287434087550,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),12,2026-06-30T09:50:50+09:00
HDC랩스,039570,KOSPI,OK,2026-06-29,7510,7370,7430,7740,7970,7290.0,75.0,0.94,2.0,7300.0,8630.0,7360,8470,18.22,15.79,-2.85,-8.19,23575,175455015,170108540,True,194941583510,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-29,3900,3615,3860,4175,4400,3525.0,125.0,2.68,2.3,3580.0,5940.0,3670,5780,65.92,13.56,-7.58,-22.0,60214,229398118,436844226,True,124410000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HD건설기계,267270,KOSPI,OK,2026-06-29,119200,106500,117700,130300,139400,104000.0,5060.0,3.32,2.1,104800.0,217500.0,110200,198100,107.54,12.78,-21.32,-5.32,438836,50719720900,57920981597,False,5712290122400,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-29,363500,341500,360000,391000,413500,328000.0,12470.0,3.06,2.0,338000.0,488000.0,344000,479000,44.38,17.0,-14.07,4.76,170897,60770966000,106952219475,False,25726027666000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-06-30T09:50:50+09:00
HD현대,267250,KOSPI,OK,2026-06-29,203000,186300,200500,219500,233500,180200.0,7600.0,2.92,2.1,184500.0,333000.0,192700,310500,80.49,12.46,-26.85,-17.48,217324,43299940800,47950360165,False,16035596255000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-29,223000,200500,220500,243000,259000,196000.0,9010.0,4.02,2.0,170000.0,287000.0,170200,280500,68.82,45.3,-0.45,25.07,100752,22432497500,54694506502,False,9997861580000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-29,58900,54400,58000,65700,71200,52300.0,3075.0,3.87,2.1,53900.0,118200.0,55400,115500,119.29,7.78,-17.16,-17.04,151990,8834539000,13010571512,False,1997976055500,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-29,131900,115100,128900,153500,171300,110600.0,9840.0,5.6,2.0,114000.0,256000.0,117700,244000,124.56,12.61,-24.54,-2.37,324624,43231160350,47442278632,False,1477280000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-29,937000,838000,925000,1024000,1095000,819000.0,39450.0,3.66,2.3,830000.0,1430000.0,832000,1420000,72.29,17.83,-11.02,7.45,152462,142195232500,217280692076,False,33776165495000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-29,592000,538000,586000,640000,679000,527000.0,21650.0,3.54,2.4,428000.0,765000.0,439000,745000,78.74,48.66,-14.94,23.33,311351,181256776000,250924245125,False,62137045200000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HJ중공업,097230,KOSPI,OK,2026-06-29,22450,20150,22150,24450,26150,19690.0,920.0,3.84,1.9,18400.0,33800.0,19600,32650,83.7,26.3,9.25,-0.44,735886,16071092600,17213002499,False,2027130472800,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
