name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-08,1996,1909,1976,2070,2135,1892,35.0,1.56,2.6,1781.0,2165.0,1818,2115,21.56,55.99,23,1781.0,2810.0,1818,2780,57.78,20.89,1.37,-25.66,92146,186109428,131817574,True,71717822908,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-08,8140,7750,8060,8480,8760,7670,155.0,1.44,2.6,7650.0,11500.0,7850,9790,50.33,12.73,23,7650.0,13620.0,7850,13510,78.04,8.21,-14.23,-37.29,258,2105140,3133881,True,1628000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CJ우,001045,KOSPI,OK,2026-07-08,64600,60700,64000,67700,70300,62600,1428.0,1.79,2.0,64500.0,80000.0,64600,76200,24.03,0.65,23,64500.0,92400.0,64600,92000,43.26,0.36,-12.94,-23.91,8297,542865250,285243165,True,146010405800,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-08,198200,188400,196200,207000,214000,186400,3920.0,1.86,2.0,172600.0,207000.0,177500,202000,19.93,74.42,23,172600.0,252000.0,177500,246500,46.0,32.24,1.12,-13.45,46506,9204764850,13758004817,False,2983739665200,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-08,120100,116800,118900,123700,127400,116000,1375.0,1.08,2.2,115600.0,126900.0,117200,125500,9.78,39.82,23,115600.0,143000.0,117200,140500,23.7,16.42,0.33,-10.77,6977,842113300,813247032,True,159424703300,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-08,4920,4820,4870,5070,5220,4800,40.0,0.82,2.6,4520.0,5070.0,4555,4985,12.17,72.73,23,4520.0,5150.0,4555,5120,13.94,63.49,8.01,0.1,66658,327562997,335163241,True,230701210800,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-08,70300,68100,69600,72400,74600,67700,877.0,1.18,2.5,66500.0,75900.0,67100,75300,14.14,40.43,23,66500.0,80900.0,67100,80400,21.65,26.39,2.78,-8.46,530,36659700,29995817,True,81160084600,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
DB,012030,KOSPI,OK,2026-07-08,1486,1458,1466,1633,1754,1401,67.0,3.45,2.0,1444.0,2075.0,1486,2005,43.7,6.66,23,1444.0,2545.0,1486,2400,76.25,3.81,-13.81,-12.07,667419,989411652,1382950026,True,298944464438,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00
DB손해보험,005830,KOSPI,OK,2026-07-08,151400,142900,149900,158800,164900,141200,3385.0,2.2,2.1,126900.0,156500.0,131500,153400,23.33,82.77,23,126900.0,177400.0,131500,175000,39.8,48.51,11.16,-9.77,248769,37673088250,32742393562,False,9916752838600,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
DB증권,016610,KOSPI,OK,2026-07-08,9360,8680,9260,10060,10640,8400,320.0,2.72,2.0,8590.0,11260.0,8870,11100,31.08,28.84,23,8590.0,16570.0,8870,15610,92.9,9.65,-7.33,-28.88,98579,939402030,1292978712,True,397298201040,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-09T10:59:39+09:00
DB하이텍,000990,KOSPI,OK,2026-07-08,111800,90400,109200,130700,146100,86500,8570.0,5.47,2.0,107200.0,181600.0,111800,174300,69.36,6.19,23,89200.0,230500.0,92600,220500,158.41,15.99,-29.6,18.43,668607,76628582200,144550662212,False,4863812938400,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260708,주식등의대량보유상황보고서(약식),19,2026-07-09T10:59:39+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-08,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00
DI동일,001530,KOSPI,OK,2026-07-08,22950,20900,22700,24750,26250,20450,829.0,3.28,2.2,20000.0,24350.0,20450,23850,21.75,67.82,23,20000.0,33850.0,20450,32400,69.25,21.3,7.49,4.32,51238,1191038175,1275978545,True,475423501950,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(약식),13,2026-07-09T10:59:39+09:00
DKME,015590,KOSPI,OK,2026-07-08,2090,1859,2060,2295,2460,1813,92.0,9.08,2.2,1746.0,2410.0,1905,2280,38.03,51.81,23,,4260.0,515,2985,,49.06,0.0,305.83,156783,324342485,446727297,True,111598283720,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-09T10:59:39+09:00
DL,000210,KOSPI,OK,2026-07-08,44300,40500,43700,48700,52300,38900,2000.0,3.54,2.0,40100.0,57800.0,41250,55200,44.14,23.73,23,40100.0,77700.0,41250,76800,93.77,11.17,-3.9,-33.68,80710,3563030925,4691626960,True,928345661200,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
DL우,000215,KOSPI,OK,2026-07-08,20500,19960,20300,21900,23050,19170,642.0,2.59,2.1,19760.0,25700.0,20100,24850,30.06,12.46,23,19760.0,32550.0,20100,32000,64.73,5.79,-1.68,-28.94,1847,38333950,96625461,True,34565357500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-08,59700,58500,58800,66300,71700,56200,2990.0,3.73,2.0,57900.0,95600.0,59100,89400,65.11,4.77,23,57900.0,106600.0,59100,102500,84.11,3.7,-11.56,-37.29,509555,30683253450,50833029050,False,2310009293100,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-08,35400,33950,35000,38350,40800,32600,1350.0,3.17,2.0,34050.0,46650.0,35400,45100,37.0,10.71,23,33600.0,54200.0,35350,51200,61.31,8.74,-6.84,-2.61,158555,5574680400,6974440727,False,2071284621000,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
DRB동일,004840,KOSPI,OK,2026-07-08,4285,4050,4240,4495,4665,4000,95.0,2.03,2.4,3900.0,4575.0,3915,4555,17.31,57.04,23,3900.0,5680.0,3915,5590,45.64,21.63,4.38,-20.2,22447,96166925,196057595,True,82582079740,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
DSR,155660,KOSPI,OK,2026-07-08,4360,4180,4315,4520,4655,4145,72.0,1.68,1.9,3950.0,4630.0,3970,4555,17.22,60.29,23,3950.0,4700.0,3970,4600,18.99,54.67,9.82,3.07,51319,226082625,212273683,True,69760000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
DSR제강,069730,KOSPI,OK,2026-07-08,5540,5310,5480,5710,5880,5260,94.0,1.77,2.0,4760.0,5800.0,4890,5610,21.85,75.0,23,4760.0,5880.0,4890,5730,23.53,69.64,11.02,6.33,52907,291934030,395289144,True,79776000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
DS단석,017860,KOSPI,OK,2026-07-08,11130,10780,10950,12480,13590,10350,616.0,3.42,2.5,10670.0,16500.0,10840,14980,54.64,7.89,23,10670.0,26450.0,10840,26250,147.89,2.92,-21.06,-40.8,76566,863516210,1163069867,True,197659217070,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00
DYP,092780,KOSPI,OK,2026-07-08,3290,3095,3255,3495,3660,3190,92.0,2.08,2.1,3290.0,4690.0,3290,4385,42.55,0.0,23,3290.0,5360.0,3290,5220,62.92,0.0,-23.58,-25.65,13576,45276650,121340065,True,43324233400,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
E1,017940,KOSPI,OK,2026-07-08,85400,80900,84500,89400,92700,80000,1815.0,1.98,2.2,75100.0,90500.0,76200,88500,20.51,66.88,23,75100.0,109000.0,76200,108400,45.14,30.38,4.53,-11.69,10634,913399900,1082728605,True,585844000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-09T10:59:39+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-08,3400,3260,3365,3565,3700,3175,75.0,1.89,2.0,3230.0,4055.0,3320,3990,25.54,20.61,23,3230.0,4690.0,3320,4690,45.2,11.64,-2.86,-24.11,367628,1248908123,1571417185,True,836702600000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-09T10:59:39+09:00
F&F,383220,KOSPI,OK,2026-07-08,80200,75400,79400,83100,86300,74500,1911.0,2.53,1.9,70000.0,89000.0,70600,85900,27.14,53.68,23,62300.0,89000.0,63000,86100,42.86,67.04,13.6,27.3,97504,7716915450,8262864235,False,3072227415000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-08,15240,14360,15090,16020,16650,14180,353.0,2.01,2.2,13960.0,17340.0,14430,17050,24.21,37.87,23,13960.0,21150.0,14430,20500,51.5,17.8,-0.07,-17.26,39163,598097285,344094808,True,596102953080,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
GKL,114090,KOSPI,OK,2026-07-08,10250,9640,10150,10790,11240,9850,247.0,2.15,1.9,10150.0,12480.0,10250,12350,22.96,4.29,23,10150.0,12810.0,10250,12610,26.21,3.76,-11.18,-9.93,175962,1814988675,3606500632,True,634020617500,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
GS,078930,KOSPI,OK,2026-07-08,78600,73400,77800,81000,84100,72300,2090.0,2.87,1.9,60800.0,82300.0,62500,80100,35.36,82.79,23,60800.0,86700.0,62500,82100,42.6,68.73,12.45,14.58,466846,36857163700,25042577295,False,7301585907000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
