name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-01,2050,1970,2030,2115,2180,1954,32.0,1.61,1.9,1915.0,2100.0,1960,2075,9.66,72.97,21,1710.0,2230.0,1818,2120,30.41,65.38,4.59,-1.44,28144,57469470,109955489,True,73658084650,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-01,6740,5620,6610,7720,8530,5400,447.0,6.7,1.7,5970.0,8750.0,6000,8040,46.57,27.7,21,,12000.0,4020,11930,,56.17,-10.37,-43.5,4335,29068370,50051322,True,1348000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
CJ우,001045,KOSPI,OK,2026-09-01,69500,66100,68800,72500,75000,65400,1376.0,1.94,1.8,65900.0,77000.0,67600,76600,16.84,32.43,21,63300.0,84800.0,64300,83900,33.97,28.84,1.61,-16.47,4337,300948350,289018685,True,157085498500,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-01,185800,177500,183900,193100,199000,175900,3305.0,1.73,1.6,179500.0,207000.0,180100,205500,15.32,22.91,21,172600.0,207000.0,177500,205500,19.93,38.37,-2.88,-8.7,44997,8379141850,15325228020,False,2797067758800,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-01,123400,120100,122200,127100,130900,119400,1335.0,1.09,1.8,122100.0,128400.0,122900,127300,5.16,20.63,21,115600.0,128400.0,117200,127300,11.07,60.94,-0.8,-0.72,3967,489632250,468499012,True,163805232200,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-01,4560,4485,4515,4695,4840,4440,41.0,0.86,2.6,4440.0,4735.0,4500,4715,6.64,40.68,21,4440.0,5070.0,4500,4985,14.19,19.05,-1.19,-2.98,26846,120893035,105683910,True,213820634400,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-02T10:26:58+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-01,66600,64200,65900,68700,70800,63700,976.0,1.42,2.2,62000.0,69300.0,63800,68700,11.77,63.01,21,60300.0,75900.0,61000,75300,25.87,40.38,4.39,-9.14,862,57648100,58895677,True,76888501200,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
DB,012030,KOSPI,OK,2026-09-01,1571,1443,1555,1683,1775,1418,51.0,3.14,1.8,1403.0,1628.0,1415,1600,16.04,74.67,21,1257.0,2170.0,1311,2025,72.63,34.39,11.02,-22.42,587443,914336065,741951697,True,316044248743,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-02T10:26:58+09:00
DB손해보험,005830,KOSPI,OK,2026-09-01,192600,182900,190700,198400,204500,181000,3870.0,2.47,2.3,150400.0,196400.0,154800,192600,30.59,91.74,21,126900.0,196400.0,131500,192600,54.77,94.53,22.99,36.6,278149,53631403900,38113831522,False,12615367217400,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-02T10:26:58+09:00
DB증권,016610,KOSPI,OK,2026-09-01,10020,9390,9920,10470,10920,9260,253.0,2.66,1.9,8640.0,10020.0,8780,10020,15.97,100.0,21,7550.0,11290.0,7920,11100,49.54,66.04,14.12,-9.73,62555,623354230,507744839,True,425312817780,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-02T10:26:58+09:00
DB하이텍,000990,KOSPI,OK,2026-09-01,94400,78900,92500,108100,119200,75800,6210.0,5.1,1.7,78100.0,104000.0,80900,102800,33.16,62.93,21,68900.0,192700.0,71200,181400,179.68,20.6,16.69,-47.96,201028,18787704850,32290337585,False,4106833107200,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),13,2026-09-02T10:26:58+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-01,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-02T10:26:58+09:00
DI동일,001530,KOSPI,OK,2026-09-01,27700,26300,27400,28550,29400,26000,568.0,2.43,1.6,23300.0,29600.0,23550,28050,27.04,69.84,21,20000.0,29600.0,20450,28050,48.0,80.21,17.62,13.52,91213,2570838400,975111063,True,573822701700,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
DKME,015590,KOSPI,OK,2026-09-01,1470,1380,1454,1588,1684,1325,53.0,2.77,1.9,1366.0,1740.0,1445,1688,27.38,27.81,21,1366.0,2445.0,1445,2395,78.99,9.64,-6.43,-36.91,25077,36121861,65133885,True,78492572760,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
DL,000210,KOSPI,OK,2026-09-01,50600,46700,50100,53700,55900,45900,1565.0,3.33,2.3,42250.0,52800.0,45950,51900,24.97,79.15,21,39000.0,57800.0,41150,55200,48.21,61.7,10.12,-2.32,76386,3845829650,3436202050,True,1060367730400,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-02T10:26:58+09:00
DL우,000215,KOSPI,OK,2026-09-01,23550,22250,23300,24250,25050,22000,511.0,2.34,2.1,21000.0,24400.0,21800,24100,16.19,75.0,21,19110.0,25700.0,19990,24850,34.48,67.37,8.03,2.84,1509,35526450,41500511,True,39708008250,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-01,71500,65000,70700,77200,81800,63800,2585.0,3.83,1.8,57300.0,76500.0,61200,74300,33.51,73.96,21,49300.0,95600.0,52400,89400,93.91,47.95,16.83,-0.69,273008,19418041950,22174865725,False,2766594044500,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-01,46200,41850,45700,50000,53200,41000,1741.0,4.0,2.4,38850.0,67500.0,40900,62800,73.75,25.65,21,32200.0,67500.0,34100,62800,109.63,39.66,12.96,9.74,99220,4606328525,16161920851,False,2703201963000,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),4,2026-09-02T10:26:58+09:00
DRB동일,004840,KOSPI,OK,2026-09-01,4275,4090,4230,4440,4570,4050,75.0,1.74,2.0,4150.0,4600.0,4205,4485,10.84,27.78,21,3900.0,4600.0,3915,4555,17.95,53.57,-0.12,-1.27,24707,104327870,141085884,True,82389356100,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-02T10:26:58+09:00
DSR,155660,KOSPI,OK,2026-09-01,4435,4245,4390,4605,4740,4205,76.0,1.74,1.6,4150.0,4795.0,4305,4790,15.54,44.19,21,3950.0,4800.0,3970,4790,21.52,57.06,3.02,8.97,8582,37672230,144112259,True,70960000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
DSR제강,069730,KOSPI,OK,2026-09-01,5620,5380,5560,5830,6010,5330,96.0,1.78,1.8,5200.0,6150.0,5250,5990,18.27,44.21,21,4760.0,6150.0,4890,5990,29.2,61.87,7.05,11.51,11925,66539520,272209391,True,80928000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
DS단석,017860,KOSPI,OK,2026-09-01,12000,11130,11880,12770,13390,10950,349.0,2.83,2.4,10630.0,12780.0,10750,12610,20.23,63.72,21,9560.0,17860.0,10300,16950,86.82,29.4,11.63,-29.2,32601,391828970,1198555410,True,213109668000,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
DYP,092780,KOSPI,OK,2026-09-01,3240,3030,3210,3425,3575,2990,84.0,2.35,2.3,3010.0,3770.0,3120,3665,25.25,30.26,21,2870.0,5050.0,2900,4815,75.96,16.97,3.85,-32.71,11230,36460635,54626501,True,42665810400,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
E1,017940,KOSPI,OK,2026-09-01,98000,93900,97000,100900,104000,93000,1651.0,1.92,2.2,81400.0,99400.0,82400,98000,22.11,92.22,21,75100.0,99400.0,76200,98000,32.36,94.24,18.93,15.29,7811,768647300,643687395,True,672280000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-02T10:26:58+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-01,3190,3005,3160,3355,3485,2965,74.0,2.18,1.7,2925.0,3400.0,2985,3385,16.24,55.79,21,2925.0,4055.0,2985,3990,38.63,23.45,-1.39,-18.41,221164,700702879,1904277981,True,785023910000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),15,2026-09-02T10:26:58+09:00
F&F,383220,KOSPI,OK,2026-09-01,68300,63200,67600,72800,76500,62100,2055.0,2.74,1.6,59900.0,74000.0,61800,68800,23.54,59.57,21,59900.0,89000.0,61800,85900,48.58,28.87,10.52,-4.21,78448,5287050950,5186548542,False,2616373222500,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-01,14460,13740,14320,15100,15620,13590,290.0,1.94,2.1,13560.0,14980.0,13880,14940,10.47,63.38,21,13000.0,17480.0,13300,17050,34.46,32.59,1.97,-13.67,7810,112455790,278249889,True,565593746820,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
GKL,114090,KOSPI,OK,2026-09-01,9610,9080,9510,10080,10470,8970,214.0,2.05,1.6,9010.0,9820.0,9060,9670,8.99,74.07,21,8990.0,12480.0,9060,12350,38.82,17.77,4.46,-9.68,105340,1012015080,1122711007,True,594432988700,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
GS,078930,KOSPI,OK,2026-09-01,124700,116800,123500,128400,132300,115200,3165.0,3.67,1.8,83500.0,133200.0,84600,129200,59.52,82.9,21,60800.0,133200.0,62500,129200,119.08,88.26,47.4,70.36,364338,45787690100,63065452645,False,11584068226500,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),6,2026-09-02T10:26:58+09:00
