name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
HD현대마린솔루션,443060,KOSPI,OK,2026-06-08,207500,187200.0,205000,225500,240000,183200.0,8110.0,3.79,1.7,158900.0,287000.0,166400,280500,80.62,37.94,-13.72,22.71,117829,24567160500,82008151274,False,9302942950000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-08,142600,118000.0,139600,164200,182000,113100.0,9840.0,5.79,1.8,102200.0,256000.0,105000,244000,150.49,26.27,-27.69,34.66,234095,34102986000,115507748857,False,1597120000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK
HD현대일렉트릭,267260,KOSPI,OK,2026-06-08,889000,838000.0,879000,965000,1027000,805000.0,34550.0,3.24,2.1,830000.0,1430000.0,832000,1420000,72.29,9.83,-36.64,-1.98,165152,146493419500,215170469536,False,32045903015000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK
HD현대중공업,329180,KOSPI,OK,2026-06-08,621000,571000.0,615000,665000,701000,561000.0,20000.0,3.37,2.4,428000.0,765000.0,439000,745000,78.74,57.27,-5.62,7.81,401352,252546738000,372693780625,False,65180920725000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK
HL만도,204320,KOSPI,OK,2026-06-08,50400,47650.0,49900,53800,56500,45800.0,1530.0,2.79,1.9,47200.0,68000.0,47800,63400,44.07,15.38,-15.86,0.2,421715,21454165200,51793471865,False,2366638848000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK
HS효성,487570,KOSPI,OK,2026-06-08,50000,47000.0,49500,52900,55300,47850.0,1334.0,2.34,2.0,49350.0,71300.0,50000,68300,44.48,2.96,-24.92,-5.66,13830,691291300,1039546262,True,186296350000,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK
HS효성첨단소재,298050,KOSPI,OK,2026-06-08,186900,183800.0,185000,200500,212000,176500.0,6220.0,2.77,2.0,182000.0,282000.0,186900,277500,54.95,4.9,-27.42,-5.56,18960,3547528000,4377142620,True,837302281200,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK
IPARK현대산업개발,294870,KOSPI,OK,2026-06-08,19010,18740.0,18820,20350,21400,17990.0,600.0,2.74,1.8,18550.0,25050.0,19010,24300,35.04,7.08,-18.24,-7.49,182857,3497846020,5334978671,False,1252898343300,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK
JB금융지주,175330,KOSPI,OK,2026-06-08,24800,23700.0,24550,26200,27350,22900.0,634.0,2.23,1.8,23450.0,32200.0,23850,31300,37.31,15.43,-4.8,-13.74,652960,15953531600,26099032567,False,4668688883200,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK
JK리버스톤리츠,204210,KOSPI,OK,2026-06-08,1000,933.0,990,1030,1061,919.0,27.0,1.73,,,1150.0,695,2035,,86.96,-50.86,-50.86,739760,728252474,277542171,True,7826815000,7826815,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK
JW생명과학,234080,KOSPI,OK,2026-06-08,10730,10090.0,10620,11110,11440,10280.0,172.0,1.37,1.7,10600.0,13530.0,10730,13360,27.64,4.44,-16.69,-14.09,57642,618942715,606494507,True,169904764420,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK
KB금융,105560,KOSPI,OK,2026-06-08,151500,144200.0,150000,157900,163100,142800.0,2900.0,1.87,2.2,132900.0,175700.0,141900,171600,32.2,43.46,-6.31,6.24,2364470,366192060250,238925552968,False,56486843932500,372850455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK
KB발해인프라,415640,KOSPI,OK,2026-06-08,9610,9030.0,9510,9900,10200,9440.0,56.0,0.57,1.6,9460.0,10240.0,9610,10160,8.25,19.23,-4.09,-4.09,81278,780527695,1038202976,True,1177662716280,122545548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.
KB스타리츠,432320,KOSPI,OK,2026-06-08,1405,1373.0,1386,1546,1662,1318.0,64.0,3.08,1.9,1359.0,3335.0,1400,2850,145.4,2.33,-26.25,-50.7,404864,572134567,1844983502,True,211823820425,150764285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK
KCC글라스,344820,KOSPI,OK,2026-06-08,22200,20850.0,22000,23150,23900,21150.0,421.0,1.6,2.4,21800.0,29500.0,22200,29300,35.32,5.19,-20.86,-12.94,60017,1321014725,816841782,True,354545366400,15970512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK
KC코트렐,119650,KOSPI,OK,2026-06-08,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK
LG에너지솔루션,373220,KOSPI,OK,2026-06-08,388500,358000.0,384500,415500,437000,352000.0,12180.0,2.95,1.8,350500.0,497500.0,356000,484500,41.94,25.85,-18.47,8.07,422550,165217686250,271835408219,False,90909000000000,234000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-207755000000,KRW,TRUE,2026 1분기보고서,OK
LS에코에너지,229640,KOSPI,OK,2026-06-08,55400,47650.0,54500,62200,67800,46050.0,3110.0,4.83,1.7,37200.0,109800.0,39250,93400,195.16,25.07,-38.51,41.15,155270,8693508750,27082425992,False,1696618296600,30624879,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20103036992,KRW,FALSE,2026 1분기보고서,OK
LX세미콘,108320,KOSPI,OK,2026-06-08,47750,44900.0,47250,51300,54200,46250.0,1609.0,2.89,1.8,47700.0,67300.0,47750,65700,41.09,0.26,-23.48,-5.07,137176,6700430500,8948036432,False,776620325000,16264300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20593734489,KRW,FALSE,2026 1분기보고서,OK
LX하우시스,108670,KOSPI,OK,2026-06-08,30500,28450.0,30200,32300,33750,28050.0,818.0,2.44,1.9,27000.0,43000.0,27700,42500,59.26,21.88,-22.88,10.11,26354,807472100,2107196411,True,273513935000,8967670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45884000000,KRW,FALSE,2026 1분기보고서,OK
LX하우시스우,108675,KOSPI,OK,2026-06-08,15660,15340.0,15500,16240,16730,14870.0,263.0,1.56,2.4,15190.0,20200.0,15190,19940,32.98,9.38,-18.22,1.75,2831,44424450,83099487,True,16166287800,1032330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE
LX홀딩스,383800,KOSPI,OK,2026-06-08,7750,7280.0,7670,8170,8510,7390.0,190.0,2.18,2.0,7620.0,10340.0,7750,9950,35.7,4.78,-13.89,-4.44,311659,2408120755,3608286116,True,591175347500,76280690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41600000000,KRW,FALSE,2026 1분기보고서,OK
NHN,181710,KOSPI,OK,2026-06-08,45000,41000.0,44500,48550,51400,40150.0,1610.0,3.81,1.7,34550.0,64900.0,35550,59600,87.84,34.43,16.28,21.62,348250,16584766075,12584199782,False,1473891255000,32753139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26251000334,KRW,FALSE,2026 1분기보고서,OK
NH올원리츠,400760,KOSPI,OK,2026-06-08,2900,2725.0,2870,2985,3075,2805.0,31.0,0.98,2.8,2890.0,3500.0,2900,3500,21.11,1.64,-8.52,-6.6,217869,633216910,698317739,True,159294897500,54929275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18768745817,KRW,FALSE,2025 사업보고서,OK
NH프라임리츠,338100,KOSPI,OK,2026-06-08,3540,3425.0,3505,3645,3755,3400.0,47.0,1.05,1.8,3390.0,4905.0,3540,4875,44.69,9.9,-24.03,-22.71,86617,308433360,518164203,True,66056400000,18660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200510886,KRW,TRUE,2025 사업보고서,OK
OCI,456040,KOSPI,OK,2026-06-08,106900,96300.0,105600,116300,123900,94100.0,4260.0,3.81,1.6,74900.0,163200.0,77900,150000,117.89,36.24,-20.4,37.23,32799,3534845500,9282435010,False,957021715500,8952495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27825443000,KRW,FALSE,2026 1분기보고서,OK
PI첨단소재,178920,KOSPI,OK,2026-06-08,20100,18070.0,19820,22150,23850,17350.0,935.0,3.89,1.6,17890.0,32150.0,18450,31250,79.71,15.5,-30.93,8.94,139293,2837357560,4574878139,True,590263072200,29366322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14048128635,KRW,FALSE,2026 1분기보고서,OK
SJM,123700,KOSPI,OK,2026-06-08,3140,2950.0,3110,3245,3340,3000.0,47.0,1.31,1.7,3095.0,4015.0,3140,3905,29.73,4.89,-17.04,-8.72,28403,89165205,143422561,True,48999379720,15604898,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3143252326,KRW,FALSE,2026 1분기보고서,OK
SK디앤디,210980,KOSPI,OK,2026-06-08,11310,10630.0,11200,11650,12000,11020.0,97.0,0.76,1.8,11310.0,13750.0,11310,13450,21.57,0.0,-11.08,-11.22,41816,479094000,395177270,True,210562590420,18617382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9347303704,KRW,TRUE,2026 1분기보고서,OK
SK리츠,395400,KOSPI,OK,2026-06-08,4800,4510.0,4750,5090,5330,4615.0,132.0,2.14,2.0,4760.0,7200.0,4800,7090,51.26,1.64,-24.65,-15.64,325264,1577401221,2438410490,True,1444884576000,301017620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64534748213,KRW,FALSE,2025 사업보고서,OK
SK바이오사이언스,302440,KOSPI,OK,2026-06-08,37350,35100.0,37000,39300,40900,35900.0,884.0,2.09,1.7,37000.0,47400.0,37350,46600,28.11,3.37,-11.7,-9.89,147278,5544515000,7084950357,False,2930352254550,78456553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-44535066048,KRW,TRUE,2026 1분기보고서,OK
SK바이오팜,326030,KOSPI,OK,2026-06-08,82400,77500.0,81600,87000,90700,78600.0,2080.0,2.15,1.9,81000.0,107900.0,82400,106400,33.21,5.2,-17.1,-16.0,200015,16470966750,46280062168,False,6453011800000,78313250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89768206582,KRW,FALSE,2026 1분기보고서,OK
SK스퀘어,402340,KOSPI,OK,2026-06-08,1118000,1025000.0,1107000,1187000,1266000,1007000.0,37050.0,4.62,2.4,460000.0,1392000.0,466500,1361000,202.61,70.6,1.82,119.65,882659,1014458235800,1175792775899,False,147529475548000,131958386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8278295000000,KRW,FALSE,2026 1분기보고서,OK
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-08,16600,15600.0,16430,18230,19560,15770.0,739.0,3.29,2.0,16260.0,29750.0,16600,28150,82.96,2.52,-37.12,-25.56,160583,2677320905,5129426976,False,1357665860000,81787100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-73228378000,KRW,TRUE,2026 1분기보고서,OK
SK오션플랜트,100090,KOSPI,OK,2026-06-08,14350,13490.0,14210,16310,17910,13630.0,889.0,3.91,2.0,14050.0,31600.0,14350,30200,124.91,1.71,-33.41,-19.56,415764,6041550890,9751966947,False,896561151150,62478129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16858004481,KRW,FALSE,2026 1분기보고서,OK
SK이터닉스,475150,KOSPI,OK,2026-06-08,32150,26600.0,31400,37500,41850,25550.0,2425.0,5.03,1.9,26350.0,69300.0,28600,68200,163.0,13.5,-37.08,11.25,314808,10224838525,29152622328,False,1095254178600,34067004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4909470482,KRW,FALSE,2026 1분기보고서,OK
SK케미칼,285130,KOSPI,OK,2026-06-08,38750,36400.0,38350,41750,44200,37150.0,1366.0,2.57,2.0,38300.0,62500.0,38750,62400,63.19,1.86,-30.05,-29.8,64582,2507396450,3963729228,True,670327182500,17298766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18889168410,KRW,TRUE,2026 1분기보고서,OK
SNT에너지,100840,KOSPI,OK,2026-06-08,30700,28850.0,30400,35400,39200,29550.0,2125.0,4.33,2.5,30450.0,67400.0,30700,64100,121.35,0.68,-45.95,-27.42,230720,7196881400,9657839435,False,634900038100,20680783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22804473617,KRW,FALSE,2026 1분기보고서,OK
STX그린로지스,465770,KOSPI,OK,2026-06-08,2570,2415.0,2545,3055,3450,2495.0,220.0,4.23,2.1,2570.0,8640.0,2570,7780,236.19,0.0,-34.27,-64.31,58712,156256458,911473545,True,18429552240,7171032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375208163,KRW,TRUE,2026 1분기보고서,OK
iM금융지주,139130,KOSPI,OK,2026-06-08,16600,16280.0,16430,17330,17930,15640.0,332.0,1.87,1.6,16120.0,19550.0,16510,19300,21.28,13.99,-13.09,0.3,917062,15287730370,12725581823,False,2666368077800,160624583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193923000000,KRW,FALSE,2026 1분기보고서,OK
경동도시가스,267290,KOSPI,OK,2026-06-08,19920,18720.0,19720,20500,21150,19320.0,239.0,1.08,1.9,19920.0,23250.0,19920,23150,16.72,0.0,-12.25,-8.2,20458,410570390,298896034,True,117436487520,5895406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK
경보제약,214390,KOSPI,OK,2026-06-08,5080,4775.0,5030,5590,6010,4900.0,233.0,3.4,2.0,5050.0,9300.0,5080,8550,84.16,0.71,-20.25,-4.33,70430,360003545,507810933,True,121446848800,23906860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK
교촌에프앤비,339770,KOSPI,OK,2026-06-08,3945,3890.0,3905,4065,4185,3805.0,47.0,1.12,2.2,3850.0,4560.0,3945,4520,18.44,13.38,-9.21,-2.83,153532,607393690,621515606,True,197112240600,49965080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK
금호에이치티,214330,KOSPI,OK,2026-06-08,2555,2300.0,2525,2780,2960,2250.0,101.0,15.76,3.4,,4105.0,370,3770,,62.24,-25.62,471.59,0,0,291923310,True,53434909745,20913859,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK
넷마블,251270,KOSPI,OK,2026-06-08,40050,37650.0,39650,42400,44350,38550.0,1073.0,2.22,1.8,39750.0,57200.0,40050,55200,43.9,1.72,-6.86,-27.45,180150,7265395700,12253507250,False,3281479568550,81934571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK
다이나믹디자인,145210,KOSPI,OK,2026-06-08,224,214.0,222,232,239,212.0,4.0,1.46,1.5,,375.0,222,316,,59.73,0.0,-29.11,0,0,0,True,9461013632,42236668,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK
달바글로벌,483650,KOSPI,OK,2026-06-08,184000,166700.0,181900,199200,211500,163300.0,6910.0,3.66,1.9,136800.0,274500.0,140100,260000,100.66,34.28,-13.21,31.33,120024,22520361650,56560113330,False,2294326360000,12469165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK
대덕전자,353200,KOSPI,OK,2026-06-08,139700,126100.0,138100,151700,161400,123400.0,5430.0,4.91,1.6,58300.0,198000.0,60200,190900,239.62,58.27,13.39,132.06,758259,108605206500,169569994915,False,6903544422500,49416925,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK
대성산업,128820,KOSPI,OK,2026-06-08,5050,4745.0,5000,5530,5930,4810.0,220.0,3.17,1.9,4960.0,9540.0,5050,8520,92.34,1.97,-24.63,-40.38,356691,1810684655,12321062466,False,228439163900,45235478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK
대성에너지,117580,KOSPI,OK,2026-06-08,7090,6910.0,7010,7660,8120,6630.0,257.0,2.53,1.9,6840.0,15430.0,7090,14390,125.58,2.91,-16.88,-50.73,174112,1219919585,1834891174,True,194975000000,27500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK
대한조선,439260,KOSPI,OK,2026-06-08,60100,57700.0,59500,64500,68000,55400.0,1980.0,2.35,2.2,57100.0,109700.0,60000,106700,92.12,5.7,-27.24,-43.67,176117,10743307200,8223578992,False,2289132673000,38088730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK
더본코리아,475560,KOSPI,OK,2026-06-08,15630,14690.0,15470,16150,16630,15130.0,235.0,1.2,2.6,15600.0,22400.0,15630,22050,43.59,0.44,-22.62,-25.39,12931,203833150,340754355,True,231761171100,14827970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK
더블유게임즈,192080,KOSPI,OK,2026-06-08,67900,65000.0,67200,69900,72000,64400.0,1169.0,2.04,1.8,47550.0,72500.0,47850,71100,52.47,81.56,15.67,39.14,100599,6949660300,7559863842,False,1437678477200,21173468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK
덴티움,145720,KOSPI,OK,2026-06-08,42900,42300.0,42450,45550,47750,40650.0,1210.0,2.37,2.4,41900.0,57300.0,42900,56600,36.75,6.49,-16.05,-13.16,32277,1402009400,2149602941,True,369964923900,8623891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK
동국씨엠,460850,KOSPI,OK,2026-06-08,5030,4730.0,4980,5310,5540,4840.0,128.0,2.17,2.2,4990.0,7790.0,5030,7180,56.11,1.43,-21.28,-9.86,110523,558548000,716880049,True,150390239680,29898656,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK
동국제강,460860,KOSPI,OK,2026-06-08,9030,8650.0,8910,9890,10590,8300.0,390.0,3.41,1.9,8560.0,17710.0,8770,16310,106.89,5.14,-37.68,2.15,206076,1879828240,4869593635,True,447960393510,49608017,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK
동성케미컬,102260,KOSPI,OK,2026-06-08,3695,3635.0,3660,3845,3970,3490.0,69.0,1.68,2.0,3600.0,4750.0,3695,4520,31.94,8.26,-13.47,-7.63,254887,937120009,781045601,True,187224138745,50669591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK
동아에스티,170900,KOSPI,OK,2026-06-08,35600,33450.0,35250,37300,38700,34550.0,771.0,1.79,2.1,35600.0,48150.0,35600,47550,35.25,0.0,-17.69,-25.13,20413,739033050,859071237,True,346310356400,9727819,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK
동인기연,111380,KOSPI,OK,2026-06-08,12600,12430.0,12470,13090,13480,11940.0,221.0,1.58,1.8,12310.0,14850.0,12600,14800,20.63,11.42,-9.87,-10.06,7040,87838895,221851177,True,77212800000,6128000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6469079246,KRW,FALSE,2026 1분기보고서,OK
동일고무벨트,163560,KOSPI,OK,2026-06-08,5870,5520.0,5810,6180,6440,5640.0,142.0,2.02,1.5,5810.0,8700.0,5870,7940,49.74,2.08,-21.1,-9.97,37892,225454260,465594424,True,81593000000,13900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7775272027,KRW,FALSE,2026 1분기보고서,OK
두산로보틱스,454910,KOSPI,OK,2026-06-08,127200,115100.0,125800,137800,146500,112700.0,4820.0,4.5,2.0,78200.0,170000.0,79500,166700,117.39,53.38,25.94,48.77,3883639,537577332950,394680644432,False,8245101456000,64819980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12069485926,KRW,TRUE,2026 1분기보고서,OK
두산밥캣,241560,KOSPI,OK,2026-06-08,61100,57000.0,60500,64700,67700,56200.0,1639.0,2.5,2.2,55500.0,79700.0,56700,76700,43.6,23.14,-18.42,7.76,265960,16296142300,20461670022,False,5856805571500,95856065,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141278000,KRW,FALSE,2026 1분기보고서,OK
두산퓨얼셀,336260,KOSPI,OK,2026-06-08,71900,63800.0,70900,79000,84900,62200.0,3240.0,5.53,2.1,33400.0,108900.0,33400,101500,226.05,50.99,-16.69,90.46,542990,39814780550,91742405172,False,4708998899400,65493726,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1291204536,KRW,TRUE,2026 1분기보고서,OK
