name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-04,1994,1915,1974,2065,2125,1899,32.0,1.59,2.0,1960.0,2100.0,1975,2075,7.14,24.29,23,1710.0,2230.0,1818,2120,30.41,54.62,-0.3,-5.94,31198,62363835,108892008,True,71645961362,35930773,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-04,6530,5450,6400,7480,8260,5230,432.0,6.61,1.8,5970.0,8250.0,6000,8040,38.19,24.56,23,,11500.0,4020,10690,,56.78,-12.7,-38.91,8099,55477140,45201955,True,1306000000,200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
CJ우,001045,KOSPI,OK,2026-09-04,68900,65500,68200,71900,74300,64800,1350.0,1.92,1.8,66500.0,77000.0,67600,76600,15.79,22.86,23,63300.0,83900.0,64300,81900,32.54,27.18,1.92,-15.87,2651,180299600,268790992,True,155729364700,2260223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-04,183400,175000,181600,190800,196800,173300,3355.0,1.76,1.6,179500.0,207000.0,180100,205500,15.32,14.18,23,172600.0,207000.0,177500,205500,19.93,31.4,-6.0,-8.76,46433,8530231650,15789321050,False,2760937712400,15054186,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-04,121200,117900,120000,124800,128600,117200,1334.0,1.09,1.7,120700.0,128400.0,121200,127300,6.38,6.49,23,115600.0,128400.0,117200,127300,11.07,43.75,-3.35,-2.57,3100,375856150,440315792,True,160884879600,1327433,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-04,4525,4255,4480,4660,4800,4405,41.0,0.86,2.6,4440.0,4735.0,4500,4715,6.64,28.81,23,4440.0,5070.0,4500,4985,14.19,13.49,-1.95,-3.83,9003,40662170,102913823,True,212179467250,46890490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-04,66900,64600,66200,68900,71000,64100,931.0,1.36,2.3,62500.0,69300.0,65600,68700,10.88,64.71,23,60300.0,75900.0,61000,75300,25.87,42.31,1.98,-7.21,39,2606300,47748635,True,77234845800,1154482,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
DB,012030,KOSPI,OK,2026-09-04,1507,1378,1492,1620,1713,1353,51.0,3.19,1.9,1403.0,1628.0,1434,1600,16.04,46.22,23,1257.0,2075.0,1311,2005,65.08,30.56,4.36,-24.39,537858,800370976,762398767,True,303169117031,201173933,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
DB손해보험,005830,KOSPI,OK,2026-09-04,195700,185600,193700,201500,207500,183500,4055.0,2.54,2.1,150400.0,208000.0,154800,203000,38.3,78.65,23,126900.0,208000.0,131500,203000,63.91,84.83,26.42,35.25,219058,43093960200,42171841069,False,12818418299300,65500349,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-05T14:53:55+09:00
DB증권,016610,KOSPI,OK,2026-09-04,9950,9320,9850,10470,10920,9190,252.0,2.66,1.9,8740.0,10120.0,8940,10020,15.79,87.68,23,7550.0,11290.0,7920,11100,49.54,64.17,11.3,-9.79,49830,497748025,530939206,True,422341570550,42446389,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-05T14:53:55+09:00
DB하이텍,000990,KOSPI,OK,2026-09-04,89900,75000,88100,103000,113700,72000,5960.0,5.01,1.8,78800.0,104000.0,84100,102800,31.98,44.05,23,68900.0,183800.0,71200,176400,166.76,18.28,5.76,-49.04,271916,24215698350,28249486882,False,3911062461200,43504588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-05T14:53:55+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-04,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-05T14:53:55+09:00
DI동일,001530,KOSPI,OK,2026-09-04,27600,26150,27300,28450,29300,25850,581.0,2.47,1.6,23300.0,29600.0,23950,28050,27.04,68.25,23,20000.0,29600.0,20450,28050,48.0,79.17,13.35,17.45,26565,722431500,1096435735,True,571751139600,20715621,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
DKME,015590,KOSPI,OK,2026-09-04,1492,1354,1475,1615,1716,1324,56.0,2.99,1.9,1341.0,1740.0,1341,1688,29.75,37.84,23,1341.0,2445.0,1341,2395,82.33,13.68,-11.61,-37.7,721084,1072278907,126981823,True,79667291536,53396308,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
DL,000210,KOSPI,OK,2026-09-04,53600,49600,53100,55200,56900,48800,1603.0,3.39,2.7,45500.0,56100.0,46700,55000,23.3,76.42,23,39000.0,57800.0,41150,55200,48.21,77.66,3.28,4.69,57884,3128266800,3322215956,True,1123235382400,20955884,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-05T14:53:55+09:00
DL우,000215,KOSPI,OK,2026-09-04,24800,23550,24550,25550,26300,23300,506.0,2.31,2.3,21700.0,24900.0,22650,24800,14.75,96.88,23,19110.0,25700.0,19990,24850,34.48,86.34,7.59,9.49,873,21392675,45515285,True,41815652000,1686115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-04,73400,67000,72600,79100,83700,65700,2575.0,3.81,1.8,60700.0,76500.0,66000,74300,26.03,80.38,23,49300.0,95600.0,52400,89400,93.91,52.05,11.21,2.66,324809,23931502650,22294099032,False,2840111928200,38693623,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-04,45100,40750,44600,48950,52100,39900,1739.0,3.99,2.4,39800.0,67500.0,42850,62800,69.6,19.13,23,32200.0,67500.0,34100,62800,109.63,36.54,5.25,8.15,83013,3768806025,15632629502,False,2638840011500,58510865,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
DRB동일,004840,KOSPI,OK,2026-09-04,4080,3940,4040,4240,4375,3860,73.0,1.72,2.0,3995.0,4600.0,4070,4485,15.14,14.05,23,3900.0,4600.0,3915,4555,17.95,25.71,-6.96,-7.9,18035,73203620,141187443,True,78631245120,19272364,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-05T14:53:55+09:00
DSR,155660,KOSPI,OK,2026-09-04,4470,4280,4425,4615,4750,4245,76.0,1.72,1.7,4150.0,4795.0,4315,4790,15.54,49.61,23,3950.0,4800.0,3970,4790,21.52,61.18,-0.11,9.96,25105,111944359,138167530,True,71520000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T14:53:55+09:00
DSR제강,069730,KOSPI,OK,2026-09-04,5550,5320,5490,5750,5930,5270,93.0,1.71,1.9,5240.0,6150.0,5390,5990,17.37,34.07,23,4760.0,6150.0,4890,5990,29.2,56.83,1.09,10.78,24908,137405290,254818304,True,79920000000,14400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
DS단석,017860,KOSPI,OK,2026-09-04,11780,10930,11660,12530,13140,10760,341.0,2.81,2.5,10750.0,12780.0,11080,12610,18.88,50.74,23,9560.0,16500.0,10300,15900,72.59,31.99,4.8,-25.91,29562,346483690,1120676144,True,207959808520,17653634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
DYP,092780,KOSPI,OK,2026-09-04,3295,3085,3260,3480,3630,3045,83.0,2.35,2.3,3090.0,3770.0,3170,3665,22.01,30.15,23,2870.0,4815.0,2900,4655,67.77,21.85,3.94,-29.22,35436,116946489,62801492,True,43390075700,13168460,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
E1,017940,KOSPI,OK,2026-09-04,97700,93600,96700,100600,103600,92800,1628.0,1.89,2.2,81400.0,99400.0,83900,98600,22.11,90.56,23,75100.0,99400.0,76200,98600,32.36,93.0,16.45,13.21,7823,763464500,751493265,True,670222000000,6860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-05T14:53:55+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-04,3085,2955,3055,3240,3370,2875,71.0,2.09,1.7,2925.0,3400.0,2985,3385,16.24,33.68,23,2925.0,4055.0,2985,3990,38.63,14.16,-3.44,-15.48,210044,647068839,1920578098,True,759184565000,246089000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-05T14:53:55+09:00
F&F,383220,KOSPI,OK,2026-09-04,66900,61800,66200,71400,75100,60700,2055.0,2.74,1.7,59900.0,69600.0,61900,68800,16.19,72.16,23,59900.0,89000.0,61800,85900,48.58,24.05,5.69,-6.69,73056,4849074900,4417706207,True,2562743317500,38307075,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-04,14190,13480,14050,14820,15330,13340,285.0,1.91,2.0,13560.0,14980.0,13880,14940,10.47,44.37,23,13000.0,17340.0,13300,17050,33.38,27.42,-0.84,-13.69,10199,144568040,262802622,True,555032867730,39114367,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
GKL,114090,KOSPI,OK,2026-09-04,9580,9080,9480,10030,10390,8970,203.0,1.96,1.7,9010.0,9820.0,9060,9670,8.99,70.37,23,8990.0,12480.0,9060,12350,38.82,16.91,2.35,-16.62,70715,672439000,1134348330,True,592577318600,61855670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
GS,078930,KOSPI,OK,2026-09-04,123900,115900,122700,127600,131400,114200,3220.0,3.66,1.9,83500.0,133200.0,95000,129200,59.52,81.29,23,60800.0,133200.0,62500,129200,119.08,87.15,27.86,62.39,506916,63479541000,63060988370,False,11509751830500,92895495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-05T14:53:55+09:00
