name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-09,1986,1914,1966,2050,2110,1899.0,29.0,1.46,2.0,1975.0,2100.0,1975,2075,6.33,8.8,22,1710.0,2165.0,1818,2115,26.61,60.66,-3.36,-2.89,22125,44199476,90891624,True,71358515178,35930773,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-09,6240,5200,6110,7160,7910,4990.0,417.0,6.49,1.8,5970.0,8090.0,6000,8040,35.51,12.74,22,,9900.0,4020,9790,,63.03,-1.89,-34.66,556,3471670,36432485,True,1248000000,200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CJ우,001045,KOSPI,OK,2026-09-09,69200,66200,68500,71900,74000,65600.0,1209.0,1.74,1.8,67400.0,76700.0,68000,75700,13.8,19.35,22,63300.0,77800.0,64300,76600,22.91,40.69,-8.59,-9.19,4552,310796600,294337797,True,156407431600,2260223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-09,181400,174300,179600,188700,194600,171500.0,3305.0,1.74,1.6,179500.0,207000.0,180100,205500,15.32,6.91,22,172600.0,207000.0,177500,205500,19.93,25.58,-11.73,-7.16,45059,8191494300,13735260962,False,2730829340400,15054186,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-09,120900,117800,119700,124500,128300,117200.0,1230.0,1.0,1.7,120400.0,127600.0,120900,127300,5.98,6.94,22,115600.0,128400.0,117200,127300,11.07,41.41,-5.03,-1.23,2420,292116800,406200795,True,160486649700,1327433,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-09,4450,4185,4405,4585,4720,4335.0,39.0,0.82,2.4,4400.0,4735.0,4450,4715,7.61,14.93,22,4400.0,5070.0,4450,4985,15.23,7.46,-5.32,-3.26,75369,334323800,111549184,True,208662680500,46890490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-09,66900,64700,66200,68900,71000,64300.0,883.0,1.29,2.3,64900.0,69300.0,66400,68700,6.78,45.45,22,60300.0,75900.0,61000,75300,25.87,42.31,-2.62,-3.04,1174,77680900,41511265,True,77234845800,1154482,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
DB,012030,KOSPI,OK,2026-09-09,1569,1445,1553,1678,1767,1420.0,50.0,3.13,1.9,1403.0,1700.0,1434,1672,21.17,55.89,22,1257.0,2075.0,1311,2005,65.08,38.14,0.9,-15.55,435160,682899863,916551006,True,315641900877,201173933,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
DB손해보험,005830,KOSPI,OK,2026-09-09,186100,176200,184200,191700,199900,174200.0,3955.0,2.44,2.1,157600.0,208000.0,159000,203000,31.98,56.55,22,126900.0,208000.0,131500,203000,63.91,73.0,14.66,29.42,252235,46838115537,44713753726,False,12189614948900,65500349,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
DB증권,016610,KOSPI,OK,2026-09-09,9950,9370,9850,10440,10880,9250.0,232.0,2.47,2.0,9040.0,10150.0,9140,10020,12.28,81.98,22,7550.0,11260.0,7920,11100,49.14,64.69,7.68,-6.04,48574,485985030,564398155,True,422341570550,42446389,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-10T10:21:49+09:00
DB하이텍,000990,KOSPI,OK,2026-09-09,111500,96900,109700,124400,134900,94000.0,5840.0,5.09,1.8,84100.0,116600.0,87100,111500,38.64,84.31,22,68900.0,181600.0,71200,174300,163.5,37.82,21.33,-34.53,845359,94683891238,36920716356,False,4850761562000,43504588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-10T10:21:49+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-09,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
DI동일,001530,KOSPI,OK,2026-09-09,27750,26350,27450,28600,29450,26100.0,552.0,2.32,1.6,23300.0,29600.0,23950,28300,27.04,70.63,22,20000.0,29600.0,20450,28300,48.0,80.73,11.22,24.44,41514,1146885500,1273585031,True,574858482750,20715621,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
DKME,015590,KOSPI,OK,2026-09-09,1808,1670,1790,1929,2030,1642.0,55.0,3.06,1.9,1341.0,1928.0,1341,1808,43.77,79.56,22,1341.0,2410.0,1341,2280,79.72,43.69,8.85,-10.72,384658,689432757,178265561,True,96540524864,53396308,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
DL,000210,KOSPI,OK,2026-09-09,56000,52100,55400,57700,59400,51400.0,1545.0,3.27,2.5,45800.0,56600.0,46700,56000,23.58,94.44,22,39000.0,57800.0,41150,56000,48.21,90.43,8.32,18.77,88217,4888946900,3459345970,True,1173529504000,20955884,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
DL우,000215,KOSPI,OK,2026-09-09,25650,24450,25400,26400,27200,24200.0,483.0,2.2,2.1,22550.0,25700.0,23100,25650,13.97,98.41,22,19110.0,25700.0,19990,25650,34.48,99.24,9.62,19.58,2650,67577150,47599920,True,43248849750,1686115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-09,81200,74700,80400,85400,91000,73400.0,2590.0,3.82,1.9,66400.0,81800.0,68200,81200,23.27,95.79,22,49300.0,95600.0,52400,89400,93.91,68.9,11.39,16.67,472131,38094366200,26302683980,False,3141922187600,38693623,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-09,44300,40050,43800,48050,51100,39200.0,1703.0,3.89,2.4,42550.0,67500.0,43500,62800,58.64,7.01,22,32200.0,67500.0,34100,62800,109.63,34.28,-8.57,11.31,76054,3340149925,15198938137,False,2592031319500,58510865,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
DRB동일,004840,KOSPI,OK,2026-09-09,4065,3940,4025,4210,4335,3865.0,66.0,1.56,1.9,3995.0,4600.0,4045,4485,15.14,11.57,22,3900.0,4600.0,3915,4555,17.95,23.57,-9.26,-5.02,5731,23166547,134632137,True,78342159660,19272364,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
DSR,155660,KOSPI,OK,2026-09-09,4355,4170,4310,4515,4650,4135.0,73.0,1.66,1.8,4240.0,4795.0,4315,4790,13.09,20.72,22,3960.0,4800.0,4000,4790,21.21,47.02,-7.04,5.7,8263,35978627,117979995,True,69680000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
DSR제강,069730,KOSPI,OK,2026-09-09,5390,5160,5340,5590,5760,5120.0,90.0,1.66,2.1,5300.0,6050.0,5330,5990,14.15,12.0,22,4760.0,6150.0,4890,5990,29.2,45.32,-8.02,3.45,12545,67046540,201064090,True,77616000000,14400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
DS단석,017860,KOSPI,OK,2026-09-09,12100,11300,11980,12800,13380,11140.0,319.0,2.68,2.4,11000.0,12780.0,11080,12610,16.18,61.8,22,9560.0,16500.0,10300,14980,72.59,36.6,-2.42,-13.2,64503,777013085,749211200,True,213608971400,17653634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
DYP,092780,KOSPI,OK,2026-09-09,3180,2985,3150,3355,3495,2945.0,79.0,2.28,2.4,3130.0,3770.0,3175,3665,20.45,7.81,22,2870.0,4690.0,2900,4385,63.41,17.03,-3.34,-26.81,26998,85468725,72422227,True,41875702800,13168460,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
E1,017940,KOSPI,OK,2026-09-09,98400,94500,97400,101400,104400,93700.0,1552.0,1.8,2.4,84200.0,99400.0,86000,98600,18.05,93.42,22,75100.0,99400.0,76200,98600,32.36,95.88,12.71,17.84,11695,1140745800,802812512,True,675024000000,6860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-09,3145,2970,3115,3300,3425,2935.0,70.0,2.08,1.8,2925.0,3400.0,2985,3385,16.24,46.32,22,2925.0,4055.0,2985,3990,38.63,19.47,-4.41,-10.14,172823,543125112,1895647235,True,773949905000,246089000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-10T10:21:49+09:00
F&F,383220,KOSPI,OK,2026-09-09,64800,60500,64200,69100,72700,58900.0,1966.0,2.62,1.6,61000.0,69600.0,61900,68800,14.1,44.19,22,59900.0,89000.0,61800,85900,48.58,16.84,-4.57,-13.14,52839,3423427350,4410171992,True,2482298460000,38307075,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-09,13910,13270,13770,14480,14940,13140.0,258.0,1.75,2.0,13560.0,14980.0,13880,14940,10.47,24.65,22,13000.0,17340.0,13300,17050,33.38,20.97,-3.94,-13.44,15662,217733395,236325881,True,544080844970,39114367,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
GKL,114090,KOSPI,OK,2026-09-09,9290,9080,9200,9710,10050,8720.0,191.0,1.86,1.6,9010.0,9820.0,9060,9670,8.99,34.57,22,8990.0,12480.0,9060,12350,38.82,8.6,-0.11,-22.26,59036,551479890,1009538468,True,574639174300,61855670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
GS,078930,KOSPI,OK,2026-09-09,122100,114300,120900,125800,129500,112700.0,3140.0,3.51,1.9,94400.0,133200.0,97300,129200,41.03,71.35,22,60800.0,133200.0,62500,129200,119.08,84.67,25.49,65.45,652694,78317134800,65558340370,False,11342539939500,92895495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
