name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-07,2020,1945,2000,2080,2145,1930,30.0,1.52,2.0,1975.0,2100.0,1975,2075,6.33,36.0,21,1710.0,2165.0,1818,2115,26.61,68.13,0.25,2.59,34357,68893503,100465332,True,72580161460,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-07,6440,5390,6310,7370,8130,5170,422.0,6.55,1.8,5970.0,8090.0,6000,8040,35.51,22.17,21,,11500.0,4020,9790,,56.0,-11.17,-32.14,2192,14135630,43120842,True,1288000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
CJ우,001045,KOSPI,OK,2026-09-07,69400,66300,68700,72200,74400,65600,1257.0,1.81,1.8,67400.0,77000.0,68000,76000,14.24,20.83,21,63300.0,80000.0,64300,76600,26.38,36.53,-8.68,-6.47,3900,266207550,273515885,True,156859476200,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-07,182800,174500,181000,190100,196200,172800,3340.0,1.75,1.6,179500.0,207000.0,180100,205500,15.32,12.0,21,172600.0,207000.0,177500,205500,19.93,29.65,-10.61,-6.73,53039,9670369200,15977106085,False,2751905200800,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-07,121400,118200,120200,125000,128800,117500,1284.0,1.05,1.7,120600.0,128400.0,121200,127300,6.47,10.26,21,115600.0,128400.0,117200,127300,11.07,45.31,-4.41,1.42,2602,314472050,438040452,True,161150366200,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-07,4505,4235,4460,4640,4780,4385,39.0,0.83,2.4,4440.0,4735.0,4500,4715,6.64,22.03,21,4440.0,5070.0,4500,4985,14.19,10.32,-4.15,-1.1,8731,39473155,101364874,True,211241657450,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-08T10:30:17+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-07,67300,65100,66600,69300,71400,64600,894.0,1.31,2.3,64700.0,69300.0,65900,68700,7.11,56.52,21,60300.0,75900.0,61000,75300,25.87,44.87,2.12,-1.61,368,24622300,44742665,True,77696638600,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
DB,012030,KOSPI,OK,2026-09-07,1672,1545,1655,1783,1874,1520,51.0,3.19,1.9,1403.0,1688.0,1434,1672,20.31,94.39,21,1257.0,2075.0,1311,2005,65.08,50.73,14.6,-3.02,1984916,3261402902,899291384,True,336362815976,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-08T10:30:17+09:00
DB손해보험,005830,KOSPI,OK,2026-09-07,192400,182300,190500,198200,204000,180300,4040.0,2.51,2.1,156100.0,208000.0,159000,203000,33.25,69.94,21,126900.0,208000.0,131500,203000,63.91,80.76,15.97,41.26,156143,29956859050,42405207442,False,12602267147600,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
DB증권,016610,KOSPI,OK,2026-09-07,9980,9370,9880,10440,10890,9250,242.0,2.57,1.9,9000.0,10120.0,9140,10020,12.44,87.5,21,7550.0,11260.0,7920,11100,49.14,65.5,9.19,-1.19,62863,631233000,539439850,True,423614962220,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-08T10:30:17+09:00
DB하이텍,000990,KOSPI,OK,2026-09-07,100800,85900,99000,113900,124600,83000,5950.0,5.12,1.8,81900.0,104000.0,84100,102800,26.98,85.52,21,68900.0,181600.0,71200,174300,163.5,28.32,19.86,-36.52,736213,74271380800,30420136357,False,4385262470400,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-08T10:30:17+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-07,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-08T10:30:17+09:00
DI동일,001530,KOSPI,OK,2026-09-07,28300,26900,28000,29150,30000,26600,567.0,2.4,1.6,23300.0,29600.0,23950,28300,27.04,79.37,21,20000.0,29600.0,20450,28300,48.0,86.46,15.04,32.55,80170,2273656050,1191191996,True,586252074300,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
DKME,015590,KOSPI,OK,2026-09-07,1552,1419,1536,1669,1764,1393,53.0,2.9,1.9,1341.0,1740.0,1341,1661,29.75,52.88,21,1341.0,2410.0,1341,2280,79.72,19.74,-6.51,-25.74,142682,222734931,135321623,True,82871070016,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
DL,000210,KOSPI,OK,2026-09-07,53800,49900,53300,55400,57100,49150,1551.0,3.29,2.5,45800.0,56100.0,46700,55000,22.49,77.67,21,39000.0,57800.0,41150,55200,48.21,78.72,5.7,16.7,45631,2455298350,3285593607,True,1127426559200,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
DL우,000215,KOSPI,OK,2026-09-07,24750,23550,24500,25500,26250,23300,486.0,2.23,2.2,22400.0,25000.0,23000,24800,11.61,90.38,21,19110.0,25700.0,19990,24850,34.48,85.58,7.61,18.71,860,21224575,43068666,True,41731346250,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-07,78000,71500,77200,83700,88400,70200,2610.0,3.87,1.9,66400.0,78300.0,68200,78000,17.92,97.48,21,49300.0,95600.0,52400,89400,93.91,61.99,8.33,15.56,583659,44593539150,23380014092,False,3018102594000,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-07,45500,41200,45000,49250,52400,40350,1714.0,3.93,2.4,42550.0,67500.0,44200,62800,58.64,11.82,21,32200.0,67500.0,34100,62800,109.63,37.68,-4.41,19.74,92317,4191835425,15391673598,False,2662244357500,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
DRB동일,004840,KOSPI,OK,2026-09-07,4045,3940,4005,4200,4325,3835,70.0,1.64,1.9,3995.0,4600.0,4045,4485,15.14,8.26,21,3900.0,4600.0,3915,4555,17.95,20.71,-8.59,-1.46,16689,67603970,142526775,True,77956712380,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
DSR,155660,KOSPI,OK,2026-09-07,4380,4190,4335,4550,4685,4150,76.0,1.74,1.7,4240.0,4795.0,4315,4790,13.09,25.23,21,3950.0,4800.0,3970,4790,21.52,50.59,-5.19,10.33,7020,30996230,129428162,True,70080000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-08T10:30:17+09:00
DSR제강,069730,KOSPI,OK,2026-09-07,5390,5160,5340,5600,5760,5110,93.0,1.72,2.0,5320.0,6150.0,5390,5990,15.6,8.43,21,4760.0,6150.0,4890,5990,29.2,45.32,-8.49,8.02,39524,214884515,214225420,True,77616000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
DS단석,017860,KOSPI,OK,2026-09-07,11940,11140,11820,12640,13220,10980,320.0,2.69,2.5,11000.0,12780.0,11080,12610,16.18,52.81,21,9560.0,16500.0,10300,14980,72.59,34.29,0.67,-15.32,40192,478380665,887100835,True,210784389960,17653634,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
DYP,092780,KOSPI,OK,2026-09-07,3290,3095,3255,3465,3605,3055,79.0,2.27,2.3,3135.0,3770.0,3175,3665,20.26,24.41,21,2870.0,4690.0,2900,4385,63.41,23.08,2.65,-23.58,26343,85859085,66203122,True,43324233400,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
E1,017940,KOSPI,OK,2026-09-07,97500,93500,96500,100400,103400,92700,1584.0,1.84,2.3,84200.0,99400.0,86000,98600,18.05,87.5,21,75100.0,99400.0,76200,98600,32.36,92.18,12.07,19.34,7365,714128900,761075587,True,668850000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-08T10:30:17+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-07,3060,2955,3030,3215,3340,2850,70.0,2.07,1.7,2925.0,3400.0,2985,3385,16.24,28.42,21,2925.0,4055.0,2985,3990,38.63,11.95,-5.85,-12.57,168920,517732682,1900763277,True,753032340000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-08T10:30:17+09:00
F&F,383220,KOSPI,OK,2026-09-07,65600,60500,64900,70100,73700,59500,2025.0,2.7,1.6,61000.0,69600.0,61900,68800,14.1,53.49,21,59900.0,89000.0,61800,85900,48.58,19.59,-2.09,-7.08,50266,3277522350,4338462770,True,2512944120000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-07,14090,13410,13950,14690,15180,13270,272.0,1.84,2.0,13560.0,14980.0,13880,14940,10.47,37.32,21,13000.0,17340.0,13300,17050,33.38,25.12,-0.63,-7.61,7852,110982340,261791520,True,551121431030,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
GKL,114090,KOSPI,OK,2026-09-07,9420,9080,9330,9860,10210,8830,198.0,1.92,1.6,9010.0,9820.0,9060,9670,8.99,50.62,21,8990.0,12480.0,9060,12350,38.82,12.32,-0.84,-18.37,42184,398153710,1101827835,True,582680411400,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
GS,078930,KOSPI,OK,2026-09-07,125600,117600,124300,129400,133200,116000,3195.0,3.61,1.9,94400.0,133200.0,97300,129200,41.03,80.39,21,60800.0,133200.0,62500,129200,119.08,89.5,27.0,79.69,296078,36936816300,63084517947,False,11667674172000,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-08T10:30:17+09:00
