name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-07,2015,1919.0,1995,2100,2170,1900.0,38.0,1.83,2.3,1710.0,2105.0,1860,2070,23.1,77.22,23,1710.0,2655.0,1818,2620,55.26,32.28,0.0,-23.09,118030,237427013,120857961,True,72400507595,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-07,7250,6310.0,7140,8080,8750,6120.0,376.0,5.4,2.2,,8750.0,4020,8270,,82.86,23,,13620.0,4020,13510,,53.23,-11.26,-45.24,7431,55757890,81896518,True,1450000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
CJ우,001045,KOSPI,OK,2026-08-07,76000,71800.0,75200,79700,82700,71000.0,1665.0,2.24,2.2,63300.0,77000.0,64300,76600,21.64,92.7,23,63300.0,92400.0,64300,92000,45.97,43.64,14.11,-15.08,2279,171709700,292181235,True,171776948000,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-07,204500,195300.0,202500,212500,219000,193500.0,3665.0,1.84,1.8,178600.0,206500.0,182600,204500,15.62,92.83,23,172600.0,237000.0,177500,231500,37.31,49.53,2.0,-11.66,28982,5914668500,9554293937,False,3078581037000,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-07,127000,123300.0,125700,130800,134700,122600.0,1475.0,1.18,2.0,116700.0,128400.0,118100,127000,10.03,88.03,23,115600.0,137100.0,117200,136500,18.6,53.02,4.87,-6.82,2826,359978850,723563140,True,168583991000,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-07,4700,4590.0,4655,4840,4985,4565.0,44.0,0.93,2.4,4485.0,5010.0,4560,4985,11.71,40.95,23,4485.0,5070.0,4555,4985,13.04,36.75,-5.72,-5.43,15090,70452144,184266434,True,220385303000,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-07,65900,63200.0,65200,68300,70300,62600.0,1090.0,1.54,2.5,60300.0,72200.0,61000,70700,19.73,47.06,23,60300.0,80200.0,61000,79700,33.0,28.14,-6.39,-17.21,1286,84741700,97359442,True,76080363800,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
DB,012030,KOSPI,OK,2026-08-07,1459,1290.0,1439,1608,1730,1256.0,68.0,3.74,2.2,1257.0,1710.0,1311,1605,36.04,44.59,23,1257.0,2545.0,1311,2400,102.47,15.68,-4.89,-25.9,361887,523550565,915942735,True,293512768247,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
DB손해보험,005830,KOSPI,OK,2026-08-07,165900,157200.0,164200,170900,176000,155400.0,3495.0,2.31,2.3,144200.0,172400.0,146500,167900,19.56,76.95,23,126900.0,174500.0,131500,173000,37.51,81.93,10.53,0.55,154977,25289531600,37087940616,False,10866507899100,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
DB증권,016610,KOSPI,OK,2026-08-07,9140,8380.0,9050,9810,10350,8230.0,303.0,2.93,1.8,7550.0,10130.0,7920,9750,34.17,61.63,23,7550.0,16570.0,7920,15420,119.47,17.63,-6.26,-40.73,50756,461220130,709358858,True,387959995460,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-08T09:24:03+09:00
DB하이텍,000990,KOSPI,OK,2026-08-07,84100,69600.0,81500,103400,119100,66800.0,8750.0,6.09,1.8,68900.0,124100.0,71200,121900,80.12,27.54,23,68900.0,230500.0,71200,220500,234.54,9.41,-24.78,-46.6,364342,30858391300,40543275292,False,3658735850800,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260803,주식등의대량보유상황보고서(약식),19,2026-08-08T09:24:03+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-07,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-08T09:24:03+09:00
DI동일,001530,KOSPI,OK,2026-08-07,24600,23050.0,24350,26000,27100,22700.0,629.0,2.58,2.0,22050.0,25150.0,22350,24600,14.06,82.26,23,20000.0,32100.0,20450,30550,60.5,38.02,5.81,-12.92,15487,378530825,560160278,True,509604276600,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
DKME,015590,KOSPI,OK,2026-08-07,1660,1396.0,1628,1892,2085,1343.0,106.0,9.69,1.9,1540.0,2200.0,1571,2095,42.86,18.18,23,,4260.0,515,2985,,38.97,-20.76,222.33,34499,55938935,144298380,True,88637871280,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),13,2026-08-08T09:24:03+09:00
DL,000210,KOSPI,OK,2026-08-07,50900,46000.0,50300,55200,58700,45050.0,1957.0,3.92,2.3,39000.0,52600.0,41150,51900,34.87,87.5,23,39000.0,68500.0,41150,67000,75.64,40.34,12.49,-22.41,63727,3187745325,5225018170,False,1066654495600,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
DL우,000215,KOSPI,OK,2026-08-07,23000,21450.0,22750,24350,25500,21150.0,624.0,2.76,2.5,19110.0,23450.0,19990,23050,22.71,89.63,23,19110.0,30950.0,19990,29100,61.96,32.85,7.98,-20.96,3090,70156950,69276007,True,38780645000,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-07,72000,64400.0,71100,78700,84100,62900.0,3035.0,4.31,2.0,49300.0,73700.0,52400,72100,49.49,93.03,23,49300.0,101300.0,52400,100300,105.48,43.65,11.46,-28.22,320128,22875237950,20442633900,False,2785940856000,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-07,47600,44100.0,47100,49350,52000,43400.0,1408.0,3.43,2.6,32200.0,49350.0,34100,47800,53.26,89.8,23,32200.0,54200.0,34100,51200,68.32,70.0,30.05,-7.03,187654,9010953500,7827927523,False,2785117174000,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-08T09:24:03+09:00
DRB동일,004840,KOSPI,OK,2026-08-07,4425,4210.0,4380,4615,4775,4165.0,87.0,1.97,2.1,3920.0,4565.0,4150,4425,16.45,78.29,23,3900.0,5680.0,3915,5250,45.64,29.49,2.19,-15.71,9290,40817320,85632820,True,85280210700,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
DSR,155660,KOSPI,OK,2026-08-07,4620,4425.0,4575,4760,4900,4385.0,78.0,1.8,1.7,4120.0,4800.0,4290,4690,16.5,73.53,23,3950.0,4800.0,3970,4690,21.52,78.82,2.33,4.05,44979,205783585,170102324,True,73920000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
DSR제강,069730,KOSPI,OK,2026-08-07,5890,5630.0,5830,6070,6250,5580.0,103.0,1.93,1.8,4800.0,6150.0,5250,5890,28.12,80.74,23,4760.0,6150.0,4890,5890,29.2,81.29,7.88,5.18,174609,1026742180,327450149,True,84816000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
DS단석,017860,KOSPI,OK,2026-08-07,11860,10650.0,11720,12920,13790,10410.0,483.0,3.34,2.6,9560.0,12760.0,10300,12300,33.47,71.88,23,9560.0,24200.0,10300,23050,153.14,15.71,1.11,-48.55,436515,5149886845,1531116122,True,210623388540,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
DYP,092780,KOSPI,OK,2026-08-07,3205,2985.0,3175,3400,3560,2940.0,88.0,2.26,2.4,2870.0,3645.0,2900,3435,27.0,43.23,23,2870.0,5360.0,2900,5170,86.76,13.45,-5.74,-36.53,5615,17826485,54147310,True,42204914300,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
E1,017940,KOSPI,OK,2026-08-07,87000,82100.0,86100,91300,94800,81100.0,1959.0,2.22,2.0,81400.0,96000.0,82400,94600,17.94,38.36,23,75100.0,104400.0,76200,102600,39.01,40.61,-0.11,-13.35,6066,522482450,935861427,True,596820000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-08T09:24:03+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-07,3250,3165.0,3220,3410,3545,3040.0,74.0,2.04,1.8,3135.0,3470.0,3155,3450,10.69,34.33,23,3135.0,4460.0,3155,4420,42.26,8.68,-5.8,-24.94,288078,914029095,929312451,True,799789250000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-08T09:24:03+09:00
F&F,383220,KOSPI,OK,2026-08-07,67000,61600.0,66300,71800,75700,60500.0,2180.0,2.79,1.6,59900.0,83300.0,61800,82800,39.07,30.34,23,59900.0,89000.0,61800,86100,48.58,24.4,-19.08,-16.67,73090,4862391100,6993670120,False,2566574025000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-07,14180,13310.0,14040,14940,15570,13140.0,347.0,2.16,2.4,13000.0,15850.0,13300,15440,21.92,41.4,23,13000.0,20600.0,13300,20500,58.46,15.53,-8.16,-28.71,9307,131204375,415998156,True,554641724060,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
GKL,114090,KOSPI,OK,2026-08-07,9500,9080.0,9400,10060,10510,8740.0,253.0,2.31,1.7,8990.0,10760.0,9180,10520,19.69,28.81,23,8990.0,12810.0,9180,12610,42.49,13.35,-9.7,-20.97,111310,1048563595,1998112207,True,587628865000,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
GS,078930,KOSPI,OK,2026-08-07,98900,92400.0,97900,101900,104900,91100.0,2600.0,3.37,1.8,69500.0,101900.0,75600,98900,46.62,90.74,23,60800.0,101900.0,62500,98900,67.6,92.7,23.47,25.83,370060,36466224750,48067687085,False,9187364455500,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-08T09:24:03+09:00
