name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-09,2045,1957,2025,2125,2185,1939,35.0,1.59,2.6,1781.0,2165.0,1818,2115,21.56,68.75,23,1781.0,2810.0,1818,2780,57.78,25.66,0.0,-23.55,80710,163674993,132837467,True,73478430785,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-09,8270,7880,8190,8620,8900,7800,157.0,1.46,2.5,7650.0,9900.0,7850,9790,29.41,27.56,23,7650.0,13620.0,7850,13510,78.04,10.39,-13.4,-36.38,67,550750,3073640,True,1654000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CJ우,001045,KOSPI,OK,2026-07-09,64400,60500,63800,67500,70100,61400,1428.0,1.79,2.0,63300.0,77800.0,64400,76200,22.91,7.59,23,63300.0,92400.0,64400,92000,45.97,3.78,-15.49,-24.32,5744,368822550,296948887,True,145558361200,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-09,191200,181300,189300,200000,207000,179300,3980.0,1.89,2.0,172600.0,207000.0,177500,202000,19.93,54.07,23,172600.0,252000.0,177500,246500,46.0,23.43,-2.15,-17.76,59694,11505332650,13629291065,False,2878360363200,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-09,120600,117200,119400,124200,127900,116500,1354.0,1.06,2.1,115600.0,126900.0,117200,125500,9.78,44.25,23,115600.0,143000.0,117200,140500,23.7,18.25,-1.47,-11.58,6672,797556400,793945437,True,160088419800,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-09,4895,4795,4845,5040,5190,4775,40.0,0.82,2.6,4540.0,5070.0,4600,4985,11.67,66.98,23,4520.0,5150.0,4555,5120,13.94,59.52,6.41,-1.01,55573,270485097,335379562,True,229528948550,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-09,69400,67200,68700,71500,73600,66700,892.0,1.21,2.5,66500.0,75900.0,67100,75300,14.14,30.85,23,66500.0,80900.0,67100,80400,21.65,20.14,0.58,-9.64,493,34161800,31032532,True,80121050800,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
DB,012030,KOSPI,OK,2026-07-09,1471,1437,1451,1618,1738,1380,67.0,3.44,2.0,1423.0,2075.0,1471,2005,45.82,7.36,23,1423.0,2545.0,1471,2400,78.85,4.28,-20.83,-11.49,850960,1246159428,1360766800,True,295926855443,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
DB손해보험,005830,KOSPI,OK,2026-07-09,146500,138100,145000,153900,160000,136400,3375.0,2.2,2.1,126900.0,156500.0,131500,153400,23.33,66.22,23,126900.0,177400.0,131500,175000,39.8,38.81,1.88,-9.79,276344,41167167000,31775323112,False,9595801128500,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
DB증권,016610,KOSPI,OK,2026-07-09,9120,8680,9020,9820,10390,8330,318.0,2.71,2.0,8590.0,11260.0,8870,11100,31.08,19.85,23,8590.0,16570.0,8870,15610,92.9,6.64,-13.88,-28.58,77606,713967150,1284904362,True,387111067680,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-10T10:05:36+09:00
DB하이텍,000990,KOSPI,OK,2026-07-09,116700,95100,114100,135700,151200,90800,8620.0,5.51,1.8,107200.0,181600.0,111800,174300,69.36,12.78,23,91000.0,230500.0,92600,220500,153.3,18.42,-31.47,26.03,460034,53700642300,132640716245,False,5076985419600,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-10T10:05:36+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-09,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
DI동일,001530,KOSPI,OK,2026-07-09,22350,20300,22100,24150,25600,19900,817.0,3.22,2.2,20000.0,24350.0,20450,23850,21.75,54.02,23,20000.0,33850.0,20450,32400,69.25,16.97,0.22,-4.08,46841,1058939925,1236353892,True,462994129350,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
DKME,015590,KOSPI,OK,2026-07-09,2040,1807,2010,2245,2410,1761,93.0,9.12,2.2,1746.0,2410.0,1905,2280,38.03,44.28,23,,4260.0,515,2985,,47.89,0.74,296.12,130865,269190650,426424838,True,108928468320,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-10T10:05:36+09:00
DL,000210,KOSPI,OK,2026-07-09,42500,40500,41900,46950,50600,38900,2015.0,3.58,2.0,40100.0,57800.0,41250,55200,44.14,13.56,23,40100.0,77700.0,41250,76800,93.77,6.38,-9.86,-37.41,169685,7260362775,4626868960,True,890625070000,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
DL우,000215,KOSPI,OK,2026-07-09,20050,18850,19850,21450,22650,19170,645.0,2.61,2.2,19760.0,25700.0,20050,24850,30.06,4.88,23,19760.0,32550.0,20050,32000,64.73,2.27,-6.53,-29.9,2474,49915600,94901961,True,33806605750,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-09,61900,58500,61000,68500,74000,56200,3015.0,3.78,1.9,57900.0,95600.0,59100,89400,65.11,10.61,23,57900.0,106600.0,59100,102500,84.11,8.21,-11.06,-34.36,527045,31859175250,51273265225,False,2395135263700,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-09,34100,32500,33700,37100,39550,31250,1361.0,3.2,2.0,32200.0,46650.0,34100,45100,44.88,13.15,23,32200.0,54200.0,34100,51200,68.32,8.64,-14.32,-4.62,295658,9915606200,7034320742,False,1995220496500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00
DRB동일,004840,KOSPI,OK,2026-07-09,4230,4000,4190,4435,4600,3950,93.0,2.0,2.4,3900.0,4575.0,3915,4555,17.31,48.89,23,3900.0,5680.0,3915,5590,45.64,18.54,-1.17,-18.5,6411,27093865,190778238,True,81522099720,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
DSR,155660,KOSPI,OK,2026-07-09,4340,4160,4295,4500,4635,4125,72.0,1.67,1.9,3960.0,4630.0,4000,4555,16.92,56.72,23,3950.0,4700.0,3970,4600,18.99,52.0,5.34,1.64,36784,159807435,218767381,True,69440000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
DSR제강,069730,KOSPI,OK,2026-07-09,5440,5200,5390,5630,5800,5150,95.0,1.8,2.0,4760.0,5800.0,4890,5610,21.85,65.38,23,4760.0,5880.0,4890,5730,23.53,60.71,4.41,4.41,25457,138131820,396134628,True,78336000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
DS단석,017860,KOSPI,OK,2026-07-09,11340,10780,11160,12700,13800,10350,616.0,3.44,2.5,10670.0,16500.0,10840,14980,54.64,11.49,23,10670.0,26450.0,10840,26250,147.89,4.25,-18.65,-40.25,70936,812845500,965350995,True,201388636260,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
DYP,092780,KOSPI,OK,2026-07-09,3295,3095,3260,3500,3665,3155,92.0,2.07,2.0,3255.0,4690.0,3290,4385,44.09,2.79,23,3255.0,5360.0,3290,5220,64.67,1.9,-24.17,-25.11,16683,55019052,121218364,True,43390075700,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
E1,017940,KOSPI,OK,2026-07-09,83100,78600,82300,87100,90300,77700,1810.0,1.98,2.1,75100.0,90500.0,76200,88500,20.51,51.95,23,75100.0,109000.0,76200,108400,45.14,23.6,-0.48,-11.69,9068,760000950,1073728440,True,570066000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-09,3190,3000,3160,3360,3500,3095,77.0,1.95,2.0,3190.0,4055.0,3190,3990,27.12,0.0,23,3190.0,4690.0,3190,4690,47.02,0.0,-8.86,-30.2,719237,2335552975,1554041325,True,785023910000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-10T10:05:36+09:00
F&F,383220,KOSPI,OK,2026-07-09,78500,73700,77700,82700,86200,72800,1915.0,2.53,1.9,70800.0,89000.0,73200,85900,25.71,42.31,23,62400.0,89000.0,63400,86100,42.63,60.53,5.23,21.71,101527,7881799300,7464546667,False,3007105387500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-09,14900,14100,14750,15680,16310,13840,352.0,2.02,2.2,13960.0,17340.0,14430,17050,24.21,27.81,23,13960.0,21150.0,14430,20500,51.5,13.07,-7.28,-17.41,26733,400265260,332284929,True,582804068300,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
GKL,114090,KOSPI,OK,2026-07-09,10300,10160,10200,10830,11260,9760,240.0,2.09,1.9,10060.0,12480.0,10250,12350,24.06,9.92,23,10060.0,12810.0,10250,12610,27.34,8.73,-13.81,-13.15,211782,2162323410,2574635470,True,637113401000,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
GS,078930,KOSPI,OK,2026-07-09,75600,70300,74800,80300,84100,69200,2130.0,2.91,1.9,60800.0,82300.0,62500,80100,35.36,68.84,23,60800.0,86700.0,62500,82100,42.6,57.14,2.44,8.93,525644,40492709550,25569226687,False,7022899422000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00
