name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-05,2005,1908,1985,2090,2160,1889.0,39.0,1.85,2.2,1710.0,2105.0,1860,2070,23.1,74.68,22,1710.0,2720.0,1818,2645,59.06,29.21,-0.5,-24.2,45308,91247653,123177907,True,72041199865,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-05,7370,6420,7260,8200,8890,6230.0,379.0,5.44,2.2,,8750.0,4020,8270,,84.23,22,,13620.0,4020,13510,,54.11,-10.88,-44.04,7791,59097550,78105185,True,1474000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CJ우,001045,KOSPI,OK,2026-08-05,70200,66200,69500,73700,76600,65400.0,1594.0,2.14,2.2,63300.0,70700.0,64300,70200,11.69,93.24,22,63300.0,92400.0,64300,92000,45.97,23.71,5.25,-20.77,2895,201061200,299366002,True,158667654600,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-05,197500,188400,195500,205500,212000,186600.0,3635.0,1.83,1.9,178600.0,204000.0,182600,200500,14.22,74.41,22,172600.0,240500.0,177500,231500,39.34,36.67,-0.8,-14.13,57646,11430562500,9934144642,False,2973201735000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-05,126300,122600,125000,130100,134000,121800.0,1494.0,1.2,2.0,116700.0,127000.0,118100,126300,8.83,93.2,22,115600.0,138000.0,117200,136700,19.38,47.77,3.69,-7.61,4781,603412250,760851825,True,167654787900,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-05,4615,4530,4570,4755,4895,4480.0,44.0,0.93,2.3,4485.0,5010.0,4560,4985,11.71,24.76,22,4485.0,5070.0,4555,5020,13.04,22.22,-6.96,-8.07,14458,66718290,209248961,True,216399611350,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-05,66200,63400,65500,68600,70700,62900.0,1110.0,1.56,2.3,60300.0,72200.0,61000,71000,19.73,49.58,22,60300.0,80600.0,61000,80200,33.67,29.06,-6.76,-17.46,772,50697200,92200160,True,76426708400,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
DB,012030,KOSPI,OK,2026-08-05,1487,1316,1466,1638,1761,1281.0,69.0,3.78,2.2,1257.0,1710.0,1311,1605,36.04,50.77,22,1257.0,2545.0,1311,2400,102.47,17.86,-4.25,-24.02,608922,916212420,965595480,True,299145638371,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
DB손해보험,005830,KOSPI,OK,2026-08-05,155600,147000,154000,163200,169300,145300.0,3430.0,2.27,2.4,144100.0,172400.0,145900,167900,19.64,40.64,22,126900.0,174500.0,131500,173000,37.51,60.29,6.65,-3.95,196176,30644535800,38804594289,False,10191854304400,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00
DB증권,016610,KOSPI,OK,2026-08-05,9140,8370,9050,9820,10380,8210.0,310.0,2.98,1.8,7550.0,10290.0,7920,10100,36.29,58.03,22,7550.0,16570.0,7920,15610,119.47,17.63,-9.5,-41.45,51029,468792890,753604549,True,387959995460,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-06T09:39:13+09:00
DB하이텍,000990,KOSPI,OK,2026-08-05,90000,69600,87300,109500,125500,66800.0,8870.0,6.12,1.8,68900.0,124100.0,71200,121900,80.12,38.22,22,68900.0,230500.0,71200,220500,234.54,13.06,-20.28,-44.44,655375,59738027900,42814613905,False,3915412920000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260803,주식등의대량보유상황보고서(약식),19,2026-08-06T09:39:13+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-05,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
DI동일,001530,KOSPI,OK,2026-08-05,24350,22750,24100,25750,26900,22400.0,642.0,2.63,2.0,22050.0,25150.0,22350,24400,14.06,74.19,22,20000.0,32100.0,20450,30550,60.5,35.95,8.46,-15.6,15240,373613850,643269861,True,504425371350,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
DKME,015590,KOSPI,OK,2026-08-05,1686,1422,1654,1918,2110,1370.0,106.0,9.74,1.9,1540.0,2200.0,1571,2095,42.86,22.12,22,,4260.0,515,2985,,39.58,-19.33,227.38,54909,91932080,168325951,True,90026175288,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),13,2026-08-06T09:39:13+09:00
DL,000210,KOSPI,OK,2026-08-05,51200,46350,50600,55500,59000,45350.0,1947.0,3.89,2.3,39000.0,52600.0,41150,51900,34.87,89.71,22,39000.0,68500.0,41150,67000,75.64,41.36,12.04,-21.83,104450,5380743450,5451919996,False,1072941260800,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
DL우,000215,KOSPI,OK,2026-08-05,22900,21300,22650,24300,25400,21000.0,630.0,2.78,2.5,19110.0,23450.0,19990,23050,22.71,87.33,22,19110.0,30950.0,19990,29100,61.96,32.01,6.26,-20.35,711,16320700,69064589,True,38612033500,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-05,70900,63000,69900,77900,83600,61400.0,3175.0,4.47,1.9,49300.0,71000.0,52400,70900,44.02,99.54,22,49300.0,101300.0,52400,100300,105.48,41.54,6.46,-23.85,462885,32255474650,20985798347,False,2743377870700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-05,46400,42800,45950,49350,52000,42100.0,1432.0,3.49,2.4,32200.0,46500.0,34100,46400,44.41,99.3,22,32200.0,54200.0,34100,51200,68.32,64.55,23.73,-6.26,171370,7837816600,7696253572,False,2714904136000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00
DRB동일,004840,KOSPI,OK,2026-08-05,4385,4160,4340,4585,4745,4115.0,90.0,2.03,2.2,3920.0,4550.0,4150,4400,16.07,73.81,22,3900.0,5680.0,3915,5250,45.64,27.25,1.5,-14.19,124087,546186900,88123364,True,84509316140,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
DSR,155660,KOSPI,OK,2026-08-05,4565,4370,4520,4700,4845,4335.0,77.0,1.8,1.7,4120.0,4800.0,4290,4690,16.5,65.44,22,3950.0,4800.0,3970,4690,21.52,72.35,1.22,1.9,21106,95213092,175321308,True,73040000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
DSR제강,069730,KOSPI,OK,2026-08-05,5680,5430,5620,5850,6030,5380.0,101.0,1.91,1.8,4800.0,5950.0,5250,5780,23.96,76.52,22,4760.0,5950.0,4890,5780,25.0,77.31,1.43,1.43,79804,450053350,295329777,True,81792000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
DS단석,017860,KOSPI,OK,2026-08-05,11440,10170,11290,12560,13470,9920.0,508.0,3.4,2.7,9560.0,12760.0,10300,12300,33.47,58.75,22,9560.0,26050.0,10300,24850,172.49,11.4,-2.31,-53.96,78617,902244260,1323558756,True,203164550160,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
DYP,092780,KOSPI,OK,2026-08-05,3275,3055,3240,3470,3630,3010.0,88.0,2.26,2.3,2870.0,3680.0,2900,3465,28.22,50.0,22,2870.0,5360.0,2900,5170,86.76,16.27,-5.48,-35.15,8448,27673055,56676722,True,43126706500,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
E1,017940,KOSPI,OK,2026-08-05,84200,79200,83400,88600,92300,78200.0,2015.0,2.27,2.0,81400.0,96000.0,82400,94600,17.94,19.18,22,75100.0,104900.0,76200,104800,39.68,30.54,-1.86,-19.66,3439,290315800,975039467,True,577612000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-08-06T09:39:13+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-05,3210,3175,3180,3375,3510,3050.0,75.0,2.07,1.9,3145.0,3470.0,3155,3450,10.33,20.0,22,3145.0,4460.0,3155,4420,41.81,4.94,-3.46,-23.57,212538,681787808,1024788280,True,789945690000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-06T09:39:13+09:00
F&F,383220,KOSPI,OK,2026-08-05,65000,60500,64300,69900,73800,58400.0,2210.0,2.83,1.6,59900.0,83300.0,61800,82800,39.07,21.79,22,59900.0,89000.0,61800,86100,48.58,17.53,-17.72,-17.2,155070,10082208750,7265140127,False,2489959875000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-05,14250,13370,14110,15030,15660,13190.0,352.0,2.19,2.4,13000.0,15930.0,13300,15510,22.54,42.66,22,13000.0,20600.0,13300,20500,58.46,16.45,-8.12,-28.54,13209,188210930,450918521,True,557379729750,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
GKL,114090,KOSPI,OK,2026-08-05,9270,9080,9180,9830,10290,8720.0,254.0,2.31,1.8,8990.0,10760.0,9180,10520,19.69,15.82,22,8990.0,12810.0,9180,12610,42.49,7.33,-10.35,-22.56,147592,1382981510,2107014275,True,573402060900,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
GS,078930,KOSPI,OK,2026-08-05,95000,88500,94000,97800,100800,87200.0,2610.0,3.39,1.8,69500.0,101900.0,75600,96900,46.62,78.7,22,60800.0,101900.0,62500,96900,67.6,83.21,21.64,23.54,532973,51398984600,47490004925,False,8825072025000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-06T09:39:13+09:00
