name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ우,001045,KOSPI,OK,2026-09-02,68000,64500,67300,71100,73600,63800,1389.0,1.96,1.8,65900.0,77000.0,67600,76600,16.84,18.92,22,63300.0,84400.0,64300,83900,33.33,22.27,-0.58,-18.95,4507,308567150,287849662,True,153695164000,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-02,182600,174300,180800,189900,195900,172600,3315.0,1.74,1.6,179500.0,207000.0,180100,205500,15.32,11.27,22,172600.0,207000.0,177500,205500,19.93,29.07,-4.55,-9.15,79231,14490692700,15544271745,False,2748894363600,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-02,121600,118200,120400,125200,129000,117600,1343.0,1.1,1.8,121500.0,128400.0,121600,127300,5.68,1.45,22,115600.0,128400.0,117200,127300,11.07,46.88,-2.25,-1.14,2180,265799950,468563020,True,161415852800,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-02,4560,4485,4515,4695,4840,4440,41.0,0.86,2.6,4440.0,4735.0,4500,4715,6.64,40.68,22,4440.0,5070.0,4500,4985,14.19,19.05,-1.19,-2.98,18248,81841352,100616799,True,213820634400,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-03T10:34:58+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-02,66400,64000,65700,68500,70500,63600,949.0,1.38,2.3,62000.0,69300.0,63800,68700,11.77,60.27,22,60300.0,75900.0,61000,75300,25.87,39.1,4.08,-7.0,132,8732300,54383372,True,76657604800,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
DB,012030,KOSPI,OK,2026-09-02,1469,1340,1454,1583,1676,1314,52.0,3.19,1.9,1403.0,1628.0,1415,1600,16.04,29.33,22,1257.0,2075.0,1311,2005,65.08,25.92,3.82,-24.97,605110,908557760,751547808,True,295524507577,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-03T10:34:58+09:00
DB손해보험,005830,KOSPI,OK,2026-09-02,190900,181300,189000,196600,202500,179400,3825.0,2.43,2.2,150400.0,196400.0,154800,192600,30.59,88.04,22,126900.0,196400.0,131500,192600,54.77,92.09,21.9,31.2,271290,52367820450,39388851347,False,12504016624100,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
DB증권,016610,KOSPI,OK,2026-09-02,9800,9160,9700,10360,10820,9040,255.0,2.68,1.9,8640.0,10020.0,8780,10020,15.97,84.06,22,7550.0,11290.0,7920,11100,49.54,60.16,11.62,-10.91,48902,478856800,509299565,True,415974612200,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-03T10:34:58+09:00
DB하이텍,000990,KOSPI,OK,2026-09-02,89200,73900,87400,102600,113600,70900,6110.0,5.09,1.8,78100.0,104000.0,80900,102800,33.16,42.86,22,68900.0,183800.0,71200,176400,166.76,17.67,10.26,-47.56,301988,27244945300,31707673682,False,3880609249600,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),12,2026-09-03T10:34:58+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-02,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-03T10:34:58+09:00
DI동일,001530,KOSPI,OK,2026-09-02,28050,26650,27750,28900,29750,26350,567.0,2.42,1.6,23300.0,29600.0,23550,28050,27.04,75.4,22,20000.0,29600.0,20450,28050,48.0,83.85,19.11,17.12,69807,1956308450,1050585956,True,581073169050,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
DKME,015590,KOSPI,OK,2026-09-02,1371,1289,1357,1492,1591,1325,55.0,2.87,1.9,1366.0,1740.0,1371,1688,27.38,1.34,22,1366.0,2445.0,1371,2395,78.99,0.46,-12.73,-41.16,109240,152421429,68789475,True,73206338268,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
DL,000210,KOSPI,OK,2026-09-02,51200,47300,50700,53700,55900,46550,1556.0,3.31,2.3,42250.0,52800.0,45950,51900,24.97,84.83,22,39000.0,57800.0,41150,55200,48.21,64.89,11.43,1.19,88555,4525434850,3000585951,True,1072941260800,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
DL우,000215,KOSPI,OK,2026-09-02,23850,22600,23600,24550,25300,22350,505.0,2.32,2.3,21000.0,24400.0,21800,24100,16.19,83.82,22,19110.0,25700.0,19990,24850,34.48,71.93,9.4,7.19,1945,46177100,40673971,True,40213842750,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-02,70000,63600,69200,75700,80300,62300,2580.0,3.83,1.8,57300.0,76500.0,61200,74300,33.51,66.15,22,49300.0,95600.0,52400,89400,93.91,44.71,14.38,-0.43,363471,25486046450,22280804022,False,2708553610000,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-02,45150,40800,44650,49000,52100,39900,1745.0,4.01,2.5,38850.0,67500.0,40900,62800,73.75,21.99,22,32200.0,67500.0,34100,62800,109.63,36.69,10.39,9.32,111608,5026951050,16013008842,False,2641765554750,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00
DRB동일,004840,KOSPI,OK,2026-09-02,4085,3940,4045,4250,4385,3860,75.0,1.76,2.0,3995.0,4600.0,4085,4485,15.14,14.88,22,3900.0,4600.0,3915,4555,17.95,26.43,-4.56,-9.02,92285,374979650,156698000,True,78727606940,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
DSR,155660,KOSPI,OK,2026-09-02,4500,4310,4455,4635,4775,4270,77.0,1.75,1.7,4150.0,4795.0,4305,4790,15.54,54.26,22,3950.0,4800.0,3970,4790,21.52,64.71,4.53,9.76,14773,66079075,139294699,True,72000000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
DSR제강,069730,KOSPI,OK,2026-09-02,5640,5400,5580,5840,6020,5360,95.0,1.76,1.8,5200.0,6150.0,5250,5990,18.27,46.32,22,4760.0,6150.0,4890,5990,29.2,63.31,7.43,9.73,16712,93121550,266568368,True,81216000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
DS단석,017860,KOSPI,OK,2026-09-02,11440,10580,11330,12190,12810,10410,343.0,2.82,2.4,10630.0,12780.0,10750,12610,20.23,37.67,22,9560.0,16800.0,10300,16030,75.73,25.97,6.42,-28.63,33757,393040120,1159870925,True,203164550160,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
DYP,092780,KOSPI,OK,2026-09-02,3190,2980,3160,3375,3525,2940,83.0,2.35,2.3,3010.0,3770.0,3120,3665,25.25,23.68,22,2870.0,4835.0,2900,4730,68.47,16.28,2.24,-32.56,30613,98126770,57338047,True,42007387400,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
E1,017940,KOSPI,OK,2026-09-02,98600,94500,97600,101600,104600,93700,1641.0,1.91,2.2,81400.0,99400.0,82400,98600,22.11,95.56,22,75100.0,99400.0,76200,98600,32.36,96.71,19.66,14.39,14335,1407021650,687630950,True,676396000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-03T10:34:58+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-02,3120,2955,3090,3280,3410,2900,73.0,2.15,1.7,2925.0,3400.0,2985,3385,16.24,41.05,22,2925.0,4055.0,2985,3990,38.63,17.26,-3.55,-17.13,343079,1090573726,1908808248,True,767797680000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),14,2026-09-03T10:34:58+09:00
F&F,383220,KOSPI,OK,2026-09-02,67700,62500,67000,72200,76000,61500,2065.0,2.75,1.7,59900.0,74000.0,61800,68800,23.54,55.32,22,59900.0,89000.0,61800,85900,48.58,26.8,9.55,-4.78,97269,6623561850,4745396105,True,2593388977500,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-02,14250,13530,14110,14890,15410,13380,290.0,1.95,2.0,13560.0,14980.0,13880,14940,10.47,48.59,22,13000.0,17340.0,13300,17050,33.38,28.8,0.49,-13.9,6949,98737280,262689283,True,557379729750,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
GKL,114090,KOSPI,OK,2026-09-02,9470,9080,9380,9940,10330,8820,216.0,2.07,1.6,9010.0,9820.0,9060,9670,8.99,56.79,22,8990.0,12480.0,9060,12350,38.82,13.75,2.93,-10.91,97742,935824295,1133808232,True,585773194900,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
GS,078930,KOSPI,OK,2026-09-02,120000,111900,118800,123600,127300,110300,3230.0,3.72,1.8,83500.0,133200.0,84600,129200,59.52,73.44,22,60800.0,133200.0,62500,129200,119.08,81.77,41.84,65.29,369548,44690203000,61742810512,False,11147459400000,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-03T10:34:58+09:00
